"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"172","Naga Dhunseri Group Limited","NDGL","P&F | F.A","3.94%","3619.9","2"
"1134","Ncl Industries Limited","NCLIND","P&F | F.A","3.82%","255","147,412"
"893","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","3.67%","438.1","172,165"
"981","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","3.66%","352.85","186,017"
"1261","Univastu India Ltd","UNIVASTU","P&F | F.A","3.62%","191.9","23"
"1098","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","3.61%","268.8","125,716"
"515","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","3.51%","929.75","541"
"221","N. B. I. Industrial Finance Company Limited","NBIFIN","P&F | F.A","3.44%","2551.75","107"
"493","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","3.42%","985.3","47,049"
"1223","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","3.39%","212.31","9,823,651"
"615","Pearl Global Industries Limited","PGIL","P&F | F.A","3.31%","743.65","22,388"
"301","G R Infraprojects Ltd","GRINFRA","P&F | F.A","3.28%","1776.4","4,970"
"214","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","3.23%","2688","411"
"492","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","3.17%","988.1","9,015"
"153","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","3.16%","4168","13,978"
"1341","Indiabulls Real Estate Limited","IBREALEST","P&F | F.A","3.13%","157.62","1,179,003"
"1350","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","3.13%","155","334"
"1265","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","3.04%","190","599"
"767","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","3.02%","555.5","1,401,576"
"975","Izmo Limited","IZMO","P&F | F.A","2.99%","364.65","5,289"
"1131","Birla Cable Limited","BIRLACABLE","P&F | F.A","2.98%","256.44","29,376"
"574","Gm Breweries Limited","GMBREW","P&F | F.A","2.96%","820","321,665"
"757","Tips Films Ltd","TIPSFILMS","P&F | F.A","2.96%","566.95","3"
"1317","Precision Wires India Limited","PRECWIRE","P&F | F.A","2.96%","167.39","32,055"
"308","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","2.91%","1733.1","8,814"
"62","Solar Industries India Limited","SOLARINDS","P&F | F.A","2.9%","11338.7","24,183"
"951","Black Box Ltd","BBOX","P&F | F.A","2.77%","384.55","49,478"
"1231","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","2.77%","208.42","2,339"
"619","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","2.74%","740.8","12,063"
"601","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","2.73%","764.95","64"
"744","Kamdhenu Limited","KAMDHENU","P&F | F.A","2.72%","576.05","14,380"
"998","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","2.71%","344.85","23,543"
"219","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","2.68%","2554.2","1,100"
"811","Power Finance Corporation Limited","PFC","P&F | F.A","2.65%","515.95","2,056,534"
"838","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","2.65%","489.9","233,471"
"274","De Nora India Limited","DENORA","P&F | F.A","2.62%","1944.8","10,385"
"323","Ge T&d India Limited","GET&D","P&F | F.A","2.6%","1631.05","3,093"
"389","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","2.6%","1392.3","824"
"325","Birla Corporation Limited","BIRLACORPN","P&F | F.A","2.59%","1624.3","7,221"
"979","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","2.57%","357.2","76,441"
"370","Astec Lifesciences Limited","ASTEC","P&F | F.A","2.56%","1437","6,971"
"1297","Kuantum Papers Ltd","KUANTUM","P&F | F.A","2.56%","174.79","32,427"
"989","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","2.55%","348.2","103"
"303","Hdfc Bank Limited","HDFCBANK","P&F | F.A","2.53%","1774.4","8,923,725"
"256","Jash Engineering Ltd","JASH","P&F | F.A","2.51%","2129","2,630"
"593","Pokarna Limited","POKARNA","P&F | F.A","2.48%","780","25,328"
"829","NINtec Systems Ltd","NINSYS","P&F | F.A","2.48%","495.4","179"
"478","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","2.46%","1013.95","6,046"
"785","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","2.46%","538","6,151"
"1220","Anant Raj Global Ltd","TARC","P&F | F.A","2.45%","213.14","306,560"
"1357","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","2.45%","153.27","4,752"
"376","Inox India Ltd","INOXINDIA","P&F | F.A","2.44%","1419.3","17,100"
"1208","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","2.43%","217.41","85"
"1251","Robust Hotels Pvt Ltd","RHL","P&F | F.A","2.41%","198.57","293"
"378","Pix Transmission Ltd","PIXTRANS","P&F | F.A","2.37%","1413.9","2,019"
"1026","Responsive Industries Limited","RESPONIND","P&F | F.A","2.34%","321.75","21,149"
"1097","Cantabil Retail India Limited","CANTABIL","P&F | F.A","2.34%","268.97","12,233"
"1334","Western India Plywoods Ltd","WIPL","P&F | F.A","2.31%","160.06","594"
"39","Grp Limited","GRPLTD","P&F | F.A","2.28%","16177","413"
"1112","Nlc India Limited","NLCINDIA","P&F | F.A","2.27%","263.49","1,593,664"
"205","Endurance Technologies Limited","ENDURANCE","P&F | F.A","2.26%","2783.65","10,751"
"1248","S H Kelkar And Company Limited","SHK","P&F | F.A","2.25%","199.56","21,538"
"296","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","2.24%","1803","15,657"
"516","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","2.24%","928.25","13,331"
"579","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","2.22%","814.4","24,049"
"1124","Ramco Industries Limited","RAMCOIND","P&F | F.A","2.2%","259.29","5,051"
"141","Timken India Limited","TIMKEN","P&F | F.A","2.18%","4375","2,450"
"915","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","2.17%","419.9","1,209,587"
"1339","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","2.17%","158.49","4,419"
"639","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","2.16%","719.7","23,253"
"359","Gravita India Limited","GRAVITA","P&F | F.A","2.15%","1469.9","3,245"
"967","Skipper Limited","SKIPPER","P&F | F.A","2.13%","371.7","52,910"
"50","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","2.09%","13674","2,040"
"832","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","2.07%","494","94"
"94","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","2.05%","6672.2","1,282"
"959","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","2.05%","378.7","88,840"
"860","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","2.03%","469.7","4,379"
"284","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","2.02%","1844.35","31,201"
"1024","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","2.02%","323.95","636,597"
"225","Hester Biosciences Limited","HESTERBIO","P&F | F.A","2.01%","2515.05","258"
"711","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","2.01%","614","573"
"1182","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","2.01%","226.85","1"
"891","Race Eco Chain Ltd","RACE","P&F | F.A","2%","439.3","458"
"1041","Mindteck (india) Limited","MINDTECK","P&F | F.A","2%","311.75","2,575"
"846","Gabriel India Limited","GABRIEL","P&F | F.A","1.99%","485","10,938"
"918","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","1.98%","418.9","3,442"
"972","Ramco Systems Limited","RAMCOSYS","P&F | F.A","1.96%","366.75","4,877"
"468","Eldeco Housing & Industries Ltd","ELDEHSG","P&F | F.A","1.94%","1035","51"
"525","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","1.94%","912.8","2,581"
"388","Brigade Enterprises Limited","BRIGADE","P&F | F.A","1.93%","1394.1","4,246"
"465","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","1.93%","1048.35","10,459"
"1006","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","1.93%","336","909"
"341","Epigral Ltd","EPIGRAL","P&F | F.A","1.92%","1545","17,046"
"1164","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","1.92%","238.59","71,867"
"313","KPIT Technologies Ltd","KPITTECH","P&F | F.A","1.91%","1695.3","65,944"
"1202","20 Microns Limited","20MICRONS","P&F | F.A","1.9%","220.22","10,804"
"463","Remsons Industries Limited","REMSONSIND","P&F | F.A","1.89%","1060","314"
"314","Patanjali Foods Ltd","PATANJALI","P&F | F.A","1.88%","1692.15","62,981"
"677","Manorama Industries Ltd","MANORAMA","P&F | F.A","1.88%","669.95","68"
"732","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","1.88%","588.7","560"
"856","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","1.88%","473.35","224"
"1219","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","1.88%","213.58","1,093"
"953","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","1.86%","382.85","31,930"
"742","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","1.84%","577","37,683"
"152","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","1.83%","4231.05","410"
"1067","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","1.81%","294.9","30,943"
"1196","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","1.81%","222","22,965"
"657","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","1.76%","701.45","28,837"
"1083","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","1.76%","279.65","5,590"
"501","The Grob Tea Company Limited","GROBTEA","P&F | F.A","1.75%","959.7","144"
"280","Azad Engineering Ltd","AZAD","P&F | F.A","1.74%","1875","4,534"
"1308","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","1.74%","171","20"
"1096","IDFNIFTYET","IDFNIFTYET","P&F | F.A","1.72%","269.6","5"
"278","AAVAS Financiers Ltd","AAVAS","P&F | F.A","1.71%","1891.4","2,727"
"1181","Steel Strips Wheels Limited","SSWL","P&F | F.A","1.71%","227.22","14,915"
"1288","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","1.71%","178.01","1,209,499"
"497","Tanla Solutions Limited","TANLA","P&F | F.A","1.7%","977.55","27,281"
"810","CMS Info Systems Ltd","CMSINFO","P&F | F.A","1.7%","517.7","38,357"
"1259","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","1.7%","193.7","72"
"240","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","1.69%","2338","7,697"
"461","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","1.69%","1065","905"
"511","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","1.69%","937.8","14,798"
"482","Kalyani Steels Limited","KSL","P&F | F.A","1.68%","1008.6","8,500"
"1104","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","1.68%","267.75","5,687"
"1113","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","1.68%","262.55","479"
"1250","Man Infraconstruction Limited","MANINFRA","P&F | F.A","1.68%","199.33","28,586"
"929","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","1.67%","410","193"
"547","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","1.66%","866.05","3,679"
"795","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","1.66%","527.45","158,847"
"701","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","1.65%","636","1,019"
"1062","MAS Financial Services Ltd","MASFIN","P&F | F.A","1.65%","299","10,626"
"1132","Kcp Limited","KCP","P&F | F.A","1.65%","256.28","55,039"
"1160","Adf Foods Limited","ADFFOODS","P&F | F.A","1.65%","241.33","5,136"
"316","Finolex Cables Limited","FINCABLES","P&F | F.A","1.64%","1671.85","4,658"
"427","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","1.64%","1234.75","13,128"
"755","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","1.64%","568.6","3,042"
"629","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","1.63%","730.85","4,114"
"934","Zuari Industries Ltd","ZUARIIND","P&F | F.A","1.63%","405.45","6,814"
"1142","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","1.63%","252.19","1,060"
"1271","Indian Energy Exchange Ltd","IEX","P&F | F.A","1.63%","188.06","1,699,094"
"285","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","1.62%","1840","25,255"
"676","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","1.62%","672","842"
"1046","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","1.62%","307.25","2,214"
"1048","BAJEL","BAJEL","P&F | F.A","1.62%","307","23,260"
"346","Action Construction Equipment Limited","ACE","P&F | F.A","1.61%","1510.9","14,842"
"798","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","1.6%","525.1","582"
"962","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","1.6%","374.85","6,073"
"247","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","1.59%","2205.05","1,314"
"462","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","1.59%","1062","7,492"
"552","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","1.58%","854","402"
"992","D.b.corp Limited","DBCORP","P&F | F.A","1.58%","347.65","6,482"
"1300","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","1.58%","173.83","41"
"1236","Kirloskar Electric Company Limited","KECL","P&F | F.A","1.57%","205.9","20,726"
"60","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","1.56%","11825.55","302"
"201","Swaraj Engines Limited","SWARAJENG","P&F | F.A","1.55%","2840","542"
"814","Innova Captab Ltd","INNOVACAP","P&F | F.A","1.55%","512.8","3,087"
"670","JSFB","JSFB","P&F | F.A","1.54%","683.8","4,123"
"840","Anant Raj Limited","ANANTRAJ","P&F | F.A","1.54%","489","180,679"
"192","Lumax Industries Limited","LUMAXIND","P&F | F.A","1.51%","2917.55","339"
"922","Orient Bell Limited","ORIENTBELL","P&F | F.A","1.51%","416","1,835"
"1087","Shalby Ltd","SHALBY","P&F | F.A","1.51%","275.55","2,761"
"416","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","1.49%","1267.5","16,078"
"999","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","1.49%","341","32,904"
"292","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","1.48%","1815.2","6,934"
"321","Jubilant Industries Limited","JUBLINDS","P&F | F.A","1.48%","1635","118"
"1290","Industrial Investment Trust Limited","IITL","P&F | F.A","1.47%","177","70"
"433","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","1.46%","1197.65","1,816"
"460","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","1.46%","1075","1,499"
"273","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","1.45%","1947","4,246"
"400","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","1.44%","1343","2,383"
"504","Transport Corporation Of India Limited","TCI","P&F | F.A","1.44%","957.4","2,563"
"747","Hercules Hoists Limited","HERCULES","P&F | F.A","1.44%","573.6","1,349"
"973","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","1.44%","366.05","24,033"
"384","Ador Welding Limited","ADORWELD","P&F | F.A","1.43%","1406.95","167"
"1210","Castrol India Limited","CASTROLIND","P&F | F.A","1.43%","217.25","253,079"
"1224","Platinum Industries Ltd","PLATIND","P&F | F.A","1.43%","212.3","16,966"
"43","Wendt (india) Limited","WENDT","P&F | F.A","1.42%","15888.5","4"
"958","Sterling Tools Limited","STERTOOLS","P&F | F.A","1.42%","379.8","1,621"
"726","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","1.41%","601.45","9,913"
"775","Uflex Limited","UFLEX","P&F | F.A","1.41%","546","27,118"
"939","Fineotex Chemical Limited","FCL","P&F | F.A","1.41%","398.95","16,418"
"1023","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","1.4%","326.6","1,996"
"1222","Themis Medicare Limited","THEMISMED","P&F | F.A","1.4%","212.92","126"
"901","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","1.39%","432.95","1,513"
"1150","Nmdc Limited","NMDC","P&F | F.A","1.39%","247.75","483,636"
"1009","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","1.38%","334.25","767"
"406","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","1.37%","1319.3","3,048"
"415","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","1.37%","1277.05","3,639"
"836","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","1.37%","490.6","3,495"
"1135","Kopran Limited","KOPRAN","P&F | F.A","1.37%","254.8","7,489"
"166","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","1.36%","3809.85","54"
"439","Yuken India Ltd","YUKEN","P&F | F.A","1.36%","1163.5","783"
"573","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","1.36%","822.55","67,444"
"731","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","1.36%","588.95","6,855"
"995","Knr Constructions Limited","KNRCON","P&F | F.A","1.36%","345.45","41,848"
"1064","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","1.36%","295.2","157,821"
"453","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","1.35%","1104.95","7,519"
"373","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","1.34%","1428.55","310"
"451","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","1.33%","1112.95","1,869"
"705","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","1.33%","628.6","49,326"
"971","Dhunseri Ventures Ltd","DVL","P&F | F.A","1.33%","368.25","442"
"1311","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","1.33%","169","1,612"
"866","Man Industries (india) Limited","MANINDS","P&F | F.A","1.32%","464","15,577"
"938","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","1.32%","400.4","2,418"
"1331","Cesc Limited","CESC","P&F | F.A","1.31%","160.65","151,081"
"269","Yasho Industries Ltd","YASHO","P&F | F.A","1.3%","1970","50"
"340","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","1.3%","1556","163"
"833","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","1.3%","493","72,868"
"933","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","1.3%","406.4","44,008"
"827","Igarashi Motors India Limited","IGARASHI","P&F | F.A","1.29%","498.8","830"
"985","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","1.29%","350.45","1,828"
"1199","Global Surfaces Ltd","GSLSU","P&F | F.A","1.29%","221.67","14,707"
"549","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","1.28%","864","5,554"
"659","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","1.26%","697.5","703"
"718","Century Enka Limited","CENTENKA","P&F | F.A","1.26%","607.2","1,192"
"842","CSL Finance Ltd","CSLFINANCE","P&F | F.A","1.26%","487.75","1,668"
"1128","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","1.26%","257.36","10,193"
"249","Doms Industries Ltd","DOMS","P&F | F.A","1.25%","2169.35","1,487"
"425","Maithan Alloys Limited","MAITHANALL","P&F | F.A","1.25%","1235.4","435"
"133","Pfizer Limited","PFIZER","P&F | F.A","1.24%","4636.85","284"
"339","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","1.24%","1561.6","776"
"377","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","1.24%","1418.5","4,690"
"1359","Nelcast Limited","NELCAST","P&F | F.A","1.24%","152.25","2,266"
"70","Cera Sanitaryware Limited","CERA","P&F | F.A","1.23%","9191.95","2,065"
"1194","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","1.23%","222.82","13,968"
"454","Godawari Power And Ispat Limited","GPIL","P&F | F.A","1.22%","1101","7,828"
"125","KSB Ltd","KSB","P&F | F.A","1.2%","4965.8","2,188"
"147","Vardhman Holdings Limited","VHL","P&F | F.A","1.2%","4301.05","261"
"345","Macrotech Developers Ltd","LODHA","P&F | F.A","1.2%","1511","10,121"
"434","Excel Industries Limited","EXCELINDUS","P&F | F.A","1.2%","1188.9","494"
"502","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","1.2%","958.9","11,341"
"660","Deccan Cements Limited","DECCANCE","P&F | F.A","1.2%","693","861"
"781","Axis Banking ETF","AXISBNKETF","P&F | F.A","1.2%","538.98","5"
"1016","RPTECH","RPTECH","P&F | F.A","1.2%","329","6,232"
"587","AGI Greenpac Ltd","AGI","P&F | F.A","1.19%","787.15","4,227"
"855","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","1.19%","476.45","153"
"1305","Bhageria Industries Limited","BHAGERIA","P&F | F.A","1.19%","171.55","503"
"130","Nalwa Sons Investments Limited","NSIL","P&F | F.A","1.17%","4677.2","664"
"383","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","1.16%","1407","128"
"1089","LIC Nomura MF ETF - Nifty 100","LICNFNHGP","P&F | F.A","1.16%","274.55","58"
"1238","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","1.16%","204.59","680,111"
"473","Gensol Engineering Ltd","GENSOL","P&F | F.A","1.15%","1030.75","3,095"
"477","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","1.15%","1014.4","25,753"
"512","Jindal Photo Limited","JINDALPHOT","P&F | F.A","1.15%","934.9","526"
"706","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","1.15%","625","38,274"
"917","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","1.15%","419.55","2,815"
"1234","Jocil Limited","JOCIL","P&F | F.A","1.15%","206.94","261"
"254","Automotive Axles Limited","AUTOAXLES","P&F | F.A","1.14%","2139.05","1,901"
