"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1417","Almondz Global Securities Limited","ALMONDZ","P&F | F.A","1.5%","132.64","8"
"1520","Alpa Laboratories Limited","ALPA","P&F | F.A","0.39%","95.52","1,481"
"860","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","-1.62%","469.4","99,188"
"318","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","0.7%","1697.1","15,068"
"138","Amber Enterprises India Ltd","AMBER","P&F | F.A","3.25%","4644.7","13,150"
"324","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","0.15%","1680.1","222"
"666","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","-0.12%","682.7","105,101"
"1607","Amd Industries Limited","AMDIND","P&F | F.A","-1.56%","74.52","1,496"
"383","Ami Organics Ltd","AMIORG","P&F | F.A","-0.75%","1409.3","4,469"
"1052","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","1.14%","306.95","2,906"
"1712","AMJ Land Holdings Ltd","AMJLAND","P&F | F.A","-0.57%","50.92","10,456"
"598","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","-0.36%","782.9","482"
"161","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","0.44%","4112.3","561"
"1178","Anant Raj Global Ltd","TARC","P&F | F.A","0.88%","235.55","44,643"
"782","Anant Raj Limited","ANANTRAJ","P&F | F.A","0.27%","545.75","69,503"
"1510","Andhra Cements Ltd","ACL","P&F | F.A","0.59%","98.68","1,349"
"737","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","-0.41%","600.85","2,139"
"241","Angel One Ltd","ANGELONE","P&F | F.A","1.09%","2354.7","17,357"
"1690","Anik Industries Limited","ANIKINDS","P&F | F.A","-1.23%","54.61","479"
"736","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","0.05%","603","13,357"
"616","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","-0.16%","753.1","1,843"
"77","Apar Industries Limited","APARINDS","P&F | F.A","0.79%","8866.3","872"
"896","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","-0.18%","438.5","94"
"1256","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","0.87%","200.25","41,689"
"1182","Apex Frozen Foods","APEX","P&F | F.A","0.65%","232.31","4,111"
"343","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","0.5%","1557.9","1,958"
"106","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","0.36%","6323.2","4,913"
"1486","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","1%","108.16","54,815"
"712","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","0.17%","631.25","1,257"
"358","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","-0.6%","1477.1","40"
"810","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","0.8%","526.55","56,057"
"1210","Aptech Limited","APTECHT","P&F | F.A","0.22%","220.15","5,467"
"1012","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","0.85%","337.45","6,944"
"639","Archean Chemical Industries Ltd","ACI","P&F | F.A","0.84%","729.75","7,073"
"1053","Aries Agro Limited","ARIES","P&F | F.A","2.93%","306","57,679"
"1631","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","0.82%","70.28","3,958"
"972","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","-0.04%","368.05","2,364"
"258","Arman Financial Services Limited","ARMANFIN","P&F | F.A","0.52%","2093","240"
"1668","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","0.31%","61.11","2,677"
"745","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","-0.2%","590.1","946"
"1642","Art Nirman Ltd","ARTNIRMAN","P&F | F.A","-2.41%","64.7","2,610"
"1275","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","0.8%","187.88","2,322"
"807","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","0.99%","529.6","6,426"
"953","Arvind Limited","ARVIND","P&F | F.A","-0.1%","391.1","16,665"
"653","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","1.22%","703.7","244"
"669","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","0.71%","677.9","2,370"
"882","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","0.92%","453.65","1,280"
"902","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","0.65%","433.75","1,161"
"938","Ashiana Housing Limited","ASHIANA","P&F | F.A","0.59%","407.35","1,112"
"1189","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","1.11%","228.55","280,034"
"1176","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","2.91%","236.21","91,942"
"1021","Asian Energy Services Ltd","ASIANENE","P&F | F.A","0.05%","332.55","4,910"
"1590","Asian Granito India Limited","ASIANTILES","P&F | F.A","-0.35%","79.95","33,207"
"1376","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","1.2%","144","469"
"1340","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","4.67%","160.14","202"
"200","Asian Paints Limited","ASIANPAINT","P&F | F.A","0.31%","2907","17,397"
"946","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","0.97%","400","5,474"
"1086","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","1.21%","280","1"
"667","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","0.33%","682.25","276"
"390","Astec Lifesciences Limited","ASTEC","P&F | F.A","-2.31%","1396.85","5,151"
"1005","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","0.03%","340.2","32,306"
"502","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","1.79%","958.7","16,502"
"243","Astral Poly Technik Limited","ASTRAL","P&F | F.A","0.27%","2336.65","15,166"
"97","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","0.9%","6798.65","372"
"1258","Atam Valves Ltd","ATAM","P&F | F.A","1.31%","197.65","1,051"
"590","Atul Auto Limited","ATULAUTO","P&F | F.A","0.72%","794","6,538"
"96","Atul Limited","ATUL","P&F | F.A","0.23%","6840","577"
"697","AU Small Finance Bank","AUBANK","P&F | F.A","0.12%","643.45","127,149"
"340","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","0.9%","1580.9","221"
"416","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","-0.29%","1301.6","17,095"
"1332","Aurum Proptech Ltd","AURUM","P&F | F.A","0.73%","164.69","144"
"444","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","0.54%","1153.35","485"
"1394","Autoline Industries Limited","AUTOIND","P&F | F.A","0.56%","138.81","11,698"
"253","Automotive Axles Limited","AUTOAXLES","P&F | F.A","0.84%","2144.75","772"
"474","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","0.09%","1035.9","1,123"
"698","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","0.67%","643","849"
"788","Avalon Technologies Ltd","AVALON","P&F | F.A","0.73%","539.95","1,074"
"729","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","1.57%","610.55","13,593"
"132","Avenue Supermarts","DMART","P&F | F.A","0.66%","4883.4","8,595"
"863","AVG Logistics Ltd","AVG","P&F | F.A","-0.61%","467","1,367"
"1471","Avro India Ltd","AVROIND","P&F | F.A","0.8%","115.01","237"
"1562","Avt Natural Products Limited","AVTNPL","P&F | F.A","0.87%","85.68","959"
"762","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","-0.24%","572","1,625"
"419","Axis Bank Limited","AXISBANK","P&F | F.A","-0.03%","1287.4","508,466"
"1662","Axis Gold ETF","AXISGOLD","P&F | F.A","-0.39%","61.76","2,104"
"1412","Axis Healthcare ETF","AXISHCETF","P&F | F.A","1.99%","133.2","10"
"1575","Axis S&P BSE Sensex ETF","AXSENSEX","P&F | F.A","0.85%","82","23"
"1539","Axis Silver ETF","AXISILVER","P&F | F.A","0.16%","92.45","275"
"723","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","0.32%","617.35","3,685"
"1122","AXISNIFTY","AXISNIFTY","P&F | F.A","-0.6%","262.01","3"
"1469","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","0.45%","115.53","1,200"
"294","Azad Engineering Ltd","AZAD","P&F | F.A","0.8%","1801.5","2,520"
"1497","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","1.33%","104.04","438,330"
"71","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","0.13%","9542.15","4,194"
"1094","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","1.24%","274.6","45,658"
"456","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","0.55%","1103.75","525"
"92","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","0.41%","7127","11,342"
"341","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","0.12%","1572","14,148"
"1156","Bajaj Finserv Nifty 50 ETF","NIFTYBETF","P&F | F.A","1.68%","248.45","41"
"960","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","2.17%","382","55,083"
"70","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","-0.87%","9819.35","1,537"
"1046","BAJEL","BAJEL","P&F | F.A","0.26%","313.2","16,007"
"1438","Bal Pharma Limited","BALPHARMA","P&F | F.A","2.74%","125.4","391"
"240","Balaji Amines Limited","BALAMINES","P&F | F.A","1.07%","2355.75","1,017"
"1613","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","1.42%","73.69","5,201"
"1456","Balaxi Ventures Ltd","BALAXI","P&F | F.A","0.51%","119.1","137"
"188","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","-0.92%","3146.05","4,746"
"1073","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","0.69%","292.35","28,473"
"910","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","0.47%","425.75","18,531"
"948","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","1.07%","396.55","71,508"
"668","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","0.47%","680","1,455"
"1243","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","0.19%","204.85","279,160"
"1120","Bank Of Baroda","BANKBARODA","P&F | F.A","0.17%","262.8","558,031"
"1449","Bank Of India","BANKINDIA","P&F | F.A","0.45%","121.5","111,797"
"1650","Bank Of Maharashtra","MAHABANK","P&F | F.A","0.4%","63.45","182,568"
"1421","Banka Bioloo Ltd","BANKA","P&F | F.A","5%","131.15","6,933"
"7","BANKNIFTY","BANKNIFTY","P&F | F.A","0.24%","52554.2","0"
"789","BANKNIFTY1","BANKNIFTY1","P&F | F.A","0.04%","539.5","29"
"1714","Bannari Amman Spinning Mills Limited","BASML","P&F | F.A","2.81%","50.85","6,157"
"1314","Banswara Syntex Limited","BANSWRAS","P&F | F.A","1.03%","171.42","2,627"
"1651","Barak Valley Cements Limited","BVCL","P&F | F.A","0.59%","63.39","237"
"760","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","0.33%","572.7","1,001"
"114","Basf India Limited","BASF","P&F | F.A","1.26%","5669.9","3,521"
"348","Bata India Limited","BATAINDIA","P&F | F.A","0.15%","1534.2","23,108"
"98","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","0.38%","6672","485"
"1704","BCL Industries Ltd","BCLIND","P&F | F.A","0.94%","52.5","10,327"
"1197","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","0.99%","225.51","30"
"1037","BEML Land Assets Ltd","BLAL","P&F | F.A","-0.52%","322.8","9,780"
"128","Beml Limited","BEML","P&F | F.A","-1.36%","5131.35","54,819"
"829","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","0.23%","510.65","21,787"
"679","Bf Investment Limited","BFINVEST","P&F | F.A","0.37%","672.5","404"
"555","Bf Utilities Limited","BFUTILITIE","P&F | F.A","0.74%","861","3,262"
"1298","Bhageria Industries Limited","BHAGERIA","P&F | F.A","0.01%","175.8","1,550"
"1126","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","0.7%","259.5","1,589"
"1446","Bhagyanagar India","BHAGYANGR","P&F | F.A","1.87%","122.8","16,529"
"1350","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","1%","156.22","113,838"
"1465","Bharat 22 ETF","ICICIB22","P&F | F.A","0.46%","116.05","16,039"
"122","Bharat Bijlee Limited","BBL","P&F | F.A","0.66%","5412.85","407"
"396","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0.18%","1380","24"
"317","Bharat Dynamics Ltd","BDL","P&F | F.A","0.71%","1709","81,775"
"1015","Bharat Electronics Limited","BEL","P&F | F.A","0.63%","336.7","2,415,651"
"325","Bharat Forge Limited","BHARATFORG","P&F | F.A","-0.22%","1670.35","13,472"
"1476","Bharat Gears Limited","BHARATGEAR","P&F | F.A","-0.04%","113.6","129"
"1022","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","0.93%","331.4","2,428,756"
"1063","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","-0.28%","298.65","557,959"
"63","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","0.44%","11439.95","15"
"1654","Bharat Road Network","BRNL","P&F | F.A","4.99%","63.09","13,429"
"1112","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","1.79%","264.8","1,959"
"370","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","-0.02%","1434.8","90,665"
"464","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","-0.61%","1066.65","9,815"
"875","Bhartiya International Limited","BIL","P&F | F.A","0.43%","462","199"
"1113","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","0.87%","264.01","15,579"
"655","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","0.35%","698.6","6,564"
"970","Biocon Limited","BIOCON","P&F | F.A","0.63%","368.95","66,210"
"1636","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","1.79%","68.82","301"
"1154","Birla Cable Limited","BIRLACABLE","P&F | F.A","0.79%","249","1,109"
"339","Birla Corporation Limited","BIRLACORPN","P&F | F.A","0.26%","1592.25","916"
"1589","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","2.08%","79.97","10"
"645","Birlasoft Ltd","BSOFT","P&F | F.A","0.42%","710.75","48,498"
"935","Black Box Ltd","BBOX","P&F | F.A","2.38%","408.35","57,537"
"1479","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","0.2%","111.67","38,554"
"1168","BLS E-Services Ltd","BLSE","P&F | F.A","0.46%","242.2","6,409"
"968","Bls International Services Limited","BLS","P&F | F.A","1%","373.45","56,995"
"82","Blue Dart Express Limited","BLUEDART","P&F | F.A","-0.07%","8395","221"
"895","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","1.43%","438.65","2,694"
"323","Blue Star Limited","BLUESTARCO","P&F | F.A","1.62%","1682.4","17,014"
"1591","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","0.34%","79.86","13,223"
"268","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","1.45%","2035.85","4,868"
"1226","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","0.82%","212.41","62,884"
"1230","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","-0.53%","210.87","83"
"961","Borosil Ltd","BOROLTD","P&F | F.A","1.07%","380.85","5,542"
"811","Borosil Renewables Ltd","BORORENEW","P&F | F.A","-0.31%","522.8","20,085"
"1233","Borosil Scientific Ltd","BOROSCI","P&F | F.A","0.78%","208.6","3,944"
"14","Bosch Limited","BOSCHLTD","P&F | F.A","1.27%","34849.9","626"
"1393","Bpl Limited","BPL","P&F | F.A","3.6%","138.85","40,710"
"721","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","2.01%","622","2,618"
"418","Brigade Enterprises Limited","BRIGADE","P&F | F.A","-0.03%","1297.8","13,107"
"115","Britannia Industries Limited","BRITANNIA","P&F | F.A","1.18%","5634","29,776"
"235","BSE (Bombay stock exchange)","BSE","P&F | F.A","1.35%","2412.6","16,153"
"1246","Bsl Limited","BSL","P&F | F.A","2.46%","203.9","316"
"551","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","-0.91%","872","214"
"234","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","0.75%","2429.15","1,318"
"1425","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","0.6%","130.48","1,668"
"1494","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","-0.04%","105.86","7,344"
"1078","Campus Activewear Ltd","CAMPUS","P&F | F.A","0.81%","287.8","17,148"
"540","Can Fin Homes Limited","CANFINHOME","P&F | F.A","0.84%","894.3","12,486"
"1468","Canara Bank","CANBK","P&F | F.A","0.77%","115.78","1,119,358"
"1118","Cantabil Retail India Limited","CANTABIL","P&F | F.A","1.37%","263.01","4,758"
"1067","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","0.77%","295.85","9,741"
"1451","Capital Trust Ltd.","CAPTRUST","P&F | F.A","-1.86%","121.1","1"
"985","CAPITALSFB","CAPITALSFB","P&F | F.A","1.29%","360.3","6,319"
"376","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","-0.19%","1418.6","2,551"
"1227","Capri Global Capital Limited","CGCL","P&F | F.A","0.46%","211.9","3,434"
"309","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","2.49%","1739.25","4,802"
"929","Career Point Limited","CAREERP","P&F | F.A","3.28%","415.4","3,967"
"566","Cartrade Tech Ltd","CARTRADE","P&F | F.A","0.17%","836.8","870"
"572","Carysil Ltd","CARYSIL","P&F | F.A","0.56%","826.8","1,781"
"1141","Castrol India Limited","CASTROLIND","P&F | F.A","0.35%","252.69","215,723"
"746","Ccl Products (india) Limited","CCL","P&F | F.A","-0.04%","587.4","646"
"218","Ceat Limited","CEATLTD","P&F | F.A","0.19%","2652.05","1,967"
"501","Cello World Ltd","CELLO","P&F | F.A","0.46%","966.75","2,829"
"1656","Central Bank Of India","CENTRALBK","P&F | F.A","0.47%","62.1","94,738"
"244","Central Depository Services Ltd","CDSL","P&F | F.A","0.43%","2318.95","22,540"
"319","Centum Electronics Limited","CENTUM","P&F | F.A","0.23%","1695.9","48"
"747","Century Enka Limited","CENTENKA","P&F | F.A","0.61%","587.1","751"
"637","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","0.08%","731.85","533"
"248","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","1.51%","2260.5","6,022"
"75","Cera Sanitaryware Limited","CERA","P&F | F.A","2.72%","9250","1,286"
"1292","Cesc Limited","CESC","P&F | F.A","3.61%","178.29","1,303,910"
"607","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","0.16%","769.7","46,106"
"556","Chalet Hotels Ltd","CHALET","P&F | F.A","1.22%","855","970"
"1213","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","6.36%","220.05","81,839"
"791","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","0.64%","537.7","498,365"
"700","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","-0.28%","641.2","642"
"1109","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","0.68%","266.85","495"
"701","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","2.96%","639.95","126"
"779","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","0.93%","548.95","2,281"
"494","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","2.47%","994","56,517"
"393","Cheviot Company Ltd","CHEVIOT","P&F | F.A","0.19%","1390.9","46"
"954","Choice International Ltd","CHOICEIN","P&F | F.A","0.14%","389.9","4,570"
"368","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","-0.07%","1440.85","1,485"
"378","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","0.32%","1416.65","6,796"
"725","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","0.27%","611.5","847"
"400","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","-0.26%","1368","1,978"
"1410","Cineline India Limited","CINELINE","P&F | F.A","1.15%","134.02","839"
"355","Cipla Limited","CIPLA","P&F | F.A","0.77%","1498.5","56,791"
"1328","City Union Bank Limited","CUB","P&F | F.A","0.7%","165.73","72,644"
"1517","CL Educate","CLEDUCATE","P&F | F.A","1.09%","97.22","19,618"
"352","Clean Science & Technology Ltd","CLEAN","P&F | F.A","-0.11%","1510.95","1,907"
"826","CMS Info Systems Ltd","CMSINFO","P&F | F.A","0.37%","513.95","13,915"
"8","CNXENERGY","CNXENERGY","P&F | F.A","0.12%","42694.4","0"
"73","CNXINFRA","CNXINFRA","P&F | F.A","0.12%","9262.2","0"
"6","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.68%","57274.1","0"
"16","CNXMNC","CNXMNC","P&F | F.A","0.69%","31080.5","0"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.39%","73796.85","0"
"34","CNXPHARMA","CNXPHARMA","P&F | F.A","0.27%","20381.55","0"
"66","CNXPSE","CNXPSE","P&F | F.A","0.3%","11258.55","0"
"452","CNXREALTY","CNXREALTY","P&F | F.A","0.38%","1118.5","0"
"37","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","0.95%","19088.1","0"
