"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1105","S & S Power Switchgear Ltd","S&SPOWER","P&F | F.A","5%","287.8","483"
"1221","Global Vectra Helicorp Limited","GLOBALVECT","P&F | F.A","5%","231.59","46,308"
"1341","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","5%","179.41","3,968"
"1486","Prime Focus Limited","PFOCUS","P&F | F.A","5%","128.97","13,401"
"1613","MIC Electronics Ltd","MICEL","P&F | F.A","5%","92.21","319,209"
"632","Electrotherm (india) Limited","ELECTHERM","P&F | F.A","4.99%","731.75","6,502"
"1523","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","4.99%","116.73","921,619"
"1662","Power & Instrumentation (Gujarat) Ltd","PIGL","P&F | F.A","4.99%","82.43","46,909"
"1692","Elgi Rubber Company Limited","ELGIRUBCO","P&F | F.A","4.99%","75.52","6,717"
"1813","Flexituff International Limited","FLEXITUFF","P&F | F.A","4.99%","52.4","267,490"
"1696","Reliable Data Services Ltd","RELIABLE","P&F | F.A","4.97%","74.95","5,273"
"1545","AAA Technologies Ltd","AAATECH","P&F | F.A","4.96%","111.99","10,873"
"579","Wockhardt Limited","WOCKPHARMA","P&F | F.A","4.94%","815","66,344"
"642","Windlas Biotech Ltd","WINDLAS","P&F | F.A","4.87%","719.5","27,874"
"1654","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","4.77%","85.18","11,549"
"682","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","4.72%","665.15","486,182"
"938","Panama Petrochem Limited","PANAMAPET","P&F | F.A","4.5%","411","123,699"
"552","Agro Tech Foods Limited","ATFL","P&F | F.A","4.41%","859","32,764"
"1423","Indo Amines Ltd","INDOAMIN","P&F | F.A","4.33%","148.87","190,453"
"1730","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","4.19%","70.07","4,509,765"
"1471","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","4.17%","132.26","33,439"
"1404","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","4.14%","156.57","556,956"
"179","Thejo Engineering Ltd","THEJO","P&F | F.A","4.04%","3212.8","6,317"
"1421","Everest Kanto Cylinder Limited","EKC","P&F | F.A","4%","149.14","332,609"
"343","Seamec Limited","SEAMECLTD","P&F | F.A","3.89%","1520","14,233"
"838","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","3.89%","511.4","147,500"
"1595","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","3.88%","96.85","1,965,516"
"1723","Ifci Limited","IFCI","P&F | F.A","3.84%","70.85","13,350,272"
"1122","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","3.82%","277.2","8,004"
"801","CMS Info Systems Ltd","CMSINFO","P&F | F.A","3.79%","541.15","346,854"
"623","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","3.77%","742.5","90,887"
"1461","Alkali Metals Limited","ALKALI","P&F | F.A","3.76%","135.66","3,470"
"890","Mangalam Organics Ltd","MANORG","P&F | F.A","3.75%","457.65","4,863"
"1661","G-Tec Janix Education Ltd","GTECJAINX","P&F | F.A","3.75%","83","15"
"1322","Borosil Scientific Ltd","BOROSCI","P&F | F.A","3.73%","188.13","57,899"
"767","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","3.72%","568.2","13,210"
"883","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","3.67%","466.95","250,082"
"528","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","3.64%","899.3","6,257"
"922","Puravankara Projects Limited","PURVA","P&F | F.A","3.61%","423.9","37,196"
"991","Mindteck (india) Limited","MINDTECK","P&F | F.A","3.6%","368.1","36,760"
"1188","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","3.59%","246.04","52,631"
"454","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","3.58%","1119.1","314,322"
"896","Sheetal Cool Products Ltd","SCPL","P&F | F.A","3.56%","450.6","17,489"
"1190","Apex Frozen Foods","APEX","P&F | F.A","3.47%","245.91","243,358"
"921","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","3.4%","423.95","4,366"
"1640","Bafna Pharmaceuticals Ltd","BAFNAPH","P&F | F.A","3.38%","87.87","180"
"747","Indegene Ltd","INDGN","P&F | F.A","3.36%","589.5","163,610"
"705","Genesys International Corporation Limited","GENESYS","P&F | F.A","3.33%","636.8","51,324"
"1085","Ritco Logistics Ltd","RITCO","P&F | F.A","3.3%","305","24,065"
"1484","Suven Life Sciences Limited","SUVEN","P&F | F.A","3.26%","129.55","56,958"
"1566","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","3.25%","106.9","14,485"
"960","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","3.21%","395.6","98,179"
"858","5Paisa Capital Ltd","5PAISA","P&F | F.A","3.18%","487.6","34,631"
"746","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","3.12%","590","13,973"
"786","Max Estates Ltd","MAXESTATES","P&F | F.A","3.12%","554.6","45,102"
"1433","Dev Information Technology Ltd","DEVIT","P&F | F.A","3.1%","143.87","25,310"
"243","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","3.09%","2259.75","13,314"
"902","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","3.07%","446","90,694"
"1246","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","3.07%","220.61","2,878,571"
"737","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","3.05%","607.2","80,862"
"1314","Kriti Industries (India) Ltd","KRITI","P&F | F.A","3.05%","191.39","13,385"
"1112","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","3.03%","284.1","223,008"
"956","Black Box Ltd","BBOX","P&F | F.A","2.91%","399","39,416"
"135","Beml Limited","BEML","P&F | F.A","2.9%","4771.6","187,968"
"815","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","2.89%","531.25","3,488,917"
"1232","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","2.87%","227.15","315,073"
"795","Heritage Foods Limited","HERITGFOOD","P&F | F.A","2.84%","546.1","104,532"
"729","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","2.83%","615.35","3,100,237"
"791","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","2.83%","550.1","45,692"
"335","Ifb Industries Limited","IFBIND","P&F | F.A","2.81%","1575","6,052"
"885","CSL Finance Ltd","CSLFINANCE","P&F | F.A","2.81%","464.3","5,923"
"1042","Housing and Urban Development Corporation","HUDCO","P&F | F.A","2.81%","326.95","4,860,498"
"1253","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","2.73%","218.96","284,155"
"1791","Nk Industries Limited","NKIND","P&F | F.A","2.73%","56","76"
"283","Cyient Limited","CYIENT","P&F | F.A","2.71%","1880.95","98,184"
"284","Lux Industries Limited","LUXIND","P&F | F.A","2.71%","1862","50,484"
"970","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","2.67%","381","49,788"
"1074","Vls Finance Limited","VLSFINANCE","P&F | F.A","2.66%","310.9","28,265"
"42","Grp Limited","GRPLTD","P&F | F.A","2.65%","15175","654"
"1496","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","2.64%","125.65","261,431"
"140","Jk Cement Limited","JKCEMENT","P&F | F.A","2.63%","4397.05","91,551"
"1712","Art Nirman Ltd","ARTNIRMAN","P&F | F.A","2.63%","73","35,471"
"1422","National Fertilizers Limited","NFL","P&F | F.A","2.62%","149.07","2,866,105"
"1070","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","2.6%","312.25","9,775"
"1347","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","2.6%","174.75","62,273"
"811","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","2.58%","533.4","16,748"
"1344","Nbcc (india) Limited","NBCC","P&F | F.A","2.58%","176.3","5,456,745"
"687","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","2.57%","659.3","385,621"
"1050","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","2.57%","323.85","102,385"
"848","Moil Limited","MOIL","P&F | F.A","2.55%","500.8","428,611"
"583","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","2.53%","806.4","59,501"
"954","Sangam (india) Limited","SANGAMIND","P&F | F.A","2.53%","399.45","12,678"
"378","Zen Technologies Limited","ZENTEC","P&F | F.A","2.52%","1412.05","82,373"
"346","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","2.51%","1515","27,197"
"572","Emami Limited","EMAMILTD","P&F | F.A","2.51%","819.85","1,056,431"
"999","Pg Electroplast Limited","PGEL","P&F | F.A","2.5%","359.05","88,120"
"306","Mahanagar Gas Limited","MGL","P&F | F.A","2.49%","1740.35","160,394"
"872","Welspun Enterprises Limited","WELENT","P&F | F.A","2.49%","476.15","70,689"
"1015","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","2.49%","348.45","21,270"
"1735","Irb Infrastructure Developers Limited","IRB","P&F | F.A","2.48%","68.59","13,676,427"
"1367","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","2.47%","167.4","7,260"
"1316","Elin Electronics Ltd","ELIN","P&F | F.A","2.45%","191.29","42,427"
"288","E2E Networks Ltd","E2E","P&F | F.A","2.44%","1820","68,402"
"141","Aia Engineering Limited","AIAENG","P&F | F.A","2.43%","4376.5","22,680"
"73","Cera Sanitaryware Limited","CERA","P&F | F.A","2.4%","8930","2,627"
"1294","GRM Overseas Ltd","GRMOVER","P&F | F.A","2.4%","198.5","39,064"
"1134","New India Assurance Company Ltd","NIACL","P&F | F.A","2.38%","271.5","597,301"
"1007","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","2.37%","354","72,900"
"739","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","2.36%","603.95","681,759"
"1359","Almondz Global Securities Limited","ALMONDZ","P&F | F.A","2.36%","172","74,494"
"585","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","2.35%","803.85","112,336"
"745","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","2.34%","591.45","2,703,602"
"1274","Rswm Limited","RSWM","P&F | F.A","2.33%","210.37","21,243"
"1531","Mawana Sugars Limited","MAWANASUG","P&F | F.A","2.33%","115.8","91,636"
"231","Netweb Technologies India Ltd","NETWEB","P&F | F.A","2.32%","2442.4","125,852"
"1159","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","2.32%","262.5","61,171"
"412","Just Dial Limited","JUSTDIAL","P&F | F.A","2.31%","1281.4","672,464"
"893","Bhartiya International Limited","BIL","P&F | F.A","2.31%","452.65","163"
"1238","Allied Digital Services Limited","ADSL","P&F | F.A","2.29%","222.8","133,179"
"1115","Responsive Industries Limited","RESPONIND","P&F | F.A","2.28%","282.05","237,776"
"600","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","2.26%","780","137,152"
"1521","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","2.25%","117.5","279,900"
"983","Ntpc Limited","NTPC","P&F | F.A","2.24%","372.8","4,574,247"
"1608","Ausom Enterprise Limited","AUSOMENT","P&F | F.A","2.24%","93.69","607"
"1194","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","2.23%","244","7,498"
"132","KSB Ltd","KSB","P&F | F.A","2.21%","4840","8,721"
"570","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","2.2%","825.05","68,149"
"683","Roto Pumps Ltd","ROTO","P&F | F.A","2.2%","664.9","58,064"
"1276","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","2.2%","209.28","115,561"
"441","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","2.19%","1179.5","42,145"
"1021","Synergy Green Industries Ltd","SGIL","P&F | F.A","2.18%","344.8","2,216"
"822","Abans Holdings Ltd","AHL","P&F | F.A","2.16%","524.45","23,488"
"990","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","2.16%","368.35","75,905"
"1076","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","2.16%","310.35","5,553,142"
"437","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","2.15%","1190.8","13,178"
"189","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","2.14%","3058","117,232"
"237","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","2.14%","2309.9","10,418"
"1227","Tembo Global Industries Ltd","TEMBO","P&F | F.A","2.14%","228.98","5,542"
"1334","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","2.09%","182.27","48,668"
"402","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","2.08%","1321.65","336,772"
"468","India Glycols Limited","INDIAGLYCO","P&F | F.A","2.06%","1040","213,871"
"643","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","2.06%","717.4","14,856"
"1790","Filatex India Limited","FILATEX","P&F | F.A","2.06%","56.03","208,552"
"1305","Anant Raj Global Ltd","TARC","P&F | F.A","2.05%","193.8","53,577"
"1402","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","2.05%","156.7","430,101"
"932","RPTECH","RPTECH","P&F | F.A","2.03%","415","72,709"
"417","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","1.99%","1256.05","34,377"
"451","Life Insurance Corporation of India","LICI","P&F | F.A","1.99%","1130.3","1,493,317"
"759","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","1.99%","579","4,592"
"1017","Skipper Limited","SKIPPER","P&F | F.A","1.98%","347.95","93,328"
"1727","Maral Overseas Limited","MARALOVER","P&F | F.A","1.98%","70.19","3,902"
"753","Hpl Electric & Power Limited","HPL","P&F | F.A","1.97%","583.9","98,346"
"58","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","1.96%","11479","109,503"
"325","Hdfc Bank Limited","HDFCBANK","P&F | F.A","1.96%","1638.75","5,023,678"
"303","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","1.95%","1763.4","4,209"
"438","Dodla Dairy Ltd","DODLA","P&F | F.A","1.95%","1183.4","31,905"
"1385","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","1.95%","162","382,398"
"1591","Orient Press Limited","ORIENTLTD","P&F | F.A","1.95%","97.4","3,845"
"1092","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","1.94%","299.8","4,614,778"
"1449","Lovable Lingerie Limited","LOVABLE","P&F | F.A","1.94%","138.58","4,856"
"129","L&t Technology Services Limited","LTTS","P&F | F.A","1.92%","4973.6","82,297"
"1675","Spencers Retail Ltd","SPENCERS","P&F | F.A","1.92%","79.07","65,681"
"67","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","1.91%","9900","21,804"
"663","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","1.91%","689.3","86,435"
"1229","Shree Vasu Logistics Ltd","SVLL","P&F | F.A","1.91%","228","201"
"1554","Bharat Gears Limited","BHARATGEAR","P&F | F.A","1.89%","109.92","11,759"
"1534","Canara Bank","CANBK","P&F | F.A","1.87%","115","5,410,426"
"1577","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","1.87%","102.03","505,176"
"1396","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","1.86%","159","109,310"
"948","Eih Limited","EIHOTEL","P&F | F.A","1.85%","405.1","55,267"
"222","Cochin Shipyard","COCHINSHIP","P&F | F.A","1.83%","2589.75","683,679"
"345","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","1.83%","1517.55","29,782"
"1480","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","1.83%","130.39","204,235"
"88","Siemens Limited","SIEMENS","P&F | F.A","1.82%","6975","71,116"
"870","Gabriel India Limited","GABRIEL","P&F | F.A","1.82%","477.25","70,819"
"889","Man Industries (india) Limited","MANINDS","P&F | F.A","1.82%","458.25","89,528"
"1011","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","1.82%","352.35","143,730"
"1258","SRM Contractors Ltd","SRM","P&F | F.A","1.81%","217.5","55,094"
"1438","Alembic Limited","ALEMBICLTD","P&F | F.A","1.81%","142.41","431,757"
"161","Kaynes Technology India Ltd","KAYNES","P&F | F.A","1.8%","3972","32,942"
"1281","Kesoram Industries Limited","KESORAMIND","P&F | F.A","1.79%","206.47","112,274"
"603","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","1.78%","770.6","18,540"
"648","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","1.78%","709.95","93,127"
"1005","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","1.78%","355.5","141,824"
"1386","Kothari Products Limited","KOTHARIPRO","P&F | F.A","1.78%","162","3,012"
"1462","VALIANTLAB","VALIANTLAB","P&F | F.A","1.78%","135.39","12,268"
"1775","Patel Engineering Limited","PATELENG","P&F | F.A","1.78%","59.94","1,199,339"
"428","Albert David Limited","ALBERTDAVD","P&F | F.A","1.77%","1228.3","1,746"
"1380","W S Industries (i) Limited","WSI","P&F | F.A","1.77%","164.61","64,232"
"805","Indraprastha Gas Limited","IGL","P&F | F.A","1.76%","538.15","268,673"
"1434","Sjvn Limited","SJVN","P&F | F.A","1.76%","143.38","4,459,475"
"1096","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","1.75%","296.35","4,560"
"1170","Bank Of Baroda","BANKBARODA","P&F | F.A","1.74%","254.95","2,573,381"
"521","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","1.73%","908.9","14,346"
"1018","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","1.73%","347.55","1,541,444"
"799","Power Finance Corporation Limited","PFC","P&F | F.A","1.72%","542.9","1,940,245"
"1065","BEML Land Assets Ltd","BLAL","P&F | F.A","1.72%","316","85,948"
"446","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","1.7%","1163.9","146,672"
"772","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","1.7%","567.45","158,284"
"797","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","1.7%","543.7","43,049"
"1376","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","1.7%","165.35","2,544"
"142","Foseco India Limited","FOSECOIND","P&F | F.A","1.68%","4365.8","1,481"
"215","Acc Limited","ACC","P&F | F.A","1.67%","2663.65","67,553"
"953","UTI Nifty IT ETF","NIFITETF","P&F | F.A","1.66%","400","116"
"1454","Union Bank Of India","UNIONBANK","P&F | F.A","1.66%","137.9","3,058,594"
"502","Uno Minda Ltd","UNOMINDA","P&F | F.A","1.65%","968.3","142,796"
"1189","Pakka Ltd","PAKKA","P&F | F.A","1.65%","246","18,943"
"1642","Mmtc Limited","MMTC","P&F | F.A","1.65%","87.5","2,025,890"
"1442","Sterlite Technologies Limited","STLTECH","P&F | F.A","1.64%","140.05","316,861"
"248","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","1.63%","2218.3","20,536"
"459","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","1.63%","1095.7","17,237"
"637","Selan Exploration Technology Limited","SELAN","P&F | F.A","1.63%","725.75","21,644"
"1125","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","1.63%","274.75","139,429"
"666","JSFB","JSFB","P&F | F.A","1.62%","682.45","21,811"
"1518","Punjab National Bank","PNB","P&F | F.A","1.62%","118.4","5,551,662"
"1676","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","1.62%","78.99","60,287"
"1450","Priti International Ltd","PRITI","P&F | F.A","1.61%","138.54","8,937"
"1178","Castrol India Limited","CASTROLIND","P&F | F.A","1.6%","250.88","1,465,657"
"1350","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","1.6%","174.1","3,355"
"383","Action Construction Equipment Limited","ACE","P&F | F.A","1.59%","1389.95","47,671"
"1818","Ptc India Financial Services Limited","PFS","P&F | F.A","1.59%","51.86","631,823"
"565","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","1.58%","833.55","12,616"
"1248","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","1.58%","219.53","1,239,092"
"1306","Industrial Investment Trust Limited","IITL","P&F | F.A","1.58%","193.28","423"
"313","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","1.57%","1698.75","12,303"
"984","Ramco Systems Limited","RAMCOSYS","P&F | F.A","1.57%","372.7","13,882"
"1019","Bls International Services Limited","BLS","P&F | F.A","1.57%","345.65","316,529"
"1187","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","1.57%","246.1","697,955"
"1289","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","1.57%","203.97","1,324,801"
"1561","Nhpc Limited","NHPC","P&F | F.A","1.57%","107.94","16,171,072"
"1609","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","1.57%","93.45","176,417"
"1219","Nmdc Limited","NMDC","P&F | F.A","1.56%","232.32","1,445,700"
"1415","Precision Wires India Limited","PRECWIRE","P&F | F.A","1.55%","151.74","70,147"
"1740","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","1.55%","66.88","33,271"
"444","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","1.54%","1164","52,603"
"1709","Asian Granito India Limited","ASIANTILES","P&F | F.A","1.54%","73.32","324,095"
"1348","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","1.53%","174.64","1,505,504"
"591","Nava Ltd","NAVA","P&F | F.A","1.52%","787.45","66,286"
"1498","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","1.52%","125.43","91,888"
