"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1771","Spl Industries Limited","SPLIL","P&F | F.A","5.33%","62.5","69,581"
"1800","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","5.33%","60.07","170,346"
"559","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","5.29%","899.1","1,222,186"
"993","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","5.29%","384.8","526,845"
"411","Emcure Pharmaceuticals Ltd","EMCURE","P&F | F.A","5.27%","1325","449,994"
"1070","Ncc Limited","NCC","P&F | F.A","5.24%","326.1","10,305,767"
"1398","Indo Amines Ltd","INDOAMIN","P&F | F.A","5.24%","170.33","1,657,900"
"648","Praj Industries Limited","PRAJIND","P&F | F.A","5.21%","748.95","2,811,527"
"1355","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","5.2%","185.87","2,323,158"
"1214","Epack Durable Ltd","EPACK","P&F | F.A","5.17%","245.05","1,243,943"
"1371","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","5.07%","181.69","4,397,349"
"144","Grp Limited","GRPLTD","P&F | F.A","5%","4559.1","1,619"
"210","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","5%","2865.35","6,255"
"231","Sky Gold Ltd","SKYGOLD","P&F | F.A","5%","2519.65","172,518"
"259","E2E Networks Ltd","E2E","P&F | F.A","5%","2163.9","26,880"
"301","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","5%","1833.3","193,033"
"320","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","5%","1729.6","158,580"
"381","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","5%","1454.3","18,962"
"432","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","5%","1268.75","217,234"
"469","Akums Drugs & Pharmaceuticals Ltd","AKUMS","P&F | F.A","5%","1119.95","145,581"
"507","V2 Retail Limited","V2RETAIL","P&F | F.A","5%","999.2","59,594"
"518","Wockhardt Limited","WOCKPHARMA","P&F | F.A","5%","984.35","545,874"
"537","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","5%","934.15","14,401"
"572","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","5%","877.3","503,062"
"575","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","5%","874.1","459,663"
"756","Premier Explosives Limited","PREMEXPLN","P&F | F.A","5%","601.8","113,251"
"866","Mangalam Organics Ltd","MANORG","P&F | F.A","5%","496.95","70,706"
"1001","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","5%","373","606,882"
"1022","Gallantt Metal Limited","GALLANTT","P&F | F.A","5%","359.2","228,372"
"1063","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","5%","333.05","305,174"
"1284","Spml Infra Limited","SPMLINFRA","P&F | F.A","5%","215.46","343,227"
"1309","Trejhara Solutions Ltd","TREJHARA","P&F | F.A","5%","204.92","55,227"
"1330","Robust Hotels Pvt Ltd","RHL","P&F | F.A","5%","197.01","11,080"
"1331","Wanbury Limited","WANBURY","P&F | F.A","5%","195.84","450,960"
"1357","Remsons Industries Limited","REMSONSIND","P&F | F.A","5%","185.54","103,971"
"1416","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","5%","161","186,316"
"1469","Panache Digilife Ltd","PANACHE","P&F | F.A","5%","138.73","8,569"
"1490","Dhruv Consultancy Services Ltd","DHRUV","P&F | F.A","5%","131.25","60,658"
"1572","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","5%","109.67","2,498,402"
"1627","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","5%","94.75","1,353,300"
"587","Hind Rectifiers Limited","HIRECT","P&F | F.A","4.99%","852.5","44,063"
"734","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","4.99%","632","72,783"
"955","Izmo Limited","IZMO","P&F | F.A","4.99%","414.4","68,184"
"966","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","4.99%","408.05","815,284"
"1051","DCX Systems Ltd","DCXINDIA","P&F | F.A","4.99%","337.95","5,696,613"
"1114","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","4.99%","294.55","252,019"
"1323","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","4.99%","201.1","2,704,913"
"1495","Weizmann Limited","WEIZMANIND","P&F | F.A","4.99%","130.35","20,960"
"1524","Omaxe Limited","OMAXE","P&F | F.A","4.99%","122.83","234,318"
"1556","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","4.99%","114.62","368,194"
"1561","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","4.99%","112.25","36,417"
"1569","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","4.99%","110.22","30,781"
"1617","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","4.99%","98.02","10,124,080"
"1635","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","4.99%","92.92","244,221"
"1663","Supreme Infrastructure India Limited","SUPREMEINF","P&F | F.A","4.99%","86.68","9,371"
"1728","We Win Ltd","WEWIN","P&F | F.A","4.99%","74.28","21,980"
"1734","Ravindra Energy Ltd","RELTD","P&F | F.A","4.99%","72.61","151,476"
"1782","Manaksia Coated Metals & Industries Limited","MANAKCOAT","P&F | F.A","4.99%","61.86","138,238"
"1124","SRM Contractors Ltd","SRM","P&F | F.A","4.98%","287.6","159,193"
"1822","AMJ Land Holdings Ltd","AMJLAND","P&F | F.A","4.98%","54.57","91,734"
"1085","Rupa & Company Limited","RUPA","P&F | F.A","4.97%","317.65","1,145,145"
"1145","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","4.97%","273.3","55,064"
"923","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","4.94%","440","32,591"
"341","Voltas Limited","VOLTAS","P&F | F.A","4.93%","1610.85","5,667,370"
"1017","Kiri Industries Limited","KIRIINDUS","P&F | F.A","4.93%","362.05","1,903,963"
"1607","Orient Press Limited","ORIENTLTD","P&F | F.A","4.9%","100.91","19,112"
"1344","Ivp Limited","IVP","P&F | F.A","4.89%","191","17,014"
"367","Cheviot Company Ltd","CHEVIOT","P&F | F.A","4.87%","1507.5","47,489"
"1829","Raj Television Network Limited","RAJTV","P&F | F.A","4.87%","53.43","48,583"
"1730","Hov Services Limited","HOVS","P&F | F.A","4.85%","73.35","146,718"
"1381","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","4.83%","177.8","225,272"
"959","Ramco Systems Limited","RAMCOSYS","P&F | F.A","4.82%","412.15","218,902"
"305","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","4.81%","1811.05","108,807"
"1336","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","4.79%","193.3","18,001,325"
"1830","Dhani Services Ltd","DHANI","P&F | F.A","4.78%","52.81","3,531,253"
"1036","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","4.75%","346","118,060"
"1311","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","4.75%","204.19","212,414"
"1576","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","4.7%","108.62","135,224"
"854","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","4.69%","511.5","363,417"
"1149","Hubtown Limited","HUBTOWN","P&F | F.A","4.68%","271.85","566,235"
"1671","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","4.67%","85.35","1,614,592"
"1596","Mmtc Limited","MMTC","P&F | F.A","4.66%","104.45","20,183,534"
"1691","Exxaro Tiles Ltd","EXXARO","P&F | F.A","4.66%","82.39","262,636"
"794","Itd Cementation India Limited","ITDCEM","P&F | F.A","4.65%","567.95","2,843,887"
"1550","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","4.65%","116.25","606,830"
"1614","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","4.62%","99.4","8,137"
"1196","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","4.61%","253","45,207"
"1262","IIFL Securities Ltd","IIFLSEC","P&F | F.A","4.61%","221.3","2,456,753"
"1779","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","4.61%","62","830,151"
"1165","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","4.6%","266.3","231,147"
"1725","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","4.58%","74.44","348,598"
"1780","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","4.57%","61.99","413,381"
"937","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","4.56%","430.95","8,562"
"994","MMP Industries Ltd","MMP","P&F | F.A","4.55%","384","335,018"
"1491","Intrasoft Technologies Limited","ISFT","P&F | F.A","4.55%","131.01","88,186"
"1320","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","4.53%","202.3","117,051"
"1595","Ahlada Engineers Ltd","AHLADA","P&F | F.A","4.49%","104.9","107,942"
"1807","Bannari Amman Spinning Mills Limited","BASML","P&F | F.A","4.47%","57.78","713,073"
"738","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","4.46%","627.35","517,314"
"643","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","4.45%","763.3","832,328"
"986","Bls International Services Limited","BLS","P&F | F.A","4.44%","391.95","7,507,516"
"552","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","4.42%","913.4","112,421"
"198","Swaraj Engines Limited","SWARAJENG","P&F | F.A","4.4%","3043.7","17,421"
"1707","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","4.4%","80","6,004,148"
"1820","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","4.39%","54.73","71,307"
"618","Gloster Ltd","GLOSTERLTD","P&F | F.A","4.38%","795","3,479"
"931","Skipper Limited","SKIPPER","P&F | F.A","4.38%","434","1,073,928"
"1368","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","4.38%","183.25","3,640,989"
"488","S J S Enterprises Ltd","SJS","P&F | F.A","4.35%","1030","445,062"
"826","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","4.34%","532","88,226"
"1793","Punjab & Sind Bank","PSB","P&F | F.A","4.33%","60.7","3,992,527"
"110","Power Mech Projects Limited","POWERMECH","P&F | F.A","4.32%","6160","100,329"
"1727","Maral Overseas Limited","MARALOVER","P&F | F.A","4.32%","74.3","39,515"
"1681","Karma Energy Limited","KARMAENG","P&F | F.A","4.3%","83.86","14,380"
"1179","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","4.29%","260.15","91,069"
"861","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","4.28%","503.95","196,830"
"1259","Allied Digital Services Limited","ADSL","P&F | F.A","4.26%","221.6","3,380,589"
"1245","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","4.25%","227","47,572"
"1263","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","4.24%","221","975,543"
"337","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","4.23%","1632","2,834,604"
"693","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","4.23%","686.05","111,611"
"1277","Marksans Pharma Limited","MARKSANS","P&F | F.A","4.22%","217.84","9,640,725"
"1435","Precision Wires India Limited","PRECWIRE","P&F | F.A","4.21%","154.02","920,143"
"438","Dodla Dairy Ltd","DODLA","P&F | F.A","4.2%","1233.95","227,804"
"451","Xpro India Limited","XPROINDIA","P&F | F.A","4.2%","1181.15","96,508"
"1784","Oswal Agro Mills Ltd","OSWALAGRO","P&F | F.A","4.18%","61.82","508,703"
"1340","NIFTY50DIVPOINT","NIFTY50DIVPOINT","P&F | F.A","4.15%","192.05","0"
"957","RPTECH","RPTECH","P&F | F.A","4.13%","413.45","400,232"
"517","Piramal Enterprises Limited","PEL","P&F | F.A","4.1%","986.15","2,805,069"
"671","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","4.09%","714.95","6,273,710"
"688","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","4.08%","693.3","813,431"
"887","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","4.08%","483.85","2,431,014"
"1251","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","4.08%","226","60,675"
"1637","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","4.07%","92.89","16,102,829"
"1699","Krebs Biochemicals And Industries Limited","KREBSBIO","P&F | F.A","4.05%","81.49","8,559"
"748","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","4.04%","614.7","18,791"
"61","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","4.03%","12305","53,648"
"530","Nelco Limited","NELCO","P&F | F.A","4.02%","944.3","868,417"
"872","Uniparts India Ltd","UNIPARTS","P&F | F.A","4.01%","495","118,470"
"831","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","4%","530.3","1,556,456"
"679","Ramky Infrastructure Limited","RAMKY","P&F | F.A","3.99%","704","156,208"
"464","Raghav Productivity Enhancers Ltd","RPEL","P&F | F.A","3.98%","1127.15","16,834"
"932","Nitin Spinners Limited","NITINSPIN","P&F | F.A","3.98%","433.8","180,070"
"1722","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","3.98%","75.21","395,185"
"969","Poddar Pigments Limited","PODDARMENT","P&F | F.A","3.97%","406","20,274"
"1324","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","3.97%","200.23","490,032"
"211","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","3.96%","2857.45","304,828"
"595","Wheels India Limited","WHEELS","P&F | F.A","3.94%","827.5","63,434"
"1030","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","3.94%","355.1","4,855,482"
"562","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","3.91%","892.7","112,021"
"426","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","3.9%","1287.15","212,175"
"699","Surya Roshni Limited","SURYAROSNI","P&F | F.A","3.9%","680","601,476"
"1756","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","3.89%","68.45","2,187,264"
"495","The Grob Tea Company Limited","GROBTEA","P&F | F.A","3.88%","1007.4","448"
"1310","Ppap Automotive Limited","PPAP","P&F | F.A","3.88%","204.51","29,720"
"627","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","3.87%","778.75","180,147"
"1297","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","3.87%","211.56","7,834,164"
"714","Hindalco Industries Limited","HINDALCO","P&F | F.A","3.85%","658.55","10,259,218"
"939","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","3.83%","427.8","2,891"
"1358","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","3.83%","185.35","2,449,911"
"690","Innova Captab Ltd","INNOVACAP","P&F | F.A","3.79%","692","416,289"
"544","Nesco Limited","NESCO","P&F | F.A","3.77%","923.05","179,076"
"935","Delhivery Ltd","DELHIVERY","P&F | F.A","3.77%","432.25","7,705,052"
"1335","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","3.77%","194.1","1,007,037"
"979","General Insurance Corporation of India","GICRE","P&F | F.A","3.75%","398.7","1,688,202"
"968","Choice International Ltd","CHOICEIN","P&F | F.A","3.74%","407.5","1,414,629"
"1753","Gp Petroleums Limited","GULFPETRO","P&F | F.A","3.74%","69.1","436,598"
"1375","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","3.73%","181.1","263,772"
"1488","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","3.73%","131.84","88,960"
"1140","Apex Frozen Foods","APEX","P&F | F.A","3.71%","275.15","210,648"
"1380","Windsor Machines Limited","WINDMACHIN","P&F | F.A","3.7%","178.39","477,297"
"1520","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","3.69%","123.8","245,896"
"86","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","3.68%","7756.4","81,674"
"1038","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","3.68%","344.75","21,969,967"
"1257","S Chand and Company Limited","SCHAND","P&F | F.A","3.67%","222.5","118,460"
"753","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","3.65%","609.45","650,430"
"858","Gabriel India Limited","GABRIEL","P&F | F.A","3.64%","505.8","1,266,107"
"745","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","3.62%","619","1,048,346"
"856","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","3.62%","508.9","432,588"
"1660","Delta Magnets Limited","DELTAMAGNT","P&F | F.A","3.62%","89.32","9,061"
"1798","Central Bank Of India","CENTRALBK","P&F | F.A","3.62%","60.14","8,942,809"
"1010","Fineotex Chemical Limited","FCL","P&F | F.A","3.6%","368.35","376,257"
"66","Inox Wind Energy Ltd","IWEL","P&F | F.A","3.59%","11475.05","106,528"
"741","Birlasoft Ltd","BSOFT","P&F | F.A","3.59%","622.2","17,520,724"
"799","Sil Investments Limited","SILINV","P&F | F.A","3.56%","564.2","6,238"
"443","Albert David Limited","ALBERTDAVD","P&F | F.A","3.55%","1205.5","10,898"
"417","Action Construction Equipment Limited","ACE","P&F | F.A","3.54%","1308.85","666,458"
"515","Intellect Design Arena Limited","INTELLECT","P&F | F.A","3.48%","986.95","310,597"
