"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"334","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","1.33%","1631.25","5,327"
"414","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","0.87%","1314.9","27,251"
"1351","Aurum Proptech Ltd","AURUM","P&F | F.A","2.82%","168.7","14,637"
"1590","Ausom Enterprise Limited","AUSOMENT","P&F | F.A","-3.28%","91.2","250"
"453","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","-0.09%","1126.95","676"
"1427","Autoline Industries Limited","AUTOIND","P&F | F.A","1.14%","138.78","7,167"
"251","Automotive Axles Limited","AUTOAXLES","P&F | F.A","1.59%","2162.9","1,570"
"473","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","0.3%","1040.15","746"
"704","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","0.37%","648.85","425"
"789","Avalon Technologies Ltd","AVALON","P&F | F.A","0.85%","543.75","3,860"
"732","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","0.72%","614.95","8,881"
"130","Avenue Supermarts","DMART","P&F | F.A","0.77%","4890.45","7,297"
"872","AVG Logistics Ltd","AVG","P&F | F.A","-2.04%","478.6","1,415"
"1499","Avro India Ltd","AVROIND","P&F | F.A","1.02%","117.39","909"
"1610","Avt Natural Products Limited","AVTNPL","P&F | F.A","0.64%","86.73","8,722"
"777","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","1.35%","559.6","2,753"
"420","Axis Bank Limited","AXISBANK","P&F | F.A","0.08%","1288.05","216,720"
"820","Axis Banking ETF","AXISBNKETF","P&F | F.A","-2%","529.51","2"
"1713","Axis Gold ETF","AXISGOLD","P&F | F.A","0.68%","62.38","15,609"
"1459","Axis Healthcare ETF","AXISHCETF","P&F | F.A","-0.06%","131.11","4"
"1624","Axis S&P BSE Sensex ETF","AXSENSEX","P&F | F.A","2%","82.58","1"
"1585","Axis Silver ETF","AXISILVER","P&F | F.A","0.39%","92.1","5,834"
"959","Axis Technology ETF Regular Growth","AXISTECETF","P&F | F.A","-0.7%","397.67","176"
"727","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","1.63%","621.95","6,769"
"1138","AXISNIFTY","AXISNIFTY","P&F | F.A","0.9%","265","218"
"1484","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","2.55%","122","7,236"
"290","Azad Engineering Ltd","AZAD","P&F | F.A","0.33%","1845","1,952"
"1170","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","0.75%","250.3","28"
"1570","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","1.27%","94.29","76,937"
"69","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","-0.01%","9635.15","17,170"
"1125","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","2.18%","269.5","53,152"
"461","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","-0.62%","1094.8","1,314"
"89","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","-0.27%","7118.45","11,892"
"340","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","-0.23%","1575.95","7,822"
"1179","Bajaj Finserv Nifty 50 ETF","NIFTYBETF","P&F | F.A","1.23%","246.91","2"
"987","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","4.79%","372","150,729"
"68","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","0.75%","9739.95","2,323"
"1043","BAJEL","BAJEL","P&F | F.A","1.7%","326.4","38,501"
"1488","Bal Pharma Limited","BALPHARMA","P&F | F.A","-1.59%","121","1,058"
"242","Balaji Amines Limited","BALAMINES","P&F | F.A","0.13%","2380.9","2,122"
"1675","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","-0.01%","72.55","3,484"
"1494","Balaxi Ventures Ltd","BALAXI","P&F | F.A","0.53%","119","445"
"184","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","-0.06%","3175.5","15,091"
"1092","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","0.26%","289.5","42,893"
"926","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","0.29%","427.85","10,557"
"980","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","4.26%","377.75","61,108"
"1539","Banaras Beads Limited","BANARBEADS","P&F | F.A","1.85%","105.01","520"
"677","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","1.75%","686.1","7,061"
"1274","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","-1.33%","201.62","669,491"
"1136","Bank Of Baroda","BANKBARODA","P&F | F.A","-3.2%","265.05","1,354,155"
"1492","Bank Of India","BANKINDIA","P&F | F.A","-0.42%","119.94","191,578"
"1704","Bank Of Maharashtra","MAHABANK","P&F | F.A","0.17%","63.88","274,102"
"1474","Banka Bioloo Ltd","BANKA","P&F | F.A","4.99%","124.91","5,491"
"6","BANKNIFTY","BANKNIFTY","P&F | F.A","-0.54%","52377.1","0"
"797","BANKNIFTY1","BANKNIFTY1","P&F | F.A","-0.37%","539.2","61"
"1773","Bannari Amman Spinning Mills Limited","BASML","P&F | F.A","2.13%","50.28","6,284"
"183","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","0.35%","3197.1","6"
"1340","Banswara Syntex Limited","BANSWRAS","P&F | F.A","-0.3%","172","8,672"
"1703","Barak Valley Cements Limited","BVCL","P&F | F.A","2.01%","63.9","29"
"753","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","0.32%","587.8","2,650"
"118","Basf India Limited","BASF","P&F | F.A","1.69%","5470","1,276"
"354","Bata India Limited","BATAINDIA","P&F | F.A","0%","1507.65","1,949"
"98","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","0.5%","6600","114"
"1672","BBNPPGOLD","BBNPPGOLD","P&F | F.A","1.32%","72.85","1"
"1759","BCL Industries Ltd","BCLIND","P&F | F.A","0.8%","53.04","11,255"
"1203","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","-1.72%","231","721"
"1051","BEML Land Assets Ltd","BLAL","P&F | F.A","0.55%","319.5","13,607"
"123","Beml Limited","BEML","P&F | F.A","3.43%","5233.3","143,878"
"836","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","0.01%","514.45","11,453"
"683","Bf Investment Limited","BFINVEST","P&F | F.A","0.85%","677.4","339"
"574","Bf Utilities Limited","BFUTILITIE","P&F | F.A","0.33%","838.4","4,396"
"1321","Bhageria Industries Limited","BHAGERIA","P&F | F.A","1.27%","179","5,261"
"1150","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","1.07%","258.85","1,985"
"1487","Bhagyanagar India","BHAGYANGR","P&F | F.A","1.35%","121.28","7,972"
"1367","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","2.42%","161.44","685,848"
"1512","Bharat 22 ETF","ICICIB22","P&F | F.A","0.34%","114.85","25,629"
"119","Bharat Bijlee Limited","BBL","P&F | F.A","0.4%","5461.6","899"
"436","Bharat Bond ETF - April 2025","EBBETF0425","P&F | F.A","-0.17%","1219.99","51"
"395","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0.61%","1392.83","245"
"435","Bharat Bond ETF - April 2031","EBBETF0431","P&F | F.A","-0.98%","1222","7"
"307","Bharat Dynamics Ltd","BDL","P&F | F.A","1.85%","1763.95","169,729"
"1041","Bharat Electronics Limited","BEL","P&F | F.A","1.13%","327.7","2,713,233"
"325","Bharat Forge Limited","BHARATFORG","P&F | F.A","0.39%","1678.7","17,070"
"1506","Bharat Gears Limited","BHARATGEAR","P&F | F.A","1.11%","115.99","1,123"
"1056","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","0.19%","317","809,809"
"1073","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","-0.08%","306.4","345,699"
"62","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","0.45%","11457.05","92"
"1725","Bharat Road Network","BRNL","P&F | F.A","5%","60.09","19,368"
"1128","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","0.75%","268","4,042"
"378","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","0.27%","1433.55","53,163"
"460","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","0.07%","1095.95","7,448"
"876","Bhartiya International Limited","BIL","P&F | F.A","1.8%","474.95","75"
"1139","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","4.06%","264.02","74,736"
"658","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","0.89%","712.95","4,539"
"988","Biocon Limited","BIOCON","P&F | F.A","0.32%","371.4","177,830"
"1686","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","1.02%","70.48","1,106"
"1167","Birla Cable Limited","BIRLACABLE","P&F | F.A","0.66%","252.12","1,093"
"338","Birla Corporation Limited","BIRLACORPN","P&F | F.A","-0.15%","1590.7","1,465"
"1636","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","2.45%","80.7","1"
"649","Birlasoft Ltd","BSOFT","P&F | F.A","0.84%","720.7","84,780"
"935","Black Box Ltd","BBOX","P&F | F.A","7.71%","423.5","146,772"
"1515","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","0.62%","114.44","22,771"
"1178","BLS E-Services Ltd","BLSE","P&F | F.A","0.83%","247.6","5,165"
"978","Bls International Services Limited","BLS","P&F | F.A","0.11%","379.8","47,766"
"79","Blue Dart Express Limited","BLUEDART","P&F | F.A","0.13%","8237.4","45"
"921","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","0.47%","431","648"
"319","Blue Star Limited","BLUESTARCO","P&F | F.A","0.21%","1708.75","9,806"
"1642","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","1.28%","79.35","13,291"
"264","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","0.57%","2065.25","1,615"
"1252","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","0.67%","211.84","58,362"
"1242","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","1.04%","215.36","1,900"
"973","Borosil Ltd","BOROLTD","P&F | F.A","0.51%","385.3","6,267"
"831","Borosil Renewables Ltd","BORORENEW","P&F | F.A","0.58%","519.25","12,109"
"1275","Borosil Scientific Ltd","BOROSCI","P&F | F.A","-0.84%","201.41","4,026"
"13","Bosch Limited","BOSCHLTD","P&F | F.A","0.49%","35245","193"
"1438","Bpl Limited","BPL","P&F | F.A","0.96%","136.5","6,370"
"748","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","-0.25%","596.3","1,218"
"408","Brigade Enterprises Limited","BRIGADE","P&F | F.A","-0.45%","1338.35","11,521"
"116","Britannia Industries Limited","BRITANNIA","P&F | F.A","0.46%","5572.05","5,282"
"1614","Brooks Laboratories Limited","BROOKS","P&F | F.A","-1.58%","85.6","6"
"238","BSE (Bombay stock exchange)","BSE","P&F | F.A","-0.37%","2396.45","22,601"
"1271","Bsl Limited","BSL","P&F | F.A","1.59%","203","124"
"561","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","0.91%","868.85","128"
"234","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","-0.74%","2442.35","3,803"
"1464","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","2.99%","129.61","6,790"
"1534","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","0.27%","107.27","9,918"
"1088","Campus Activewear Ltd","CAMPUS","P&F | F.A","0.19%","294.55","23,376"
"548","Can Fin Homes Limited","CANFINHOME","P&F | F.A","0.46%","891","5,173"
"1500","Canara Bank","CANBK","P&F | F.A","-0.31%","117.39","505,628"
"1109","Cantabil Retail India Limited","CANTABIL","P&F | F.A","7.64%","276.54","177,018"
"1076","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","0.71%","304.4","16,859"
"1505","Capital Trust Ltd.","CAPTRUST","P&F | F.A","-0.96%","116.25","344"
"1016","CAPITALSFB","CAPITALSFB","P&F | F.A","0.32%","346.7","906"
"372","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","-0.84%","1444","4,029"
"1251","Capri Global Capital Limited","CGCL","P&F | F.A","0%","211.94","4,295"
"317","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","1.85%","1721.7","6,624"
"966","Career Point Limited","CAREERP","P&F | F.A","0.96%","392.55","130"
"568","Cartrade Tech Ltd","CARTRADE","P&F | F.A","0.88%","852.7","4,654"
"580","Carysil Ltd","CARYSIL","P&F | F.A","-0.38%","834.2","1,324"
"1161","Castrol India Limited","CASTROLIND","P&F | F.A","0.36%","254.94","401,060"
"752","Ccl Products (india) Limited","CCL","P&F | F.A","0.27%","590.4","2,915"
"214","Ceat Limited","CEATLTD","P&F | F.A","-0.04%","2692.45","2,076"
"505","Cello World Ltd","CELLO","P&F | F.A","0.21%","971.45","7,649"
"1714","Central Bank Of India","CENTRALBK","P&F | F.A","0.19%","62.3","142,452"
"244","Central Depository Services Ltd","CDSL","P&F | F.A","0.94%","2344.85","41,183"
"324","Centum Electronics Limited","CENTUM","P&F | F.A","1.43%","1690","210"
"735","Century Enka Limited","CENTENKA","P&F | F.A","0.29%","613.15","1,819"
"629","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","0.96%","749.75","1,938"
"247","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","-0.07%","2279.1","4,688"
"73","Cera Sanitaryware Limited","CERA","P&F | F.A","0.7%","9218.75","459"
"1343","Cesc Limited","CESC","P&F | F.A","1.89%","171.2","611,773"
"610","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","0.96%","779.65","149,851"
"565","Chalet Hotels Ltd","CHALET","P&F | F.A","1.17%","859.7","2,519"
"1256","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","0.25%","209.39","2,859"
"829","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","0.95%","522.55","65,851"
"689","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","0.88%","670","131"
"1131","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","1.29%","266.55","2,472"
"731","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","1.26%","616.9","106"
"785","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","0.32%","551.8","2,914"
"507","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","2.06%","967.25","41,563"
"394","Cheviot Company Ltd","CHEVIOT","P&F | F.A","-0.36%","1393.65","110"
"964","Choice International Ltd","CHOICEIN","P&F | F.A","0.79%","394.45","7,517"
"368","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","-0.59%","1449.05","5,499"
