"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1662","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","2.6%","62.28","46,685"
"1450","Capital Trust Ltd.","CAPTRUST","P&F | F.A","2.57%","122.9","551"
"171","Tata Consultancy Services Limited","TCS","P&F | F.A","2.56%","4024.15","881,140"
"1259","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","2.55%","199.44","256"
"1614","Pritish Nandy Communications Limited","PNC","P&F | F.A","2.55%","73.7","19,817"
"1658","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","2.54%","62.5","232"
"1513","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","2.52%","100","120,827"
"1086","R K Swamy Ltd","RKSWAMY","P&F | F.A","2.51%","287.4","20,236"
"1244","Bsl Limited","BSL","P&F | F.A","2.5%","208","3,518"
"1303","Le Travenues Technology Ltd","IXIGO","P&F | F.A","2.5%","174.75","196,808"
"1193","Ptc India Limited","PTC","P&F | F.A","2.49%","229.58","325,726"
"503","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","2.48%","983","8,792"
"1375","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","2.48%","145.99","1,741"
"938","Synergy Green Industries Ltd","SGIL","P&F | F.A","2.45%","405.75","1,681"
"201","Cochin Shipyard","COCHINSHIP","P&F | F.A","2.42%","2933","333,505"
"864","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","2.4%","473.25","3,658"
"467","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","2.38%","1066","2,942"
"1172","Hitech Corporation","HITECHCORP","P&F | F.A","2.37%","242.75","1,695"
"463","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","2.36%","1072.35","24,454"
"855","Puravankara Projects Limited","PURVA","P&F | F.A","2.36%","481.95","427"
"93","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","2.34%","7566.6","1,405"
"1203","Allied Digital Services Limited","ADSL","P&F | F.A","2.34%","226","28,928"
"1158","Firstsource Solutions Limited","FSL","P&F | F.A","2.33%","245.78","203,979"
"1225","Elin Electronics Ltd","ELIN","P&F | F.A","2.32%","215.29","80,578"
"1580","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","2.32%","81.64","27,870"
"441","Everest Industries Limited","EVERESTIND","P&F | F.A","2.3%","1196.9","2,235"
"1266","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","2.29%","195","7,814"
"237","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","2.27%","2447.6","105"
"1686","MITCON-RE","MITCON-RE","P&F | F.A","2.27%","56.7","121"
"1719","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","2.27%","50.98","1,259"
"785","Wipro Limited","WIPRO","P&F | F.A","2.26%","546.15","861,504"
"104","Info Edge (india) Limited","NAUKRI","P&F | F.A","2.24%","6762.1","13,002"
"1047","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","2.24%","315","1,586"
"707","Sonata Software Limited","SONATSOFTW","P&F | F.A","2.21%","638.35","27,205"
"1305","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","2.21%","174.25","7,198"
"1720","Pioneer Embroideries Limited","PIONEEREMB","P&F | F.A","2.21%","50.95","100"
"44","Wendt (india) Limited","WENDT","P&F | F.A","2.2%","16794","26"
"478","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","2.2%","1046.2","2,814"
"1587","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","2.2%","80.7","6"
"125","LTI Mindtree Ltd","LTIM","P&F | F.A","2.19%","5525.8","47,595"
"895","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","2.18%","443.5","221"
"1332","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","2.17%","165.01","14,167"
"1524","Delta Magnets Limited","DELTAMAGNT","P&F | F.A","2.17%","97","100"
"993","Jio Financial Services Ltd","JIOFIN","P&F | F.A","2.15%","355.55","2,329,924"
"1315","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","2.12%","170.71","118,970"
"1461","Niit Limited","NIITLTD","P&F | F.A","2.12%","118.7","50,023"
"362","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","2.11%","1506.55","8,046"
"1298","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","2.11%","177.93","953,672"
"200","Mastek Limited","MASTEK","P&F | F.A","2.09%","2935","16,451"
"1006","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","2.09%","343.95","1"
"1071","Responsive Industries Limited","RESPONIND","P&F | F.A","2.08%","299.8","44,568"
"446","Allsec Technologies Limited","ALLSEC","P&F | F.A","2.05%","1168.85","1,416"
"182","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","2.03%","3461.4","188"
"908","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","2.03%","434","24,251"
"1629","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","2.02%","70.6","424,723"
"1673","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","2.02%","60.7","53,021"
"827","R Systems International Limited","RSYSTEMS","P&F | F.A","2.01%","510","2,387"
"181","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","2%","3463.15","52,092"
"1084","Crown Lifters Ltd","CROWN","P&F | F.A","2%","290.4","1,722"
"640","Hind Rectifiers Limited","HIRECT","P&F | F.A","1.99%","717.7","141"
"1397","Sintercom India Ltd","SINTERCOM","P&F | F.A","1.95%","139.21","81"
"1038","Shreyans Industries Limited","SHREYANIND","P&F | F.A","1.92%","323.6","1,312"
"1063","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","1.92%","304.5","58,568"
"983","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","1.91%","360","5,280"
"1280","Atam Valves Ltd","ATAM","P&F | F.A","1.91%","188.4","304"
"1715","Allcargo Terminals Ltd","ATL","P&F | F.A","1.89%","51.79","51,103"
"82","Cera Sanitaryware Limited","CERA","P&F | F.A","1.88%","9090.95","1,745"
"1029","Krbl Limited","KRBL","P&F | F.A","1.87%","326.2","100,089"
"1362","National Fertilizers Limited","NFL","P&F | F.A","1.86%","150.8","519,372"
"143","Persistent Systems Limited","PERSISTENT","P&F | F.A","1.84%","4702.95","37,672"
"1370","Intense Technologies Ltd","INTENTECH","P&F | F.A","1.84%","148.58","1,387"
"13","Nifty IT","CNXIT","P&F | F.A","1.82%","38013.75","0"
"212","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","1.82%","2792","728"
"487","Xpro India Limited","XPROINDIA","P&F | F.A","1.82%","1015.85","1,532"
"1724","Indbank Merchant Banking Services Limited","INDBANK","P&F | F.A","1.82%","50.43","2,699"
"940","Axis Technology ETF Regular Growth","AXISTECETF","P&F | F.A","1.81%","402.24","444"
"1030","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","1.8%","326","5,891"
"1166","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","1.8%","244.4","455"
"798","Tips Industries Limited","TIPSINDLTD","P&F | F.A","1.79%","535.65","21,480"
"921","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","1.79%","423.8","111,854"
"151","Vardhman Holdings Limited","VHL","P&F | F.A","1.78%","4418.7","82"
"433","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","1.78%","1237","2,330"
"131","Vesuvius India Limited","VESUVIUS","P&F | F.A","1.75%","5273.55","246"
"558","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","1.75%","851.85","12,376"
"644","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","1.74%","715","14,543"
"1391","Airo Lam Ltd","AIROLAM","P&F | F.A","1.74%","139.9","201"
"1721","Aarey Drugs & Pharmaceuticals Ltd","AAREYDRUGS","P&F | F.A","1.74%","50.9","176"
"355","Clean Science & Technology Ltd","CLEAN","P&F | F.A","1.73%","1527.75","10,419"
"398","Tejas Networks","TEJASNET","P&F | F.A","1.73%","1380.25","10,352"
"752","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","1.73%","589.05","78,466"
"1572","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","1.73%","83.15","25,699"
"584","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","1.72%","808.75","2,622"
"422","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","1.71%","1296.55","8,952"
"1174","Adf Foods Limited","ADFFOODS","P&F | F.A","1.71%","242","14,162"
"71","CNXPSE","CNXPSE","P&F | F.A","1.7%","11424.35","0"
"368","PVR Inox Ltd","PVRINOX","P&F | F.A","1.7%","1485","33,015"
"395","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","1.7%","1393","16,136"
"807","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","1.69%","528.95","374,145"
"907","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","1.69%","435.05","21,930"
"1066","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","1.69%","303.7","45,062"
"1207","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","1.69%","223.16","7,211"
"1679","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","1.69%","57.86","709"
"1058","MMP Industries Ltd","MMP","P&F | F.A","1.68%","306.1","449"
"1104","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","1.68%","273.44","40,180"
"163","Computer Age Management Services Ltd","CAMS","P&F | F.A","1.67%","4184.35","11,793"
"1677","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","1.67%","59.17","2,036"
"166","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","1.66%","4170.8","2,366"
"455","Ksolves India Ltd","KSOLVES","P&F | F.A","1.66%","1135.45","838"
"1069","Saksoft Limited","SAKSOFT","P&F | F.A","1.66%","302.35","12,123"
"1249","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","1.66%","204","448"
"1396","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","1.66%","139.28","389"
"51","PTC Industries Ltd","PTCIL","P&F | F.A","1.65%","15100","544"
"1379","Cineline India Limited","CINELINE","P&F | F.A","1.64%","143.95","2,884"
"511","Sportking India Ltd","SPORTKING","P&F | F.A","1.63%","946.75","1,762"
"413","Zen Technologies Limited","ZENTEC","P&F | F.A","1.62%","1343","6,742"
"777","Hindustan Foods Ltd","HNDFDS","P&F | F.A","1.62%","558.65","4,805"
"1032","Ircon International Ltd","IRCON","P&F | F.A","1.61%","325.05","822,729"
"238","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","1.6%","2433.9","1,240"
"909","Stel Holdings Limited","STEL","P&F | F.A","1.6%","433.95","2"
"1367","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","1.6%","149.53","574,619"
"1670","NMDC Steel Ltd","NSLNISP","P&F | F.A","1.59%","61.2","1,164,816"
"1717","Raj Oil Mills Ltd","ROML","P&F | F.A","1.59%","51.14","14"
"724","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","1.58%","622.6","7,445"
"770","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","1.58%","564.8","7"
"309","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","1.57%","1760","445"
"695","EMSLIMITED","EMSLIMITED","P&F | F.A","1.57%","651.95","11,261"
"364","Yuken India Ltd","YUKEN","P&F | F.A","1.56%","1495","611"
"500","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","1.55%","990","278"
"591","Eid Parry India Limited","EIDPARRY","P&F | F.A","1.55%","794","69,395"
"883","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","1.55%","455","1,158"
"912","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","1.55%","431.05","17,098"
"213","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","1.54%","2781.25","26,674"
"744","Sandhar Technologies Limited","SANDHAR","P&F | F.A","1.54%","601","10,966"
"393","Sansera Engineering Ltd","SANSERA","P&F | F.A","1.53%","1402.9","3,251"
"634","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","1.53%","725.35","821"
"994","63 Moons Technologies","63MOONS","P&F | F.A","1.53%","355.45","1,505"
"1098","PCBL Ltd","PCBL","P&F | F.A","1.53%","278","213,227"
"1556","Sah Polymers Ltd","SAH","P&F | F.A","1.53%","88.7","15,062"
"476","Eris Lifesciences","ERIS","P&F | F.A","1.52%","1052.6","1,472"
"1015","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","1.52%","336.75","132"
"991","Mindteck (india) Limited","MINDTECK","P&F | F.A","1.51%","355.9","45,570"
"1010","Adani Wilmar Ltd","AWL","P&F | F.A","1.51%","339.25","177,062"
"1499","Geojit Financial Services","GEOJITFSL","P&F | F.A","1.51%","106.5","83,794"
"221","Hester Biosciences Limited","HESTERBIO","P&F | F.A","1.5%","2676.7","21"
"969","Skipper Limited","SKIPPER","P&F | F.A","1.5%","375.35","19,406"
"419","Elecon Engineering Company Limited","ELECON","P&F | F.A","1.49%","1311.75","12,747"
"652","Birlasoft Ltd","BSOFT","P&F | F.A","1.49%","706.35","296,811"
"1182","Superhouse Limited","SUPERHOUSE","P&F | F.A","1.49%","236.85","415"
"685","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","1.48%","666","234"
"1188","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","1.48%","232.5","121"
"670","Hindustan Zinc Limited","HINDZINC","P&F | F.A","1.47%","681.45","57,015"
"1224","Satin Creditcare Network Limited","SATIN","P&F | F.A","1.47%","215.84","6,521"
"1441","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","1.47%","125.5","22,703"
"167","Timken India Limited","TIMKEN","P&F | F.A","1.46%","4141","2,383"
"571","S. P. Apparels Limited","SPAL","P&F | F.A","1.46%","826","724"
"650","Subros Limited","SUBROS","P&F | F.A","1.46%","707.9","3,734"
"708","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","1.46%","637.8","6,027"
"819","Dic India Limited","DICIND","P&F | F.A","1.45%","519.75","100"
"935","Indo Count Industries Limited","ICIL","P&F | F.A","1.45%","409.1","11,101"
"743","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","1.44%","601","2,197"
"1253","Remsons Industries Limited","REMSONSIND","P&F | F.A","1.44%","200.65","140"
"1427","NIFTY50DIVPOINT","NIFTY50DIVPOINT","P&F | F.A","1.44%","131.03","0"
"234","Central Depository Services Ltd","CDSL","P&F | F.A","1.43%","2477.35","144,163"
"325","Infosys Limited","INFY","P&F | F.A","1.43%","1676.3","508,780"
"1279","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","1.43%","189.08","44,300"
"1674","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","1.43%","60.49","230"
"823","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","1.42%","515.7","4,809"
"1102","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","1.42%","274.1","92,702"
"1151","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","1.42%","248.88","3,660"
"1421","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","1.42%","132.9","6,081"
"1515","Hindustan Media Ventures Limited","HMVL","P&F | F.A","1.41%","99.45","1,268"
"1526","Dcm  Limited","DCM","P&F | F.A","1.41%","96.25","1,658"
"283","Yasho Industries Ltd","YASHO","P&F | F.A","1.4%","1900.7","172"
"1413","Indo Amines Ltd","INDOAMIN","P&F | F.A","1.4%","135.58","3,799"
"1459","Mufin Green Finance Ltd","MUFIN","P&F | F.A","1.4%","118.76","151"
"411","Mm Forgings Limited","MMFL","P&F | F.A","1.39%","1356","3,923"
"1211","Ppap Automotive Limited","PPAP","P&F | F.A","1.38%","222.9","83"
"1542","Steel City Securities Ltd","STEELCITY","P&F | F.A","1.38%","91.38","317"
"1558","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","1.38%","87.14","49,532"
"585","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","1.37%","807.9","3,326"
"832","Pricol Ltd.","PRICOLLTD","P&F | F.A","1.37%","506.15","10,417"
"859","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","1.37%","476","11,690"
"898","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","1.37%","441.7","3,663"
"1009","Sakar Healthcare Ltd","SAKAR","P&F | F.A","1.37%","339.8","247"
"1680","Filatex India Limited","FILATEX","P&F | F.A","1.37%","57.8","34,068"
"578","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","1.35%","816.25","123"
"693","Manorama Industries Ltd","MANORAMA","P&F | F.A","1.35%","656","100"
"713","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","1.35%","633.55","81"
"740","Sheetal Cool Products Ltd","SCPL","P&F | F.A","1.35%","602.15","1,946"
"880","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","1.35%","456.7","87"
"1189","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","1.35%","231.99","12,242"
"1400","Menon Bearings Limited","MENONBE","P&F | F.A","1.35%","138.54","1,317"
"1616","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","1.35%","73.62","272"
"74","Oracle Financial Services Software Limited","OFSS","P&F | F.A","1.33%","10286.7","5,512"
"462","Intellect Design Arena Limited","INTELLECT","P&F | F.A","1.33%","1079","3,139"
"1003","Housing and Urban Development Corporation","HUDCO","P&F | F.A","1.33%","346.75","1,676,241"
"1265","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","1.33%","195.22","1,382,889"
"73","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","1.32%","11062","96"
"466","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","1.32%","1068.5","774"
"698","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","1.32%","648","5,536"
"765","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","1.32%","576.5","8,931"
"1417","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","1.32%","134.5","1,312"
"1445","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","1.32%","124.8","93,100"
"1560","Mmtc Limited","MMTC","P&F | F.A","1.32%","86.95","346,184"
"130","Thermax Limited","THERMAX","P&F | F.A","1.31%","5298.8","1,753"
"519","Goodluck India Limited","GOODLUCK","P&F | F.A","1.31%","922.05","1,795"
"984","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","1.31%","359.7","9,190"
"1206","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","1.31%","223.47","242"
"782","Jk Paper Limited","JKPAPER","P&F | F.A","1.3%","552.65","20,194"
"1134","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","1.3%","255.99","169,420"
"1312","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","1.3%","171.5","32,275"
"136","L&t Technology Services Limited","LTTS","P&F | F.A","1.29%","5006.8","4,228"
"1048","Flair Writing Industries Ltd","FLAIR","P&F | F.A","1.29%","314.75","1,327"
"257","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","1.28%","2172.7","6,344"
"1385","Panacea Biotec Limited","PANACEABIO","P&F | F.A","1.28%","142.25","3,154"
"1404","Suven Life Sciences Limited","SUVEN","P&F | F.A","1.27%","137.8","12,633"
"208","Teamlease Services Limited","TEAMLEASE","P&F | F.A","1.26%","2892.85","3,030"
"506","Gokaldas Exports Limited","GOKEX","P&F | F.A","1.26%","962.05","8,600"
"404","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","1.25%","1363","1,601"
"925","Sangam (india) Limited","SANGAMIND","P&F | F.A","1.25%","417.15","812"
"1415","Intrasoft Technologies Limited","ISFT","P&F | F.A","1.25%","134.8","527"
"1635","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","1.25%","68.83","53,073"
