"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1525","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","3.43%","116.93","2,221,109"
"190","BSE (Bombay stock exchange)","BSE","P&F | F.A","3.4%","2643.25","1,808,504"
"873","Iifl Holdings Limited","IIFL","P&F | F.A","3.34%","456.8","5,350,111"
"219","Angel One Ltd","ANGELONE","P&F | F.A","3.29%","2237.45","1,085,622"
"1173","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","3.26%","256.43","320,942"
"436","Kaveri Seed Company Limited","KSCL","P&F | F.A","3.25%","1105.5","274,831"
"747","Greenlam Industries Limited","GREENLAM","P&F | F.A","3.25%","595.15","49,057"
"1360","Aurum Proptech Ltd","AURUM","P&F | F.A","3.24%","174.72","360,094"
"451","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","3.19%","1028.8","1,186,587"
"310","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","3.18%","1609.55","29,210"
"1187","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","3.14%","248.84","412,827"
"701","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","3.1%","637.65","21,529"
"866","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","3.04%","464.8","77,773"
"1110","Platinum Industries Ltd","PLATIND","P&F | F.A","3.02%","285.6","999,384"
"409","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","3.01%","1213.1","115,886"
"748","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","3.01%","594.15","595,195"
"982","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","2.98%","371.35","1,079,480"
"254","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","2.96%","1901.95","11,727,943"
"424","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","2.89%","1173.65","486,902"
"1365","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","2.87%","172.79","1,123,248"
"1531","Mufin Green Finance Ltd","MUFIN","P&F | F.A","2.83%","115.83","240,377"
"1641","Asian Granito India Limited","ASIANTILES","P&F | F.A","2.8%","86.77","6,727,067"
"410","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","2.79%","1212.5","250,733"
"723","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","2.78%","612.3","487,057"
"1028","CSB Bank Ltd","CSBBANK","P&F | F.A","2.76%","337.05","593,589"
"1301","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","2.73%","199.66","2,170,397"
"824","Uniparts India Ltd","UNIPARTS","P&F | F.A","2.72%","509.7","264,435"
"1622","CL Educate","CLEDUCATE","P&F | F.A","2.67%","92.02","208,228"
"291","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","2.64%","1695.45","1,011,491"
"1458","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","2.61%","136.65","71,562"
"293","The Sandesh Limited","SANDESH","P&F | F.A","2.6%","1694.05","12,479"
"1550","Restaurant Brands Asia Ltd","RBA","P&F | F.A","2.6%","110.81","10,136,284"
"447","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","2.56%","1055.5","213,071"
"562","Syngene International Limited","SYNGENE","P&F | F.A","2.56%","828.5","1,484,884"
"907","Dhunseri Ventures Ltd","DVL","P&F | F.A","2.53%","433.9","314,600"
"172","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","2.51%","3067.25","127,916"
"1772","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","2.51%","59.61","14,957"
"770","Welspun Enterprises Limited","WELENT","P&F | F.A","2.5%","570.3","347,209"
"1309","Borosil Scientific Ltd","BOROSCI","P&F | F.A","2.5%","196.91","664,461"
"1189","United Drilling Tools Ltd","UNIDT","P&F | F.A","2.49%","248.46","35,309"
"115","Vadilal Industries Limited","VADILALIND","P&F | F.A","2.48%","4489.9","21,661"
"405","Symphony Limited","SYMPHONY","P&F | F.A","2.42%","1219.8","82,229"
"1522","Avro India Ltd","AVROIND","P&F | F.A","2.42%","118.61","72,597"
"1397","Lovable Lingerie Limited","LOVABLE","P&F | F.A","2.41%","159.33","171,475"
"1418","Autoline Industries Limited","AUTOIND","P&F | F.A","2.41%","148.06","1,705,057"
"403","Dodla Dairy Ltd","DODLA","P&F | F.A","2.4%","1224.05","96,070"
"446","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","2.39%","1057.7","25,382"
"867","Tata Power Company Limited","TATAPOWER","P&F | F.A","2.38%","464.4","34,019,552"
"645","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","2.32%","708.9","995,718"
"1018","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","2.26%","341.75","36,044,960"
"509","Adani Total Gas Ltd","ATGL","P&F | F.A","2.23%","915.55","6,487,457"
"1429","Donear Industries Limited","DONEAR","P&F | F.A","2.23%","143.71","546,870"
"1702","G-Tec Janix Education Ltd","GTECJAINX","P&F | F.A","2.21%","75.28","1,871"
"558","Welspun Investments And Commercials Limited","WELINV","P&F | F.A","2.19%","834.8","420"
"823","Pricol Ltd.","PRICOLLTD","P&F | F.A","2.18%","510.95","4,023,924"
"247","Lupin Limited","LUPIN","P&F | F.A","2.17%","1953.35","2,080,987"
"102","Thermax Limited","THERMAX","P&F | F.A","2.14%","5180.2","88,390"
"124","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","2.12%","4380.55","731,209"
"196","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","2.1%","2584.2","2,477,455"
"1687","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","2.07%","79.04","2,037,568"
"340","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","2.05%","1470.25","994,920"
"677","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","2.05%","658.25","1,568,574"
"72","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","2.04%","6887.95","464,096"
"797","Career Point Limited","CAREERP","P&F | F.A","2.02%","538.15","59,958"
"1221","Zomato Ltd","ZOMATO","P&F | F.A","2.02%","234.09","87,888,742"
"295","Gravita India Limited","GRAVITA","P&F | F.A","2%","1672.95","171,928"
"611","Zodiac Energy Ltd","ZODIAC","P&F | F.A","2%","750.05","8,768"
"719","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","2%","614.7","155,825"
"1450","Shradha Infraprojects (Nagpur) Ltd","SHRADHA","P&F | F.A","2%","138.54","6,932"
"1535","Power & Instrumentation (Gujarat) Ltd","PIGL","P&F | F.A","2%","114.88","10,243"
"207","Eclerx Services Limited","ECLERX","P&F | F.A","1.99%","2443.15","55,581"
"1539","HEC Infra Projects Ltd","HECPROJECT","P&F | F.A","1.99%","114.03","6,042"
"1654","Twenty First Century Management Services Ltd","21STCENMGM","P&F | F.A","1.99%","84.61","627"
"7","CNXENERGY","CNXENERGY","P&F | F.A","1.97%","44954.45","0"
"326","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","1.97%","1547.55","419,357"
"1026","Asian Energy Services Ltd","ASIANENE","P&F | F.A","1.96%","337.7","95,987"
"1103","Shalby Ltd","SHALBY","P&F | F.A","1.96%","288.35","428,940"
"177","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","1.95%","2989.25","1,771,944"
"644","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","1.94%","709","801,544"
"1366","Banswara Syntex Limited","BANSWRAS","P&F | F.A","1.93%","172.6","96,426"
"279","Blue Star Limited","BLUESTARCO","P&F | F.A","1.89%","1756.25","299,348"
"440","Strides Shasun Limited","STAR","P&F | F.A","1.89%","1089.45","797,203"
"777","Harsha Engineers International Ltd","HARSHA","P&F | F.A","1.89%","562.95","372,777"
"35","Maruti Suzuki India Limited","MARUTI","P&F | F.A","1.85%","13359.05","2,040,384"
"594","Archean Chemical Industries Ltd","ACI","P&F | F.A","1.85%","785.95","1,517,628"
"946","63 Moons Technologies","63MOONS","P&F | F.A","1.85%","399.95","1,049,278"
"998","Healthcare Global Enterprises Limited","HCG","P&F | F.A","1.83%","359.6","323,863"
"1368","Everest Kanto Cylinder Limited","EKC","P&F | F.A","1.82%","172.14","3,501,571"
"63","NIFTYCPSE","NIFTYCPSE","P&F | F.A","1.81%","7647.95","0"
"919","Ntpc Limited","NTPC","P&F | F.A","1.79%","423.45","28,803,487"
"1427","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","1.79%","144.46","1,539,310"
"1650","Sumit Woods Ltd","SUMIT","P&F | F.A","1.79%","84.74","11,383"
"491","SMS Lifesciences India Ltd","SMSLIFE","P&F | F.A","1.78%","967.1","5,407"
"1332","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","1.78%","186.8","6,082,308"
"1618","Poddar Housing & Development Ltd","PODDARHOUS","P&F | F.A","1.78%","92.65","50"
"965","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","1.77%","381.5","56,227"
"868","Puravankara Projects Limited","PURVA","P&F | F.A","1.76%","463.75","66,031"
"1311","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","1.69%","193.4","59,153"
"135","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","1.67%","4182.85","497,432"
"231","Safari Industries (India) Ltd","SAFARI","P&F | F.A","1.67%","2105.65","34,038"
"729","Triveni Turbine Limited","TRITURBINE","P&F | F.A","1.67%","604.55","588,302"
"758","PDS Ltd","PDSL","P&F | F.A","1.67%","586.7","340,941"
"428","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","1.65%","1156.2","285,087"
"784","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","1.65%","554","2,572"
"1568","CPSE ETF*","CPSEETF","P&F | F.A","1.65%","106.17","5,528,215"
"1271","IIFL Securities Ltd","IIFLSEC","P&F | F.A","1.64%","215.82","8,022,554"
"414","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","1.63%","1208.35","1,675,363"
"1399","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","1.61%","158.82","1,066,053"
"516","Glenmark Life Sciences Ltd","GLS","P&F | F.A","1.6%","902.7","249,513"
"591","Carysil Ltd","CARYSIL","P&F | F.A","1.6%","790.95","103,869"
"724","D-link (india) Limited","DLINKINDIA","P&F | F.A","1.6%","611.05","218,748"
"1205","Bsl Limited","BSL","P&F | F.A","1.6%","239.5","233,389"
"380","Inox India Ltd","INOXINDIA","P&F | F.A","1.59%","1315.3","228,952"
"860","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","1.56%","476.25","188,519"
"1373","Lagnam Spintex Ltd","LAGNAM","P&F | F.A","1.56%","170.29","47,749"
"363","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","1.55%","1377.5","39,912"
"931","Venus Remedies Limited","VENUSREM","P&F | F.A","1.53%","415.5","158,162"
"337","Jubilant Industries Limited","JUBLINDS","P&F | F.A","1.52%","1498.1","4,095"
"349","Sansera Engineering Ltd","SANSERA","P&F | F.A","1.52%","1439.85","145,632"
"157","Adani Enterprises Limited","ADANIENT","P&F | F.A","1.51%","3217.25","6,149,883"
"586","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","1.51%","795.8","1,176,382"
"60","Gillette India Limited","GILLETTE","P&F | F.A","1.5%","7941.95","12,352"
"308","Bata India Limited","BATAINDIA","P&F | F.A","1.5%","1620.2","662,370"
"478","Senco Gold Ltd","SENCO","P&F | F.A","1.5%","985","173,624"
"1737","Aban Offshore Limited","ABAN","P&F | F.A","1.5%","67.5","102,293"
"325","Birla Corporation Limited","BIRLACORPN","P&F | F.A","1.48%","1552.2","160,859"
"385","Excel Industries Limited","EXCELINDUS","P&F | F.A","1.46%","1294.1","46,538"
"814","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","1.46%","519.25","1,888,858"
"1147","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","1.44%","264.7","443,509"
"1657","SBI Silver ETF","SBISILVER","P&F | F.A","1.44%","83.98","46,624"
"1754","Manaksia Coated Metals & Industries Limited","MANAKCOAT","P&F | F.A","1.44%","65.03","27,834"
"259","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","1.43%","1864.35","590,106"
"304","Hdfc Bank Limited","HDFCBANK","P&F | F.A","1.43%","1638.8","13,107,587"
"897","Fusion Micro Finance Ltd","FUSION","P&F | F.A","1.42%","438.2","288,077"
"1071","Coastal Corporation Ltd","COASTCORP","P&F | F.A","1.42%","307.55","96,057"
"685","Welspun Corp Limited","WELCORP","P&F | F.A","1.41%","649.75","1,076,254"
"1045","Fino Payments Bank Ltd","FINOPB","P&F | F.A","1.41%","324.6","1,362,036"
"91","Skf India Limited","SKFINDIA","P&F | F.A","1.4%","5681.9","57,616"
"1594","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","1.4%","98.37","965,786"
"180","Mastek Limited","MASTEK","P&F | F.A","1.39%","2871.25","77,393"
"77","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","1.38%","6706.4","361,725"
"1042","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","1.37%","325.85","42,191"
"1387","Navneet Education Limited","NAVNETEDUL","P&F | F.A","1.37%","163.8","2,581,919"
"783","Max Estates Ltd","MAXESTATES","P&F | F.A","1.36%","554.35","52,255"
"131","Timken India Limited","TIMKEN","P&F | F.A","1.35%","4325.65","129,632"
"242","Raymond Limited","RAYMOND","P&F | F.A","1.35%","1996.1","180,423"
"345","Ador Welding Limited","ADORWELD","P&F | F.A","1.35%","1451.15","37,371"
"1806","Rajdarshan Industries Ltd","ARENTERP","P&F | F.A","1.34%","53.52","80,297"
"920","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","1.32%","423.05","414,672"
"988","Bls International Services Limited","BLS","P&F | F.A","1.32%","364.2","2,946,869"
"766","Abans Holdings Ltd","AHL","P&F | F.A","1.31%","576.2","1,178,845"
"315","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","1.29%","1590.15","7,160,588"
"702","Tips Industries Limited","TIPSINDLTD","P&F | F.A","1.29%","637.55","588,702"
"1098","MAS Financial Services Ltd","MASFIN","P&F | F.A","1.28%","291.65","217,071"
"839","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","1.27%","500.8","684,097"
"942","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","1.26%","401.65","489,554"
"496","The Grob Tea Company Limited","GROBTEA","P&F | F.A","1.24%","952.8","277"
"695","Dabur India Limited","DABUR","P&F | F.A","1.23%","643.5","6,852,547"
"548","Control Print Limited","CONTROLPR","P&F | F.A","1.22%","849.15","22,327"
"722","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","1.21%","612.55","1,029,380"
"1763","HDFCQUAL","HDFCQUAL","P&F | F.A","1.2%","61.6","8,887"
"659","Repro India Limited","REPRO","P&F | F.A","1.18%","686.4","43,013"
"106","Avenue Supermarts","DMART","P&F | F.A","1.17%","4993.8","202,176"
"1105","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","1.17%","287.65","136,281"
"530","KFin Technologies Ltd","KFINTECH","P&F | F.A","1.16%","884.85","1,301,383"
"203","Nestle India Limited","NESTLEIND","P&F | F.A","1.13%","2484","1,326,762"
"1097","Manomay Tex India Ltd","MANOMAY","P&F | F.A","1.11%","292.25","58,433"
"528","Nelco Limited","NELCO","P&F | F.A","1.1%","888.95","188,274"
"1020","Time Technoplast Limited","TIMETECHNO","P&F | F.A","1.1%","341","1,122,289"
"458","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","1.09%","1011.45","226,789"
"1336","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","1.09%","185.73","145,400"
"301","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","1.08%","1644.4","34,145"
"1341","Univastu India Ltd","UNIVASTU","P&F | F.A","1.08%","184","1,219"
"354","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","1.07%","1413.8","54,284"
"842","Ge Power India Limited","GEPIL","P&F | F.A","1.07%","498.6","144,777"
"556","Gloster Ltd","GLOSTERLTD","P&F | F.A","1.06%","839.05","10,263"
"658","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","1.06%","688.2","783,832"
"713","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","1.06%","629.5","204,606"
"1073","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","1.06%","306.45","3,390,417"
"1080","Birla Cable Limited","BIRLACABLE","P&F | F.A","1.06%","301.65","967,097"
"158","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","1.05%","3205","400,745"
"519","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","1.04%","899.4","15,983"
"704","Elecon Engineering Company Limited","ELECON","P&F | F.A","1.02%","636.5","273,785"
"802","Trf Limited","TRF","P&F | F.A","1.02%","531.8","33,246"
"186","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","1.01%","2758.25","138,659"
"1057","DJ Mediaprint & Logistics Ltd","DJML","P&F | F.A","1.01%","315.55","11,696"
"1320","Sarthak Metals Ltd","SMLT","P&F | F.A","1.01%","190.58","47,905"
"486","KSB Ltd","KSB","P&F | F.A","1%","971.25","129,206"
"1054","Campus Activewear Ltd","CAMPUS","P&F | F.A","1%","317.1","1,248,012"
"1564","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","1%","107.39","65,686"
"98","Procter & Gamble Health Ltd","PGHL","P&F | F.A","0.99%","5302.3","26,722"
"605","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","0.97%","764.4","547,989"
"140","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","0.96%","4036","6,233"
"779","Kalyani Forge Limited","KALYANIFRG","P&F | F.A","0.96%","561.95","1,773"
"1481","Times Guaranty Limited","TIMESGTY","P&F | F.A","0.96%","131.06","11,479"
"1726","BBNPPGOLD","BBNPPGOLD","P&F | F.A","0.95%","69.35","91"
"334","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","0.94%","1505.5","4,531,379"
"378","Emcure Pharmaceuticals Ltd","EMCURE","P&F | F.A","0.93%","1318.25","161,028"
"55","Cera Sanitaryware Limited","CERA","P&F | F.A","0.92%","9015.05","5,350"
"632","Rites Ltd","RITES","P&F | F.A","0.92%","721.7","2,415,217"
"373","Ami Organics Ltd","AMIORG","P&F | F.A","0.91%","1350.15","195,159"
"1087","JGCHEM","JGCHEM","P&F | F.A","0.91%","297.2","1,191,467"
"1662","Kotak Silver ETF","SILVER1","P&F | F.A","0.91%","83.09","58,533"
"1314","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","0.9%","192.44","754,434"
"1051","Updater Services Ltd","UDS","P&F | F.A","0.89%","318.7","164,666"
"1764","HDFC Gold ETF","HDFCGOLD","P&F | F.A","0.89%","61.39","4,197,326"
"566","Emami Limited","EMAMILTD","P&F | F.A","0.88%","824.1","4,419,545"
"245","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","0.87%","1977.5","43,573"
