"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"699","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","7.77%","667.45","1,086,851"
"1130","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","7.76%","269.15","544,384"
"605","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","7.74%","776.55","2,328"
"1005","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","7.72%","353.75","7,835,389"
"1325","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","7.71%","186.82","2,525,903"
"1035","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","7.66%","332.25","2,964,643"
"1224","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","7.65%","228.3","322,235"
"900","Faze Three Ltd","FAZE3Q","P&F | F.A","7.56%","453.9","83,387"
"380","Epigral Ltd","EPIGRAL","P&F | F.A","7.44%","1423.45","170,828"
"861","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","7.3%","487.45","188,037"
"671","Steelcast Ltd","STEELCAS","P&F | F.A","7.15%","695","85,441"
"1043","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","7.09%","328.35","78,033"
"61","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","7.07%","11781.7","48,198"
"917","Tips Industries Limited","TIPSINDLTD","P&F | F.A","7.02%","436.95","1,003,004"
"345","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","6.95%","1554.5","1,046,559"
"229","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","6.92%","2533.45","83,882"
"1256","Castrol India Limited","CASTROLIND","P&F | F.A","6.8%","214.25","8,110,702"
"278","Summit Securities Limited","SUMMITSEC","P&F | F.A","6.71%","1951.3","25,130"
"678","Subros Limited","SUBROS","P&F | F.A","6.52%","689.55","171,048"
"796","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","6.46%","544.5","1,096,836"
"180","Thejo Engineering Ltd","THEJO","P&F | F.A","6.43%","3449.95","145,698"
"314","Patanjali Foods Ltd","PATANJALI","P&F | F.A","6.31%","1691.8","1,472,877"
"1332","Ganges Securities Ltd","GANGESSECU","P&F | F.A","6.26%","181.37","50,615"
"549","J.kumar Infraprojects Limited","JKIL","P&F | F.A","6.24%","882.55","479,414"
"914","Man Industries (india) Limited","MANINDS","P&F | F.A","6.24%","439","895,813"
"987","Bls International Services Limited","BLS","P&F | F.A","6.1%","372","5,065,901"
"375","Dhunseri Investments Limited","DHUNINV","P&F | F.A","6.09%","1432.8","11,390"
"1029","D.b.corp Limited","DBCORP","P&F | F.A","6.09%","336.1","600,232"
"532","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","6.07%","917.85","312,662"
"762","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","6.07%","578","1,505,545"
"1299","S H Kelkar And Company Limited","SHK","P&F | F.A","5.96%","196.5","654,146"
"1229","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","5.95%","225.65","1,128,941"
"125","Fine Organic Industries Ltd","FINEORG","P&F | F.A","5.9%","5178.8","147,760"
"433","Allsec Technologies Limited","ALLSEC","P&F | F.A","5.84%","1221.45","78,445"
"1167","Religare Enterprises Limited","RELIGARE","P&F | F.A","5.78%","252.97","13,748,862"
"144","Persistent Systems Limited","PERSISTENT","P&F | F.A","5.66%","4481.45","896,803"
"708","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","5.66%","647.6","118,238"
"508","Kalyani Steels Limited","KSL","P&F | F.A","5.64%","984","310,422"
"977","DCX Systems Ltd","DCXINDIA","P&F | F.A","5.61%","381.5","1,645,764"
"897","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","5.6%","455.75","2,346,758"
"363","PB Fintech Ltd","POLICYBZR","P&F | F.A","5.44%","1473.3","2,099,659"
"577","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","5.38%","829.15","287,399"
"694","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","5.35%","671.4","297,099"
"982","Nitin Spinners Limited","NITINSPIN","P&F | F.A","5.35%","375.85","205,608"
"1174","New India Assurance Company Ltd","NIACL","P&F | F.A","5.3%","249.5","2,336,300"
"522","India Glycols Limited","INDIAGLYCO","P&F | F.A","5.26%","931.7","585,613"
"1073","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","5.17%","308.15","284,906"
"234","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","5.12%","2477.15","103,179"
"140","Nalwa Sons Investments Limited","NSIL","P&F | F.A","5.08%","4582.55","27,617"
"1019","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","5.08%","345.6","51,605"
"353","PVR Inox Ltd","PVRINOX","P&F | F.A","5.02%","1498.95","2,291,533"
"171","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","5%","3847.9","18,093"
"233","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","5%","2494.65","1,485"
"315","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","5%","1687.5","11,091"
"534","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","5%","916.8","50,052"
"544","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","5%","889.75","23,975"
"604","Zodiac Energy Ltd","ZODIAC","P&F | F.A","5%","778.5","103,414"
"1023","Ramco Systems Limited","RAMCOSYS","P&F | F.A","5%","342.6","58,162"
"1046","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","5%","325.55","1,383,433"
"1190","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","5%","242.9","81,300"
"1341","Hubtown Limited","HUBTOWN","P&F | F.A","5%","178.45","256,750"
"1366","Spml Infra Limited","SPMLINFRA","P&F | F.A","5%","167.03","47,064"
"1374","Marine Electricals (India) Ltd","MARINE","P&F | F.A","5%","163.95","574,040"
"622","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","4.99%","758.95","795,734"
"700","Manorama Industries Ltd","MANORAMA","P&F | F.A","4.99%","665.4","21,869"
"1049","Asian Energy Services Ltd","ASIANENE","P&F | F.A","4.99%","323.95","116,673"
"1206","DC Infotech & Communication Ltd","DCI","P&F | F.A","4.99%","236.78","15,519"
"1406","Windsor Machines Limited","WINDMACHIN","P&F | F.A","4.99%","154.33","83,517"
"1145","Cantabil Retail India Limited","CANTABIL","P&F | F.A","4.98%","260.79","398,557"
"1264","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","4.98%","212","202,931"
"344","Ge T&d India Limited","GET&D","P&F | F.A","4.97%","1565.9","46,765"
"665","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","4.95%","702.55","1,330,878"
"545","Sportking India Ltd","SPORTKING","P&F | F.A","4.94%","888.9","22,068"
"1235","Borosil Scientific Ltd","BOROSCI","P&F | F.A","4.92%","224.48","616,780"
"1003","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","4.91%","354.6","2,354,092"
"68","Oracle Financial Services Software Limited","OFSS","P&F | F.A","4.87%","10363.6","579,174"
"440","Mallcom (India) Ltd","MALLCOM","P&F | F.A","4.86%","1203.6","39,001"
"1305","D B Realty Limited","DBREALTY","P&F | F.A","4.81%","195","2,786,983"
"320","Mahanagar Gas Limited","MGL","P&F | F.A","4.76%","1672.85","1,499,321"
"828","Puravankara Projects Limited","PURVA","P&F | F.A","4.76%","519.05","144,048"
"1058","Ritco Logistics Ltd","RITCO","P&F | F.A","4.75%","321.05","464,599"
"1074","Max India Ltd","MAXIND","P&F | F.A","4.72%","307.2","38,647"
"361","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","4.7%","1474.35","195,947"
"285","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","4.69%","1869","51,424"
"840","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","4.67%","508.35","415,222"
"754","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","4.66%","587.15","202,214"
"286","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","4.64%","1868.95","28,572"
"251","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","4.62%","2219.9","103,989"
"92","Inox Wind Energy Ltd","IWEL","P&F | F.A","4.61%","7099","5,269"
"912","Race Eco Chain Ltd","RACE","P&F | F.A","4.58%","439.7","233,492"
"84","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","4.56%","7826.05","57,745"
"529","K.p.r. Mill Limited","KPRMILL","P&F | F.A","4.55%","922.3","248,224"
"651","Birlasoft Ltd","BSOFT","P&F | F.A","4.55%","721.7","4,864,016"
"1183","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","4.54%","246.01","393,827"
"792","Itd Cementation India Limited","ITDCEM","P&F | F.A","4.53%","549.45","1,099,079"
"693","EMSLIMITED","EMSLIMITED","P&F | F.A","4.52%","672","1,132,403"
"1321","L&T Finance Ltd","LTF","P&F | F.A","4.52%","189.35","14,215,953"
"702","Gm Breweries Limited","GMBREW","P&F | F.A","4.48%","663.3","92,887"
"405","Va Tech Wabag Limited","WABAG","P&F | F.A","4.46%","1338.05","597,025"
"1020","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","4.46%","344.65","676,611"
"1222","Hitech Corporation","HITECHCORP","P&F | F.A","4.41%","229","19,431"
"727","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","4.36%","616.45","333,611"
"147","Crisil Limited","CRISIL","P&F | F.A","4.35%","4436.65","88,296"
"1339","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","4.35%","179","13,646"
"1032","La Opala Rg Limited","LAOPALA","P&F | F.A","4.34%","335.15","252,074"
"1248","Rswm Limited","RSWM","P&F | F.A","4.32%","218.51","176,834"
"453","Uno Minda Ltd","UNOMINDA","P&F | F.A","4.3%","1139.05","1,364,173"
"826","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","4.3%","521","227,184"
"1107","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","4.28%","283.75","134,295"
"1297","Precision Camshafts Limited","PRECAM","P&F | F.A","4.27%","197.33","98,281"
"409","Seamec Limited","SEAMECLTD","P&F | F.A","4.25%","1319.9","68,716"
"489","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","4.25%","1015","16,284"
"1324","Indian Energy Exchange Ltd","IEX","P&F | F.A","4.25%","188.22","24,691,370"
"741","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","4.22%","600","71,407"
"724","Sonata Software Limited","SONATSOFTW","P&F | F.A","4.19%","617.3","603,320"
"876","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","4.19%","473","1,496,380"
"414","Mm Forgings Limited","MMFL","P&F | F.A","4.17%","1289.35","163,608"
"461","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","4.17%","1095.55","67,168"
"834","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","4.16%","516.6","84,184"
"331","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","4.14%","1619.7","648,027"
"1060","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","4.12%","319.4","42,067"
"241","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","4.09%","2384.9","131,820"
"242","Balaji Amines Limited","BALAMINES","P&F | F.A","4.08%","2383","79,967"
"536","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","4.07%","912.25","155,467"
"392","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","4.04%","1375.5","597,516"
"1402","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","4.04%","154.98","182,619"
"603","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","4.02%","779","253,441"
"808","Wipro Limited","WIPRO","P&F | F.A","4.01%","535.5","10,316,734"
"864","D-link (india) Limited","DLINKINDIA","P&F | F.A","4%","485.9","327,174"
"960","Crest Ventures Limited","CREST","P&F | F.A","3.98%","394.55","15,167"
"907","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","3.97%","446.8","4,230,820"
"567","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","3.96%","844.55","57,559"
"639","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","3.96%","734.35","131,467"
"835","CMS Info Systems Ltd","CMSINFO","P&F | F.A","3.96%","513.1","755,314"
"957","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","3.96%","396","67,691"
"928","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","3.92%","422","106,797"
"1278","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","3.91%","206.3","2,110,158"
"821","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","3.88%","524.15","223,615"
"297","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","3.86%","1822.3","1,156,403"
"670","JSFB","JSFB","P&F | F.A","3.85%","695.1","110,866"
"581","Wheels India Limited","WHEELS","P&F | F.A","3.84%","823.2","64,481"
"981","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","3.82%","376.5","410,225"
"883","Welspun Enterprises Limited","WELENT","P&F | F.A","3.76%","466.05","173,993"
"448","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","3.75%","1146.35","36,570"
"623","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","3.75%","757.95","49,445"
"929","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","3.73%","419.05","135,061"
"992","Heranba Industries Ltd","HERANBA","P&F | F.A","3.73%","364.3","53,507"
"1080","IKIO Lighting Ltd","IKIO","P&F | F.A","3.72%","303.8","125,717"
"760","Sunteck Realty Limited","SUNTECK","P&F | F.A","3.71%","580","468,281"
"207","Mastek Limited","MASTEK","P&F | F.A","3.7%","2827","80,227"
"1242","Redington (india) Limited","REDINGTON","P&F | F.A","3.7%","222.14","2,772,542"
"397","Inox India Ltd","INOXINDIA","P&F | F.A","3.69%","1364","288,042"
"133","Bharat Bijlee Limited","BBL","P&F | F.A","3.67%","4823","31,993"
"484","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","3.67%","1023","1,301,557"
"939","Onward Technologies Limited","ONWARDTEC","P&F | F.A","3.63%","412.45","53,562"
"1150","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","3.63%","259.75","853,329"
"192","Raymond Limited","RAYMOND","P&F | F.A","3.62%","3028.7","748,931"
"258","Doms Industries Ltd","DOMS","P&F | F.A","3.62%","2114","60,433"
"709","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","3.61%","647","35,501"
"57","Dixon Technologies","DIXON","P&F | F.A","3.6%","12402.1","385,830"
"1252","Elin Electronics Ltd","ELIN","P&F | F.A","3.59%","215","644,508"
"510","Tanla Solutions Limited","TANLA","P&F | F.A","3.58%","975.3","782,582"
"473","Gensol Engineering Ltd","GENSOL","P&F | F.A","3.57%","1048.1","231,407"
"1310","Robust Hotels Pvt Ltd","RHL","P&F | F.A","3.57%","194","8,983"
"1298","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","3.55%","197.07","27,913,745"
"479","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","3.54%","1035.95","195,866"
"1079","Fino Payments Bank Ltd","FINOPB","P&F | F.A","3.54%","303.95","135,845"
"228","Mphasis Limited","MPHASIS","P&F | F.A","3.52%","2542.95","789,277"
"482","Pitti Engineering Ltd","PITTIENG","P&F | F.A","3.46%","1028.75","97,074"
"123","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","3.45%","5210.25","13,302"
"798","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","3.45%","543.55","12,412,379"
"868","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","3.45%","481","43,597"
"769","PDS Ltd","PDSL","P&F | F.A","3.4%","569","41,578"
"1201","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","3.4%","240","10,221"
"975","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","3.39%","384","8,816"
"124","Vesuvius India Limited","VESUVIUS","P&F | F.A","3.38%","5204","14,875"
"154","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","3.38%","4264","54,544"
"437","Natco Pharma Limited","NATCOPHARM","P&F | F.A","3.38%","1206.25","1,165,972"
"165","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","3.36%","3975.45","26,738"
"1158","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","3.35%","256.73","13,315,130"
"1237","Steel Strips Wheels Limited","SSWL","P&F | F.A","3.35%","223.92","883,005"
"1095","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","3.34%","292.6","560,580"
"1244","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","3.33%","220.62","536,844"
"548","eMudhra Ltd","EMUDHRA","P&F | F.A","3.32%","884.9","79,998"
"774","Sandhar Technologies Limited","SANDHAR","P&F | F.A","3.28%","567.75","98,100"
"956","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","3.28%","396.9","85,527"
"663","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","3.26%","712","49,316"
"892","D P Wires Ltd","DPWIRES","P&F | F.A","3.26%","459","32,247"
"225","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","3.25%","2583.2","287,963"
"211","Gkw Limited","GKWLIMITED","P&F | F.A","3.23%","2799.05","378"
"712","Matrimony.com Ltd","MATRIMONY","P&F | F.A","3.23%","644.3","82,390"
"637","Vertoz Advertising Ltd","VERTOZ","P&F | F.A","3.22%","739.45","18,737"
"884","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","3.22%","466","6,433"
"1312","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","3.22%","192.91","442,872"
"360","Tech Mahindra Limited","TECHM","P&F | F.A","3.21%","1476.2","2,199,213"
"755","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","3.21%","586","259,272"
"607","Sun Tv Network Limited","SUNTV","P&F | F.A","3.2%","776.25","960,467"
"655","Universal Cables Limited","UNIVCABLES","P&F | F.A","3.2%","719.45","28,510"
"1114","Shreyans Industries Limited","SHREYANIND","P&F | F.A","3.19%","277.6","15,805"
"166","Kaynes Technology India Ltd","KAYNES","P&F | F.A","3.16%","3975","73,890"
"515","Wonder Electricals Ltd","WEL","P&F | F.A","3.15%","952.5","1,700"
"886","IRMENERGY","IRMENERGY","P&F | F.A","3.15%","462.85","136,379"
"1371","Goldiam International Limited","GOLDIAM","P&F | F.A","3.15%","165.8","245,915"
"329","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","3.14%","1632.05","27,077"
"971","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","3.13%","387.05","22,647,250"
"52","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","3.12%","13314.95","60,416"
"266","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","3.12%","2039.7","227,887"
"1399","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","3.11%","156.67","125,093"
"316","KPIT Technologies Ltd","KPITTECH","P&F | F.A","3.1%","1685.5","1,598,422"
"703","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","3.1%","660.9","860,178"
"967","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","3.1%","390.2","14,616"
"1188","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","3.1%","243.5","269,430"
"398","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","3.08%","1360.1","81,985"
"701","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","3.08%","664.3","375,767"
"1100","Saksoft Limited","SAKSOFT","P&F | F.A","3.07%","288.7","154,156"
"526","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","3.06%","928.7","781,263"
"879","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","3.06%","471.2","364,785"
"938","One 97 Communications Ltd","PAYTM","P&F | F.A","3.05%","414","3,010,944"
"583","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","3.04%","817.35","260,491"
"1230","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","3.04%","225.59","486,780"
"132","KSB Ltd","KSB","P&F | F.A","3.03%","4838.95","23,287"
"460","Intellect Design Arena Limited","INTELLECT","P&F | F.A","3.03%","1100.45","1,448,862"
"829","Indraprastha Gas Limited","IGL","P&F | F.A","3.02%","518.9","4,039,746"
"764","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","3%","575.4","1,235,067"
"609","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","2.99%","771.9","46,897"
"674","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","2.99%","691.05","121,579"
"41","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","2.98%","16014.1","12,499"
"947","Orient Bell Limited","ORIENTBELL","P&F | F.A","2.97%","404.2","32,002"
"1301","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","2.96%","196.08","25,035,381"
"511","Gokaldas Exports Limited","GOKEX","P&F | F.A","2.95%","967.75","146,231"
"1375","Marksans Pharma Limited","MARKSANS","P&F | F.A","2.95%","163.73","677,667"
"364","Clean Science & Technology Ltd","CLEAN","P&F | F.A","2.91%","1472.25","196,322"
"1045","Greenply Industries Limited","GREENPLY","P&F | F.A","2.89%","327.3","238,066"
"336","Finolex Cables Limited","FINCABLES","P&F | F.A","2.88%","1604.3","68,775"
"411","Fiem Industries Limited","FIEMIND","P&F | F.A","2.87%","1314.5","104,822"
"1400","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","2.87%","155.72","21,882"
"638","Windlas Biotech Ltd","WINDLAS","P&F | F.A","2.84%","738.05","52,534"
"1410","Foods & Inns Ltd","FOODSIN","P&F | F.A","2.84%","151.33","105,875"
"1328","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","2.83%","185","183,437"
"1022","Hikal Limited","HIKAL","P&F | F.A","2.8%","343.2","665,953"
"269","Mps Limited","MPSLTD","P&F | F.A","2.79%","2016.05","9,100"
"406","Astec Lifesciences Limited","ASTEC","P&F | F.A","2.79%","1337.7","37,140"
"752","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","2.78%","588.2","539,841"
"476","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","2.77%","1044.7","13,137"
"980","63 Moons Technologies","63MOONS","P&F | F.A","2.76%","377.25","77,043"
"275","Venky's (india) Limited","VENKEYS","P&F | F.A","2.73%","1976","25,311"
"1113","Orient Electric Ltd","ORIENTELEC","P&F | F.A","2.73%","277.65","271,338"
"1109","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","2.71%","281.95","1,676"
"423","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","2.69%","1250","1,034,951"
"1160","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","2.69%","255.98","67,233"
"366","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","2.67%","1467.35","61,500"
"421","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","2.66%","1251.9","75,158"
"650","AGI Greenpac Ltd","AGI","P&F | F.A","2.66%","723","111,245"
"1352","Pennar Industries Limited","PENIND","P&F | F.A","2.65%","172.85","568,600"
"381","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","2.64%","1423.25","712,340"
"118","LTI Mindtree Ltd","LTIM","P&F | F.A","2.62%","5526.15","404,466"
"747","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","2.62%","594.9","40,469"
"1283","Platinum Industries Ltd","PLATIND","P&F | F.A","2.62%","203.59","351,597"
"416","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","2.61%","1282.5","10,185"
"1030","Borosil Ltd","BOROLTD","P&F | F.A","2.61%","336","798,085"
"643","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","2.6%","730.05","125,517"
"794","Dic India Limited","DICIND","P&F | F.A","2.59%","546.15","7,477"
"850","Power Finance Corporation Limited","PFC","P&F | F.A","2.58%","497.6","9,390,150"
"86","Jsw Holdings Limited","JSWHL","P&F | F.A","2.57%","7375","7,476"
"129","L&t Technology Services Limited","LTTS","P&F | F.A","2.57%","5035","184,509"
"439","Symphony Limited","SYMPHONY","P&F | F.A","2.57%","1205.15","67,689"
"1000","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","2.57%","355.25","30,519"
"1407","Banswara Syntex Limited","BANSWRAS","P&F | F.A","2.57%","153.83","38,762"
"12","Nifty IT","CNXIT","P&F | F.A","2.56%","37082.85","0"
"1089","Dynemic Products Ltd","DYNPRO","P&F | F.A","2.56%","296.3","42,452"
"265","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","2.55%","2043.2","0"
"149","Vadilal Industries Limited","VADILALIND","P&F | F.A","2.54%","4352.35","9,802"
