"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1324","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","8.98%","189.01","3,349,611"
"1138","Epack Durable Ltd","EPACK","P&F | F.A","8.44%","264.3","3,168,072"
"595","Pearl Global Industries Limited","PGIL","P&F | F.A","8.24%","801.2","460,883"
"312","Mahanagar Gas Limited","MGL","P&F | F.A","8.2%","1727.9","2,937,328"
"61","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","8.12%","11896.9","53,486"
"713","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","8.09%","641.8","580,523"
"343","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","8.02%","1570.05","1,200,994"
"669","Subros Limited","SUBROS","P&F | F.A","7.97%","698.95","270,762"
"471","Rane Brake Lining Limited","RBL","P&F | F.A","7.93%","1055","137,127"
"1223","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","7.91%","228.85","341,636"
"378","Epigral Ltd","EPIGRAL","P&F | F.A","7.86%","1428.95","184,715"
"1292","D B Realty Limited","DBREALTY","P&F | F.A","7.76%","200.49","4,716,610"
"1250","Castrol India Limited","CASTROLIND","P&F | F.A","7.67%","216","11,996,633"
"606","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","7.53%","775","2,540"
"180","Thejo Engineering Ltd","THEJO","P&F | F.A","7.49%","3484.15","157,768"
"1092","Orient Cement Limited","ORIENTCEM","P&F | F.A","7.43%","295.7","3,395,596"
"1037","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","7.39%","331.4","3,105,140"
"1007","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","7.34%","352.5","8,358,734"
"229","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","7.33%","2543.3","90,114"
"1132","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","7.3%","268","583,605"
"900","Faze Three Ltd","FAZE3Q","P&F | F.A","7.29%","452.75","94,841"
"538","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","7.19%","908.25","33,184"
"545","J.kumar Infraprojects Limited","JKIL","P&F | F.A","7.13%","890","510,374"
"701","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","7.11%","663.35","1,126,390"
"1159","Religare Enterprises Limited","RELIGARE","P&F | F.A","7.08%","256.07","15,062,381"
"865","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","7.05%","486.35","193,825"
"278","Summit Securities Limited","SUMMITSEC","P&F | F.A","7.01%","1956.65","25,908"
"911","Man Industries (india) Limited","MANINDS","P&F | F.A","6.97%","442","1,178,225"
"918","Tips Industries Limited","TIPSINDLTD","P&F | F.A","6.92%","436.55","1,063,849"
"638","Emami Limited","EMAMILTD","P&F | F.A","6.91%","736.95","8,618,484"
"172","Pg Electroplast Limited","PGEL","P&F | F.A","6.87%","3799","203,539"
"905","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","6.87%","448.95","73,587"
"654","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","6.83%","721.45","562,099"
"1045","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","6.8%","327.45","87,401"
"527","Rane (madras) Limited","RML","P&F | F.A","6.75%","925","146,153"
"1296","S H Kelkar And Company Limited","SHK","P&F | F.A","6.7%","197.88","739,639"
"662","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","6.66%","714","2,029,483"
"797","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","6.64%","545.4","1,158,921"
"1068","Fino Payments Bank Ltd","FINOPB","P&F | F.A","6.63%","313","253,770"
"1332","Ganges Securities Ltd","GANGESSECU","P&F | F.A","6.51%","181.79","52,073"
"678","Steelcast Ltd","STEELCAS","P&F | F.A","6.4%","690.1","100,890"
"985","Bls International Services Limited","BLS","P&F | F.A","6.37%","372.95","5,510,854"
"143","Persistent Systems Limited","PERSISTENT","P&F | F.A","6.33%","4509.95","1,072,834"
"869","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","6.29%","482.55","1,878,900"
"1230","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","6.24%","226.25","1,170,505"
"1029","D.b.corp Limited","DBCORP","P&F | F.A","6.06%","336","626,049"
"318","Patanjali Foods Ltd","PATANJALI","P&F | F.A","5.78%","1683.45","1,871,075"
"125","Fine Organic Industries Ltd","FINEORG","P&F | F.A","5.76%","5171.5","161,179"
"534","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","5.74%","915","328,055"
"1231","Borosil Scientific Ltd","BOROSCI","P&F | F.A","5.69%","226.13","656,978"
"763","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","5.62%","575.5","1,568,563"
"579","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","5.57%","830.6","312,202"
"523","India Glycols Limited","INDIAGLYCO","P&F | F.A","5.47%","933.55","601,116"
"979","DCX Systems Ltd","DCXINDIA","P&F | F.A","5.45%","380.95","1,794,022"
"364","PB Fintech Ltd","POLICYBZR","P&F | F.A","5.44%","1473.25","2,269,815"
"750","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","5.37%","591.15","520,998"
"711","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","5.34%","645.6","124,680"
"358","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","5.24%","1481.95","319,146"
"564","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","5.18%","854.4","100,272"
"86","Jsw Holdings Limited","JSWHL","P&F | F.A","5.15%","7560.2","10,507"
"695","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","5.13%","670","318,004"
"352","PVR Inox Ltd","PVRINOX","P&F | F.A","5.1%","1500.2","2,410,339"
"1020","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","5.09%","345.65","54,392"
"1053","Ritco Logistics Ltd","RITCO","P&F | F.A","5.08%","322.05","469,465"
"531","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","5.07%","921","203,119"
"1074","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","5.03%","307.75","306,461"
"255","Jbm Auto Limited","JBMA","P&F | F.A","5.01%","2154","233,569"
"170","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","5%","3847.9","18,331"
"204","Gkw Limited","GKWLIMITED","P&F | F.A","5%","2847.05","455"
"234","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","5%","2494.65","1,525"
"316","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","5%","1687.5","11,530"
"533","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","5%","916.8","53,461"
"605","Zodiac Energy Ltd","ZODIAC","P&F | F.A","5%","778.5","105,512"
"1023","Ramco Systems Limited","RAMCOSYS","P&F | F.A","5%","342.6","59,935"
"1047","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","5%","325.55","1,390,021"
"1181","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","5%","247.08","454,688"
"1191","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","5%","242.9","92,247"
"1207","DC Infotech & Communication Ltd","DCI","P&F | F.A","5%","236.79","16,642"
"1340","Hubtown Limited","HUBTOWN","P&F | F.A","5%","178.45","265,961"
"1367","Spml Infra Limited","SPMLINFRA","P&F | F.A","5%","167.03","47,564"
"1375","Marine Electricals (India) Ltd","MARINE","P&F | F.A","5%","163.95","577,776"
"440","Mallcom (India) Ltd","MALLCOM","P&F | F.A","4.99%","1205.05","39,538"
"623","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","4.99%","758.95","800,819"
"699","Manorama Industries Ltd","MANORAMA","P&F | F.A","4.99%","665.4","32,135"
"1405","Windsor Machines Limited","WINDMACHIN","P&F | F.A","4.99%","154.33","83,791"
"575","Wheels India Limited","WHEELS","P&F | F.A","4.98%","832.2","80,308"
"1320","L&T Finance Ltd","LTF","P&F | F.A","4.98%","190.2","20,243,504"
"1175","New India Assurance Company Ltd","NIACL","P&F | F.A","4.96%","248.7","2,582,020"
"285","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","4.93%","1874.05","30,519"
"548","Sportking India Ltd","SPORTKING","P&F | F.A","4.93%","888.85","24,764"
"235","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","4.92%","2472.3","111,837"
"901","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","4.9%","452.75","2,434,432"
"84","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","4.89%","7850.8","59,320"
"1054","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","4.86%","321.65","67,687"
"1003","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","4.85%","354.4","2,462,737"
"1019","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","4.85%","345.95","714,930"
"142","Nalwa Sons Investments Limited","NSIL","P&F | F.A","4.83%","4572","28,318"
"1050","Asian Energy Services Ltd","ASIANENE","P&F | F.A","4.75%","323.2","124,077"
"251","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","4.74%","2222.4","110,545"
"439","Allsec Technologies Limited","ALLSEC","P&F | F.A","4.74%","1208.8","81,751"
"1323","Indian Energy Exchange Ltd","IEX","P&F | F.A","4.74%","189.1","27,164,459"
"313","Ifb Industries Limited","IFBIND","P&F | F.A","4.73%","1715","30,666"
"1267","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","4.73%","211.49","210,468"
"841","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","4.72%","508.55","433,643"
"382","Dhunseri Investments Limited","DHUNINV","P&F | F.A","4.71%","1414.05","12,287"
"828","Puravankara Projects Limited","PURVA","P&F | F.A","4.71%","518.8","149,989"
"404","Va Tech Wabag Limited","WABAG","P&F | F.A","4.69%","1341","657,209"
"861","D-link (india) Limited","DLINKINDIA","P&F | F.A","4.69%","489.1","389,108"
"1333","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","4.69%","179.58","18,474"
"792","Itd Cementation India Limited","ITDCEM","P&F | F.A","4.64%","550.05","1,211,353"
"530","K.p.r. Mill Limited","KPRMILL","P&F | F.A","4.63%","922.95","323,443"
"92","Inox Wind Energy Ltd","IWEL","P&F | F.A","4.61%","7099","5,489"
"240","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","4.52%","2394.8","140,288"
"702","Gm Breweries Limited","GMBREW","P&F | F.A","4.44%","663.05","97,758"
"543","eMudhra Ltd","EMUDHRA","P&F | F.A","4.42%","894.3","173,961"
"287","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","4.33%","1862.7","58,489"
"793","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","4.32%","548.1","15,927,516"
"148","Crisil Limited","CRISIL","P&F | F.A","4.31%","4435","93,590"
"345","Ge T&d India Limited","GET&D","P&F | F.A","4.31%","1555.95","51,101"
"1031","La Opala Rg Limited","LAOPALA","P&F | F.A","4.3%","335","277,399"
"460","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","4.28%","1096.7","92,755"
"728","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","4.28%","616","355,600"
"907","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","4.28%","448.15","4,903,558"
"508","Kalyani Steels Limited","KSL","P&F | F.A","4.27%","971.25","342,691"
"987","Nitin Spinners Limited","NITINSPIN","P&F | F.A","4.25%","371.9","219,323"
"1146","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","4.25%","261.3","1,015,178"
"489","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","4.24%","1014.9","16,999"
"914","Race Eco Chain Ltd","RACE","P&F | F.A","4.2%","438.1","239,274"
"973","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","4.19%","386.95","13,681"
"604","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","4.15%","780","264,140"
"1154","Cantabil Retail India Limited","CANTABIL","P&F | F.A","4.15%","258.73","439,803"
"760","Sunteck Realty Limited","SUNTECK","P&F | F.A","4.11%","582.25","497,657"
"883","Welspun Enterprises Limited","WELENT","P&F | F.A","4.1%","467.55","187,608"
"1225","Hitech Corporation","HITECHCORP","P&F | F.A","4.09%","228.29","21,069"
"192","Raymond Limited","RAYMOND","P&F | F.A","4.07%","3041.7","778,037"
"708","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","4.06%","649.8","38,260"
"658","Birlasoft Ltd","BSOFT","P&F | F.A","4.03%","718.15","5,331,205"
"821","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","4.03%","524.9","240,928"
"68","Oracle Financial Services Software Limited","OFSS","P&F | F.A","4.02%","10280","683,926"
"1301","Precision Camshafts Limited","PRECAM","P&F | F.A","4.02%","196.85","131,931"
"355","Clean Science & Technology Ltd","CLEAN","P&F | F.A","4.01%","1487.95","220,261"
"1306","Robust Hotels Pvt Ltd","RHL","P&F | F.A","4%","194.8","10,183"
"392","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","3.98%","1374.7","625,039"
"961","Crest Ventures Limited","CREST","P&F | F.A","3.95%","394.45","17,336"
"132","Bharat Bijlee Limited","BBL","P&F | F.A","3.93%","4835.5","44,191"
"1226","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","3.89%","227.45","588,872"
"1404","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","3.87%","154.72","197,216"
"958","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","3.85%","395.55","95,770"
"1248","Rswm Limited","RSWM","P&F | F.A","3.85%","217.52","195,717"
"1080","IKIO Lighting Ltd","IKIO","P&F | F.A","3.84%","304.15","158,979"
"1242","Redington (india) Limited","REDINGTON","P&F | F.A","3.83%","222.42","2,917,107"
"208","Mastek Limited","MASTEK","P&F | F.A","3.81%","2830.05","112,699"
"1371","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","3.81%","165.75","45,002"
"602","Sun Tv Network Limited","SUNTV","P&F | F.A","3.79%","780.7","1,064,459"
"836","CMS Info Systems Ltd","CMSINFO","P&F | F.A","3.79%","512.25","834,997"
"673","JSFB","JSFB","P&F | F.A","3.75%","694.45","115,221"
"671","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","3.74%","696.1","157,684"
"829","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","3.74%","518.2","250,850"
"648","KFin Technologies Ltd","KFINTECH","P&F | F.A","3.72%","726.25","389,173"
"929","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","3.72%","421.2","110,353"
"1234","Steel Strips Wheels Limited","SSWL","P&F | F.A","3.71%","224.7","954,972"
"438","Natco Pharma Limited","NATCOPHARM","P&F | F.A","3.7%","1210","1,249,566"
"1254","Elin Electronics Ltd","ELIN","P&F | F.A","3.7%","215.22","719,203"
"411","Seamec Limited","SEAMECLTD","P&F | F.A","3.68%","1312.7","99,045"
"696","EMSLIMITED","EMSLIMITED","P&F | F.A","3.66%","666.5","1,197,037"
"269","Mps Limited","MPSLTD","P&F | F.A","3.59%","2031.75","10,216"
"826","Indraprastha Gas Limited","IGL","P&F | F.A","3.59%","521.8","5,118,496"
"123","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","3.57%","5216.45","15,924"
"940","Onward Technologies Limited","ONWARDTEC","P&F | F.A","3.57%","412.2","60,049"
"1243","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","3.56%","221.1","719,191"
"643","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","3.55%","731.45","146,336"
"273","Venky's (india) Limited","VENKEYS","P&F | F.A","3.54%","1991.55","35,117"
"971","Kapston Facilities Management Ltd","KAPSTON","P&F | F.A","3.54%","388.8","2,074"
"1111","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","3.54%","281.75","148,332"
"57","Dixon Technologies","DIXON","P&F | F.A","3.53%","12394.3","404,999"
"259","Doms Industries Ltd","DOMS","P&F | F.A","3.52%","2112.1","66,522"
"1299","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","3.52%","197","29,688,593"
"334","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","3.51%","1609.9","704,454"
"397","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","3.51%","1365.75","97,286"
"230","Mphasis Limited","MPHASIS","P&F | F.A","3.5%","2542.65","916,798"
"484","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","3.49%","1021.2","1,355,296"
"834","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","3.48%","513.2","88,148"
"725","Quess Corp Limited","QUESS","P&F | F.A","3.46%","622.8","131,149"
"1349","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","3.46%","174.95","2,441"
"483","Pitti Engineering Ltd","PITTIENG","P&F | F.A","3.45%","1028.65","102,109"
"1014","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","3.45%","348.15","151,827"
"578","Chalet Hotels Ltd","CHALET","P&F | F.A","3.44%","831","66,085"
"331","Finolex Cables Limited","FINCABLES","P&F | F.A","3.43%","1612.85","77,004"
"328","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","3.4%","1636.25","28,206"
"772","Sandhar Technologies Limited","SANDHAR","P&F | F.A","3.4%","568.4","100,483"
"210","Grindwell Norton Limited","GRINDWELL","P&F | F.A","3.39%","2826.15","39,640"
"243","Balaji Amines Limited","BALAMINES","P&F | F.A","3.39%","2367.1","84,709"
"663","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","3.39%","712.95","55,647"
"885","IRMENERGY","IRMENERGY","P&F | F.A","3.39%","463.9","140,582"
"746","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","3.36%","595.05","74,912"
"813","Wipro Limited","WIPRO","P&F | F.A","3.36%","532.15","11,778,566"
"647","AGI Greenpac Ltd","AGI","P&F | F.A","3.35%","727.85","133,786"
"732","Sonata Software Limited","SONATSOFTW","P&F | F.A","3.34%","612.25","687,889"
"1021","Hikal Limited","HIKAL","P&F | F.A","3.34%","345","724,204"
"966","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","3.32%","391","15,034"
"972","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","3.32%","387.75","24,232,437"
"1189","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","3.32%","244","295,814"
"854","Minda Corporation Limited","MINDACORP","P&F | F.A","3.29%","497.25","679,336"
"994","Heranba Industries Ltd","HERANBA","P&F | F.A","3.29%","362.75","58,388"
"1083","Max India Ltd","MAXIND","P&F | F.A","3.29%","303","43,716"
"1096","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","3.28%","292.45","585,851"
"1115","Shreyans Industries Limited","SHREYANIND","P&F | F.A","3.28%","277.85","18,249"
"1282","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","3.28%","205.04","2,405,873"
"459","Intellect Design Arena Limited","INTELLECT","P&F | F.A","3.25%","1102.85","1,489,924"
"124","Vesuvius India Limited","VESUVIUS","P&F | F.A","3.23%","5196.5","15,224"
"226","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","3.23%","2582.7","328,018"
"165","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","3.22%","3970","28,771"
"636","Vertoz Advertising Ltd","VERTOZ","P&F | F.A","3.22%","739.5","20,783"
"933","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","3.22%","417","153,250"
"480","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","3.21%","1032.6","203,646"
"490","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","3.21%","1002.95","77,703"
"625","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","3.21%","754","78,921"
"1060","Mindteck (india) Limited","MINDTECK","P&F | F.A","3.21%","320.25","181,318"
"957","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","3.2%","396.6","91,295"
"265","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","3.19%","2041.05","252,408"
"456","Uno Minda Ltd","UNOMINDA","P&F | F.A","3.19%","1126.9","1,522,742"
"712","Matrimony.com Ltd","MATRIMONY","P&F | F.A","3.17%","643.95","86,053"
"1203","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","3.17%","239.45","11,225"
"362","Tech Mahindra Limited","TECHM","P&F | F.A","3.15%","1475.45","2,619,379"
"884","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","3.15%","465.65","6,831"
"1123","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","3.15%","272.25","629,919"
"401","Inox India Ltd","INOXINDIA","P&F | F.A","3.14%","1356.8","323,725"
"1263","Ptc India Limited","PTC","P&F | F.A","3.11%","212.4","1,728,712"
"593","S J S Enterprises Ltd","SJS","P&F | F.A","3.1%","806","210,171"
"416","Mm Forgings Limited","MMFL","P&F | F.A","3.09%","1276","185,460"
"700","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","3.08%","664.3","406,388"
"1280","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","3.08%","205.39","1,208,931"
"154","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","3.07%","4251.1","58,161"
"703","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","3.07%","660.7","987,479"
"1101","Saksoft Limited","SAKSOFT","P&F | F.A","3.07%","288.7","174,739"
"365","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","3.04%","1472.6","73,065"
"52","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","3.02%","13301.6","69,684"
"984","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","3.02%","373.6","434,767"
"76","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","3.01%","8793","87,900"
"510","Tanla Solutions Limited","TANLA","P&F | F.A","3.01%","969.95","820,728"
"724","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","3.01%","623.95","861,151"
"872","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","3.01%","478.95","46,202"
"474","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","3%","1047.05","14,563"
"948","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","3%","405","2,772"
"436","Symphony Limited","SYMPHONY","P&F | F.A","2.99%","1210","76,243"
"978","Arvind Limited","ARVIND","P&F | F.A","2.99%","381.1","411,372"
"585","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","2.98%","816.9","269,674"
"757","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","2.98%","584.65","271,737"
"1044","Greenply Industries Limited","GREENPLY","P&F | F.A","2.97%","327.55","298,241"
"452","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","2.96%","1137.6","41,285"
"1169","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","2.96%","252.47","4,475"
"627","S. P. Apparels Limited","SPAL","P&F | F.A","2.95%","752","25,081"
"827","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","2.94%","521.7","3,395,737"
"1001","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","2.93%","356.5","32,761"
"117","LTI Mindtree Ltd","LTIM","P&F | F.A","2.92%","5542.05","607,716"
"637","Windlas Biotech Ltd","WINDLAS","P&F | F.A","2.9%","738.45","55,211"
"166","Kaynes Technology India Ltd","KAYNES","P&F | F.A","2.89%","3964.95","80,271"
"845","AVG Logistics Ltd","AVG","P&F | F.A","2.89%","503.9","17,099"
"910","Anant Raj Limited","ANANTRAJ","P&F | F.A","2.89%","442.1","458,185"
"319","KPIT Technologies Ltd","KPITTECH","P&F | F.A","2.88%","1681.75","1,664,259"
"410","Fiem Industries Limited","FIEMIND","P&F | F.A","2.88%","1314.7","111,907"
"1410","Foods & Inns Ltd","FOODSIN","P&F | F.A","2.87%","151.38","117,687"
"982","63 Moons Technologies","63MOONS","P&F | F.A","2.86%","377.6","81,301"
"1172","Kcp Limited","KCP","P&F | F.A","2.85%","251.18","446,480"
"849","Power Finance Corporation Limited","PFC","P&F | F.A","2.83%","498.85","11,900,866"
"892","D P Wires Ltd","DPWIRES","P&F | F.A","2.83%","457.1","33,896"
"930","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","2.83%","420.3","1,002,921"
"1077","Gujarat State Petronet Limited","GSPL","P&F | F.A","2.83%","304.95","1,280,032"
"1401","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","2.82%","155.65","24,446"
"765","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","2.81%","574.35","1,434,156"
"1109","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","2.81%","282.2","1,826"
"415","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","2.8%","1284.9","12,385"
"406","Astec Lifesciences Limited","ASTEC","P&F | F.A","2.79%","1337.7","44,146"
"1377","Marksans Pharma Limited","MARKSANS","P&F | F.A","2.79%","163.47","716,897"
"514","Wonder Electricals Ltd","WEL","P&F | F.A","2.77%","949","1,884"
"558","SMS Lifesciences India Ltd","SMSLIFE","P&F | F.A","2.77%","869","3,409"
"1090","Dynemic Products Ltd","DYNPRO","P&F | F.A","2.77%","296.9","45,526"
"754","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","2.74%","588","550,336"
"41","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","2.73%","15975","14,724"
"873","Max Estates Ltd","MAXESTATES","P&F | F.A","2.73%","477.35","41,515"
