"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"993","Orient Cement Limited","ORIENTCEM","P&F | F.A","5.14%","322","167,075"
"1268","Western India Plywoods Ltd","WIPL","P&F | F.A","5.04%","165","36"
"305","Ge T&d India Limited","GET&D","P&F | F.A","5%","1720.95","20,843"
"1039","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","5%","286.02","13,465"
"1043","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","5%","281.17","824"
"1058","DC Infotech & Communication Ltd","DCI","P&F | F.A","5%","270.45","748"
"1231","Windsor Machines Limited","WINDMACHIN","P&F | F.A","5%","178.64","13,058"
"1317","Dhruv Consultancy Services Ltd","DHRUV","P&F | F.A","5%","141.54","1,187"
"1461","Sumit Woods Ltd","SUMIT","P&F | F.A","5%","91.16","42,607"
"820","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","4.99%","483.55","3,737"
"1428","Mask Investments Limited","MASKINVEST","P&F | F.A","4.99%","102.58","22"
"1434","MIC Electronics Ltd","MICEL","P&F | F.A","4.99%","99.94","13,473"
"1458","Bafna Pharmaceuticals Ltd","BAFNAPH","P&F | F.A","4.99%","91.72","1,890"
"1571","Bharat Road Network","BRNL","P&F | F.A","4.99%","54.51","8,856"
"1557","Nk Industries Limited","NKIND","P&F | F.A","4.97%","59.32","20"
"1208","Spml Infra Limited","SPMLINFRA","P&F | F.A","4.77%","192.92","30,978"
"200","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","4.58%","2850","525"
"60","Solar Industries India Limited","SOLARINDS","P&F | F.A","4.57%","12000","1,450"
"1209","Industrial Investment Trust Limited","IITL","P&F | F.A","4.56%","191.5","560"
"1495","G-Tec Janix Education Ltd","GTECJAINX","P&F | F.A","4.55%","80.5","1"
"1536","A B M International Ltd","ABMINTLLTD","P&F | F.A","4.5%","66.91","8"
"1272","Shradha Infraprojects (Nagpur) Ltd","SHRADHA","P&F | F.A","4.49%","163.5","10,145"
"189","Gkw Limited","GKWLIMITED","P&F | F.A","4.32%","2925","2"
"370","Brigade Enterprises Limited","BRIGADE","P&F | F.A","4.31%","1427","11,903"
"704","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","4.27%","600","8,705"
"474","Cello World Ltd","CELLO","P&F | F.A","4.16%","1000","100,958"
"1534","Modern Threads (I) Ltd","MODTHREAD","P&F | F.A","4.05%","66.99","1,000"
"760","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","4.01%","539.95","3,627"
"1580","Vipul Limited","VIPULLTD","P&F | F.A","3.98%","52.5","37,824"
"1300","Inox Wind Limited","INOXWIND","P&F | F.A","3.87%","148","153,157"
"1538","Karma Energy Limited","KARMAENG","P&F | F.A","3.86%","66.7","3,270"
"1235","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","3.83%","177.4","9,495"
"729","Kalyani Forge Limited","KALYANIFRG","P&F | F.A","3.8%","580","67"
"660","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","3.78%","664.7","818"
"1529","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","3.69%","69.4","4,758"
"272","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","3.51%","1899","1,676"
"211","N. B. I. Industrial Finance Company Limited","NBIFIN","P&F | F.A","3.44%","2699","100"
"1459","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","3.43%","91.4","234,911"
"1487","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","3.36%","83","8"
"44","Grp Limited","GRPLTD","P&F | F.A","3.31%","15410","58"
"392","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","3.31%","1369","5,767"
"1388","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","3.3%","118.99","1"
"1001","Updater Services Ltd","UDS","P&F | F.A","3.19%","317","5,648"
"1542","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","3.17%","64.45","15"
"1554","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","3.17%","60.8","7"
"1532","Pritish Nandy Communications Limited","PNC","P&F | F.A","3.05%","67.6","384"
"900","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","3.02%","405.7","3,140"
"462","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","2.97%","1030","3,637"
"1471","Brooks Laboratories Limited","BROOKS","P&F | F.A","2.94%","88.25","116"
"1274","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","2.91%","161","237"
"1354","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","2.91%","131.4","10,581"
"1222","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","2.89%","184.65","6,362"
"983","Max India Ltd","MAXIND","P&F | F.A","2.88%","330","1,205"
"1450","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","2.88%","93","5,472"
"1467","Alpa Laboratories Limited","ALPA","P&F | F.A","2.83%","88.7","80"
"951","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","2.82%","354","503"
"1205","L&T Finance Ltd","LTF","P&F | F.A","2.81%","194","347,995"
"1218","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","2.81%","186.9","10"
"1042","MMP Industries Ltd","MMP","P&F | F.A","2.79%","282","2,632"
"1443","Shiva Mills Ltd","SHIVAMILLS","P&F | F.A","2.68%","95.5","150"
"358","Zen Technologies Limited","ZENTEC","P&F | F.A","2.67%","1467.95","13,667"
"1375","Bal Pharma Limited","BALPHARMA","P&F | F.A","2.66%","123","200"
"333","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","2.62%","1574","1,911"
"1097","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","2.58%","248","6"
"1194","Sarthak Metals Ltd","SMLT","P&F | F.A","2.58%","198.9","3"
"950","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","2.56%","354","2,120"
"1416","Suven Life Sciences Limited","SUVEN","P&F | F.A","2.46%","108.79","212"
"590","Pearl Global Industries Limited","PGIL","P&F | F.A","2.45%","760","3,482"
"1491","Hilton Metal Forging Limited","HILTON","P&F | F.A","2.42%","81.99","2,197"
"1444","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","2.41%","95.2","6,918"
"862","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","2.37%","437","45"
"1045","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","2.35%","279","11,750"
"534","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","2.31%","866","2,871"
"1146","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","2.31%","223","6,730"
"425","Icici Bank Limited","ICICIBANK","P&F | F.A","2.28%","1229","1,226,457"
"1552","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","2.28%","61.45","10"
"1299","Aarvi Encon Ltd","AARVI","P&F | F.A","2.23%","148.7","71"
"1367","Dev Information Technology Ltd","DEVIT","P&F | F.A","2.19%","125.5","1,309"
"1331","Almondz Global Securities Limited","ALMONDZ","P&F | F.A","2.18%","137","4"
"164","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","2.15%","3850","78"
"120","Vesuvius India Limited","VESUVIUS","P&F | F.A","2.11%","5163","177"
"214","Netweb Technologies India Ltd","NETWEB","P&F | F.A","2.11%","2665","580"
"1503","Nitco Limited","NITCO","P&F | F.A","2.09%","78.49","202"
"1378","RKEC Projects Ltd","RKEC","P&F | F.A","2.05%","122","1,139"
"1472","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","2.03%","88.1","4"
"1573","Niraj Cement Structurals Ltd","NIRAJ","P&F | F.A","2.03%","54.2","511"
"881","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","2.01%","422","7,106"
"1315","Airo Lam Ltd","AIROLAM","P&F | F.A","2.01%","141.85","2"
"149","Vardhman Holdings Limited","VHL","P&F | F.A","2%","4271.05","36"
"1010","Housing and Urban Development Corporation","HUDCO","P&F | F.A","2%","308","907,515"
"1473","Nupur Recyclers Ltd","NRL","P&F | F.A","2%","87.87","11"
"1523","Twenty First Century Management Services Ltd","21STCENMGM","P&F | F.A","2%","72.05","50"
"307","Sky Gold Ltd","SKYGOLD","P&F | F.A","1.94%","1704","107"
"1040","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","1.94%","283.8","110"
"394","Fiem Industries Limited","FIEMIND","P&F | F.A","1.93%","1360","2,170"
"1382","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","1.93%","121","700,811"
"1556","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","1.92%","60","10"
"352","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","1.9%","1488","1,282"
"1084","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","1.88%","254.9","96"
"393","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","1.87%","1368","436"
"1453","Steel City Securities Ltd","STEELCITY","P&F | F.A","1.87%","92.47","451"
"487","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","1.85%","960","2,049"
"1280","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","1.85%","159.5","101"
"45","PTC Industries Ltd","PTCIL","P&F | F.A","1.82%","15115","75"
"604","Premier Explosives Limited","PREMEXPLN","P&F | F.A","1.81%","737.95","735"
"1026","Smartlink Network Systems Limited","SMARTLINK","P&F | F.A","1.8%","299.5","175"
"885","Ge Power India Limited","GEPIL","P&F | F.A","1.79%","419","9,877"
"908","Izmo Limited","IZMO","P&F | F.A","1.77%","397","9,280"
"418","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","1.76%","1264.95","1,468"
"890","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","1.74%","412.4","9,831"
"850","Rishabh Instruments Ltd","RISHABH","P&F | F.A","1.71%","454.7","1,049"
"1137","Rswm Limited","RSWM","P&F | F.A","1.71%","225.9","4,640"
"1269","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","1.71%","164.8","300"
"1405","HB Stockholdings Ltd","HBSL","P&F | F.A","1.71%","111.49","31"
"1214","Manomay Tex India Ltd","MANOMAY","P&F | F.A","1.7%","189","5"
"1426","Emami Realty Ltd","EMAMIREAL","P&F | F.A","1.67%","103.4","27"
"1499","Udayshivakumar Infra Ltd","USK","P&F | F.A","1.67%","79","4,585"
"475","Wonder Electricals Ltd","WEL","P&F | F.A","1.64%","998","20"
"997","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","1.64%","320","1,144"
"896","Usha Martin Limited","USHAMART","P&F | F.A","1.61%","410","13,096"
"1024","Startech Finance Ltd","STARTECK","P&F | F.A","1.61%","300","1"
"1184","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","1.61%","206","100"
"742","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","1.59%","564.9","1,334"
"1432","Hindustan Media Ventures Limited","HMVL","P&F | F.A","1.58%","101.45","1,303"
"1243","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","1.57%","174.86","39,081"
"1340","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","1.57%","135.5","5,157"
"1307","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","1.55%","143.75","336"
"376","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","1.54%","1414","30"
"769","Hindustan Foods Ltd","HNDFDS","P&F | F.A","1.54%","531.55","1,400"
"1247","Marine Electricals (India) Ltd","MARINE","P&F | F.A","1.54%","173","21,022"
"464","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","1.53%","1024","30"
"681","Sonata Software Limited","SONATSOFTW","P&F | F.A","1.53%","635","3,566"
"1496","Commercial Syn Bags Ltd","COMSYN","P&F | F.A","1.53%","80.35","400"
"1514","Rajshree Polypack Ltd","RPPL","P&F | F.A","1.53%","74.1","6"
"697","Savita Oil Technologies Limited","SOTL","P&F | F.A","1.52%","606.05","9,210"
"1318","VALIANTLAB","VALIANTLAB","P&F | F.A","1.51%","141.3","152"
"1397","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","1.51%","115.55","474"
"404","Mallcom (India) Ltd","MALLCOM","P&F | F.A","1.5%","1303.45","74"
"434","Allsec Technologies Limited","ALLSEC","P&F | F.A","1.5%","1149.2","394"
"692","Greenlam Industries Limited","GREENLAM","P&F | F.A","1.5%","616.7","280"
"716","Indo-national Limited","NIPPOBATRY","P&F | F.A","1.5%","594","61"
"792","Innova Captab Ltd","INNOVACAP","P&F | F.A","1.5%","509.15","510"
"1147","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","1.5%","222.75","6,604"
"499","Kec International Limited","KEC","P&F | F.A","1.49%","934.9","3,925"
"1361","Weizmann Limited","WEIZMANIND","P&F | F.A","1.49%","127.7","100"
"1448","Sah Polymers Ltd","SAH","P&F | F.A","1.49%","93.99","100"
"204","Mastek Limited","MASTEK","P&F | F.A","1.48%","2788","1,005"
"385","Pix Transmission Ltd","PIXTRANS","P&F | F.A","1.48%","1395","167"
"416","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","1.47%","1266","215"
"1252","Nbcc (india) Limited","NBCC","P&F | F.A","1.47%","171.52","635,239"
"772","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","1.46%","529.45","91"
"1122","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","1.46%","234","207"
"1260","Wanbury Limited","WANBURY","P&F | F.A","1.46%","167","3,532"
"94","Sanofi India Limited","SANOFI","P&F | F.A","1.45%","6680","288"
"934","RPTECH","RPTECH","P&F | F.A","1.45%","368","10,117"
"1048","Shreyans Industries Limited","SHREYANIND","P&F | F.A","1.42%","278.9","1,662"
"428","Yuken India Ltd","YUKEN","P&F | F.A","1.4%","1189","123"
"889","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","1.4%","416.4","108"
"1277","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","1.39%","160","5"
"366","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","1.36%","1449","473"
"834","Kiocl Limited","KIOCL","P&F | F.A","1.35%","468.85","2,076"
"635","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","1.33%","699","781"
"48","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","1.32%","14143.95","651"
"277","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","1.32%","1879","763"
"518","Wockhardt Limited","WOCKPHARMA","P&F | F.A","1.32%","900","15,140"
"523","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","1.32%","889","154"
"977","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","1.32%","334","453"
"787","Pavna Industries Ltd","PAVNAIND","P&F | F.A","1.31%","514","292"
"887","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","1.31%","417.9","485"
"1034","Rupa & Company Limited","RUPA","P&F | F.A","1.31%","290","3,871"
"795","Sula Vineyards Ltd","SULA","P&F | F.A","1.3%","504.9","2,404"
"87","Inox Wind Energy Ltd","IWEL","P&F | F.A","1.29%","7286","35"
"985","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","1.29%","328.95","3"
"926","63 Moons Technologies","63MOONS","P&F | F.A","1.28%","376.9","219"
"1073","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","1.28%","261","3"
"43","Wendt (india) Limited","WENDT","P&F | F.A","1.26%","15889","1"
"315","Lupin Limited","LUPIN","P&F | F.A","1.26%","1651.15","12,289"
"561","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","1.26%","817.55","1,730"
"975","Gopal Snacks Ltd","GOPAL","P&F | F.A","1.26%","334.7","1,014"
"459","Remsons Industries Limited","REMSONSIND","P&F | F.A","1.25%","1036.05","122"
"433","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","1.24%","1149.95","44"
"791","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","1.23%","509.6","1,549"
"1082","BLS E-Services Ltd","BLSE","P&F | F.A","1.23%","255.25","1,437"
"1259","W S Industries (i) Limited","WSI","P&F | F.A","1.23%","167.05","2,317"
"1346","Donear Industries Limited","DONEAR","P&F | F.A","1.23%","133.84","2,956"
"916","Borosil Ltd","BOROLTD","P&F | F.A","1.22%","387","13,128"
"955","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","1.22%","348.45","5,754"
"1456","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","1.22%","91.9","3,177"
"1510","Paramount Communications Limited","PARACABLES","P&F | F.A","1.21%","76","17,941"
"1173","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","1.2%","210.99","849"
"436","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","1.19%","1144.95","51"
"770","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","1.18%","530","38,774"
"1120","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","1.18%","235","2,936"
"844","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","1.17%","461.35","3,072"
"49","TVS Holdings Ltd","TVSHLTD","P&F | F.A","1.16%","14111.1","6"
"1551","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","1.16%","61.69","4,663"
"631","Insecticides (india) Limited","INSECTICID","P&F | F.A","1.15%","706.7","142"
"735","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","1.15%","570","2,585"
"771","Iifl Holdings Limited","IIFL","P&F | F.A","1.15%","530","6,698"
"1123","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","1.15%","233.15","155,809"
"715","Ccl Products (india) Limited","CCL","P&F | F.A","1.14%","595.45","292"
"367","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","1.12%","1444.3","104"
"504","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","1.12%","920","3,451"
"580","ICICI Securities Ltd","ISEC","P&F | F.A","1.12%","776.5","4,404"
"585","Pokarna Limited","POKARNA","P&F | F.A","1.12%","769.7","156"
"1512","Amd Industries Limited","AMDIND","P&F | F.A","1.12%","74.63","10"
"380","Ami Organics Ltd","AMIORG","P&F | F.A","1.11%","1405.85","2,799"
"400","Va Tech Wabag Limited","WABAG","P&F | F.A","1.11%","1323.45","1,814"
"1406","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","1.11%","110.99","11,866"
"1271","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","1.1%","163.85","2,502"
"701","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","1.09%","602.95","1,034"
"190","Technocraft Industries (india) Limited","TIIL","P&F | F.A","1.08%","2912.25","4"
"354","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","1.08%","1483","1,776"
"763","Power Finance Corporation Limited","PFC","P&F | F.A","1.08%","536.8","153,010"
"1079","L T Foods Ltd","LTFOODS","P&F | F.A","1.08%","257.75","3,999"
"1095","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","1.08%","248.5","4,018"
"342","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","1.07%","1519","10"
"351","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","1.07%","1492.8","205"
"486","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","1.07%","960.5","1,314"
"595","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","1.07%","753","3,294"
"1020","Campus Activewear Ltd","CAMPUS","P&F | F.A","1.07%","303.2","5,964"
"1174","IIFL Securities Ltd","IIFLSEC","P&F | F.A","1.07%","210.6","2,488"
"59","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","1.06%","12111","157"
"98","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","1.06%","6522.25","57"
"175","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","1.06%","3260.7","206"
"217","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","1.06%","2597.3","305"
"235","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","1.06%","2376.05","452"
"868","Gna Axles Limited","GNA","P&F | F.A","1.06%","432.7","2,364"
"1057","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","1.06%","270.85","2,251"
"1203","National Aluminium Company Limited","NATIONALUM","P&F | F.A","1.06%","195.8","62,545"
"1233","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","1.06%","178","1,211"
"1322","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","1.06%","140.55","200"
"1509","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","1.06%","76.45","4,944"
"498","Glenmark Life Sciences Ltd","GLS","P&F | F.A","1.04%","935","2,058"
"1289","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","1.04%","154.95","8,268"
"270","MTAR Technologies Ltd","MTARTECH","P&F | F.A","1.03%","1945.45","1,361"
"282","Cyient Limited","CYIENT","P&F | F.A","1.03%","1849.75","1,529"
"286","TBO Tek Ltd","TBOTEK","P&F | F.A","1.03%","1819","132"
"397","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","1.03%","1340","2,026"
"1433","Geojit Financial Services","GEOJITFSL","P&F | F.A","1.03%","101.4","2,486"
"652","Hindustan Zinc Limited","HINDZINC","P&F | F.A","1.02%","680","15,924"
"695","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","1.02%","610","779"
"1196","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","1.02%","197.99","3"
"1303","Ruchira Papers Limited","RUCHIRA","P&F | F.A","1.02%","145","1,481"
"411","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","1.01%","1279","197"
"816","Gabriel India Limited","GABRIEL","P&F | F.A","1.01%","487.3","3,009"
"986","Mindteck (india) Limited","MINDTECK","P&F | F.A","1.01%","328.7","3,535"
"1094","Ncl Industries Limited","NCLIND","P&F | F.A","1.01%","248.55","4,082"
"1111","Adf Foods Limited","ADFFOODS","P&F | F.A","1.01%","240.95","951"
"1216","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","1.01%","187.4","11,204"
"1436","HP Adhesives Ltd","HPAL","P&F | F.A","1.01%","99.6","1,691"
"221","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","1%","2538.45","59"
"294","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","1%","1797.5","8,979"
"386","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","1%","1391.55","99"
"468","Rane Brake Lining Limited","RBL","P&F | F.A","1%","1015.15","379"
"548","Rossari Biotech Ltd","ROSSARI","P&F | F.A","1%","835.8","280"
"636","JSFB","JSFB","P&F | F.A","1%","698.4","724"
"648","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","1%","684.55","2,451"
"694","Marico Limited","MARICO","P&F | F.A","1%","613.6","10,314"
"706","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","1%","599.75","1,501"
"709","Dynamic Cables Ltd","DYCL","P&F | F.A","1%","596.85","182"
"793","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","1%","507","242"
"817","Vardhman Textiles Limited","VTL","P&F | F.A","1%","487","212"
"845","Faze Three Ltd","FAZE3Q","P&F | F.A","1%","460.85","358"
"853","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","1%","450.75","676"
"1232","SRM Contractors Ltd","SRM","P&F | F.A","1%","178.4","10"
"1415","Banka Bioloo Ltd","BANKA","P&F | F.A","1%","109","900"
"324","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","0.99%","1610","9,733"
"563","V2 Retail Limited","V2RETAIL","P&F | F.A","0.99%","807.9","38"
"645","Varroc Engineering Ltd","VARROC","P&F | F.A","0.99%","685.35","1,309"
"952","Rushil Decor Limited","RUSHIL","P&F | F.A","0.99%","353.45","301"
"1002","Responsive Industries Limited","RESPONIND","P&F | F.A","0.99%","316.7","2,322"
"1119","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","0.99%","235","371"
"1178","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","0.99%","208.25","9,118"
"1223","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","0.99%","183.5","657"
"1324","Indo Amines Ltd","INDOAMIN","P&F | F.A","0.99%","139.55","1,260"
