"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"33","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","50.59%","19725.85","0"
"131","NIFTY100ESG","NIFTY100ESG","P&F | F.A","49.66%","4862.2","0"
"158","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","43.15%","4048.25","0"
"22","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","40.95%","25438","0"
"15","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","33.55%","31001.7","0"
"1100","Agri-tech (india) Limited","AGRITECH","P&F | F.A","14%","266.99","160,401"
"177","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","13.74%","3262","0"
"194","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","12.31%","2941.87","0"
"205","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","10.85%","2751.12","0"
"211","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","10.39%","2652.7","0"
"227","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","10.38%","2349.13","0"
"198","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","9.74%","2877.11","0"
"1067","BAJEL","BAJEL","P&F | F.A","7.96%","289","236,535"
"729","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","7.29%","587.15","46,430"
"683","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","6.86%","634.4","412,653"
"444","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","6.68%","1094.05","62,394"
"764","Borosil Renewables Ltd","BORORENEW","P&F | F.A","6.54%","551.9","1,015,757"
"241","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","6.53%","2192.1","36,588"
"1407","Niit Limited","NIITLTD","P&F | F.A","6.42%","129.05","1,209,927"
"598","Genesys International Corporation Limited","GENESYS","P&F | F.A","6.14%","748.75","166,919"
"642","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","5.59%","685.25","75,044"
"926","Pg Electroplast Limited","PGEL","P&F | F.A","5.4%","390.7","98,281"
"1518","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","5.31%","92","325,593"
"1057","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","5.1%","293","6,105"
"1053","Coastal Corporation Ltd","COASTCORP","P&F | F.A","5.03%","296.16","21,114"
"1017","S & S Power Switchgear Ltd","S&SPOWER","P&F | F.A","5%","317.25","452"
"1127","Global Vectra Helicorp Limited","GLOBALVECT","P&F | F.A","5%","255.31","971"
"1374","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","5%","140.12","32,288"
"1531","Mahanagar Telephone Nigam Limited","MTNL","P&F | F.A","5%","88.06","5,334,092"
"1668","Flexituff International Limited","FLEXITUFF","P&F | F.A","5%","57.77","7,880"
"785","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","4.99%","530.95","8,502"
"923","Kapston Facilities Management Ltd","KAPSTON","P&F | F.A","4.99%","395.25","750"
"1576","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","4.99%","77.84","511,908"
"1558","Reliable Data Services Ltd","RELIABLE","P&F | F.A","4.96%","82.55","3,995"
"1521","Power & Instrumentation (Gujarat) Ltd","PIGL","P&F | F.A","4.91%","90.8","23,812"
"1655","Suzlon Energy Limited","SUZLON","P&F | F.A","4.91%","60.67","24,680,482"
"1131","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","4.74%","253","33,725"
"551","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","4.68%","820.05","366,205"
"1702","Aarey Drugs & Pharmaceuticals Ltd","AAREYDRUGS","P&F | F.A","4.64%","50.94","79"
"1300","Western India Plywoods Ltd","WIPL","P&F | F.A","4.61%","167","155"
"138","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","4.6%","4499","25,381"
"373","Yuken India Ltd","YUKEN","P&F | F.A","4.47%","1400","1,983"
"738","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","4.43%","577.25","378,187"
"1448","Total Transport Systems Ltd","TOTAL","P&F | F.A","4.42%","113.99","45"
"837","Bhartiya International Limited","BIL","P&F | F.A","4.39%","480","1"
"1224","Ppap Automotive Limited","PPAP","P&F | F.A","4.37%","207","2,448"
"1517","Sat Industries Ltd","SATINDLTD","P&F | F.A","4.24%","92","35,054"
"1232","Industrial Investment Trust Limited","IITL","P&F | F.A","4.22%","202.7","208"
"565","Electrotherm (india) Limited","ELECTHERM","P&F | F.A","4.21%","798.8","3,615"
"1094","Apex Frozen Foods","APEX","P&F | F.A","4.21%","271","127,672"
"1480","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","4.1%","103.92","4,339,064"
"660","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","4.02%","664.05","305,286"
"440","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","3.99%","1100.1","25,509"
"512","Wockhardt Limited","WOCKPHARMA","P&F | F.A","3.94%","889.95","82,780"
"890","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","3.88%","420","24"
"1378","Alkali Metals Limited","ALKALI","P&F | F.A","3.84%","136.98","250"
"392","Tejas Networks","TEJASNET","P&F | F.A","3.68%","1318.2","50,768"
"746","Kalyani Forge Limited","KALYANIFRG","P&F | F.A","3.67%","569.9","18"
"947","Knr Constructions Limited","KNRCON","P&F | F.A","3.64%","371.5","201,885"
"1428","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","3.54%","121","21,360"
"1321","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","3.52%","159.59","1,926"
"1440","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","3.52%","115.68","107,405"
"458","Kaveri Seed Company Limited","KSCL","P&F | F.A","3.41%","1026.9","34,035"
"1466","AAA Technologies Ltd","AAATECH","P&F | F.A","3.41%","109.54","10"
"1486","Andhra Cements Ltd","ACL","P&F | F.A","3.32%","102.3","36,804"
"1506","Palred Technologies Limited","PALREDTEC","P&F | F.A","3.32%","96.1","2,198"
"1633","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","3.32%","65.27","523,521"
"514","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","3.3%","887.95","78"
"379","Sansera Engineering Ltd","SANSERA","P&F | F.A","3.26%","1380.85","5,564"
"1227","Tainwala Chemical And Plastic (i) Limited","TAINWALCHM","P&F | F.A","3.23%","204.89","32"
"160","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","3.18%","4020","18,525"
"305","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","3.15%","1721.65","3,512"
"1669","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","3.13%","57.59","511"
"1681","AMJ Land Holdings Ltd","AMJLAND","P&F | F.A","3.09%","55","110"
"991","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","3.08%","336.52","20,899"
"1522","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","3.08%","90.7","8,173"
"1700","Mukka Proteins Ltd","MUKKA","P&F | F.A","3.06%","51.19","97,171"
"333","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","3%","1540.65","1,494"
"408","Bharat Bond ETF - April 2025","EBBETF0425","P&F | F.A","3%","1254.75","2"
"315","Pix Transmission Ltd","PIXTRANS","P&F | F.A","2.93%","1640","7,596"
"1640","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","2.92%","63","1,966"
"1036","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","2.91%","306","67"
"1062","Shreyans Industries Limited","SHREYANIND","P&F | F.A","2.89%","290.1","213"
"980","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","2.88%","342.8","2,052"
"1041","Shipping Corporation Of India Limited","SCI","P&F | F.A","2.88%","303.15","514,489"
"1369","Dev Information Technology Ltd","DEVIT","P&F | F.A","2.88%","141.7","7,716"
"1144","SRM Contractors Ltd","SRM","P&F | F.A","2.81%","243.83","32,053"
"722","Heritage Foods Limited","HERITGFOOD","P&F | F.A","2.8%","591.7","618,301"
"575","V2 Retail Limited","V2RETAIL","P&F | F.A","2.78%","787","294"
"259","Jbm Auto Limited","JBMA","P&F | F.A","2.76%","1995","12,305"
"385","United Spirits Ltd","UNITDSPR","P&F | F.A","2.71%","1368.1","376,828"
"1479","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","2.67%","104.1","77,227"
"1661","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","2.59%","59.5","105"
"1050","Sreeleathers Limited","SREEL","P&F | F.A","2.57%","297.55","886"
"1171","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","2.57%","232.07","522,911"
"1282","Spml Infra Limited","SPMLINFRA","P&F | F.A","2.57%","175.59","740"
"685","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","2.55%","633.75","19,944"
"1088","Epack Durable Ltd","EPACK","P&F | F.A","2.54%","272.96","83,207"
"645","Subros Limited","SUBROS","P&F | F.A","2.52%","682.85","3,497"
"1329","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","2.48%","158.5","44,709"
"1514","Delta Magnets Limited","DELTAMAGNT","P&F | F.A","2.48%","93.7","100"
"1080","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","2.47%","275.55","18,789"
"661","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","2.46%","661.25","284,226"
"1107","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","2.46%","265.01","2,479,827"
"1538","Kotak Silver ETF","SILVER1","P&F | F.A","2.41%","86.77","20,346"
"1641","BCL Industries Ltd","BCLIND","P&F | F.A","2.4%","62.69","333,502"
"773","Repco Home Finance Limited","REPCOHOME","P&F | F.A","2.39%","547","13,240"
"1490","Renaissance Global Ltd","RGL","P&F | F.A","2.36%","101.51","7,945"
"526","Cartrade Tech Ltd","CARTRADE","P&F | F.A","2.33%","868.8","24,537"
"1006","Gallantt Metal Limited","GALLANTT","P&F | F.A","2.33%","323.3","415"
"539","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","2.31%","849","22,824"
"393","Va Tech Wabag Limited","WABAG","P&F | F.A","2.29%","1315","32,924"
"1560","Onmobile Global Limited","ONMOBILE","P&F | F.A","2.25%","82.29","41,864"
"697","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","2.23%","620","9"
"1670","Gujarat Raffia Industries Ltd","GUJRAFFIA","P&F | F.A","2.22%","57.11","1,021"
"1075","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","2.2%","283.95","1,308"
"1250","Wanbury Limited","WANBURY","P&F | F.A","2.2%","193.31","3,684"
"317","Azad Engineering Ltd","AZAD","P&F | F.A","2.19%","1628.15","14,971"
"721","Innova Captab Ltd","INNOVACAP","P&F | F.A","2.19%","592","13,439"
"1159","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","2.17%","237.8","212"
"1596","HDFCNEXT50","HDFCNEXT50","P&F | F.A","2.16%","73.88","16,566"
"433","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","2.14%","1140","4,827"
"1216","Aptech Limited","APTECHT","P&F | F.A","2.13%","211.05","30,201"
"732","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","2.11%","582.95","398"
"1611","Rajshree Polypack Ltd","RPPL","P&F | F.A","2.11%","71.01","1,424"
"829","Moil Limited","MOIL","P&F | F.A","2.1%","488.25","75,825"
"622","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","2.09%","708.85","124,957"
"1613","Gp Petroleums Limited","GULFPETRO","P&F | F.A","2.09%","70.46","1,459"
"1455","Mawana Sugars Limited","MAWANASUG","P&F | F.A","2.08%","113","6,276"
"1116","New India Assurance Company Ltd","NIACL","P&F | F.A","2.04%","260.64","113,434"
"957","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","2.03%","361.6","423"
"1412","Bpl Limited","BPL","P&F | F.A","2.01%","127.35","458"
"1458","Bhagyanagar India","BHAGYANGR","P&F | F.A","2.01%","110.9","1,364"
"615","Atul Auto Limited","ATULAUTO","P&F | F.A","2%","719.95","1,725"
"434","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","1.99%","1137.2","11,167"
"1259","Goldiam International Limited","GOLDIAM","P&F | F.A","1.98%","187.97","126,102"
"863","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","1.97%","448.35","27,901"
"1202","Electronics Mart India Ltd","EMIL","P&F | F.A","1.97%","217.29","2,547"
"1620","Megasoft Limited","MEGASOFT","P&F | F.A","1.97%","68.35","362"
"930","DCX Systems Ltd","DCXINDIA","P&F | F.A","1.96%","385","4,409"
"983","Asian Energy Services Ltd","ASIANENE","P&F | F.A","1.96%","341.15","1,106"
"1007","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","1.95%","322.2","207,660"
"1283","Orbit Exports Limited","ORBTEXP","P&F | F.A","1.95%","174.95","28"
"268","Raymond Limited","RAYMOND","P&F | F.A","1.94%","1929","4,703"
"570","Insecticides (india) Limited","INSECTICID","P&F | F.A","1.93%","792.5","2,870"
"1239","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","1.93%","198.56","104,518"
"1387","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","1.93%","134.7","403"
"818","Itc Limited","ITC","P&F | F.A","1.92%","501.65","3,066,318"
"1111","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","1.92%","263","567"
"1325","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","1.92%","159.31","2,442"
"363","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","1.9%","1421.4","1,655"
"704","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","1.9%","607","871"
"375","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","1.89%","1391","4,834"
"318","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","1.88%","1618.1","72,121"
"591","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","1.88%","760.9","2,490"
"1142","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","1.87%","246.19","213,518"
"207","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","1.86%","2739.55","7,909"
"466","Intellect Design Arena Limited","INTELLECT","P&F | F.A","1.86%","1010","6,167"
"847","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","1.84%","468.95","10"
"1063","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","1.84%","289.99","302"
"1284","Global Education Ltd","GLOBAL","P&F | F.A","1.84%","174.9","1,098"
"913","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","1.83%","404.15","25,140"
"1635","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","1.83%","64.62","5,067"
"1636","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","1.83%","64.61","1,656"
"193","Ethos Ltd","ETHOSLTD","P&F | F.A","1.81%","2948.95","1,289"
"1451","Ahlada Engineers Ltd","AHLADA","P&F | F.A","1.81%","113.86","1,040"
"58","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","1.8%","11956.4","591"
"578","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","1.8%","784.7","2,463"
"1488","Krebs Biochemicals And Industries Limited","KREBSBIO","P&F | F.A","1.8%","101.96","10"
"1571","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","1.8%","79.08","6,905"
"620","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","1.79%","714.75","2,409"
"842","5Paisa Capital Ltd","5PAISA","P&F | F.A","1.79%","473.25","5,984"
"1065","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","1.78%","289.5","609"
"1701","Magnum Ventures Limited","MAGNUM","P&F | F.A","1.78%","50.95","49"
"234","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","1.77%","2316.75","660"
"731","Sandhar Technologies Limited","SANDHAR","P&F | F.A","1.76%","583.95","718"
"1083","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","1.76%","274.9","24"
"1396","EMBDL","EMBDL","P&F | F.A","1.76%","133.86","280,471"
"42","Grp Limited","GRPLTD","P&F | F.A","1.75%","15400","41"
"1089","Aries Agro Limited","ARIES","P&F | F.A","1.75%","272.7","5,807"
"348","Epigral Ltd","EPIGRAL","P&F | F.A","1.74%","1497.3","6,162"
"758","Oil India Limited","OIL","P&F | F.A","1.74%","557.9","194,049"
"1237","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","1.74%","200.35","10,944"
"1432","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","1.74%","119.74","63,696"
"1608","Vascon Engineers Limited","VASCONEQ","P&F | F.A","1.74%","71.75","34,668"
"1511","Hindustan Media Ventures Limited","HMVL","P&F | F.A","1.73%","95.02","417"
"1594","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","1.73%","74.06","6,707"
"245","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","1.72%","2145","753"
"467","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","1.72%","1005.2","49,102"
"1188","Adf Foods Limited","ADFFOODS","P&F | F.A","1.72%","224.98","5,591"
"1416","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","1.72%","126.56","173,666"
"300","Tega Industries Ltd","TEGA","P&F | F.A","1.7%","1724.65","446"
"278","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","1.69%","1856.1","2,478"
"1483","Emmbi Industries Limited","EMMBI","P&F | F.A","1.69%","103.07","1,627"
"588","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","1.68%","764.3","15,739"
"1164","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","1.68%","235.97","7"
"1180","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","1.68%","227","11,912"
"1460","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","1.67%","110.82","17,752"
"1151","Tv Today Network Limited","TVTODAY","P&F | F.A","1.66%","240.01","6,851"
"1660","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","1.66%","59.98","80"
"547","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","1.65%","837","3,953"
"747","Indo-national Limited","NIPPOBATRY","P&F | F.A","1.65%","569.8","1"
"176","Teamlease Services Limited","TEAMLEASE","P&F | F.A","1.64%","3297","7,280"
"1182","Allied Digital Services Limited","ADSL","P&F | F.A","1.64%","226.53","25,360"
"171","V-mart Retail Limited","VMART","P&F | F.A","1.63%","3544.75","1,484"
"1152","Sagar Cements Limited","SAGCEM","P&F | F.A","1.63%","239.85","2,602"
"706","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","1.62%","604.9","436,839"
"934","Khadim India Ltd","KHADIM","P&F | F.A","1.62%","383.6","3,422"
"1208","New Delhi Television Limited","NDTV","P&F | F.A","1.62%","215.54","8,138"
"1153","Tilaknagar Industries Limited","TI","P&F | F.A","1.61%","239.3","20,449"
"1331","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","1.6%","157.84","658,657"
"1364","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","1.6%","142.35","90"
"64","Solar Industries India Limited","SOLARINDS","P&F | F.A","1.59%","10892.25","1,083"
"336","Seamec Limited","SEAMECLTD","P&F | F.A","1.59%","1530.6","1,291"
"1671","NMDC Steel Ltd","NSLNISP","P&F | F.A","1.59%","57","411,550"
"100","Sanofi India Limited","SANOFI","P&F | F.A","1.57%","6489.95","453"
"505","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","1.57%","901.55","1,962"
"1360","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","1.57%","144.16","74,707"
"219","Hester Biosciences Limited","HESTERBIO","P&F | F.A","1.56%","2483.95","153"
"607","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","1.55%","734.45","3,849"
"943","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","1.55%","374.4","1,094"
"960","Borosil Ltd","BOROLTD","P&F | F.A","1.55%","360.5","9,798"
"998","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","1.55%","331.3","154,384"
"1241","Gulshan Polyols Limited","GULPOLY","P&F | F.A","1.55%","198","4,641"
"621","Ramky Infrastructure Limited","RAMKY","P&F | F.A","1.54%","710.2","37,919"
"855","Man Industries (india) Limited","MANINDS","P&F | F.A","1.54%","456.05","6,086"
"1322","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","1.54%","159.5","92,704"
"1442","Mufin Green Finance Ltd","MUFIN","P&F | F.A","1.54%","114.94","931"
"529","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","1.53%","864","1,071"
"843","Minda Corporation Limited","MINDACORP","P&F | F.A","1.52%","473.2","3,639"
"1311","W S Industries (i) Limited","WSI","P&F | F.A","1.52%","163.83","3,783"
"916","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","1.51%","399.7","60"
"949","Heranba Industries Ltd","HERANBA","P&F | F.A","1.51%","370.1","1,886"
"1031","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","1.5%","308","134"
"1279","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","1.5%","176.5","20"
"985","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","1.49%","340.8","2,169"
"1457","AFIL","AFIL","P&F | F.A","1.49%","112.51","10,864"
"559","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","1.48%","807.95","1"
"1365","Sequent Scientific Limited","SEQUENT","P&F | F.A","1.48%","142.34","56,629"
"1585","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","1.48%","75.91","15,473"
"577","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","1.47%","785.05","935"
"755","Loyal Textile Mills Ltd","LOYALTEX","P&F | F.A","1.47%","560","2"
"1032","Ritco Logistics Ltd","RITCO","P&F | F.A","1.47%","307.5","1,597"
"1427","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","1.47%","122.64","2,783"
"919","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","1.46%","397.2","10,812"
"935","Indo Count Industries Limited","ICIL","P&F | F.A","1.46%","381.2","8,206"
"1054","Birla Cable Limited","BIRLACABLE","P&F | F.A","1.46%","295.35","48,464"
"1134","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","1.46%","250.9","7,522"
"1172","Themis Medicare Limited","THEMISMED","P&F | F.A","1.46%","231.36","727"
"1628","Art Nirman Ltd","ARTNIRMAN","P&F | F.A","1.46%","66.06","704"
"174","Titan Company Limited","TITAN","P&F | F.A","1.45%","3517","228,393"
"244","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","1.45%","2183.75","2,491"
"441","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","1.45%","1098","159"
"861","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","1.45%","450.45","70,553"
"148","Amber Enterprises India Ltd","AMBER","P&F | F.A","1.44%","4266.15","1,511"
"571","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","1.44%","790.5","510"
"1170","Entertainment Network (india) Limited","ENIL","P&F | F.A","1.44%","233.19","758"
"1193","20 Microns Limited","20MICRONS","P&F | F.A","1.44%","221.92","5,351"
"164","Timken India Limited","TIMKEN","P&F | F.A","1.43%","3929.3","1,071"
"664","Quess Corp Limited","QUESS","P&F | F.A","1.43%","655","52,645"
"1487","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","1.43%","102.2","10,064"
"123","Avenue Supermarts","DMART","P&F | F.A","1.42%","5137.4","17,911"
"1294","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","1.42%","171.38","5,606"
"460","Uno Minda Ltd","UNOMINDA","P&F | F.A","1.39%","1025.45","20,749"
"1577","International Conveyors Ltd","INTLCONV","P&F | F.A","1.39%","77.56","857"
"189","Swaraj Engines Limited","SWARAJENG","P&F | F.A","1.38%","3020.7","244"
"1240","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","1.38%","198.43","2,326"
"1431","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","1.38%","119.83","69,237"
"1600","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","1.38%","73.31","2,803"
"465","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","1.37%","1010.5","142"
"500","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","1.37%","915.75","1,192"
"640","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","1.37%","685.75","5,021"
"968","Dynemic Products Ltd","DYNPRO","P&F | F.A","1.36%","354.2","2"
"1078","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","1.36%","276.63","27,399"
"1423","Capital Trust Ltd.","CAPTRUST","P&F | F.A","1.36%","124.5","158"
"149","Kei Industries Limited","KEI","P&F | F.A","1.35%","4233.8","12,153"
"796","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","1.35%","524.6","5,151"
"541","Jindal Photo Limited","JINDALPHOT","P&F | F.A","1.34%","844.55","193"
"898","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","1.34%","415.85","51"
"1192","JTL Industries Ltd","JTLIND","P&F | F.A","1.34%","222.64","81,293"
"1684","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","1.34%","54.41","297"
"151","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","1.33%","4196","2,123"
