"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"231","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","3.08%","2086.45","287,584"
"1280","Sarthak Metals Ltd","SMLT","P&F | F.A","3.08%","199.87","77,935"
"293","Bharat Dynamics Ltd","BDL","P&F | F.A","3.07%","1683.9","9,184,976"
"474","Cello World Ltd","CELLO","P&F | F.A","3.07%","989.6","1,425,845"
"1364","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","3.07%","167.04","500,633"
"707","Welspun Corp Limited","WELCORP","P&F | F.A","3.06%","610.45","1,537,731"
"172","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","3.03%","2906.65","425,478"
"301","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","3.03%","1627.1","69,685"
"555","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","3.03%","831.85","239,460"
"904","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","3.01%","423","382,529"
"1722","Irb Infrastructure Developers Limited","IRB","P&F | F.A","3.01%","67.69","79,104,545"
"943","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","3%","393.05","680,039"
"125","Tube Investments of India Ltd","TIINDIA","P&F | F.A","2.99%","4326.9","132,102"
"926","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","2.97%","405.1","367,234"
"1428","Sjvn Limited","SJVN","P&F | F.A","2.97%","140.4","47,117,085"
"379","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","2.92%","1321.75","208,051"
"853","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","2.89%","476.5","147,665"
"433","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","2.88%","1101.65","139,193"
"888","Race Eco Chain Ltd","RACE","P&F | F.A","2.88%","439.2","60,058"
"706","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","2.85%","610.7","404,532"
"780","Moil Limited","MOIL","P&F | F.A","2.85%","538.05","6,951,423"
"772","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","2.84%","541.6","456,936"
"809","Granules India Limited","GRANULES","P&F | F.A","2.84%","514.4","3,017,754"
"518","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","2.83%","890.8","375,972"
"607","Premier Explosives Limited","PREMEXPLN","P&F | F.A","2.82%","745.25","227,666"
"123","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","2.81%","4359.2","168,807"
"98","Bharat Bijlee Limited","BBL","P&F | F.A","2.8%","5235.3","76,795"
"319","Hcl Technologies Limited","HCLTECH","P&F | F.A","2.79%","1522.35","6,822,557"
"640","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","2.78%","710.75","48,245"
"1373","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","2.78%","162.2","11,114"
"608","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","2.74%","744.45","67,514"
"705","Sil Investments Limited","SILINV","P&F | F.A","2.73%","610.8","20,730"
"578","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","2.72%","790.6","58,220"
"472","Sheela Foam Limited","SFL","P&F | F.A","2.71%","995.2","251,073"
"1184","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","2.7%","238.54","282,542"
"136","Cummins India Limited","CUMMINSIND","P&F | F.A","2.69%","4064.3","1,127,996"
"1053","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","2.68%","307.92","851,412"
"505","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","2.65%","917.05","220,642"
"404","Icici Bank Limited","ICICIBANK","P&F | F.A","2.61%","1233","15,275,791"
"1544","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","2.6%","108.57","70,579"
"1383","Intense Technologies Ltd","INTENTECH","P&F | F.A","2.59%","157.91","589,985"
"766","Dilip Buildcon Limited","DBL","P&F | F.A","2.55%","546.25","665,817"
"1511","T T Limited","TTL","P&F | F.A","2.54%","117.88","66,252"
"1110","Shipping Corporation Of India Limited","SCI","P&F | F.A","2.53%","269.95","9,284,642"
"382","Seamec Limited","SEAMECLTD","P&F | F.A","2.49%","1316.45","91,791"
"1306","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","2.49%","187.03","38,435"
"1411","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","2.46%","146.14","176,227"
"338","Astec Lifesciences Limited","ASTEC","P&F | F.A","2.45%","1451.5","80,398"
"989","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","2.45%","352.75","15,845"
"1279","Bsl Limited","BSL","P&F | F.A","2.45%","200.35","144,161"
"1463","Modison Ltd","MODISONLTD","P&F | F.A","2.43%","131.62","59,854"
"1181","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","2.42%","241.43","593,408"
"1278","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","2.42%","200.74","35,877"
"1281","GRM Overseas Ltd","GRMOVER","P&F | F.A","2.42%","198.39","884,006"
"495","Goodluck India Limited","GOODLUCK","P&F | F.A","2.39%","937.55","373,841"
"909","Sigma Solve Ltd","SIGMA","P&F | F.A","2.39%","421.25","9,841"
"1319","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","2.38%","182.91","1,154,657"
"744","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","2.37%","575.65","24,852,433"
"856","Kiocl Limited","KIOCL","P&F | F.A","2.37%","473.55","879,850"
"567","Welspun Investments And Commercials Limited","WELINV","P&F | F.A","2.36%","810.4","477"
"720","Linc Ltd","LINC","P&F | F.A","2.36%","599.25","138,837"
"1539","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","2.36%","111.18","2,050,017"
"490","Salzer Electronics Limited","SALZERELEC","P&F | F.A","2.35%","944.7","221,092"
"575","Atul Auto Limited","ATULAUTO","P&F | F.A","2.35%","794.15","1,207,169"
"673","Manorama Industries Ltd","MANORAMA","P&F | F.A","2.33%","664.4","48,186"
"1431","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","2.33%","139.82","4,142,314"
"1553","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","2.33%","105.4","963,398"
"291","Ifb Industries Limited","IFBIND","P&F | F.A","2.32%","1691.1","48,832"
"1713","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","2.32%","71.09","267,101"
"471","Tata Motors Limited","TATAMOTORS","P&F | F.A","2.31%","998.2","12,139,832"
"105","Power Mech Projects Limited","POWERMECH","P&F | F.A","2.3%","5028","27,600"
"131","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","2.3%","4220.8","423,932"
"662","Tata Motors Limited","TATAMTRDVR","P&F | F.A","2.3%","676.4","1,012,838"
"1207","Rswm Limited","RSWM","P&F | F.A","2.26%","227.12","332,706"
"417","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","2.25%","1158.9","64,009"
"1216","Prime Securities Limited","PRIMESECU","P&F | F.A","2.25%","223.99","96,817"
"1112","Engineers India Limited","ENGINERSIN","P&F | F.A","2.24%","268.95","10,340,640"
"71","Atul Limited","ATUL","P&F | F.A","2.23%","6744.65","78,953"
"455","Life Insurance Corporation of India","LICI","P&F | F.A","2.23%","1010.2","3,904,568"
"1476","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","2.23%","127.69","2,734,040"
"212","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","2.22%","2365.95","1,348,615"
"1296","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","2.22%","191.76","476,240"
"876","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","2.21%","456.15","41,759"
"1273","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","2.18%","202.43","20,229,596"
"1343","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","2.18%","172.78","50,585"
"1013","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","2.16%","334.2","9,514,082"
"1092","Nureca Ltd","NURECA","P&F | F.A","2.16%","277","44,804"
"704","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","2.14%","612.65","5,063,028"
"1186","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","2.14%","238.16","29,816"
"891","Gna Axles Limited","GNA","P&F | F.A","2.13%","437.25","287,522"
"1098","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","2.13%","273.7","8,388"
"791","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","2.12%","530.15","312,834"
"873","Tips Industries Limited","TIPSINDLTD","P&F | F.A","2.12%","459.8","806,185"
"12","Bosch Limited","BOSCHLTD","P&F | F.A","2.11%","35276.4","27,710"
"413","Ipca Laboratories Limited","IPCALAB","P&F | F.A","2.11%","1177.8","734,508"
"1562","Nhpc Limited","NHPC","P&F | F.A","2.11%","103.6","81,824,578"
"512","K.p.r. Mill Limited","KPRMILL","P&F | F.A","2.09%","902.65","258,511"
"730","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","2.09%","588.3","1,449,109"
"1154","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","2.09%","253.05","172,535"
"1274","Prakash Industries Limited","PRAKASH","P&F | F.A","2.09%","202.39","3,423,084"
"1489","Mawana Sugars Limited","MAWANASUG","P&F | F.A","2.08%","124.58","542,848"
"645","JSFB","JSFB","P&F | F.A","2.07%","705.8","434,240"
"718","Loyal Textile Mills Ltd","LOYALTEX","P&F | F.A","2.06%","602.1","7,709"
"815","Fdc Limited","FDC","P&F | F.A","2.06%","507.3","662,019"
"816","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","2.05%","506.45","599,626"
"713","Genesys International Corporation Limited","GENESYS","P&F | F.A","2.04%","607.4","221,936"
"144","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","2.03%","3730.85","213,523"
"753","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","2.03%","564.3","603,428"
"113","Beml Limited","BEML","P&F | F.A","2.01%","4655.5","970,942"
"592","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","2.01%","775","305,399"
"1002","La Opala Rg Limited","LAOPALA","P&F | F.A","2.01%","342.35","535,758"
"1301","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","2.01%","189.24","3,074,046"
"165","Teamlease Services Limited","TEAMLEASE","P&F | F.A","2%","2945.85","22,301"
"320","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","2%","1514","323,031"
"1100","Nitiraj Engineers Ltd","NITIRAJ","P&F | F.A","2%","273.15","5,045"
"1105","S & S Power Switchgear Ltd","S&SPOWER","P&F | F.A","2%","270.6","2,563"
"1209","Delphi World Money Ltd","DELPHIFX","P&F | F.A","2%","227.09","13,207"
"1213","IRIS Business Services Ltd","IRIS","P&F | F.A","2%","226.21","3,495"
"1311","Trejhara Solutions Ltd","TREJHARA","P&F | F.A","2%","186.66","9,158"
"1407","Omax Autos Limited","OMAXAUTO","P&F | F.A","2%","148.66","6,068"
"1555","Palred Technologies Limited","PALREDTEC","P&F | F.A","2%","105.32","6,135"
"1561","Cubex Tubings Limited","CUBEXTUB","P&F | F.A","2%","103.77","2,866"
"1689","Tarmat Limited","TARMAT","P&F | F.A","2%","75.14","29,568"
