"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1427","Autoline Industries Limited","AUTOIND","P&F | F.A","1.93%","134.45","7,160"
"242","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","1.91%","2383.6","1,567"
"614","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","1.91%","767.25","794"
"753","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","1.91%","583","2,062"
"1392","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","1.9%","141.55","368,878"
"1068","The India Cements Limited","INDIACEM","P&F | F.A","1.88%","301.4","887,233"
"1735","Niraj Cement Structurals Ltd","NIRAJ","P&F | F.A","1.88%","50.34","265"
"418","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","1.87%","1323.25","1,533"
"1051","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","1.87%","311.93","10,612"
"1600","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","1.87%","80.68","4,451"
"1658","Pritish Nandy Communications Limited","PNC","P&F | F.A","1.87%","68","1,538"
"623","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","1.85%","743.45","1,665"
"1170","Platinum Industries Ltd","PLATIND","P&F | F.A","1.85%","241.41","105,580"
"1439","Worth Peripherals Ltd","WORTH","P&F | F.A","1.85%","129.6","5,637"
"635","Insecticides (india) Limited","INSECTICID","P&F | F.A","1.84%","728.55","3,764"
"1546","Jm Financial Limited","JMFINANCIL","P&F | F.A","1.84%","94.22","196,848"
"1325","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","1.83%","170.36","103"
"1592","Meghmani Organics Ltd","MOL","P&F | F.A","1.83%","82.33","61,691"
"464","Credit Analysis And Research Limited","CARERATING","P&F | F.A","1.81%","1093.65","1,210"
"569","Gloster Ltd","GLOSTERLTD","P&F | F.A","1.81%","840","20"
"1515","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","1.8%","102.31","557"
"1624","Nitco Limited","NITCO","P&F | F.A","1.8%","75.65","685"
"1681","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","1.8%","61.69","698"
"132","Bharat Bijlee Limited","BBL","P&F | F.A","1.79%","5265","988"
"1210","Ivp Limited","IVP","P&F | F.A","1.79%","223.5","1,088"
"1718","Baroda BNP Paribas Nifty Bank ETF","BBNPNBETF","P&F | F.A","1.79%","52.95","3"
"561","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","1.78%","862.95","175"
"941","Orient Bell Limited","ORIENTBELL","P&F | F.A","1.78%","403.1","1,242"
"458","Hatsun Agro Product Limited","HATSUN","P&F | F.A","1.77%","1130.9","2,468"
"1178","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","1.77%","237.21","100,515"
"928","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","1.76%","413.2","10,994"
"1281","Precision Camshafts Limited","PRECAM","P&F | F.A","1.76%","189.13","4,880"
"250","BSE (Bombay stock exchange)","BSE","P&F | F.A","1.75%","2293.7","41,652"
"266","Automotive Axles Limited","AUTOAXLES","P&F | F.A","1.74%","2115.35","1,372"
"286","Yasho Industries Ltd","YASHO","P&F | F.A","1.74%","1907.3","707"
"315","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","1.73%","1732.35","65"
"747","Indo-national Limited","NIPPOBATRY","P&F | F.A","1.73%","590.4","639"
"1078","Nocil Limited","NOCIL","P&F | F.A","1.73%","293.75","34,865"
"1430","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","1.73%","132.95","1,082"
"164","Kaynes Technology India Ltd","KAYNES","P&F | F.A","1.72%","4157.75","12,217"
"1268","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","1.72%","194.79","1,225"
"1309","GTPL Hathway","GTPL","P&F | F.A","1.72%","176.05","3,760"
"1708","Dhani Services Ltd","DHANI","P&F | F.A","1.72%","54.3","246,726"
"128","Vesuvius India Limited","VESUVIUS","P&F | F.A","1.71%","5379.8","620"
"1021","Time Technoplast Limited","TIMETECHNO","P&F | F.A","1.71%","332.6","72,716"
"572","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","1.7%","832.9","6,308"
"362","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","1.69%","1509.05","8,762"
"784","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","1.69%","548.45","20,483"
"1538","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","1.69%","96.2","6,361"
"551","Gm Breweries Limited","GMBREW","P&F | F.A","1.68%","876.35","5,309"
"1496","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","1.68%","112.3","10,964"
"1559","Alpa Laboratories Limited","ALPA","P&F | F.A","1.68%","91.3","557"
"1695","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","1.68%","58","735"
"396","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","1.67%","1385.25","142,464"
"428","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","1.67%","1275","18,557"
"661","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","1.67%","692.2","470"
"1001","Gallantt Metal Limited","GALLANTT","P&F | F.A","1.66%","349.95","3,069"
"1182","Tembo Global Industries Ltd","TEMBO","P&F | F.A","1.65%","233.28","1,342"
"1648","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","1.65%","70.35","23,807"
"913","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","1.64%","426.8","16,789"
"1639","Amd Industries Limited","AMDIND","P&F | F.A","1.64%","72.71","769"
"477","Eldeco Housing & Industries Ltd","ELDEHSG","P&F | F.A","1.63%","1044.95","40"
"1140","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","1.63%","254.41","1,938"
"1512","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","1.63%","104.46","44,335"
"631","Archean Chemical Industries Ltd","ACI","P&F | F.A","1.62%","730.9","54,933"
"781","Repco Home Finance Limited","REPCOHOME","P&F | F.A","1.62%","555.4","9,265"
"1303","Goldiam International Limited","GOLDIAM","P&F | F.A","1.62%","178.7","19,331"
"1229","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","1.61%","215.93","885,607"
"927","Sterling Tools Limited","STERTOOLS","P&F | F.A","1.6%","415.35","3,485"
"440","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","1.58%","1220.1","5,829"
"1395","Panacea Biotec Limited","PANACEABIO","P&F | F.A","1.58%","141.35","9,102"
"882","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","1.57%","457","2,278"
"1355","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","1.57%","158.8","1,477"
"1654","Megasoft Limited","MEGASOFT","P&F | F.A","1.57%","68.75","808"
"1227","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","1.56%","216.83","104"
"1504","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","1.56%","108.45","55,333"
"550","Jindal Photo Limited","JINDALPHOT","P&F | F.A","1.55%","876.8","953"
"571","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","1.54%","833","317"
"1063","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","1.54%","303.7","121,049"
"1214","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","1.54%","222.75","180,445"
"1521","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","1.54%","100.98","87,609"
"1378","Everest Kanto Cylinder Limited","EKC","P&F | F.A","1.53%","147.54","43,739"
"1433","Bpl Limited","BPL","P&F | F.A","1.53%","132.3","25,031"
"557","AGI Greenpac Ltd","AGI","P&F | F.A","1.52%","867.65","6,010"
"1487","Balaxi Ventures Ltd","BALAXI","P&F | F.A","1.52%","114.77","286"
"1088","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","1.51%","283","433"
"1237","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","1.51%","212.18","15,205"
"1103","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","1.5%","271.1","54,112"
"1247","Elin Electronics Ltd","ELIN","P&F | F.A","1.5%","207.78","9,357"
"894","RPTECH","RPTECH","P&F | F.A","1.49%","447","135,345"
"1066","BAJEL","BAJEL","P&F | F.A","1.49%","302.95","23,499"
"419","Dhunseri Investments Limited","DHUNINV","P&F | F.A","1.48%","1322.6","18"
"588","S J S Enterprises Ltd","SJS","P&F | F.A","1.48%","803.65","1,598"
"888","D P Wires Ltd","DPWIRES","P&F | F.A","1.48%","451.25","700"
"850","Pavna Industries Ltd","PAVNAIND","P&F | F.A","1.47%","493.4","1,165"
"950","Arvind Limited","ARVIND","P&F | F.A","1.47%","392.2","46,445"
"1173","Tilaknagar Industries Limited","TI","P&F | F.A","1.47%","238.9","14,485"
"1198","Superhouse Limited","SUPERHOUSE","P&F | F.A","1.47%","227.65","676"
"1586","Hilton Metal Forging Limited","HILTON","P&F | F.A","1.47%","83.8","16,496"
"176","Tata Consultancy Services Limited","TCS","P&F | F.A","1.46%","3966.2","143,907"
"352","Yuken India Ltd","YUKEN","P&F | F.A","1.46%","1559.5","12,863"
"1112","IDFNIFTYET","IDFNIFTYET","P&F | F.A","1.46%","266.45","109"
"1532","Nupur Recyclers Ltd","NRL","P&F | F.A","1.46%","98","5,445"
"90","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","1.45%","8035.45","1,537"
"445","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","1.45%","1175.85","2,192"
"536","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","1.45%","899.4","21,180"
"867","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","1.45%","471.7","4,059"
"1058","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","1.45%","308","440"
"1222","Ptc India Limited","PTC","P&F | F.A","1.45%","219.24","80,874"
"556","MSTC Ltd","MSTCLTD","P&F | F.A","1.44%","868.4","7,338"
"790","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","1.43%","540.6","3,269"
"861","NINtec Systems Ltd","NINSYS","P&F | F.A","1.43%","477.75","3"
"470","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","1.42%","1062.05","38,475"
"522","Nazara Technologies Ltd","NAZARA","P&F | F.A","1.42%","916.85","17,080"
"1120","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","1.42%","263.6","3,196"
"1368","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","1.42%","152.66","17,488"
"810","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","1.41%","527","6,750"
"821","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","1.41%","519.55","1,388"
"1148","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","1.41%","252.25","935"
"1394","Priti International Ltd","PRITI","P&F | F.A","1.41%","141.45","345"
"1653","Irb Infrastructure Developers Limited","IRB","P&F | F.A","1.41%","68.97","12,083,042"
"1723","Damodar Industries Limited","DAMODARIND","P&F | F.A","1.41%","52.49","144"
"1401","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","1.4%","139.32","157,000"
"1411","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","1.4%","138.38","30,434"
"1261","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","1.39%","197.98","151"
"611","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","1.38%","771.1","67,908"
"917","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","1.38%","423.9","647"
"1075","MAS Financial Services Ltd","MASFIN","P&F | F.A","1.38%","297.5","10,354"
"1186","Adf Foods Limited","ADFFOODS","P&F | F.A","1.38%","232","8,812"
"1542","Dcm  Limited","DCM","P&F | F.A","1.38%","95.09","4,779"
"421","Va Tech Wabag Limited","WABAG","P&F | F.A","1.37%","1311.65","27,752"
"670","Landmark Cars Ltd","LANDMARK","P&F | F.A","1.37%","684.5","890"
"884","AVG Logistics Ltd","AVG","P&F | F.A","1.37%","455.15","1,198"
"1310","Windsor Machines Limited","WINDMACHIN","P&F | F.A","1.37%","175.79","3,422"
"1467","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","1.37%","121.68","10,279"
"308","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","1.36%","1773.45","540"
"657","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","1.36%","695.35","1,317"
"1056","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","1.36%","309.9","1,628"
"1610","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","1.36%","78.82","7,847"
"61","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","1.35%","13031.45","1,731"
"701","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","1.35%","645.2","184"
"902","Race Eco Chain Ltd","RACE","P&F | F.A","1.35%","436.8","118"
"1287","Manomay Tex India Ltd","MANOMAY","P&F | F.A","1.35%","186","45"
"1539","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","1.35%","96","45,124"
"1640","Vascon Engineers Limited","VASCONEQ","P&F | F.A","1.35%","72.68","57,802"
"873","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","1.34%","462.85","111,904"
"1125","Tata Nifty ETF","NETF","P&F | F.A","1.34%","262.48","21"
"1389","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","1.34%","142.81","4,314"
"1657","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","1.34%","68.1","11,221"
"358","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","1.33%","1516.95","2,273"
"734","Rossell India Limited","ROSSELLIND","P&F | F.A","1.33%","610.5","2,736"
"822","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","1.33%","519.3","83,247"
"1697","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","1.33%","57.97","37"
"1274","Tainwala Chemical And Plastic (i) Limited","TAINWALCHM","P&F | F.A","1.32%","192.8","10"
"834","Prakash Pipes Ltd","PPL","P&F | F.A","1.31%","506.8","6,842"
"1079","Aries Agro Limited","ARIES","P&F | F.A","1.31%","292.95","3,646"
"427","Alicon Castalloy Limited","ALICON","P&F | F.A","1.3%","1287.85","1,327"
"952","Eveready Industries India Limited","EVEREADY","P&F | F.A","1.3%","390.6","16,488"
"238","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","1.29%","2430.65","10,962"
"260","Mankind Pharma Ltd","MANKIND","P&F | F.A","1.29%","2178","25,490"
"402","Pix Transmission Ltd","PIXTRANS","P&F | F.A","1.29%","1375.1","1,201"
"583","JNK India Ltd","JNKINDIA","P&F | F.A","1.29%","809","1,720"
"805","Moil Limited","MOIL","P&F | F.A","1.29%","529.5","124,001"
"989","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","1.29%","358.5","9,400"
"1503","Nhpc Limited","NHPC","P&F | F.A","1.29%","110.22","15,204,765"
"621","Nava Ltd","NAVA","P&F | F.A","1.28%","745.15","7,869"
