"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1532","Allcargo Gati Ltd","ACLGATI","P&F | F.A","0.7%","96.3","20,914"
"447","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","2.24%","1150.05","669,680"
"187","Adani Enterprises Limited","ADANIENT","P&F | F.A","0.83%","3154.65","44,907"
"290","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","0.16%","1835.3","55,349"
"348","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","0.85%","1559.35","53,509"
"630","Adani Power Limited","ADANIPOWER","P&F | F.A","0.99%","736.5","266,441"
"1201","Adf Foods Limited","ADFFOODS","P&F | F.A","-3.35%","229.3","31,810"
"1535","Archidply Decor Ltd","ADL","P&F | F.A","0.58%","94.82","52"
"369","Ador Welding Limited","ADORWELD","P&F | F.A","0.98%","1443.1","417"
"1223","Allied Digital Services Limited","ADSL","P&F | F.A","-4.4%","222.99","135,183"
"1637","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","0.37%","70.11","6,728"
"920","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","0.21%","420.15","5,651"
"559","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","-2.92%","855","25,396"
"1357","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","0.41%","158.03","5,344"
"520","Aether Industries Ltd","AETHER","P&F | F.A","0.31%","917.7","476"
"363","Affle India Ltd","AFFLE","P&F | F.A","0.49%","1487","3,662"
"1453","AFIL","AFIL","P&F | F.A","1.91%","121.4","56,734"
"435","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","0.54%","1195","319"
"585","AGI Greenpac Ltd","AGI","P&F | F.A","0.23%","807","4,825"
"1164","Agri-tech (india) Limited","AGRITECH","P&F | F.A","1.56%","248.35","1,407"
"1559","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","1.08%","89.6","13,515"
"784","Abans Holdings Ltd","AHL","P&F | F.A","0.74%","561.5","654"
"1476","Ahlada Engineers Ltd","AHLADA","P&F | F.A","0.48%","114.4","665"
"1430","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","1.77%","132","424"
"374","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","0.34%","1434.05","1,042"
"134","Aia Engineering Limited","AIAENG","P&F | F.A","0.84%","4700","6,519"
"467","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","1.37%","1040.25","201"
"1439","Airo Lam Ltd","AIROLAM","P&F | F.A","1.18%","127.45","422"
"224","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","-0.61%","2515.1","16,411"
"629","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","0.38%","737","1,259"
"980","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","0.04%","363.8","579"
"199","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","0.58%","2970.6","194"
"400","Albert David Limited","ALBERTDAVD","P&F | F.A","0.75%","1323","91"
"1373","Alembic Limited","ALEMBICLTD","P&F | F.A","0.64%","150.55","28,016"
"1431","Alkali Metals Limited","ALKALI","P&F | F.A","1.73%","131.9","164"
"120","Alkem Laboratories Limited","ALKEM","P&F | F.A","-0.49%","5200.75","501"
"258","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","0.27%","2099","837"
"1659","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","0.37%","64.85","21,556"
"458","Allsec Technologies Limited","ALLSEC","P&F | F.A","0.71%","1094","954"
"1550","Alpa Laboratories Limited","ALPA","P&F | F.A","-0.14%","91.58","411"
"1694","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","0.51%","57.48","18,295"
"865","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","-1%","468","40"
"148","Amber Enterprises India Ltd","AMBER","P&F | F.A","0.46%","4367.4","1,270"
"254","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","0.53%","2115.75","2,580"
"677","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","0.66%","678.9","23,810"
"1611","Amd Industries Limited","AMDIND","P&F | F.A","0.43%","77.75","2,349"
"396","Ami Organics Ltd","AMIORG","P&F | F.A","0.64%","1346.35","1,155"
"1691","AMJ Land Holdings Ltd","AMJLAND","P&F | F.A","1.54%","57.85","456"
"1007","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","2.57%","346.95","5,403"
"612","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","0.23%","767","267"
"165","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","0.92%","3797.9","646"
"790","Anant Raj Limited","ANANTRAJ","P&F | F.A","-0.38%","556.95","16,649"
"763","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","0.65%","585.9","1,077"
"1454","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","0.25%","121.08","6,029"
"256","Angel One Ltd","ANGELONE","P&F | F.A","-1.64%","2105.4","94,226"
"292","The Anup Engineering Ltd","ANUP","P&F | F.A","0.75%","1826.2","1,617"
"602","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","0%","782.5","1,496"
"76","Apar Industries Limited","APARINDS","P&F | F.A","-1.3%","8991.55","5,498"
"1268","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","-0.26%","198.16","174"
"870","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","1.23%","459.55","382"
"1097","Apex Frozen Foods","APEX","P&F | F.A","0.17%","282.48","8,596"
"362","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","1.21%","1489.85","18,636"
"441","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","0.36%","1178.2","4,300"
"1458","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","0.31%","120.5","80,864"
"98","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","0.59%","6680.4","4,341"
"718","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","0.57%","626.05","844"
"785","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","0.22%","560.9","51,741"
"327","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","1.19%","1659.6","43"
"1225","Aptech Limited","APTECHT","P&F | F.A","0.45%","221.47","5,834"
"1043","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","1.01%","320","13,103"
"1513","Archidply Industries Limited","ARCHIDPLY","P&F | F.A","0.15%","103.5","104"
"325","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","0.85%","1664","11,667"
"1076","Aries Agro Limited","ARIES","P&F | F.A","0.84%","295","7,118"
"1609","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","0.47%","79.59","9,594"
"1027","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","0.7%","332.15","300"
"278","Arman Financial Services Limited","ARMANFIN","P&F | F.A","0.61%","1922.25","95"
"1675","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","-0.05%","61.25","63"
"622","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","4.29%","748","22,452"
"1127","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","0.63%","265.3","4,352"
"1648","Art Nirman Ltd","ARTNIRMAN","P&F | F.A","1.34%","67.98","13"
"963","Arvind Limited","ARVIND","P&F | F.A","0.75%","382.6","12,653"
"824","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","2.37%","517.65","16,458"
"611","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","-1.23%","770.05","3,204"
"680","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","0.33%","676.45","2,174"
"793","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","-3.51%","552.4","14,334"
"480","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","0.53%","1005.85","1,422"
"563","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","0.95%","846.45","1,557"
"972","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","0.97%","374.85","3,284"
"945","Ashiana Housing Limited","ASHIANA","P&F | F.A","-0.25%","399.55","1,501"
"1150","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","-0.2%","256.41","13,694"
"1157","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","0.11%","253.86","256,536"
"1018","Asian Energy Services Ltd","ASIANENE","P&F | F.A","1.38%","339","1,278"
"194","Asian Paints Limited","ASIANPAINT","P&F | F.A","0.56%","3022","26,394"
"1572","Asian Granito India Limited","ASIANTILES","P&F | F.A","0.46%","86.03","239,087"
"929","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","-0.64%","412.25","8,959"
"1066","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","0.61%","305","55"
"426","Astec Lifesciences Limited","ASTEC","P&F | F.A","-0.5%","1227.05","1,361"
"1004","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","0.19%","348.7","21,555"
"245","Astral Poly Technik Limited","ASTRAL","P&F | F.A","-0.03%","2193.3","3,194"
"524","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","0.51%","910.95","3,273"
"90","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","-0.34%","6968.05","235"
"1293","Atam Valves Ltd","ATAM","P&F | F.A","-1.66%","186.94","1,831"
"501","Agro Tech Foods Limited","ATFL","P&F | F.A","0.68%","951","1,522"
"528","Adani Total Gas Ltd","ATGL","P&F | F.A","0.84%","903.9","57,377"
"1723","Allcargo Terminals Ltd","ATL","P&F | F.A","1.06%","52.2","24,689"
"1727","Atlantaa Ltd","ATLANTAA","P&F | F.A","4.84%","51.6","17,227"
"83","Atul Limited","ATUL","P&F | F.A","0.07%","7798.05","1,470"
"634","Atul Auto Limited","ATULAUTO","P&F | F.A","0.61%","731","1,005"
"698","AU Small Finance Bank","AUBANK","P&F | F.A","-0.84%","646","110,024"
"322","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","1.33%","1675.25","370"
"384","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","0.63%","1408.25","12,770"
"1322","Aurum Proptech Ltd","AURUM","P&F | F.A","0.64%","173.88","3,340"
"1533","Ausom Enterprise Limited","AUSOMENT","P&F | F.A","0%","95","302"
"262","Automotive Axles Limited","AUTOAXLES","P&F | F.A","-0.22%","2059.15","413"
"1113","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","0.66%","272","1,556"
"1429","Autoline Industries Limited","AUTOIND","P&F | F.A","0.6%","132.33","7,276"
"700","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","0.3%","645.6","1,052"
"801","Avalon Technologies Ltd","AVALON","P&F | F.A","0.83%","532.75","1,269"
"661","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","0.27%","693","21,100"
"829","AVG Logistics Ltd","AVG","P&F | F.A","1.27%","515","1,499"
"1474","Avro India Ltd","AVROIND","P&F | F.A","-0.05%","115.46","66"
"1560","Avt Natural Products Limited","AVTNPL","P&F | F.A","1.23%","89.59","5,647"
"665","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","1.01%","689.1","2,317"
"588","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","1%","804.2","9,831"
"996","Adani Wilmar Ltd","AWL","P&F | F.A","0.16%","352.85","212,872"
"446","Axis Bank Limited","AXISBANK","P&F | F.A","-1.27%","1155.2","1,943,203"
"765","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","0.27%","584.85","2,356"
"1682","Axis Gold ETF","AXISGOLD","P&F | F.A","1.04%","59.49","2,711"
"1406","Axis Healthcare ETF","AXISHCETF","P&F | F.A","1.13%","139.17","11"
"1578","Axis Silver ETF","AXISILVER","P&F | F.A","2.54%","85.18","1,993"
"1582","Axis S&P BSE Sensex ETF","AXSENSEX","P&F | F.A","1.12%","83.68","10"
"1438","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","0.61%","127.46","417"
"336","Azad Engineering Ltd","AZAD","P&F | F.A","-0.86%","1610.1","1,968"
"68","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","0.57%","9618.65","3,216"
"1109","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","-0.04%","274.8","4,336"
"476","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","0.63%","1013.9","184"
"331","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","0.21%","1646.15","26,403"
"958","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","0.14%","384","1,865"
"67","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","0.26%","9700.25","157"
"1071","BAJEL","BAJEL","P&F | F.A","0.29%","298.6","9,122"
"94","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","0.18%","6836","9,251"
"1628","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","0.52%","73.16","1,484"
"228","Balaji Amines Limited","BALAMINES","P&F | F.A","0.67%","2478.95","2,519"
"1468","Balaxi Ventures Ltd","BALAXI","P&F | F.A","0.53%","118.3","5"
"177","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","1.46%","3308.25","1,830"
"1091","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","0.83%","286.95","5,064"
"1469","Bal Pharma Limited","BALPHARMA","P&F | F.A","-0.48%","118","37"
"854","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","0.24%","481.55","23,380"
"847","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","0.06%","492.4","144,847"
"182","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","0.53%","3222","57"
"609","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","0.38%","773","6,879"
"1230","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","-0.35%","219","636,870"
"1735","Bang Overseas Limited","BANG","P&F | F.A","-0.28%","50.01","702"
"1152","Bank Of Baroda","BANKBARODA","P&F | F.A","-0.21%","255.7","372,643"
"805","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","0.04%","528.53","8,167"
"1724","Bajaj Finserv Nifty Bank ETF","BANKBETF","P&F | F.A","0%","51.79","74"
"1719","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","0.15%","52.3","15"
"1718","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","0.11%","52.39","431"
"1442","Bank Of India","BANKINDIA","P&F | F.A","0.31%","126.21","100,771"
"6","BANKNIFTY","BANKNIFTY","P&F | F.A","0.06%","51529.25","0"
"806","BANKNIFTY1","BANKNIFTY1","P&F | F.A","0%","528.43","3"
"991","Bansal Wire Industries Ltd","BANSALWIRE","P&F | F.A","0.41%","356","2,090"
"788","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","0.87%","559.8","3,403"
"106","Basf India Limited","BASF","P&F | F.A","-0.3%","6089","457"
"1680","Bannari Amman Spinning Mills Limited","BASML","P&F | F.A","1.25%","59.86","39,082"
"344","Bata India Limited","BATAINDIA","P&F | F.A","-0.69%","1592.85","17,390"
"92","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","0.03%","6949.15","316"
"125","Bharat Bijlee Limited","BBL","P&F | F.A","0.07%","5110.4","913"
"1726","Baroda BNP Paribas Nifty Bank ETF","BBNPNBETF","P&F | F.A","0%","51.66","7"
"1646","BBNPPGOLD","BBNPPGOLD","P&F | F.A","0.07%","68.2","11"
"861","Black Box Ltd","BBOX","P&F | F.A","-3.49%","472","18,305"
"242","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","0.81%","2312","923"
"1668","BCL Industries Ltd","BCLIND","P&F | F.A","0.29%","63.01","37,905"
"745","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","0.34%","605","158"
"365","Bharat Dynamics Ltd","BDL","P&F | F.A","0.24%","1481.85","26,683"
"382","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","-0.21%","1410.2","1,386"
"1047","Bharat Electronics Limited","BEL","P&F | F.A","-0.03%","318","714,322"
"135","Beml Limited","BEML","P&F | F.A","0.43%","4685","11,704"
"1367","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","0.73%","154","26,599"
"794","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","0.12%","551.5","27,048"
"687","Bf Investment Limited","BFINVEST","P&F | F.A","0.76%","660.3","613"
"580","Bf Utilities Limited","BFUTILITIE","P&F | F.A","0.49%","817","2,779"
"971","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","0.24%","374.99","3,335"
"1319","Bhageria Industries Limited","BHAGERIA","P&F | F.A","0.89%","174.96","369"
"1473","Bhagyanagar India","BHAGYANGR","P&F | F.A","0.74%","115.76","2,964"
"305","Bharat Forge Limited","BHARATFORG","P&F | F.A","-0.37%","1737.35","13,923"
"1493","Bharat Gears Limited","BHARATGEAR","P&F | F.A","-0.14%","108.92","30"
"63","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","0.39%","11262.55","101"
"1128","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","0.63%","265","2,210"
"366","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","0.75%","1481.35","77,714"
"442","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","-0.41%","1170.55","6,560"
"1051","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","-0.24%","316.65","532,924"
"1118","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","1.12%","269.85","1,376"
"639","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","0.72%","723.75","7,323"
"984","Biocon Limited","BIOCON","P&F | F.A","0.67%","361.85","36,919"
"1650","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","1.06%","67.86","7,580"
"1093","Birla Cable Limited","BIRLACABLE","P&F | F.A","1.32%","286.86","3,633"
"351","Birla Corporation Limited","BIRLACORPN","P&F | F.A","0.26%","1548.95","1,215"
"1329","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","0.3%","171.66","25,663"
"1016","BEML Land Assets Ltd","BLAL","P&F | F.A","0.67%","339.75","12,755"
"1451","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","0.98%","123.11","7,882"
"1491","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","0.26%","109.25","24,455"
"985","Bls International Services Limited","BLS","P&F | F.A","1.34%","361.85","87,927"
"1197","BLS E-Services Ltd","BLSE","P&F | F.A","1%","231.8","11,819"
"80","Blue Dart Express Limited","BLUEDART","P&F | F.A","0.63%","7896.4","203"
"872","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","0.85%","459.2","3,825"
"307","Blue Star Limited","BLUESTARCO","P&F | F.A","0.73%","1736.05","3,263"
"1589","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","1.34%","82.65","26,825"
"1199","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","0.34%","230.41","35,219"
"974","Borosil Ltd","BOROLTD","P&F | F.A","0.49%","371.9","4,794"
"779","Borosil Renewables Ltd","BORORENEW","P&F | F.A","2.64%","569.3","121,810"
"1277","Borosil Scientific Ltd","BOROSCI","P&F | F.A","0.09%","195","1,604"
"13","Bosch Limited","BOSCHLTD","P&F | F.A","0.06%","34946.65","234"
"1002","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","0.36%","349.45","822,177"
"1434","Bpl Limited","BPL","P&F | F.A","1.07%","130","2,121"
"414","Brigade Enterprises Limited","BRIGADE","P&F | F.A","-0.2%","1273","2,036"
"108","Britannia Industries Limited","BRITANNIA","P&F | F.A","0.38%","5864.5","4,907"
"1555","Brooks Laboratories Limited","BROOKS","P&F | F.A","-1.1%","90.7","300"
"231","BSE (Bombay stock exchange)","BSE","P&F | F.A","1.27%","2443","83,362"
"1256","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","2.06%","201.8","158"
"1232","Bsl Limited","BSL","P&F | F.A","0.2%","218.15","1,027"
"1671","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","1.13%","62.38","2,616"
"1602","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","1.01%","81.26","240"
"654","Birlasoft Ltd","BSOFT","P&F | F.A","-0.42%","706.6","72,693"
"550","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","-0.04%","864","288"
"1639","Barak Valley Cements Limited","BVCL","P&F | F.A","-0.44%","69.97","847"
"1573","The Byke Hospitality Ltd","BYKE","P&F | F.A","2.45%","85.99","2,481"
"1464","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","0.47%","119.43","27,423"
"1045","Campus Activewear Ltd","CAMPUS","P&F | F.A","0.14%","319.2","27,017"
"136","Computer Age Management Services Ltd","CAMS","P&F | F.A","-0.74%","4660.2","46,902"
"1472","Canara Bank","CANBK","P&F | F.A","0.11%","115.9","264,757"
"558","Can Fin Homes Limited","CANFINHOME","P&F | F.A","0.49%","855.7","2,663"
"1087","Cantabil Retail India Limited","CANTABIL","P&F | F.A","0.69%","287.97","848"
"1036","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","0.31%","326.55","24,231"
"1003","CAPITALSFB","CAPITALSFB","P&F | F.A","0.22%","349.15","2,241"
"349","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","-0.2%","1551.2","2,371"
"1379","Capital Trust Ltd.","CAPTRUST","P&F | F.A","1.15%","148.21","1,229"
"313","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","-0.34%","1713.25","984"
"799","Career Point Limited","CAREERP","P&F | F.A","1.12%","538.55","9,153"
"475","Credit Analysis And Research Limited","CARERATING","P&F | F.A","0.23%","1015.05","1,554"
"548","Cartrade Tech Ltd","CARTRADE","P&F | F.A","0.33%","865.1","17,609"
"597","Carysil Ltd","CARYSIL","P&F | F.A","0.49%","792.95","1,260"
"1123","Castrol India Limited","CASTROLIND","P&F | F.A","-1.21%","267.9","428,625"
"723","Ccl Products (india) Limited","CCL","P&F | F.A","0.54%","618.3","1,131"
"230","Central Depository Services Ltd","CDSL","P&F | F.A","0.41%","2463","14,936"
"211","Ceat Limited","CEATLTD","P&F | F.A","-0.34%","2714","3,393"
"499","Cello World Ltd","CELLO","P&F | F.A","0.27%","961.55","373"
"759","Century Enka Limited","CENTENKA","P&F | F.A","0.63%","590.85","82"
"1661","Central Bank Of India","CENTRALBK","P&F | F.A","0.22%","64.34","128,611"
"320","Centum Electronics Limited","CENTUM","P&F | F.A","0.13%","1679.7","189"
"643","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","0.79%","723.4","3,111"
"240","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","-0.37%","2342.4","4,194"
"74","Cera Sanitaryware Limited","CERA","P&F | F.A","0.32%","9110","82"
"1317","Cesc Limited","CESC","P&F | F.A","1.81%","175.9","374,204"
"1247","Capri Global Capital Limited","CGCL","P&F | F.A","0.48%","210.6","2,834"
"627","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","-0.21%","738","26,156"
"557","Chalet Hotels Ltd","CHALET","P&F | F.A","0.44%","856","690"
"818","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","1.22%","523","220,059"
"685","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","-0.86%","665.15","12"
"1122","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","0.56%","268.9","436"
"516","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","1.35%","925.5","821"
"796","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","-0.19%","543.25","3,398"
"471","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","0.26%","1026","11,746"
"378","Cheviot Company Ltd","CHEVIOT","P&F | F.A","0.52%","1420","25"
"936","Choice International Ltd","CHOICEIN","P&F | F.A","0.59%","408.05","37,626"
"380","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","-0.31%","1413.4","26,380"
"360","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","0.23%","1503.45","1,081"
"757","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","-0.69%","594.9","7,318"
"392","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","-0.19%","1358.05","1,481"
"355","Cipla Limited","CIPLA","P&F | F.A","0.42%","1535.25","28,721"
"340","Clean Science & Technology Ltd","CLEAN","P&F | F.A","1.05%","1600","20,501"
"1553","CL Educate","CLEDUCATE","P&F | F.A","-0.23%","91.21","5,629"
"1204","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","2.28%","227.89","22,089"
"758","CMS Info Systems Ltd","CMSINFO","P&F | F.A","0.62%","592","7,894"
"7","CNXENERGY","CNXENERGY","P&F | F.A","-0.05%","43887.95","0"
"71","CNXINFRA","CNXINFRA","P&F | F.A","0.18%","9460.3","0"
