"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"128","NIFTY100ESG","NIFTY100ESG","P&F | F.A","52.98%","4970.15","0"
"160","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","46.04%","4129.85","0"
"23","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","42.61%","25738.1","0"
"16","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","34.9%","31315.2","0"
"779","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","15.22%","569","142,363"
"180","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","14.01%","3269.73","0"
"198","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","12.77%","2953.86","0"
"208","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","11.29%","2762.16","0"
"216","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","10.93%","2665.62","0"
"239","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","10.91%","2360.5","0"
"203","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","10.23%","2889.78","0"
"1374","Ester Industries Limited","ESTER","P&F | F.A","10.11%","152.97","710,715"
"1471","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","8.82%","119.4","417,830"
"1730","Uniinfo Telecom Services Ltd","UNIINFO","P&F | F.A","8.24%","52","208,603"
"708","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","6.28%","638.5","35,431"
"535","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","6.15%","888.6","63,928"
"227","N. B. I. Industrial Finance Company Limited","NBIFIN","P&F | F.A","5%","2463.75","100"
"376","Diamond Power Infrastructure Ltd","DIACABS","P&F | F.A","5%","1427.35","3,719"
"850","Black Box Ltd","BBOX","P&F | F.A","5%","496.7","78,673"
"949","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","5%","398.95","236,817"
"957","S & S Power Switchgear Ltd","S&SPOWER","P&F | F.A","5%","385.55","387"
"1062","Global Vectra Helicorp Limited","GLOBALVECT","P&F | F.A","5%","310.31","19,275"
"1192","Delphi World Money Ltd","DELPHIFX","P&F | F.A","5%","237.58","4,418"
"1242","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","5%","213.46","9,633"
"1320","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","5%","175.23","614"
"1523","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","5%","101.31","22,721"
"1645","Flexituff International Limited","FLEXITUFF","P&F | F.A","5%","70.2","1,800"
"501","Electrotherm (india) Limited","ELECTHERM","P&F | F.A","4.99%","950.15","4,970"
"636","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","4.99%","728.45","4,175"
"1021","Til Limited","TIL","P&F | F.A","4.99%","337.45","120"
"1496","Power & Instrumentation (Gujarat) Ltd","PIGL","P&F | F.A","4.99%","110.43","1,832"
"1508","Secmark Consultancy Ltd","SECMARK","P&F | F.A","4.99%","105.16","160"
"1538","Cupid Limited","CUPID","P&F | F.A","4.99%","96.73","88,381"
"1691","Nk Industries Limited","NKIND","P&F | F.A","4.98%","59.68","38"
"1097","Thomas Scott (india) Limited","THOMASCOTT","P&F | F.A","4.88%","285","176"
"886","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","4.79%","452.9","806,965"
"1738","Incredible Industries Ltd","INCREDIBLE","P&F | F.A","4.76%","50.45","1,147"
"1561","Elgi Rubber Company Limited","ELGIRUBCO","P&F | F.A","4.74%","89.5","5,785"
"1378","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","4.64%","151.18","164,257"
"716","Jindal Saw Limited","JINDALSAW","P&F | F.A","4.46%","628.6","492,899"
"326","Zen Technologies Limited","ZENTEC","P&F | F.A","4.41%","1680","237,015"
"981","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","4.4%","363.9","260"
"1016","Ritco Logistics Ltd","RITCO","P&F | F.A","4.22%","340.95","23,756"
"1037","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","4.22%","326.25","40,087"
"810","Itd Cementation India Limited","ITDCEM","P&F | F.A","4.21%","531.35","736,331"
"925","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","4.05%","420","15"
"522","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","3.98%","907","10,294"
"951","Kapston Facilities Management Ltd","KAPSTON","P&F | F.A","3.92%","394","21"
"1541","Karma Energy Limited","KARMAENG","P&F | F.A","3.87%","96","1,372"
"1637","Megasoft Limited","MEGASOFT","P&F | F.A","3.87%","72.95","17,686"
"557","Welspun Investments And Commercials Limited","WELINV","P&F | F.A","3.86%","855.4","26"
"1480","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","3.77%","116.1","612,906"
"534","V2 Retail Limited","V2RETAIL","P&F | F.A","3.7%","890","4,178"
"1020","IKIO Lighting Ltd","IKIO","P&F | F.A","3.68%","337.7","120,494"
"113","Pfizer Limited","PFIZER","P&F | F.A","3.46%","5553.45","20,866"
"726","Tips Industries Limited","TIPSINDLTD","P&F | F.A","3.44%","620.25","36,618"
"462","Strides Shasun Limited","STAR","P&F | F.A","3.39%","1065.05","44,220"
"1334","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","3.39%","169.05","55,044"
"1442","Autoline Industries Limited","AUTOIND","P&F | F.A","3.35%","128.59","26,538"
"176","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","3.34%","3317.3","243,048"
"584","AGI Greenpac Ltd","AGI","P&F | F.A","3.34%","802","23,538"
"1457","Balaxi Ventures Ltd","BALAXI","P&F | F.A","3.33%","123.87","4,148"
"1327","Cesc Limited","CESC","P&F | F.A","3.27%","172.41","799,027"
"1258","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","3.26%","206","91,649"
"1540","Reliable Data Services Ltd","RELIABLE","P&F | F.A","3.22%","96.05","4,395"
"858","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","3.1%","484","77,488"
"1513","Banaras Beads Limited","BANARBEADS","P&F | F.A","3.09%","103.98","10"
"835","One 97 Communications Ltd","PAYTM","P&F | F.A","3.08%","509.25","340,631"
"1111","SRM Contractors Ltd","SRM","P&F | F.A","3.06%","276.96","31,006"
"1390","Ufo Moviez India Limited","UFO","P&F | F.A","2.94%","146","76,415"
"1134","Tilaknagar Industries Limited","TI","P&F | F.A","2.91%","265.55","144,174"
"1641","Barak Valley Cements Limited","BVCL","P&F | F.A","2.88%","71.75","889"
"1080","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","2.86%","296.9","10,043"
"1638","Mukta Arts Limited","MUKTAARTS","P&F | F.A","2.86%","72.93","20"
"217","Jash Engineering Ltd","JASH","P&F | F.A","2.84%","2637.8","4,091"
"543","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","2.83%","880","305"
"1721","Gujarat Raffia Industries Ltd","GUJRAFFIA","P&F | F.A","2.81%","52.72","679"
"827","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","2.79%","517.3","33,833"
"483","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","2.78%","1003.55","499"
"1187","Kriti Industries (India) Ltd","KRITI","P&F | F.A","2.78%","239.39","19,279"
"836","Izmo Limited","IZMO","P&F | F.A","2.77%","508.5","2,247"
"1394","Dev Information Technology Ltd","DEVIT","P&F | F.A","2.76%","143.89","2,859"
"1085","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","2.74%","290","101"
"158","Vardhman Holdings Limited","VHL","P&F | F.A","2.66%","4157.95","45"
"963","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","2.65%","380","153"
"863","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","2.63%","475","123"
"289","Ifb Industries Limited","IFBIND","P&F | F.A","2.62%","1837.45","6,135"
"1255","Mirae Asset Nifty 100 Low Volatility 30 ETF","LOWVOL","P&F | F.A","2.62%","208.75","1,900"
"1524","Archidply Industries Limited","ARCHIDPLY","P&F | F.A","2.62%","101","1,005"
"1601","The Byke Hospitality Ltd","BYKE","P&F | F.A","2.58%","82","2,501"
"152","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","2.57%","4310.55","79,875"
"1591","Maral Overseas Limited","MARALOVER","P&F | F.A","2.57%","83.52","1,532"
"1634","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","2.57%","73.39","13,324"
"1432","Sintercom India Ltd","SINTERCOM","P&F | F.A","2.56%","132.3","63"
"560","Chalet Hotels Ltd","CHALET","P&F | F.A","2.49%","846.9","4,579"
"940","Ntpc Limited","NTPC","P&F | F.A","2.48%","403.65","1,261,860"
"772","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","2.47%","574","136"
"1191","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","2.46%","238.45","608,582"
"1662","Suzlon Energy Limited","SUZLON","P&F | F.A","2.45%","66.57","9,506,072"
"1019","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","2.43%","339","1,737"
"1450","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","2.42%","127","45,424"
"725","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","2.38%","620.7","4,741,865"
"1234","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","2.38%","217.76","55,758"
"1044","Max India Ltd","MAXIND","P&F | F.A","2.37%","323.65","1,794"
"453","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","2.35%","1103.55","10,445"
"138","Kei Industries Limited","KEI","P&F | F.A","2.34%","4429.95","44,710"
"213","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","2.34%","2701","3,731"
"1007","Gujarat State Petronet Limited","GSPL","P&F | F.A","2.34%","343.25","45,017"
"400","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","2.32%","1338.2","2,505"
"468","Pearl Global Industries Limited","PGIL","P&F | F.A","2.32%","1044.75","9,560"
"775","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","2.32%","570","5,272"
"1066","PCBL Ltd","PCBL","P&F | F.A","2.32%","306.65","563,874"
"1212","Tembo Global Industries Ltd","TEMBO","P&F | F.A","2.32%","228.9","329"
"302","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","2.31%","1751","789"
"569","EMSLIMITED","EMSLIMITED","P&F | F.A","2.31%","833.2","51,350"
"1564","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","2.31%","88.85","106,473"
"43","Grp Limited","GRPLTD","P&F | F.A","2.27%","15642.55","96"
"142","Computer Age Management Services Ltd","CAMS","P&F | F.A","2.27%","4381.8","22,576"
"571","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","2.27%","827","31,474"
"967","Skipper Limited","SKIPPER","P&F | F.A","2.25%","378","33,885"
"698","Innova Captab Ltd","INNOVACAP","P&F | F.A","2.23%","647","14,752"
"1326","Windsor Machines Limited","WINDMACHIN","P&F | F.A","2.23%","172.93","3,775"
"722","Zota Health Care Ltd","ZOTA","P&F | F.A","2.2%","621.4","7,040"
"1078","BAJEL","BAJEL","P&F | F.A","2.2%","297.45","24,685"
"1667","A B M International Ltd","ABMINTLLTD","P&F | F.A","2.19%","64.78","9"
"272","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","2.18%","1953.6","7,995"
"279","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","2.18%","1910","10,020"
"1043","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","2.18%","324","36,468"
"114","Supreme Industries Limited","SUPREMEIND","P&F | F.A","2.17%","5468.4","5,490"
"1166","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","2.1%","251.69","14,996"
"595","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","2.09%","790.6","3,518"
"599","Windlas Biotech Ltd","WINDLAS","P&F | F.A","2.09%","785.4","4,954"
"681","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","2.09%","670.2","2,125"
"1648","Peninsula Land Limited","PENINLAND","P&F | F.A","2.08%","69.75","39,592"
"139","Vst Industries Limited","VSTIND","P&F | F.A","2.07%","4429.65","11,368"
"1048","Gallantt Metal Limited","GALLANTT","P&F | F.A","2.07%","320","98"
"140","Crisil Limited","CRISIL","P&F | F.A","2.06%","4417.15","2,375"
"737","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","2.05%","610","231"
"545","Nelco Limited","NELCO","P&F | F.A","2.03%","875","9,898"
"745","Sil Investments Limited","SILINV","P&F | F.A","2.02%","604","1,678"
"998","Adani Wilmar Ltd","AWL","P&F | F.A","2.02%","351.55","777,423"
"1346","Modison Ltd","MODISONLTD","P&F | F.A","2.02%","164.26","30,603"
"1464","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","2.01%","121.8","13"
"238","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","2%","2369.7","134,051"
"923","UTI Nifty IT ETF","NIFITETF","P&F | F.A","2%","420.35","10"
"1077","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","2%","297.9","104"
"209","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","1.99%","2753.55","215"
"134","Aia Engineering Limited","AIAENG","P&F | F.A","1.98%","4629.45","3,566"
"410","Brigade Enterprises Limited","BRIGADE","P&F | F.A","1.98%","1300","16,021"
"658","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","1.98%","698.6","71,269"
"673","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","1.98%","680.5","10,122"
"1306","Univastu India Ltd","UNIVASTU","P&F | F.A","1.98%","182.95","662"
"108","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","1.97%","5930","100"
"154","Timken India Limited","TIMKEN","P&F | F.A","1.97%","4240.5","6,242"
"709","Ig Petrochemicals Limited","IGPL","P&F | F.A","1.97%","638","725"
"1116","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","1.97%","273.7","10"
"1267","Pennar Industries Limited","PENIND","P&F | F.A","1.97%","200.36","319,575"
"1647","DSP Gold ETF","GOLDETFADD","P&F | F.A","1.97%","69.84","9"
"1578","Hmt Limited","HMT","P&F | F.A","1.96%","86","1,373"
"1001","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","1.94%","349","1,759,236"
"104","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","1.93%","6126","9,486"
"436","Symphony Limited","SYMPHONY","P&F | F.A","1.93%","1201.2","4,866"
"1310","Orbit Exports Limited","ORBTEXP","P&F | F.A","1.93%","181.5","151"
"566","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","1.92%","837.45","6,291"
"1243","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","1.91%","213.33","269"
"1639","Hov Services Limited","HOVS","P&F | F.A","1.91%","72","318"
"1171","Agri-tech (india) Limited","AGRITECH","P&F | F.A","1.9%","248.24","3,855"
"1546","Gss Infotech Limited","GSS","P&F | F.A","1.9%","94.8","1,015"
"1122","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","1.89%","269.85","3,870"
"1144","Themis Medicare Limited","THEMISMED","P&F | F.A","1.89%","261.63","5,723"
"1304","Mukand Limited","MUKANDLTD","P&F | F.A","1.87%","184.57","23,855"
"1314","Global Education Ltd","GLOBAL","P&F | F.A","1.87%","179.99","1,344"
"1370","Intense Technologies Ltd","INTENTECH","P&F | F.A","1.86%","155.2","701"
"446","Kaveri Seed Company Limited","KSCL","P&F | F.A","1.83%","1143.65","16,773"
"948","Valiant Organics Ltd","VALIANTORG","P&F | F.A","1.82%","399.4","1,545"
"1169","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","1.82%","248.99","1,817"
"847","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","1.81%","498.95","12,081"
"1313","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","1.81%","180","276"
"451","Allsec Technologies Limited","ALLSEC","P&F | F.A","1.8%","1112.55","1,170"
"1051","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","1.8%","319","873"
"1259","Anant Raj Global Ltd","TARC","P&F | F.A","1.8%","206","9,487"
"1575","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","1.78%","86.77","64,435"
"1381","Sterlite Technologies Limited","STLTECH","P&F | F.A","1.77%","150.36","149,551"
"1519","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","1.77%","102.95","233,576"
"450","Godawari Power And Ispat Limited","GPIL","P&F | F.A","1.75%","1117.15","47,760"
"572","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","1.75%","826","513"
"1521","Sat Industries Ltd","SATINDLTD","P&F | F.A","1.75%","101.87","12,979"
"1717","Magnum Ventures Limited","MAGNUM","P&F | F.A","1.75%","53.99","996"
"1642","Amd Industries Limited","AMDIND","P&F | F.A","1.74%","71.5","110"
"441","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","1.71%","1185.8","9,042"
"1232","Aartech Solonics Ltd","AARTECH","P&F | F.A","1.71%","218.95","3,555"
"700","Hindustan Zinc Limited","HINDZINC","P&F | F.A","1.7%","644.5","52,399"
"1179","Superhouse Limited","SUPERHOUSE","P&F | F.A","1.7%","243.4","6,204"
"1595","Asian Granito India Limited","ASIANTILES","P&F | F.A","1.7%","82.95","35,310"
"1673","BCL Industries Ltd","BCLIND","P&F | F.A","1.7%","64","104,951"
"529","S. P. Apparels Limited","SPAL","P&F | F.A","1.69%","896.1","907"
"853","Pavna Industries Ltd","PAVNAIND","P&F | F.A","1.69%","493","67"
"978","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","1.69%","369","13,756"
"1056","Vls Finance Limited","VLSFINANCE","P&F | F.A","1.69%","313.65","3,218"
"1395","Aarvi Encon Ltd","AARVI","P&F | F.A","1.68%","143.89","308"
"1406","Worth Peripherals Ltd","WORTH","P&F | F.A","1.67%","140.25","2,911"
"757","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","1.66%","590","235"
"235","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","1.65%","2396.9","3,843"
"1494","Restaurant Brands Asia Ltd","RBA","P&F | F.A","1.64%","111.87","153,024"
"169","Gkw Limited","GKWLIMITED","P&F | F.A","1.63%","3505","5"
"1124","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","1.63%","269.63","508,393"
"817","Jk Paper Limited","JKPAPER","P&F | F.A","1.62%","525.3","57,148"
"1409","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","1.62%","140","227"
"674","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","1.61%","679.25","138,073"
"901","Mindteck (india) Limited","MINDTECK","P&F | F.A","1.61%","437.65","4,914"
"1618","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","1.61%","77.75","270,886"
"111","Skf India Limited","SKFINDIA","P&F | F.A","1.6%","5600","1,557"
"1112","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","1.6%","276.7","4,668"
"839","Career Point Limited","CAREERP","P&F | F.A","1.59%","505.6","3,112"
"751","Indian Bank","INDIANB","P&F | F.A","1.58%","596.5","94,139"
"399","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","1.57%","1338.95","592"
"703","Sandhar Technologies Limited","SANDHAR","P&F | F.A","1.57%","642","2,536"
"1160","Refex Industries Limited","REFEX","P&F | F.A","1.57%","255.4","21,798"
"1039","Rupa & Company Limited","RUPA","P&F | F.A","1.56%","324.6","198,897"
"1443","Airo Lam Ltd","AIROLAM","P&F | F.A","1.55%","128.01","1,023"
"1072","Shreyans Industries Limited","SHREYANIND","P&F | F.A","1.52%","304.3","927"
"330","Route Mobile Ltd","ROUTE","P&F | F.A","1.51%","1643","6,195"
"741","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","1.51%","609.15","1,155"
"1690","Quantum Gold Fund ETF","QGOLDHALF","P&F | F.A","1.5%","59.69","35"
"107","Britannia Industries Limited","BRITANNIA","P&F | F.A","1.49%","5985.6","8,255"
"1526","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","1.49%","99.9","22"
"1272","Spml Infra Limited","SPMLINFRA","P&F | F.A","1.48%","199.24","229"
"1504","Mmtc Limited","MMTC","P&F | F.A","1.48%","106.58","1,250,048"
"368","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","1.47%","1460","951"
"799","Harsha Engineers International Ltd","HARSHA","P&F | F.A","1.47%","541","3,744"
"1367","Omaxe Limited","OMAXE","P&F | F.A","1.47%","157","43,254"
"1551","Alpa Laboratories Limited","ALPA","P&F | F.A","1.47%","92.54","1,476"
"1739","Aarey Drugs & Pharmaceuticals Ltd","AAREYDRUGS","P&F | F.A","1.47%","50.3","518"
"920","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","1.46%","423.05","95,189"
"1269","IIFL Securities Ltd","IIFLSEC","P&F | F.A","1.46%","200","75,228"
"1649","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","1.46%","69.7","142,990"
"570","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","1.44%","829.6","41,945"
"884","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","1.44%","454.4","13,288"
"133","Beml Limited","BEML","P&F | F.A","1.43%","4706.95","21,582"
"784","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","1.43%","561.2","7,893"
"1424","Menon Bearings Limited","MENONBE","P&F | F.A","1.43%","136.92","5,010"
"1485","Ahlada Engineers Ltd","AHLADA","P&F | F.A","1.43%","115","16"
"83","Blue Dart Express Limited","BLUEDART","P&F | F.A","1.42%","7798.35","576"
"585","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","1.42%","801.5","2,192"
"971","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","1.42%","374.45","3,525"
"1101","20 Microns Limited","20MICRONS","P&F | F.A","1.42%","281.85","66,718"
"214","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","1.41%","2687.05","749"
"538","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","1.41%","883.49","0"
"796","Repco Home Finance Limited","REPCOHOME","P&F | F.A","1.41%","545.85","5,227"
"973","Ramco Systems Limited","RAMCOSYS","P&F | F.A","1.4%","373.4","361"
"1241","Global Surfaces Ltd","GSLSU","P&F | F.A","1.4%","213.49","9,482"
"1500","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","1.4%","109","1,709"
"687","JSFB","JSFB","P&F | F.A","1.39%","657","5,195"
"928","Khadim India Ltd","KHADIM","P&F | F.A","1.39%","414.5","11,385"
"77","Inox Wind Energy Ltd","IWEL","P&F | F.A","1.38%","8488.2","27"
"224","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","1.38%","2484.6","2,256"
"345","Seamec Limited","SEAMECLTD","P&F | F.A","1.38%","1569.4","543"
"1202","Allied Digital Services Limited","ADSL","P&F | F.A","1.37%","233.72","24,370"
"1550","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","1.37%","93.01","309,571"
"1371","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","1.36%","154.07","7,830"
"1465","AFIL","AFIL","P&F | F.A","1.36%","121","46,168"
"518","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","1.35%","908.95","4,910"
"1475","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","1.35%","117.62","242"
"168","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","1.34%","3618.7","5,402"
"869","V-guard Industries Limited","VGUARD","P&F | F.A","1.34%","466","12,020"
"1319","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","1.34%","176.1","4,802"
"651","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","1.32%","708.9","1,268"
"897","Eih Limited","EIHOTEL","P&F | F.A","1.32%","441.3","53,679"
"225","Central Depository Services Ltd","CDSL","P&F | F.A","1.31%","2478","55,317"
"499","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","1.31%","952.15","458"
"1731","Mukka Proteins Ltd","MUKKA","P&F | F.A","1.31%","51.87","44,751"
"42","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","1.3%","15799","60"
"165","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","1.3%","3749","330"
"588","Carysil Ltd","CARYSIL","P&F | F.A","1.29%","799.05","2,093"
"739","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","1.29%","609.7","496"
"961","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","1.29%","381","8,493"
"1644","Pritish Nandy Communications Limited","PNC","P&F | F.A","1.29%","70.92","246"
"1722","Damodar Industries Limited","DAMODARIND","P&F | F.A","1.29%","52.65","206"
"759","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","1.28%","588.45","8,723"
"767","Uflex Limited","UFLEX","P&F | F.A","1.28%","578","2,548"
"1185","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","1.28%","241.37","25,222"
"1688","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","1.28%","60.34","478,462"
"392","Natco Pharma Limited","NATCOPHARM","P&F | F.A","1.27%","1363.9","26,206"
"439","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","1.27%","1188","2,100"
"637","Quess Corp Limited","QUESS","P&F | F.A","1.27%","724","212,973"
"1643","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","1.27%","71.12","43,761"
