"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"248","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","2.37%","2178","904"
"962","Rushil Decor Limited","RUSHIL","P&F | F.A","2.36%","362","4,894"
"1459","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","2.34%","94.75","1,813"
"1286","Precision Wires India Limited","PRECWIRE","P&F | F.A","2.31%","165","10,349"
"687","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","2.28%","640","1,669"
"1301","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","2.27%","155.9","1,884"
"704","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","2.25%","621","3,765"
"1206","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","2.24%","202","10"
"1265","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","2.24%","174.49","21,122"
"1132","Bsl Limited","BSL","P&F | F.A","2.23%","240.99","997"
"1321","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","2.23%","145.95","1"
"890","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","2.17%","428","22,352"
"296","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","2.14%","1791.1","17,760"
"1291","Western India Plywoods Ltd","WIPL","P&F | F.A","2.14%","162.95","200"
"220","BSE (Bombay stock exchange)","BSE","P&F | F.A","2.13%","2611","15,727"
"55","Maruti Suzuki India Limited","MARUTI","P&F | F.A","2.11%","13393","12,154"
"792","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","2.1%","519","598"
"185","Thejo Engineering Ltd","THEJO","P&F | F.A","2.09%","3175","6"
"1057","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","2.09%","288.8","2"
"1181","Wanbury Limited","WANBURY","P&F | F.A","2.08%","217.98","159"
"1046","Pakka Ltd","PAKKA","P&F | F.A","2.03%","294.7","2,640"
"1489","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","2.02%","85","21,263"
"978","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","2.01%","347.9","8,536"
"1267","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","2.01%","174.2","4,372"
"471","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","2%","1016.9","3,833"
"1474","Spencers Retail Ltd","SPENCERS","P&F | F.A","2%","88.88","10,959"
"1339","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","1.99%","140.95","5"
"1379","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","1.99%","124.59","1,336"
"1567","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","1.99%","58.86","100"
"1225","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","1.98%","194.5","6,079"
"1438","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","1.98%","103.1","2"
"1503","GFL Ltd","GFLLIMITED","P&F | F.A","1.98%","81.3","67"
"1342","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","1.97%","139.7","4,334"
"959","Greenply Industries Limited","GREENPLY","P&F | F.A","1.95%","362.5","16,414"
"1117","Agri-tech (india) Limited","AGRITECH","P&F | F.A","1.94%","248.49","5"
"1399","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","1.93%","118.7","16,282"
"405","Excel Industries Limited","EXCELINDUS","P&F | F.A","1.92%","1300","491"
"855","Mindteck (india) Limited","MINDTECK","P&F | F.A","1.92%","455","2,477"
"1102","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","1.92%","257.5","3,143"
"1259","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","1.92%","176.8","30"
"174","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","1.91%","3450","2,333"
"429","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","1.9%","1200","1,098"
"519","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","1.89%","899.95","114"
"1442","Allcargo Gati Ltd","ACLGATI","P&F | F.A","1.89%","101.7","25,145"
"1275","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","1.87%","169.15","105,840"
"69","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","1.86%","9844","3,720"
"920","63 Moons Technologies","63MOONS","P&F | F.A","1.86%","400","3,477"
"1001","IKIO Lighting Ltd","IKIO","P&F | F.A","1.86%","329.1","5,113"
"548","Westlife Development Ltd","WESTLIFE","P&F | F.A","1.85%","844","251"
"1384","Weizmann Limited","WEIZMANIND","P&F | F.A","1.85%","124","40"
"932","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","1.83%","384.8","5,103"
"933","Ramco Systems Limited","RAMCOSYS","P&F | F.A","1.83%","384.45","13"
"1111","Hubtown Limited","HUBTOWN","P&F | F.A","1.83%","251.8","11,733"
"1596","Aarey Drugs & Pharmaceuticals Ltd","AAREYDRUGS","P&F | F.A","1.83%","51.25","1"
"887","Dhunseri Ventures Ltd","DVL","P&F | F.A","1.82%","430.9","2,119"
"1377","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","1.82%","126","17,532"
"1249","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","1.81%","183","5"
"1385","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","1.81%","123.35","1,250"
"1351","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","1.8%","137","25"
"272","MTAR Technologies Ltd","MTARTECH","P&F | F.A","1.79%","1938.65","2,001"
"231","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","1.76%","2448","3,846"
"1101","Bank Of Baroda","BANKBARODA","P&F | F.A","1.75%","258.1","216,877"
"1264","W S Industries (i) Limited","WSI","P&F | F.A","1.75%","174.89","781"
"1279","Tata Steel Limited","TATASTEEL","P&F | F.A","1.74%","168.2","1,033,539"
"954","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","1.73%","366.85","7,697"
"1006","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","1.73%","327","736"
"1452","Steel City Securities Ltd","STEELCITY","P&F | F.A","1.73%","98","1,188"
"209","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","1.72%","2750","1,368"
"395","Alicon Castalloy Limited","ALICON","P&F | F.A","1.72%","1340","451"
"54","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","1.71%","13737","135"
"1453","Emami Realty Ltd","EMAMIREAL","P&F | F.A","1.69%","98","21"
"281","KPIT Technologies Ltd","KPITTECH","P&F | F.A","1.68%","1873.5","4,931"
"299","E2E Networks Ltd","E2E","P&F | F.A","1.68%","1780","73"
"1326","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","1.68%","144.3","5,643"
"1512","Tera Software Ltd","TERASOFT","P&F | F.A","1.68%","77.64","19"
"785","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","1.66%","522.85","1,930"
"1079","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","1.66%","269.4","64,771"
"1146","Vraj Iron & Steel Ltd","VRAJ","P&F | F.A","1.65%","233.44","364"
"1166","Kriti Industries (India) Ltd","KRITI","P&F | F.A","1.64%","224.85","400"
"1530","Barak Valley Cements Limited","BVCL","P&F | F.A","1.63%","70.99","9"
"382","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","1.62%","1379.85","38"
"630","Manorama Industries Ltd","MANORAMA","P&F | F.A","1.62%","715","215"
"850","Vedanta Limited","VEDL","P&F | F.A","1.61%","458","292,064"
"810","Izmo Limited","IZMO","P&F | F.A","1.6%","502","200"
"373","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","1.59%","1424","1,078"
"1587","Nandan Denim Limited","NDL","P&F | F.A","1.59%","52.9","26,248"
"1076","Refex Industries Limited","REFEX","P&F | F.A","1.57%","270.6","14,064"
"1545","Spl Industries Limited","SPLIL","P&F | F.A","1.56%","67.25","1,825"
"652","Hindalco Industries Limited","HINDALCO","P&F | F.A","1.55%","680","134,516"
"1233","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","1.55%","192","1"
"188","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","1.54%","3150","534"
"830","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","1.53%","474.9","21"
"617","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","1.52%","729.95","27"
"1014","Deep Industries Ltd","DEEPINDS","P&F | F.A","1.52%","320","1,496"
"1173","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","1.52%","219.8","71,395"
"1495","Maral Overseas Limited","MARALOVER","P&F | F.A","1.52%","84.25","86"
"533","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","1.51%","874.8","456"
"992","Asian Energy Services Ltd","ASIANENE","P&F | F.A","1.51%","336.2","115"
"1049","Manomay Tex India Ltd","MANOMAY","P&F | F.A","1.51%","293.4","236"
"1540","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","1.51%","68.65","3"
"89","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","1.5%","7209.75","16"
"243","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","1.5%","2233.35","41"
"267","Stylam Industries Ltd","STYLAMIND","P&F | F.A","1.5%","2005.85","90"
"325","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","1.5%","1650.7","5,867"
"335","Pix Transmission Ltd","PIXTRANS","P&F | F.A","1.5%","1609.45","20"
"350","Dhunseri Investments Limited","DHUNINV","P&F | F.A","1.5%","1535.95","10"
"420","Everest Industries Limited","EVERESTIND","P&F | F.A","1.5%","1220.25","101"
"460","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","1.5%","1048.55","82"
"494","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","1.5%","950.9","1,292"
"556","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","1.5%","833.5","787"
"574","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","1.5%","804.25","87"
"632","Subros Limited","SUBROS","P&F | F.A","1.5%","710.8","158"
"699","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","1.5%","627.8","300"
"807","CSL Finance Ltd","CSLFINANCE","P&F | F.A","1.5%","506.8","542"
"861","Onward Technologies Limited","ONWARDTEC","P&F | F.A","1.5%","448","135"
"991","Indoco Remedies Limited","INDOCO","P&F | F.A","1.5%","337.45","829"
"467","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","1.49%","1024.95","39"
"882","Security & Intelligence Services India","SIS","P&F | F.A","1.49%","433.05","1,659"
"1123","United Drilling Tools Ltd","UNIDT","P&F | F.A","1.49%","246.05","47"
"1212","Spml Infra Limited","SPMLINFRA","P&F | F.A","1.49%","199","713"
"1255","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","1.49%","180.4","2,447"
"1287","Navneet Education Limited","NAVNETEDUL","P&F | F.A","1.49%","164","11,537"
"1299","Lovable Lingerie Limited","LOVABLE","P&F | F.A","1.49%","157.9","898"
"1393","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","1.49%","120.05","9,319"
"1107","Themis Medicare Limited","THEMISMED","P&F | F.A","1.48%","254.95","832"
"1256","HB Stockholdings Ltd","HBSL","P&F | F.A","1.48%","179.8","339"
"1325","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","1.48%","144.4","521"
"1563","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","1.47%","60.1","1,365"
"43","Grp Limited","GRPLTD","P&F | F.A","1.46%","16000","2"
"1565","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","1.46%","59","30"
"791","Prakash Pipes Ltd","PPL","P&F | F.A","1.44%","520.45","85"
"1402","Visaka Industries Limited","VISAKAIND","P&F | F.A","1.44%","117","6,630"
"919","Sterling Tools Limited","STERTOOLS","P&F | F.A","1.43%","401.45","361"
"327","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","1.42%","1650","46"
"173","V-mart Retail Limited","VMART","P&F | F.A","1.41%","3473.2","13"
"903","Venus Remedies Limited","VENUSREM","P&F | F.A","1.41%","415","26"
"256","Safari Industries (India) Ltd","SAFARI","P&F | F.A","1.4%","2099.95","147"
"495","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","1.4%","943","9,722"
"539","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","1.4%","869.9","702"
"982","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","1.4%","345","748"
"369","Sansera Engineering Ltd","SANSERA","P&F | F.A","1.39%","1438","611"
"1466","Hilton Metal Forging Limited","HILTON","P&F | F.A","1.39%","91.99","974"
"1558","BCL Industries Ltd","BCLIND","P&F | F.A","1.39%","63.48","16,078"
"503","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","1.38%","934.95","2,953"
"1322","Suven Life Sciences Limited","SUVEN","P&F | F.A","1.38%","145.75","144"
"225","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","1.37%","2530","402"
"302","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","1.37%","1755","155"
"422","Pitti Engineering Ltd","PITTIENG","P&F | F.A","1.37%","1217.9","163"
"1007","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","1.37%","326","51,035"
"726","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","1.36%","604","58"
"622","Rites Ltd","RITES","P&F | F.A","1.35%","724.75","27,436"
"917","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","1.35%","402","2,468"
"1560","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","1.34%","60.5","92,418"
"888","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","1.33%","429.25","115"
"1406","Bharat Gears Limited","BHARATGEAR","P&F | F.A","1.33%","115.7","517"
"1449","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","1.33%","98.3","1,186"
"913","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","1.32%","404","1,456"
"426","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","1.3%","1207.95","132"
"787","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","1.3%","520.9","1,003"
"1281","Ucal Ltd","UCAL","P&F | F.A","1.3%","167.8","146"
"1407","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","1.3%","115.6","453"
"493","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","1.29%","952.55","50"
"546","Rossari Biotech Ltd","ROSSARI","P&F | F.A","1.29%","845","721"
"828","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","1.29%","476","51"
"1044","JGCHEM","JGCHEM","P&F | F.A","1.28%","298.3","8,637"
"1272","Banswara Syntex Limited","BANSWRAS","P&F | F.A","1.28%","171.49","101"
"765","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","1.27%","556.35","870"
"1481","International Conveyors Ltd","INTLCONV","P&F | F.A","1.27%","86.4","275"
"1510","Udayshivakumar Infra Ltd","USK","P&F | F.A","1.27%","77.98","743"
"912","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","1.26%","404.7","37"
"1463","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","1.26%","93","63,487"
"64","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","1.25%","11751.7","172"
"511","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","1.25%","911","17"
"515","Rane (madras) Limited","RML","P&F | F.A","1.25%","906.15","40"
"710","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","1.25%","612.75","1,166"
"907","Delhivery Ltd","DELHIVERY","P&F | F.A","1.24%","409","16,590"
"66","Oracle Financial Services Software Limited","OFSS","P&F | F.A","1.23%","11180.2","344"
"148","Kei Industries Limited","KEI","P&F | F.A","1.23%","4382.95","454"
"268","Raymond Limited","RAYMOND","P&F | F.A","1.23%","1993.6","681"
"303","Radico Khaitan Limited","RADICO","P&F | F.A","1.23%","1744.65","697"
"328","Clean Science & Technology Ltd","CLEAN","P&F | F.A","1.23%","1641.5","1,525"
"816","Moil Limited","MOIL","P&F | F.A","1.23%","497.75","15,499"
"1243","Samhi Hotels Ltd","SAMHI","P&F | F.A","1.23%","185","2,108"
"1476","Ifci Limited","IFCI","P&F | F.A","1.23%","88.4","538,253"
"1598","Utkarsh Small Finance Bank Ltd","UTKARSHBNK","P&F | F.A","1.23%","51","14,114"
"1348","Intrasoft Technologies Limited","ISFT","P&F | F.A","1.22%","138.4","100"
"1409","Bhagyanagar India","BHAGYANGR","P&F | F.A","1.22%","115","315"
"1313","Nelcast Limited","NELCAST","P&F | F.A","1.21%","149.5","900"
"366","Ador Welding Limited","ADORWELD","P&F | F.A","1.2%","1449","111"
"431","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","1.2%","1189","5,010"
"498","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","1.2%","939.9","729"
"697","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","1.2%","630","448"
"967","Healthcare Global Enterprises Limited","HCG","P&F | F.A","1.2%","357.4","445"
"1112","Hitech Corporation","HITECHCORP","P&F | F.A","1.19%","250.8","34"
"179","Godrej Properties Limited","GODREJPROP","P&F | F.A","1.18%","3257.5","3,003"
"619","Deccan Cements Limited","DECCANCE","P&F | F.A","1.18%","728.3","81"
"117","Fine Organic Industries Ltd","FINEORG","P&F | F.A","1.17%","5600","293"
"415","Tejas Networks","TEJASNET","P&F | F.A","1.17%","1255","2,756"
"627","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","1.17%","716","457"
"906","Sigma Solve Ltd","SIGMA","P&F | F.A","1.17%","409.5","25"
"483","Senco Gold Ltd","SENCO","P&F | F.A","1.16%","981.7","1,087"
"813","Ge Power India Limited","GEPIL","P&F | F.A","1.16%","499","188"
"1577","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","1.16%","55.9","796"
"612","Pokarna Limited","POKARNA","P&F | F.A","1.15%","734.9","106"
"662","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","1.13%","669","50"
"1419","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","1.13%","110.8","11,234"
"71","NIFTYMETAL","NIFTYMETAL","P&F | F.A","1.12%","9690.85","0"
"295","G R Infraprojects Ltd","GRINFRA","P&F | F.A","1.12%","1799.5","234"
"387","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","1.12%","1362","1"
"416","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","1.12%","1248","692"
"1254","L&T Finance Ltd","LTF","P&F | F.A","1.12%","181.9","20,177"
"234","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","1.11%","2406.2","651"
"671","Hindustan Zinc Limited","HINDZINC","P&F | F.A","1.11%","654","3,107"
"749","Abans Holdings Ltd","AHL","P&F | F.A","1.11%","575.05","707"
"843","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","1.11%","463.9","471"
"86","NIFTYCPSE","NIFTYCPSE","P&F | F.A","1.1%","7594.7","0"
"216","Cochin Shipyard","COCHINSHIP","P&F | F.A","1.1%","2649","7,709"
"881","Rishabh Instruments Ltd","RISHABH","P&F | F.A","1.1%","433.8","9"
"1020","DJ Mediaprint & Logistics Ltd","DJML","P&F | F.A","1.1%","315.85","52"
"1159","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","1.1%","227","41"
"1298","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","1.1%","157.99","372"
"453","Ksolves India Ltd","KSOLVES","P&F | F.A","1.09%","1090","209"
"825","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","1.09%","478.45","2,337"
"996","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","1.09%","333.6","27"
"1149","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","1.09%","232.05","4,377"
"1591","Kcp Sugar And Industries Corporation Limited","KCPSUGIND","P&F | F.A","1.09%","52.1","3,381"
"989","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","1.08%","337.8","77,350"
"1571","Ptc India Financial Services Limited","PFS","P&F | F.A","1.08%","57.8","8,672"
"81","Linde India Limited","LINDEINDIA","P&F | F.A","1.07%","8249","267"
"1216","National Aluminium Company Limited","NATIONALUM","P&F | F.A","1.07%","196.3","79,045"
"1458","Alpa Laboratories Limited","ALPA","P&F | F.A","1.07%","94.8","1"
"723","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","1.06%","605.45","330"
"1392","Kanpur Plastipack Ltd","KANPRPLA","P&F | F.A","1.06%","120.6","91"
"51","TVS Holdings Ltd","TVSHLTD","P&F | F.A","1.05%","13935.55","14"
"656","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","1.05%","677.95","708"
"1185","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","1.05%","216.59","1,230"
"1501","Mro-tek Limited","MRO-TEK","P&F | F.A","1.05%","81.74","2"
"414","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","1.03%","1260.05","8,843"
"1034","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","1.03%","307.3","4,848"
"1186","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","1.03%","216.2","19,255"
"1317","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","1.03%","147.6","65,004"
"91","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","1.02%","7108.05","128"
"108","Power Mech Projects Limited","POWERMECH","P&F | F.A","1.02%","6259.9","358"
"293","The Anup Engineering Ltd","ANUP","P&F | F.A","1.02%","1807.95","72"
