"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1586","Archidply Decor Ltd","ADL","P&F | F.A","-0.04%","92.39","9"
"369","Ador Welding Limited","ADORWELD","P&F | F.A","1.01%","1449.7","276"
"1223","Allied Digital Services Limited","ADSL","P&F | F.A","1.95%","232.82","19,116"
"1683","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","0.37%","69.85","5,335"
"945","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","1.19%","403.8","13,321"
"525","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","1.71%","909.55","5,986"
"1385","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","1.3%","160","17,315"
"526","Aether Industries Ltd","AETHER","P&F | F.A","0.01%","904.55","330"
"364","Affle India Ltd","AFFLE","P&F | F.A","1.51%","1482.35","8,452"
"1497","AFIL","AFIL","P&F | F.A","1.14%","117.86","6,306"
"440","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","0.71%","1195.75","649"
"588","AGI Greenpac Ltd","AGI","P&F | F.A","1.02%","806","1,492"
"1169","Agri-tech (india) Limited","AGRITECH","P&F | F.A","1.81%","256.92","5,403"
"1584","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","0.69%","92.6","12,060"
"789","Abans Holdings Ltd","AHL","P&F | F.A","0.45%","561.3","2,435"
"1513","Ahlada Engineers Ltd","AHLADA","P&F | F.A","0.97%","114.25","350"
"1463","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","0.56%","130","1"
"394","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","1.42%","1376.95","1,055"
"137","Aia Engineering Limited","AIAENG","P&F | F.A","1.69%","4469.9","344"
"469","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","0.63%","1055.6","455"
"1459","Airo Lam Ltd","AIROLAM","P&F | F.A","3%","132.99","25"
"232","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","0.84%","2421.8","2,089"
"642","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","0.11%","729","292"
"1032","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","2.7%","334.95","576"
"203","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","0.68%","2891.95","141"
"400","Albert David Limited","ALBERTDAVD","P&F | F.A","2.4%","1342.2","1,486"
"1392","Alembic Limited","ALEMBICLTD","P&F | F.A","0.1%","157.09","47,643"
"426","Alicon Castalloy Limited","ALICON","P&F | F.A","0.09%","1245.25","14"
"1452","Alkali Metals Limited","ALKALI","P&F | F.A","-1.11%","134.9","1,818"
"119","Alkem Laboratories Limited","ALKEM","P&F | F.A","0.67%","5325.15","769"
"260","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","0.96%","2070.1","501"
"1707","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","1.54%","64.49","62,049"
"451","Allsec Technologies Limited","ALLSEC","P&F | F.A","2.27%","1135","1,795"
"1581","Alpa Laboratories Limited","ALPA","P&F | F.A","0.06%","93.5","214"
"1745","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","0.7%","56.5","53,557"
"139","Amber Enterprises India Ltd","AMBER","P&F | F.A","1.52%","4446.8","8,576"
"259","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","4.91%","2075.3","15,405"
"672","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","0.85%","692.2","28,622"
"1673","Amd Industries Limited","AMDIND","P&F | F.A","2.42%","71.99","26"
"395","Ami Organics Ltd","AMIORG","P&F | F.A","4.54%","1374.95","10,105"
"1748","AMJ Land Holdings Ltd","AMJLAND","P&F | F.A","2.46%","54.9","17"
"1053","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","-0.72%","323","2,392"
"620","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","0.5%","756.85","475"
"164","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","1.42%","3745.5","868"
"793","Anant Raj Limited","ANANTRAJ","P&F | F.A","3.45%","555.8","160,390"
"771","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","0.85%","574.8","2,087"
"1494","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","1.34%","118.64","17,137"
"249","Angel One Ltd","ANGELONE","P&F | F.A","1.55%","2162.7","7,405"
"1694","Anik Industries Limited","ANIKINDS","P&F | F.A","-3.94%","67.55","2"
"290","The Anup Engineering Ltd","ANUP","P&F | F.A","1.03%","1821.75","446"
"605","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","0.12%","783.8","745"
"77","Apar Industries Limited","APARINDS","P&F | F.A","1.45%","8319","964"
"1290","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","0.53%","199.11","369"
"864","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","3.37%","483","10,155"
"1102","Apex Frozen Foods","APEX","P&F | F.A","-0.23%","289","11,899"
"363","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","0.31%","1488.95","1,382"
"428","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","1.54%","1235.05","5,336"
"1484","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","1.23%","122.23","102,805"
"96","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","0.96%","6728.2","15,254"
"730","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","1.01%","621.15","361"
"790","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","1.68%","559.65","185,206"
"361","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","2.81%","1503.25","290"
"1245","Aptech Limited","APTECHT","P&F | F.A","0.37%","223.29","5,517"
"1054","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","0.45%","321.3","2,641"
"1574","Archidply Industries Limited","ARCHIDPLY","P&F | F.A","0%","95.3","556"
"320","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","0.61%","1690.75","24,163"
"1107","Aries Agro Limited","ARIES","P&F | F.A","0.26%","285.05","1,221"
"1628","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","1.85%","82.99","28,426"
"1014","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","1.13%","344.55","196"
"278","Arman Financial Services Limited","ARMANFIN","P&F | F.A","1.16%","1923","319"
"1721","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","0%","61.14","2,821"
"690","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","2.21%","660.25","1,155"
"1180","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","2.78%","252.93","11,444"
"1676","Art Nirman Ltd","ARTNIRMAN","P&F | F.A","3.17%","71","147"
"957","Arvind Limited","ARVIND","P&F | F.A","2.3%","395.2","12,602"
"850","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","2.33%","499.4","2,149"
"589","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","0.27%","804.95","1,032"
"671","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","1.55%","693","3,011"
"874","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","14.25%","470.2","28,265"
"483","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","0.69%","1007.95","983"
"567","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","5.82%","846","15,308"
"964","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","2.07%","389.5","7,507"
"938","Ashiana Housing Limited","ASHIANA","P&F | F.A","0.84%","410.45","5,976"
"1156","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","-0.31%","262.96","32,433"
"1184","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","2.31%","252.08","1,655,450"
"1040","Asian Energy Services Ltd","ASIANENE","P&F | F.A","0.67%","328.95","204"
"1268","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","4.94%","213","58"
"199","Asian Paints Limited","ASIANPAINT","P&F | F.A","-0.23%","2943.25","13,329"
"1637","Asian Granito India Limited","ASIANTILES","P&F | F.A","1.65%","81.25","39,080"
"949","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","0.43%","401.1","4,516"
"1109","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","1%","284","54"
"415","Astec Lifesciences Limited","ASTEC","P&F | F.A","1.16%","1297.8","329"
"1028","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","1.14%","335.7","9,054"
"246","Astral Poly Technik Limited","ASTRAL","P&F | F.A","0.94%","2236.4","3,551"
"528","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","1.04%","902.8","8,695"
"89","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","-0.22%","7157","575"
"1312","Atam Valves Ltd","ATAM","P&F | F.A","0.79%","189.8","814"
"505","Agro Tech Foods Limited","ATFL","P&F | F.A","0.73%","956.55","419"
"530","Adani Total Gas Ltd","ATGL","P&F | F.A","1.29%","899.95","33,605"
"1770","Allcargo Terminals Ltd","ATL","P&F | F.A","0.33%","51.38","3,004"
"83","Atul Limited","ATUL","P&F | F.A","2.37%","7730","5,446"
"644","Atul Auto Limited","ATULAUTO","P&F | F.A","0.87%","728","2,028"
"705","AU Small Finance Bank","AUBANK","P&F | F.A","-0.21%","649.05","48,985"
"332","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","1.96%","1640.55","879"
"384","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","0.86%","1398.15","13,792"
"1351","Aurum Proptech Ltd","AURUM","P&F | F.A","0.93%","170.32","2,057"
"1568","Ausom Enterprise Limited","AUSOMENT","P&F | F.A","1.84%","97.45","60"
"261","Automotive Axles Limited","AUTOAXLES","P&F | F.A","-0.37%","2070","524"
"1143","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","0.58%","268.45","9,402"
"1473","Autoline Industries Limited","AUTOIND","P&F | F.A","1.65%","126.05","4,118"
"715","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","0.84%","634.35","1,799"
"826","Avalon Technologies Ltd","AVALON","P&F | F.A","0.6%","525.65","619"
"668","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","0.22%","695.95","42,910"
"843","AVG Logistics Ltd","AVG","P&F | F.A","1.48%","510","6,330"
"1510","Avro India Ltd","AVROIND","P&F | F.A","0.54%","115.3","268"
"1598","Avt Natural Products Limited","AVTNPL","P&F | F.A","1.06%","89.25","2,931"
"685","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","4.83%","670.85","15,973"
"537","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","0.93%","889.3","41,761"
"1042","Adani Wilmar Ltd","AWL","P&F | F.A","0.92%","328.15","39,478"
"443","Axis Bank Limited","AXISBANK","P&F | F.A","-0.05%","1176.8","323,268"
"844","Axis Banking ETF","AXISBNKETF","P&F | F.A","-3%","507.7","49"
"774","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","0.28%","573.05","917"
"1488","Axis Consumption ETF","AXISCETF","P&F | F.A","1.48%","121.54","361"
"1716","Axis Gold ETF","AXISGOLD","P&F | F.A","1.42%","61.58","5,821"
"1622","Axis Silver ETF","AXISILVER","P&F | F.A","1.09%","83.78","191"
"1142","AXISNIFTY","AXISNIFTY","P&F | F.A","0.31%","268.9","104"
"920","Axis Technology ETF Regular Growth","AXISTECETF","P&F | F.A","0.97%","431.96","123"
"1485","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","0.22%","121.98","260"
"330","Azad Engineering Ltd","AZAD","P&F | F.A","2.19%","1643.15","8,675"
"66","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","0.74%","9563.35","5,310"
"1128","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","0.09%","275.4","3,062"
"476","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","2.24%","1026.1","1,082"
"342","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","0.05%","1587.3","20,164"
"993","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","0.53%","363.1","2,748"
"67","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","0.78%","9554.8","207"
"1087","BAJEL","BAJEL","P&F | F.A","0.84%","300","4,688"
"94","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","0.4%","6817.15","10,439"
"1677","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","0.58%","70.88","5,077"
"233","Balaji Amines Limited","BALAMINES","P&F | F.A","2.15%","2419.5","1,805"
"1511","Balaxi Ventures Ltd","BALAXI","P&F | F.A","3.86%","115","633"
"179","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","0.34%","3291.15","4,179"
"1097","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","1.87%","291.55","8,351"
"1501","Bal Pharma Limited","BALPHARMA","P&F | F.A","-0.26%","116.99","111"
"876","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","1.07%","466.25","51,887"
"891","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","2.2%","456.85","87,360"
"598","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","4.29%","792.9","81,936"
"1278","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","6.6%","205.2","3,967,896"
"1178","Bank Of Baroda","BANKBARODA","P&F | F.A","1.44%","253.3","293,308"
"825","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","0.61%","528.51","10,240"
"1766","Bajaj Finserv Nifty Bank ETF","BANKBETF","P&F | F.A","0.74%","51.86","50"
"834","Mirae Asset Nifty Bank ETF","BANKETF","P&F | F.A","0.4%","518.52","40"
"1765","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","0%","51.99","4"
"1761","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","0.92%","52.42","2,668"
"1486","Bank Of India","BANKINDIA","P&F | F.A","2.13%","121.91","441,108"
"6","BANKNIFTY","BANKNIFTY","P&F | F.A","0.67%","51639.35","0"
"823","BANKNIFTY1","BANKNIFTY1","P&F | F.A","0.5%","528.65","177"
"990","Bansal Wire Industries Ltd","BANSALWIRE","P&F | F.A","2.16%","365","45,348"
"1345","Banswara Syntex Limited","BANSWRAS","P&F | F.A","0.88%","173","642"
"796","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","0.76%","553.6","473"
"108","Basf India Limited","BASF","P&F | F.A","2.4%","5931.95","1,894"
"1763","Bannari Amman Spinning Mills Limited","BASML","P&F | F.A","0.93%","52.2","2,687"
"335","Bata India Limited","BATAINDIA","P&F | F.A","0.76%","1620.5","4,985"
"97","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","1.05%","6692.3","69"
"131","Bharat Bijlee Limited","BBL","P&F | F.A","1.8%","4853.8","673"
"875","Black Box Ltd","BBOX","P&F | F.A","3.65%","467","11,978"
"241","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","1.52%","2325","2,028"
"1200","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","-1.46%","242.6","10"
"1712","BCL Industries Ltd","BCLIND","P&F | F.A","1.3%","63.09","81,107"
"747","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","0.26%","605.5","101"
"376","Bharat Dynamics Ltd","BDL","P&F | F.A","1.71%","1436.65","20,442"
"377","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","1.56%","1434.9","4,189"
"1243","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","-0.06%","223.57","150"
"1068","Bharat Electronics Limited","BEL","P&F | F.A","1.24%","313.75","1,270,834"
"135","Beml Limited","BEML","P&F | F.A","2.2%","4581.7","9,590"
"1391","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","0.94%","157.29","98,651"
"808","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","0.21%","543.55","26,370"
"687","Bf Investment Limited","BFINVEST","P&F | F.A","1.35%","666.75","1,361"
"583","Bf Utilities Limited","BFUTILITIE","P&F | F.A","0.61%","817.2","997"
"1001","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","0.2%","357.99","7,943"
"1355","Bhageria Industries Limited","BHAGERIA","P&F | F.A","1.49%","168.76","267"
"1517","Bhagyanagar India","BHAGYANGR","P&F | F.A","1.84%","113","5,007"
"317","Bharat Forge Limited","BHARATFORG","P&F | F.A","0.85%","1699.3","29,258"
"1525","Bharat Gears Limited","BHARATGEAR","P&F | F.A","0.31%","110.1","3"
"62","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","1.77%","11288.7","173"
"1159","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","1.1%","261.95","1,021"
"359","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","-0.42%","1508","105,656"
"441","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","1.7%","1189.35","6,566"
"1050","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","2.22%","324.35","1,776,827"
"1126","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","0.94%","276.7","2,857"
"649","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","0.1%","717.5","8,719"
"884","Bhartiya International Limited","BIL","P&F | F.A","-2.69%","461.15","3"
"992","Biocon Limited","BIOCON","P&F | F.A","-1.37%","363.45","394,006"
"1697","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","2.09%","66.43","72"
"1091","Birla Cable Limited","BIRLACABLE","P&F | F.A","0.09%","293.25","6,799"
"345","Birla Corporation Limited","BIRLACORPN","P&F | F.A","2.02%","1570","4,158"
"1362","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","0.28%","166.88","3,410"
"1039","BEML Land Assets Ltd","BLAL","P&F | F.A","1.48%","329.7","12,873"
"1491","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","1.07%","120.02","10,492"
"1520","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","5.14%","111.67","118,286"
"1005","Bls International Services Limited","BLS","P&F | F.A","1.17%","355.4","80,978"
"1228","BLS E-Services Ltd","BLSE","P&F | F.A","0.94%","230.45","20,311"
"79","Blue Dart Express Limited","BLUEDART","P&F | F.A","0.89%","7965","43"
"901","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","0.25%","447.5","1,947"
"309","Blue Star Limited","BLUESTARCO","P&F | F.A","0.9%","1729","2,371"
"1630","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","0.9%","82.91","58,274"
"1219","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","0.54%","233.75","29,049"
"989","Borosil Ltd","BOROLTD","P&F | F.A","0.18%","365","3,464"
"804","Borosil Renewables Ltd","BORORENEW","P&F | F.A","1.01%","547.25","20,155"
"1296","Borosil Scientific Ltd","BOROSCI","P&F | F.A","0.45%","196.84","1,137"
"13","Bosch Limited","BOSCHLTD","P&F | F.A","0.25%","35005.15","136"
"1034","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","1.84%","334.85","388,127"
"1466","Bpl Limited","BPL","P&F | F.A","-0.35%","129","1,746"
"420","Brigade Enterprises Limited","BRIGADE","P&F | F.A","0.76%","1260.75","1,425"
"109","Britannia Industries Limited","BRITANNIA","P&F | F.A","0.27%","5888.8","1,570"
"1582","Brooks Laboratories Limited","BROOKS","P&F | F.A","1.5%","93.5","211"
"225","BSE (Bombay stock exchange)","BSE","P&F | F.A","0.92%","2469.95","9,027"
"1287","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","0.52%","200.2","297"
"1275","Bsl Limited","BSL","P&F | F.A","1.38%","210.23","451"
"1711","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","1.43%","63.68","1,479"
"1644","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","-0.21%","79.76","207"
"637","Birlasoft Ltd","BSOFT","P&F | F.A","0.49%","731.4","34,676"
"561","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","-0.98%","857.05","457"
"1663","Barak Valley Cements Limited","BVCL","P&F | F.A","3.5%","74.5","15,804"
"1659","The Byke Hospitality Ltd","BYKE","P&F | F.A","-0.84%","75.5","5"
"1487","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","0.75%","121.75","21,679"
"1067","Campus Activewear Ltd","CAMPUS","P&F | F.A","1.25%","314.85","38,486"
"162","Computer Age Management Services Ltd","CAMS","P&F | F.A","0.55%","4053.95","2,500"
"1503","Canara Bank","CANBK","P&F | F.A","1.98%","116.12","878,286"
"552","Can Fin Homes Limited","CANFINHOME","P&F | F.A","1.58%","870.4","20,938"
"1113","Cantabil Retail India Limited","CANTABIL","P&F | F.A","1.19%","281.9","1,720"
"1059","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","0.71%","318.4","16,014"
"1008","CAPITALSFB","CAPITALSFB","P&F | F.A","0.88%","348.9","993"
"352","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","0.99%","1542.45","1,981"
"1414","Capital Trust Ltd.","CAPTRUST","P&F | F.A","0.98%","148.58","1,012"
"307","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","-0.01%","1740.7","736"
"856","Career Point Limited","CAREERP","P&F | F.A","0.84%","492.4","2,524"
"475","Credit Analysis And Research Limited","CARERATING","P&F | F.A","1.08%","1029.2","383"
"541","Cartrade Tech Ltd","CARTRADE","P&F | F.A","1.81%","881.6","4,587"
"595","Carysil Ltd","CARYSIL","P&F | F.A","0.45%","795.35","1,567"
"1144","Castrol India Limited","CASTROLIND","P&F | F.A","0.53%","267.41","265,522"
"727","Ccl Products (india) Limited","CCL","P&F | F.A","1.07%","624","3,657"
"229","Central Depository Services Ltd","CDSL","P&F | F.A","0.65%","2462.65","23,420"
"215","Ceat Limited","CEATLTD","P&F | F.A","1.13%","2639","2,220"
"498","Cello World Ltd","CELLO","P&F | F.A","0.66%","972.65","1,856"
"767","Century Enka Limited","CENTENKA","P&F | F.A","0.65%","579.6","65"
"1703","Central Bank Of India","CENTRALBK","P&F | F.A","1.28%","65","357,203"
"328","Centum Electronics Limited","CENTUM","P&F | F.A","0.34%","1646.1","254"
"664","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","0.65%","698.3","1,219"
"238","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","1.26%","2376.15","3,331"
"73","Cera Sanitaryware Limited","CERA","P&F | F.A","3.04%","9034.95","1,321"
"1353","Cesc Limited","CESC","P&F | F.A","1.5%","169.38","63,695"
"1273","Capri Global Capital Limited","CGCL","P&F | F.A","1.25%","211.5","2,309"
"633","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","0.5%","736","45,822"
"566","Chalet Hotels Ltd","CHALET","P&F | F.A","1.42%","847","1,467"
"847","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","1.32%","502","34,633"
"682","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","-1.1%","672.9","1,545"
"1155","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","0.71%","263.8","95"
"542","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","0.43%","880.85","143"
"814","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","2.12%","536.6","1,501"
"480","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","1.78%","1016.9","16,381"
"385","Cheviot Company Ltd","CHEVIOT","P&F | F.A","0.82%","1397.95","26"
"955","Choice International Ltd","CHOICEIN","P&F | F.A","2.35%","397.7","13,240"
"386","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","-1.08%","1395.75","79,473"
"350","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","1.85%","1552.45","3,545"
"754","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","1%","594.9","3,250"
"392","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","0.98%","1378","4,050"
"1462","Cineline India Limited","CINELINE","P&F | F.A","1.5%","130.07","207"
"346","Cipla Limited","CIPLA","P&F | F.A","-0.37%","1569.25","126,251"
"354","Clean Science & Technology Ltd","CLEAN","P&F | F.A","0.5%","1538.15","1,483"
