"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"603","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","1.45%","748.4","1,886"
"1120","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","1.45%","261.12","3,364,770"
"1267","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","1.45%","186.55","8,333"
"1327","Robust Hotels Pvt Ltd","RHL","P&F | F.A","1.44%","163.37","86"
"1542","Nupur Recyclers Ltd","NRL","P&F | F.A","1.43%","89.37","2,377"
"1585","Snowman Logistics Limited","SNOWMAN","P&F | F.A","1.42%","77.65","206,011"
"708","Kaya Limited","KAYA","P&F | F.A","1.41%","609.7","1,572"
"1261","Hubtown Limited","HUBTOWN","P&F | F.A","1.38%","189","20,166"
"473","Tanla Solutions Limited","TANLA","P&F | F.A","1.36%","1006.55","241,611"
"894","Axis Technology ETF Regular Growth","AXISTECETF","P&F | F.A","1.35%","429.12","515"
"922","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","1.35%","404.7","17"
"8","Nifty IT","CNXIT","P&F | F.A","1.31%","40534.8","0"
"645","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","1.31%","685.45","120,794"
"110","LTI Mindtree Ltd","LTIM","P&F | F.A","1.3%","5831.85","66,212"
"1152","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","1.3%","242","485"
"90","Info Edge (india) Limited","NAUKRI","P&F | F.A","1.29%","7021.65","17,640"
"794","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","1.28%","524.25","6,209"
"1223","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","1.26%","208.9","218,626"
"344","Jubilant Industries Limited","JUBLINDS","P&F | F.A","1.25%","1508.75","106"
"1101","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","1.22%","268.74","23,132"
"578","JNK India Ltd","JNKINDIA","P&F | F.A","1.2%","783.9","528"
"1063","MMP Industries Ltd","MMP","P&F | F.A","1.19%","298.1","138"
"1238","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","1.19%","202.46","107"
"1583","GFL Ltd","GFLLIMITED","P&F | F.A","1.18%","78.64","2,441"
"1214","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","1.12%","213.1","374"
"1161","Sagar Cements Limited","SAGCEM","P&F | F.A","1.1%","238.95","34,594"
"597","Birlasoft Ltd","BSOFT","P&F | F.A","1.09%","757.6","377,046"
"743","Zota Health Care Ltd","ZOTA","P&F | F.A","1.07%","576.65","100"
"959","Khadim India Ltd","KHADIM","P&F | F.A","1.07%","369.45","685"
"923","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","1.03%","404","4,744"
"1283","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","1.03%","180.69","13,235"
"524","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","1.01%","879.94","0"
"1372","Modison Ltd","MODISONLTD","P&F | F.A","1.01%","145.77","2,599"
"349","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","1%","1492.8","1,415"
"1442","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","1%","121.69","332"
"1310","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","0.99%","168","67"
"66","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","0.98%","10065.95","109"
"515","Rane (madras) Limited","RML","P&F | F.A","0.98%","896.05","399"
"284","Venky's (india) Limited","VENKEYS","P&F | F.A","0.97%","1850.4","1,364"
"1416","Prime Focus Limited","PFOCUS","P&F | F.A","0.97%","129.65","11"
"1030","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","0.96%","314.95","3,704"
"440","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","0.95%","1148.3","18,110"
"750","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","0.95%","566.82","321"
"1333","Almondz Global Securities Limited","ALMONDZ","P&F | F.A","0.95%","161.56","20,310"
"372","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","0.94%","1406.95","412"
"1528","Alpa Laboratories Limited","ALPA","P&F | F.A","0.94%","92.61","366"
"579","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","0.93%","783.7","3,823"
"1275","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","0.93%","183.98","88"
"505","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","0.92%","920","3,434"
"1573","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","0.91%","80.59","6,701"
"347","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","0.9%","1501.55","1,957"
"564","Emami Limited","EMAMILTD","P&F | F.A","0.9%","799","31,961"
"915","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","0.87%","407.95","621"
"1422","HB Stockholdings Ltd","HBSL","P&F | F.A","0.86%","128.94","1,074"
"323","Hcl Technologies Limited","HCLTECH","P&F | F.A","0.85%","1608.1","253,030"
"723","Tips Films Ltd","TIPSFILMS","P&F | F.A","0.85%","590.15","560"
"1174","Refex Industries Limited","REFEX","P&F | F.A","0.85%","232.38","17,485"
"1198","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","0.83%","222.5","523"
"112","Supreme Industries Limited","SUPREMEIND","P&F | F.A","0.82%","5768.4","4,456"
"703","Quess Corp Limited","QUESS","P&F | F.A","0.82%","618","5,421"
"1364","Nelcast Limited","NELCAST","P&F | F.A","0.82%","148","2,405"
"178","Pidilite Industries Limited","PIDILITIND","P&F | F.A","0.81%","3219.35","10,466"
"1299","Ganges Securities Ltd","GANGESSECU","P&F | F.A","0.81%","172.1","106"
"1675","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","0.81%","56.99","1,580"
"1240","Remsons Industries Limited","REMSONSIND","P&F | F.A","0.8%","201","1,122"
"1697","Dcw Limited","DCW","P&F | F.A","0.8%","52.88","68,402"
"451","Intellect Design Arena Limited","INTELLECT","P&F | F.A","0.78%","1082.45","5,664"
"146","Aia Engineering Limited","AIAENG","P&F | F.A","0.77%","4259.2","382"
"658","Roto Pumps Ltd","ROTO","P&F | F.A","0.76%","673.3","13,741"
"1336","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","0.75%","160.6","3,436"
"902","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","0.73%","422","1,099,751"
"1271","Spml Infra Limited","SPMLINFRA","P&F | F.A","0.73%","185.43","347"
"1566","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","0.73%","81.85","8,152"
"1428","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","0.72%","127.9","7,840"
"315","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","0.71%","1667.45","196"
"599","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","0.71%","755.3","316"
"142","Tata Consultancy Services Limited","TCS","P&F | F.A","0.7%","4345.95","265,057"
"145","Foseco India Limited","FOSECOIND","P&F | F.A","0.7%","4302.55","33"
"268","Stylam Industries Ltd","STYLAMIND","P&F | F.A","0.7%","1936.65","1,762"
"345","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","0.7%","1505.3","5,022"
"1241","Anant Raj Global Ltd","TARC","P&F | F.A","0.7%","200.5","2,514"
"378","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0.69%","1389.99","1"
"742","Wipro Limited","WIPRO","P&F | F.A","0.69%","577.15","824,204"
"1505","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","0.68%","99.5","7,382"
"1145","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","0.67%","244.8","8,552"
"1670","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","0.67%","58.94","2,403"
"436","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","0.66%","1171.45","1,687"
"893","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","0.66%","429.2","56"
"57","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.65%","12053.55","0"
"512","Wonderla Holidays Limited","WONDERLA","P&F | F.A","0.65%","900.05","713"
"568","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","0.65%","795.4","69,615"
"435","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","0.64%","1171.6","2,529"
"1171","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","0.64%","234","2,029"
"173","Kddl Limited","KDDL","P&F | F.A","0.63%","3307.95","303"
"691","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","0.63%","633.15","21"
"729","Hindustan Foods Ltd","HNDFDS","P&F | F.A","0.63%","587","6,062"
"899","Sigma Solve Ltd","SIGMA","P&F | F.A","0.63%","424","205"
"105","Coforge (Niit Tech)","COFORGE","P&F | F.A","0.62%","6034.5","20,000"
"257","Jash Engineering Ltd","JASH","P&F | F.A","0.62%","2059.3","7"
"321","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","0.62%","1619.3","22,441"
"892","SBI ETF IT","SBIETFIT","P&F | F.A","0.62%","429.38","1,396"
"1616","Pritish Nandy Communications Limited","PNC","P&F | F.A","0.62%","72.5","649"
"1499","Orient Press Limited","ORIENTLTD","P&F | F.A","0.61%","100.8","1,132"
"1524","TRACXN","TRACXN","P&F | F.A","0.61%","94.31","23,272"
"51","TVS Holdings Ltd","TVSHLTD","P&F | F.A","0.6%","13133.6","33"
"407","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","0.6%","1290","326"
"1381","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","0.6%","141.94","1,535"
"1060","Saksoft Limited","SAKSOFT","P&F | F.A","0.59%","300.15","6,969"
"1546","Hilton Metal Forging Limited","HILTON","P&F | F.A","0.58%","88.9","977"
"1655","Spl Industries Limited","SPLIL","P&F | F.A","0.57%","63.47","132"
"64","Oracle Financial Services Software Limited","OFSS","P&F | F.A","0.56%","11003.3","33,952"
"410","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","0.56%","1276.85","41"
"1259","Wanbury Limited","WANBURY","P&F | F.A","0.56%","189.93","435"
"1558","Brooks Laboratories Limited","BROOKS","P&F | F.A","0.56%","85","161"
"42","Wendt (india) Limited","WENDT","P&F | F.A","0.55%","15650","33"
"606","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","0.55%","743.25","7,683"
"940","Sterling Tools Limited","STERTOOLS","P&F | F.A","0.55%","385.95","1,276"
"1180","Ncl Industries Limited","NCLIND","P&F | F.A","0.55%","229.81","8,432"
"179","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","0.54%","3217.15","25"
"731","Indegene Ltd","INDGN","P&F | F.A","0.54%","584.8","9,389"
"725","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","0.53%","589.3","12,554"
"1089","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","0.53%","275.1","161"
"1346","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","0.53%","156","992"
"129","KSB Ltd","KSB","P&F | F.A","0.52%","4922.05","1,662"
"1313","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","0.52%","166.19","12,743"
"1352","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","0.52%","153.27","717"
"1386","Priti International Ltd","PRITI","P&F | F.A","0.52%","139.88","104"
"63","Solar Industries India Limited","SOLARINDS","P&F | F.A","0.51%","11363.9","1,080"
"253","Mps Limited","MPSLTD","P&F | F.A","0.51%","2101.9","186"
"990","Rushil Decor Limited","RUSHIL","P&F | F.A","0.51%","345.15","506"
"1479","Balaxi Ventures Ltd","BALAXI","P&F | F.A","0.51%","109.98","51"
"411","Albert David Limited","ALBERTDAVD","P&F | F.A","0.5%","1261.15","50"
"636","Sonata Software Limited","SONATSOFTW","P&F | F.A","0.5%","697.85","52,485"
"1082","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","0.5%","279.55","4,118"
"1253","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","0.5%","193.93","144"
"1444","Worth Peripherals Ltd","WORTH","P&F | F.A","0.5%","120.1","133"
"1631","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","0.5%","68.41","48,362"
"334","Torrent Power Limited","TORNTPOWER","P&F | F.A","0.49%","1550.3","18,745"
"707","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","0.49%","612.15","15,345"
"795","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","0.49%","523.8","21,044"
"815","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","0.49%","507.65","31,181"
"1450","T T Limited","TTL","P&F | F.A","0.49%","118.06","141"
"319","Centum Electronics Limited","CENTUM","P&F | F.A","0.48%","1632.45","193"
"1156","Pakka Ltd","PAKKA","P&F | F.A","0.48%","240.3","12,824"
"1614","Anik Industries Limited","ANIKINDS","P&F | F.A","0.48%","72.91","11,110"
"663","Subros Limited","SUBROS","P&F | F.A","0.47%","668.1","447"
"678","Genesys International Corporation Limited","GENESYS","P&F | F.A","0.47%","644.25","3,061"
"979","Skipper Limited","SKIPPER","P&F | F.A","0.47%","353.4","40,966"
"604","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","0.46%","746.05","20"
"1172","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","0.46%","233.87","115"
"1182","Allied Digital Services Limited","ADSL","P&F | F.A","0.46%","227.8","28,250"
"1410","Suven Life Sciences Limited","SUVEN","P&F | F.A","0.46%","131.89","3,666"
"75","Blue Dart Express Limited","BLUEDART","P&F | F.A","0.45%","8474.9","690"
"895","RPTECH","RPTECH","P&F | F.A","0.45%","428.8","14,125"
"1192","EPL Ltd","EPL","P&F | F.A","0.45%","225.18","28,004"
"416","Hatsun Agro Product Limited","HATSUN","P&F | F.A","0.44%","1242","5,511"
"539","Westlife Development Ltd","WESTLIFE","P&F | F.A","0.44%","855","420"
"790","Kamdhenu Limited","KAMDHENU","P&F | F.A","0.44%","529.25","1,413"
"967","DEEDEV","DEEDEV","P&F | F.A","0.44%","361.8","12,817"
"355","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","0.43%","1471.55","33,478"
"718","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","0.43%","601","119"
"828","Fortis Healthcare Limited","FORTIS","P&F | F.A","0.43%","490.3","14,459"
"906","Stel Holdings Limited","STEL","P&F | F.A","0.43%","419","62"
"1375","HDFCVALUE","HDFCVALUE","P&F | F.A","0.43%","143.95","53"
"854","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0.42%","465.05","3,882"
"487","Cello World Ltd","CELLO","P&F | F.A","0.41%","975.25","2,845"
"652","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","0.41%","679.3","2,278"
"1342","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","0.41%","157.85","216"
"1438","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","0.41%","124.23","39"
"1468","Niit Limited","NIITLTD","P&F | F.A","0.41%","113.74","19,080"
"48","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.4%","13988.85","0"
"1343","Aurum Proptech Ltd","AURUM","P&F | F.A","0.4%","157.63","2,939"
"1713","Magnum Ventures Limited","MAGNUM","P&F | F.A","0.4%","50.49","2,783"
"68","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","0.39%","9663.65","15,265"
"427","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","0.39%","1198","74,558"
"280","Havells India Limited","HAVELLS","P&F | F.A","0.38%","1869.7","47,467"
"849","Iifl Holdings Limited","IIFL","P&F | F.A","0.38%","473.75","40,808"
"930","Panama Petrochem Limited","PANAMAPET","P&F | F.A","0.38%","393.9","3,900"
"1183","Tembo Global Industries Ltd","TEMBO","P&F | F.A","0.38%","227.77","51"
"1206","Global Surfaces Ltd","GSLSU","P&F | F.A","0.38%","219.25","1,933"
"1466","Bhagyanagar India","BHAGYANGR","P&F | F.A","0.38%","113.96","3,784"
"1513","AFIL","AFIL","P&F | F.A","0.38%","97.63","4,990"
"58","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","0.36%","11870.75","1,361"
"689","Hercules Hoists Limited","HERCULES","P&F | F.A","0.36%","635.6","1,559"
"1307","Kothari Products Limited","KOTHARIPRO","P&F | F.A","0.36%","169.25","2"
"1497","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","0.36%","101.7","150"
"310","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","0.35%","1705.5","13"
"547","Relaxo Footwears Limited","RELAXO","P&F | F.A","0.35%","833.15","2,081"
"576","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","0.35%","784.7","7,270"
"624","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","0.34%","713.8","754"
"721","Savita Oil Technologies Limited","SOTL","P&F | F.A","0.34%","595.05","1,365"
"1100","Tata Nifty Private Bank ETF","NPBET","P&F | F.A","0.34%","269.06","205"
"1116","Platinum Industries Ltd","PLATIND","P&F | F.A","0.34%","262.6","64,757"
"1129","Motilal Oswal M50 ETF","MOM50","P&F | F.A","0.34%","253.77","8"
"1412","Intrasoft Technologies Limited","ISFT","P&F | F.A","0.34%","131.31","343"
"1637","NACL Industries Ltd","NACLIND","P&F | F.A","0.34%","67.07","1,915"
"1353","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","0.33%","152.9","525"
"1533","Exxaro Tiles Ltd","EXXARO","P&F | F.A","0.33%","91.44","873"
"608","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","0.32%","739.65","1,027"
"670","Hindustan Zinc Limited","HINDZINC","P&F | F.A","0.32%","649.95","22,344"
"859","Gocl Corporation Limited","GOCLCORP","P&F | F.A","0.32%","460.35","298"
"951","Geecee Ventures Limited","GEECEE","P&F | F.A","0.32%","376.25","1,651"
"1078","Responsive Industries Limited","RESPONIND","P&F | F.A","0.32%","281","8,922"
"152","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","0.31%","4175.4","16,950"
"514","Hinduja Global Solutions Limited","HGS","P&F | F.A","0.31%","896.85","614"
"1572","Tarmat Limited","TARMAT","P&F | F.A","0.31%","80.9","802"
"470","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","0.3%","1008.6","571"
"757","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","0.3%","560.95","3,351"
"837","Honasa Consumer Ltd","HONASA","P&F | F.A","0.3%","484.65","18,988"
"232","Balaji Amines Limited","BALAMINES","P&F | F.A","0.29%","2324.2","1,169"
"1365","Dev Information Technology Ltd","DEVIT","P&F | F.A","0.29%","147.5","4,769"
