"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"866","Izmo Limited","IZMO","P&F | F.A","10.99%","478.35","84,851"
"1004","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","3.96%","344.21","475,856"
"1489","AFIL","AFIL","P&F | F.A","3.88%","116.4","65,242"
"1610","Karma Energy Limited","KARMAENG","P&F | F.A","3.83%","81.04","8,543"
"258","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","3.71%","2179.9","19,291"
"669","Steelcast Ltd","STEELCAS","P&F | F.A","3.57%","687.85","6,274"
"786","Avalon Technologies Ltd","AVALON","P&F | F.A","3.57%","546.05","16,447"
"567","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","3.33%","844.05","182,639"
"1280","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","3.31%","192.77","7,589"
"1543","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","3.31%","97.88","404,961"
"963","Bls International Services Limited","BLS","P&F | F.A","3.27%","389.8","493,510"
"1300","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","3.16%","181.36","725,528"
"1447","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","3.11%","129","100"
"493","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","3.07%","1003.55","19,209"
"113","Supreme Industries Limited","SUPREMEIND","P&F | F.A","3.04%","6211.95","48,680"
"654","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","3.04%","705.6","16,433"
"1694","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","2.97%","60.29","13,166"
"259","Mankind Pharma Ltd","MANKIND","P&F | F.A","2.96%","2164.8","191,546"
"798","Indraprastha Gas Limited","IGL","P&F | F.A","2.96%","537.85","627,844"
"320","Mahanagar Gas Limited","MGL","P&F | F.A","2.88%","1712.2","244,640"
"1731","Niraj Cement Structurals Ltd","NIRAJ","P&F | F.A","2.86%","51.8","299"
"858","NINtec Systems Ltd","NINSYS","P&F | F.A","2.84%","486","154"
"1244","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","2.8%","212.84","2,295"
"228","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","2.76%","2599.95","427"
"924","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","2.73%","424.6","892,062"
"313","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","2.72%","1746.8","90,917"
"1122","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","2.67%","265","989"
"1326","Hubtown Limited","HUBTOWN","P&F | F.A","2.66%","173","2,296"
"904","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","2.62%","436.8","422,715"
"342","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","2.58%","1591","3,472"
"790","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","2.56%","541.75","29,804"
"920","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","2.56%","428.35","8,981"
"1358","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","2.53%","159.8","10"
"974","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","2.51%","373","1,926"
"774","Sheetal Cool Products Ltd","SCPL","P&F | F.A","2.49%","564","2,857"
"257","Poly Medicure Limited","POLYMED","P&F | F.A","2.42%","2195.85","9,375"
"881","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","2.42%","461.95","14,469"
"678","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","2.36%","674.8","36,755"
"710","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","2.35%","636.45","38,921"
"1147","Prime Securities Limited","PRIMESECU","P&F | F.A","2.35%","254.85","4,591"
"886","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","2.33%","458.45","111,077"
"953","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","2.33%","401.15","101,034"
"1514","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","2.33%","108.98","26"
"182","Kddl Limited","KDDL","P&F | F.A","2.32%","3372.15","13,732"
"1310","Kuantum Papers Ltd","KUANTUM","P&F | F.A","2.27%","176.93","20,522"
"105","Kalyani Investment Company Limited","KICL","P&F | F.A","2.25%","6616.45","321"
"236","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","2.25%","2456.35","2"
"1664","Art Nirman Ltd","ARTNIRMAN","P&F | F.A","2.24%","68.5","329"
"1037","Shreyans Industries Limited","SHREYANIND","P&F | F.A","2.23%","327.7","7,543"
"1240","Refex Industries Limited","REFEX","P&F | F.A","2.21%","214.26","131,132"
"1532","Emami Realty Ltd","EMAMIREAL","P&F | F.A","2.21%","100.51","282"
"1402","Autoline Industries Limited","AUTOIND","P&F | F.A","2.19%","141.58","21,792"
"1537","NDL Ventures Ltd","NDLVENTURE","P&F | F.A","2.18%","98.76","180"
"1406","Almondz Global Securities Limited","ALMONDZ","P&F | F.A","2.16%","140.17","34,801"
"1542","Nupur Recyclers Ltd","NRL","P&F | F.A","2.12%","98","40,736"
"295","Route Mobile Ltd","ROUTE","P&F | F.A","2.11%","1841.8","32,537"
"1170","IRIS Business Services Ltd","IRIS","P&F | F.A","2.08%","244.9","274"
"1344","W S Industries (i) Limited","WSI","P&F | F.A","2.05%","166.45","4,983"
"1522","Banaras Beads Limited","BANARBEADS","P&F | F.A","2.04%","104.59","255"
"1727","Pioneer Embroideries Limited","PIONEEREMB","P&F | F.A","2.03%","52.15","15,284"
"1736","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","2.03%","51.23","156"
"837","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","2.02%","506.9","191,788"
"1548","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","2.02%","95.39","8,992"
"317","Lux Industries Limited","LUXIND","P&F | F.A","1.96%","1721","57,042"
"380","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","1.96%","1417.9","1,559"
"386","Gravita India Limited","GRAVITA","P&F | F.A","1.94%","1405.4","7,991"
"565","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","1.94%","845","250"
"1523","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","1.94%","103.7","361,550"
"730","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","1.93%","616.6","2,987"
"1464","Dev Information Technology Ltd","DEVIT","P&F | F.A","1.91%","124.43","203"
"1348","Wanbury Limited","WANBURY","P&F | F.A","1.88%","164.79","4,314"
"594","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","1.87%","794.1","6,312"
"688","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","1.87%","663.45","13,224"
"853","Pavna Industries Ltd","PAVNAIND","P&F | F.A","1.87%","492.05","829"
"1082","Saksoft Limited","SAKSOFT","P&F | F.A","1.87%","291.5","27,257"
"1190","Adf Foods Limited","ADFFOODS","P&F | F.A","1.87%","235.94","17,684"
"825","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","1.85%","520.5","636,665"
"1247","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","1.85%","210.4","3,126,152"
"1026","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","1.83%","333.15","11,996"
"803","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","1.82%","535.4","17,541"
"1058","Salona Cotspin Limited","SALONA","P&F | F.A","1.82%","309.8","17"
"695","Welspun Corp Limited","WELCORP","P&F | F.A","1.8%","655.15","162,864"
"867","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","1.8%","476","405"
"143","Pfizer Limited","PFIZER","P&F | F.A","1.79%","4796.25","5,968"
"345","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","1.79%","1582.65","29,375"
"1046","Ircon International Ltd","IRCON","P&F | F.A","1.79%","318.2","1,686,784"
"1252","Agri-tech (india) Limited","AGRITECH","P&F | F.A","1.79%","206.64","1,176"
"605","Atul Auto Limited","ATULAUTO","P&F | F.A","1.78%","780","9,684"
"1440","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","1.77%","131.2","82,971"
"899","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","1.75%","442.2","1,856"
"1148","Castrol India Limited","CASTROLIND","P&F | F.A","1.72%","254.7","587,322"
"1706","Dhani Services Ltd","DHANI","P&F | F.A","1.72%","56.18","365,674"
"1461","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","1.71%","124.92","19,590"
"551","SMS Lifesciences India Ltd","SMSLIFE","P&F | F.A","1.7%","877.7","110"
"607","KFin Technologies Ltd","KFINTECH","P&F | F.A","1.7%","777.55","16,982"
"1321","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","1.7%","173.7","689,078"
"598","Emami Limited","EMAMILTD","P&F | F.A","1.69%","790.2","115,079"
"610","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","1.68%","771.95","54,795"
"138","Avenue Supermarts","DMART","P&F | F.A","1.65%","4885.45","15,381"
"690","Roto Pumps Ltd","ROTO","P&F | F.A","1.65%","661.85","7,019"
"1198","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","1.65%","232.5","3,090"
"343","Macrotech Developers Ltd","LODHA","P&F | F.A","1.64%","1587.15","18,403"
"1471","Bhagyanagar India","BHAGYANGR","P&F | F.A","1.63%","122.7","6,218"
"781","Heritage Foods Limited","HERITGFOOD","P&F | F.A","1.61%","556","183,010"
"1227","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","1.61%","218.34","30,445"
"1059","Deep Industries Ltd","DEEPINDS","P&F | F.A","1.58%","308.95","21,374"
"1681","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","1.58%","62.98","13,180"
"262","Jash Engineering Ltd","JASH","P&F | F.A","1.57%","2124.9","1,957"
"471","Eris Lifesciences","ERIS","P&F | F.A","1.57%","1050","1,314"
"1276","Tainwala Chemical And Plastic (i) Limited","TAINWALCHM","P&F | F.A","1.57%","194.5","98"
"61","Maruti Suzuki India Limited","MARUTI","P&F | F.A","1.56%","13028.3","108,470"
"422","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","1.56%","1288","2,312"
"613","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","1.53%","768.6","3,323"
"918","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","1.53%","429.1","251"
"1253","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","1.53%","206.56","56,071"
"1267","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","1.53%","198.85","8,589,038"
"862","Bhartiya International Limited","BIL","P&F | F.A","1.52%","481.15","3,501"
"1594","The Byke Hospitality Ltd","BYKE","P&F | F.A","1.52%","83.25","1,555"
"590","S. P. Apparels Limited","SPAL","P&F | F.A","1.5%","802.6","1,454"
"1256","Jocil Limited","JOCIL","P&F | F.A","1.5%","203","972"
"97","Tata Elxsi Limited","TATAELXSI","P&F | F.A","1.47%","7119.95","12,774"
"369","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","1.47%","1456.7","71"
"1589","Idbi Bank Limited","IDBI","P&F | F.A","1.47%","86.85","579,220"
"1084","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","1.46%","291.2","26"
"1556","Alpa Laboratories Limited","ALPA","P&F | F.A","1.46%","93.25","1,942"
"437","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","1.45%","1218","6,761"
"1570","UTI S&P BSE Sensex Next 50 ETF","UTISXN50","P&F | F.A","1.44%","90.28","31"
"692","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","1.43%","659.3","50,040"
"1189","United Drilling Tools Ltd","UNIDT","P&F | F.A","1.43%","236.34","248"
"936","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","1.42%","414.4","6,516"
"145","Kei Industries Limited","KEI","P&F | F.A","1.4%","4628.6","6,466"
"769","Jindal Saw Limited","JINDALSAW","P&F | F.A","1.4%","567.5","28,759"
"89","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","1.38%","7933","2,129"
"615","Goa Carbon Limited","GOACARBON","P&F | F.A","1.38%","767.35","6,769"
"700","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","1.38%","649.95","11,704"
"339","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","1.37%","1616.3","578"
"948","Eveready Industries India Limited","EVEREADY","P&F | F.A","1.37%","403.75","32,960"
"1463","Capital Trust Ltd.","CAPTRUST","P&F | F.A","1.37%","124.54","1,420"
"851","Max Estates Ltd","MAXESTATES","P&F | F.A","1.36%","494.1","3,524"
"1179","BLS E-Services Ltd","BLSE","P&F | F.A","1.36%","242.05","19,911"
"534","Jindal Photo Limited","JINDALPHOT","P&F | F.A","1.35%","896.95","873"
"913","Oriental Aromatics Ltd","OAL","P&F | F.A","1.35%","432.35","659"
"1174","Sagar Cements Limited","SAGCEM","P&F | F.A","1.35%","244.2","20,489"
"1541","Gillanders Arbuthnot & Company Limited","GILLANDERS","P&F | F.A","1.35%","98","524"
"687","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","1.34%","666.9","6,160"
"1199","20 Microns Limited","20MICRONS","P&F | F.A","1.34%","232.1","28,718"
"1450","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","1.34%","128.19","107,010"
"1413","Intrasoft Technologies Limited","ISFT","P&F | F.A","1.33%","139","5,474"
"1334","Kothari Products Limited","KOTHARIPRO","P&F | F.A","1.32%","170.02","2,439"
"1606","GFL Ltd","GFLLIMITED","P&F | F.A","1.32%","81.43","3,605"
"51","PTC Industries Ltd","PTCIL","P&F | F.A","1.3%","14890","343"
"430","Maithan Alloys Limited","MAITHANALL","P&F | F.A","1.3%","1250.1","1,705"
"619","Windlas Biotech Ltd","WINDLAS","P&F | F.A","1.3%","752.4","4,466"
"663","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","1.3%","696","11,306"
"1386","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","1.3%","147","16,505"
"1584","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","1.3%","87.8","1,450"
"508","Transport Corporation Of India Limited","TCI","P&F | F.A","1.29%","958.75","1,291"
"417","Brigade Enterprises Limited","BRIGADE","P&F | F.A","1.28%","1311.9","4,228"
"1359","Western India Plywoods Ltd","WIPL","P&F | F.A","1.28%","159.01","698"
"230","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","1.27%","2589","1,972"
"414","Kalpataru Projects International Ltd","KPIL","P&F | F.A","1.27%","1320.2","32,714"
"1319","Rain Industries Limited","RAIN","P&F | F.A","1.27%","173.97","215,971"
"563","Dlf Limited","DLF","P&F | F.A","1.25%","849","232,077"
"755","Zota Health Care Ltd","ZOTA","P&F | F.A","1.25%","582.35","963"
"1293","Cesc Limited","CESC","P&F | F.A","1.24%","184.2","1,602,984"
"1336","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","1.24%","169.98","2,421"
"1616","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","1.24%","79.86","116"
"763","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","1.23%","572","953"
"1363","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","1.23%","157","4,925"
"1388","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","1.23%","145","10,546"
"1545","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","1.23%","97.48","9,053"
"1003","Indoco Remedies Limited","INDOCO","P&F | F.A","1.22%","344.45","4,810"
"552","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","1.2%","875.85","145"
"746","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","1.2%","592","2,228"
"337","Finolex Cables Limited","FINCABLES","P&F | F.A","1.18%","1620","3,901"
"184","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","1.17%","3288.05","47"
"557","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","1.16%","869.9","24,645"
"732","Semac Consultants Ltd","SEMAC","P&F | F.A","1.16%","615","2"
"846","5Paisa Capital Ltd","5PAISA","P&F | F.A","1.16%","498.25","2,601"
"884","Fortis Healthcare Limited","FORTIS","P&F | F.A","1.16%","460.6","24,713"
"1624","Rajshree Polypack Ltd","RPPL","P&F | F.A","1.16%","77.39","9,316"
"1008","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","1.15%","342.05","23,892"
"1236","India Pesticides Ltd","IPL","P&F | F.A","1.15%","215.7","19,862"
"665","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","1.14%","692","945"
"136","Beml Limited","BEML","P&F | F.A","1.13%","5025.95","39,785"
"214","Grasim Industries Limited","GRASIM","P&F | F.A","1.12%","2792.8","48,102"
"407","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","1.12%","1358","4,063"
"705","Kaya Limited","KAYA","P&F | F.A","1.12%","641.55","29,444"
"888","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","1.12%","454.2","9,829"
"1152","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","1.12%","253.84","4,966"
"147","Nalwa Sons Investments Limited","NSIL","P&F | F.A","1.11%","4550.1","183"
"1503","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","1.11%","113.76","34,602"
"318","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","1.1%","1717.65","1,244"
"609","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","1.1%","775.5","391"
"682","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","1.1%","670.45","13,941"
"809","Abans Holdings Ltd","AHL","P&F | F.A","1.1%","532.55","6,388"
"954","Synergy Green Industries Ltd","SGIL","P&F | F.A","1.1%","396.75","1,582"
"400","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","1.09%","1375.9","2,371"
"457","Dodla Dairy Ltd","DODLA","P&F | F.A","1.08%","1118.6","1,842"
"717","Linc Ltd","LINC","P&F | F.A","1.08%","626.3","1,315"
"752","Greenlam Industries Limited","GREENLAM","P&F | F.A","1.08%","587.3","913"
"1035","Vls Finance Limited","VLSFINANCE","P&F | F.A","1.08%","328.15","100,499"
"1169","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","1.07%","244.99","9,726"
"1500","Avro India Ltd","AVROIND","P&F | F.A","1.07%","114.46","46"
"272","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","1.06%","2041.2","170"
"1070","Sreeleathers Limited","SREEL","P&F | F.A","1.06%","301.65","375"
"1193","Superhouse Limited","SUPERHOUSE","P&F | F.A","1.06%","234.47","1,129"
"1424","Aarvi Encon Ltd","AARVI","P&F | F.A","1.06%","136.75","301"
"1695","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","1.06%","59.92","17,049"
"334","Ifb Industries Limited","IFBIND","P&F | F.A","1.05%","1632","673"
"820","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","1.05%","524.7","18,217"
"1271","IIFL Securities Ltd","IIFLSEC","P&F | F.A","1.05%","196.9","48,028"
"1467","Bal Pharma Limited","BALPHARMA","P&F | F.A","1.04%","123.75","165"
"1717","Magnum Ventures Limited","MAGNUM","P&F | F.A","1.04%","53.55","980"
"1735","Tantia Constructions Ltd","TCLCONS","P&F | F.A","1.04%","51.41","658"
"305","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","1.03%","1800.75","11,986"
"588","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","1.02%","804.15","45,369"
"1020","Time Technoplast Limited","TIMETECHNO","P&F | F.A","1.02%","336","123,556"
"1530","Hindustan Media Ventures Limited","HMVL","P&F | F.A","1.02%","100.6","665"
"315","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","1.01%","1735.1","20,394"
"780","Sandhar Technologies Limited","SANDHAR","P&F | F.A","1.01%","556.05","5,019"
"783","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","1.01%","551.8","6,075"
"1086","Rupa & Company Limited","RUPA","P&F | F.A","1.01%","289.65","8,614"
"155","Timken India Limited","TIMKEN","P&F | F.A","1%","4328.2","2,648"
"452","EBBETF0433","EBBETF0433","P&F | F.A","1%","1141.35","304"
"630","Insecticides (india) Limited","INSECTICID","P&F | F.A","1%","736.4","2,325"
"1277","Sarthak Metals Ltd","SMLT","P&F | F.A","1%","194.23","1,625"
"1361","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","1%","157.44","281"
"1697","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","1%","58.78","11,570"
"1137","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","0.99%","259.3","20,531"
"1221","Ptc India Limited","PTC","P&F | F.A","0.99%","221.18","54,692"
"139","Eicher Motors Limited","EICHERMOT","P&F | F.A","0.98%","4876","15,138"
"991","Ramco Systems Limited","RAMCOSYS","P&F | F.A","0.98%","360","97"
"350","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","0.97%","1562.05","15,746"
"516","Nesco Limited","NESCO","P&F | F.A","0.97%","935.25","3,859"
"1257","Remsons Industries Limited","REMSONSIND","P&F | F.A","0.97%","202.25","497"
"1605","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","0.97%","81.44","41,321"
"1351","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","0.96%","162.16","533,304"
"1068","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","0.95%","302.75","733"
"252","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","0.94%","2272.4","2,226"
"395","Tejas Networks","TEJASNET","P&F | F.A","0.94%","1386.05","21,093"
"1183","Platinum Industries Ltd","PLATIND","P&F | F.A","0.94%","239.79","85,344"
"1191","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","0.94%","235","1,179,897"
"1392","Alkali Metals Limited","ALKALI","P&F | F.A","0.93%","143.59","129"
"78","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","0.92%","9456.1","265"
"634","Adani Power Limited","ADANIPOWER","P&F | F.A","0.92%","731.6","431,408"
"1060","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","0.92%","308.5","10,441"
"1085","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","0.92%","289.9","420"
"1180","Tilaknagar Industries Limited","TI","P&F | F.A","0.92%","240.65","12,346"
"130","Bharat Bijlee Limited","BBL","P&F | F.A","0.91%","5339","694"
"442","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","0.91%","1182.95","4,024"
"861","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","0.91%","481.3","240"
"1527","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","0.91%","101.99","150"
"1555","Sah Polymers Ltd","SAH","P&F | F.A","0.91%","93.54","15"
"1559","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","0.91%","92.84","7,560"
"1628","Udayshivakumar Infra Ltd","USK","P&F | F.A","0.91%","76.33","1,078"
"281","Havells India Limited","HAVELLS","P&F | F.A","0.9%","1938.25","39,996"
"352","Torrent Power Limited","TORNTPOWER","P&F | F.A","0.9%","1532.35","7,843"
"533","Adani Total Gas Ltd","ATGL","P&F | F.A","0.9%","899.85","53,330"
"1089","The India Cements Limited","INDIACEM","P&F | F.A","0.9%","284.5","73,647"
"1233","GRM Overseas Ltd","GRMOVER","P&F | F.A","0.9%","216.31","17,734"
"1585","Signet Industries Ltd","SIGIND","P&F | F.A","0.9%","87.78","2,178"
"1588","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","0.89%","87","1,578"
"1629","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","0.89%","76.25","861,162"
"285","Summit Securities Limited","SUMMITSEC","P&F | F.A","0.88%","1907.95","95"
"782","Power Finance Corporation Limited","PFC","P&F | F.A","0.88%","555","341,070"
"1133","Ramco Industries Limited","RAMCOIND","P&F | F.A","0.88%","261.29","2,241"
"1389","Veto Switchgears And Cables Limited","VETO","P&F | F.A","0.88%","145","79,569"
"1505","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","0.88%","113.3","12,879"
"454","CNXREALTY","CNXREALTY","P&F | F.A","0.87%","1136.8","0"
"544","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","0.87%","890","6,606"
"906","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","0.87%","435","192,823"
"1328","Pennar Industries Limited","PENIND","P&F | F.A","0.86%","172.19","33,106"
"811","Tips Films Ltd","TIPSFILMS","P&F | F.A","0.85%","531.05","35"
"1015","Ncc Limited","NCC","P&F | F.A","0.85%","338.65","190,246"
"1017","Bharat Electronics Limited","BEL","P&F | F.A","0.85%","337.65","3,989,972"
"294","R R Kabel Ltd","RRKABEL","P&F | F.A","0.84%","1845.65","1,471"
"453","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","0.84%","1140.5","12"
"872","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","0.84%","467.5","1,947"
"1213","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","0.84%","224.94","2,847"
"1230","Aptech Limited","APTECHT","P&F | F.A","0.84%","217.18","9,741"
"1419","Omaxe Limited","OMAXE","P&F | F.A","0.84%","138.04","202,440"
"1733","Hindustan Construction Company Limited","HCC","P&F | F.A","0.84%","51.57","9,076,390"
"133","Power Mech Projects Limited","POWERMECH","P&F | F.A","0.83%","5164.6","10,571"
