"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"847","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","5%","511.45","207,419"
"948","Mangalam Organics Ltd","MANORG","P&F | F.A","5%","415.95","18,526"
"967","DC Infotech & Communication Ltd","DCI","P&F | F.A","5%","399.52","15,329"
"1161","Marine Electricals (India) Ltd","MARINE","P&F | F.A","5%","264.26","146,089"
"1162","IRIS Business Services Ltd","IRIS","P&F | F.A","5%","264.19","48,298"
"1203","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","5%","246.64","58,748"
"1239","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","5%","229.5","328,195"
"1280","Somi Conveyor Beltings Limited","SOMICONVEY","P&F | F.A","5%","212.69","3,438"
"1377","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","5%","170.33","2,703"
"1397","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","5%","164.74","13,059"
"1606","MIC Electronics Ltd","MICEL","P&F | F.A","5%","94.56","713,584"
"1748","Reliable Data Services Ltd","RELIABLE","P&F | F.A","5%","65.15","7,610"
"1210","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","4.99%","243.92","106,778"
"1350","Spml Infra Limited","SPMLINFRA","P&F | F.A","4.99%","180.16","63,427"
"1545","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","4.99%","115.24","541,960"
"1600","Hmt Limited","HMT","P&F | F.A","4.99%","96.92","87,221"
"1623","Karma Energy Limited","KARMAENG","P&F | F.A","4.99%","92.1","23,020"
"344","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","4.93%","1574.5","33,492"
"244","Raymond Limited","RAYMOND","P&F | F.A","4.92%","2315","138,551"
"995","Borosil Ltd","BOROLTD","P&F | F.A","4.92%","375.6","419,807"
"745","Rossell India Limited","ROSSELLIND","P&F | F.A","4.9%","610","183,199"
"815","Max Estates Ltd","MAXESTATES","P&F | F.A","4.9%","543.9","196,138"
"251","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","4.85%","2203.3","963,267"
"1362","Kothari Products Limited","KOTHARIPRO","P&F | F.A","4.85%","173.98","15,941"
"1727","Megasoft Limited","MEGASOFT","P&F | F.A","4.81%","71.48","225,231"
"1323","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","4.8%","193.75","81,850"
"1451","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","4.71%","142.16","344,408"
"416","Brigade Enterprises Limited","BRIGADE","P&F | F.A","4.61%","1317.85","258,009"
"1041","Gopal Snacks Ltd","GOPAL","P&F | F.A","4.61%","340.1","285,244"
"1351","Le Travenues Technology Ltd","IXIGO","P&F | F.A","4.6%","179.85","3,177,099"
"1770","Dhani Services Ltd","DHANI","P&F | F.A","4.57%","60.92","8,061,353"
"1591","Jm Financial Limited","JMFINANCIL","P&F | F.A","4.55%","99.37","8,600,527"
"1435","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","4.5%","148.02","1,568,499"
"1728","Irb Infrastructure Developers Limited","IRB","P&F | F.A","4.47%","71.25","105,392,218"
"296","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","4.46%","1832.9","750,497"
"1058","Deep Industries Ltd","DEEPINDS","P&F | F.A","4.44%","329.25","114,060"
"846","AVG Logistics Ltd","AVG","P&F | F.A","4.43%","515","81,974"
"720","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","4.41%","640","8,700"
"934","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","4.39%","426.45","295"
"1783","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","4.37%","57.98","44,823"
"1071","The India Cements Limited","INDIACEM","P&F | F.A","4.36%","320.8","8,008,985"
"1682","The Byke Hospitality Ltd","BYKE","P&F | F.A","4.34%","79.78","25,657"
"969","Venus Remedies Limited","VENUSREM","P&F | F.A","4.28%","397.3","74,062"
"1215","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","4.26%","240.99","2,967,401"
"1646","PLAZACABLE","PLAZACABLE","P&F | F.A","4.25%","88","211,926"
"1016","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","4.24%","358.6","537,847"
"1672","GFL Ltd","GFLLIMITED","P&F | F.A","4.23%","81.61","86,826"
"1427","Dev Information Technology Ltd","DEVIT","P&F | F.A","4.16%","151.4","1,039,089"
"1551","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","4.14%","113.83","1,121,851"
"319","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","4.11%","1707.95","17,735"
"466","Life Insurance Corporation of India","LICI","P&F | F.A","4.08%","1103.6","5,480,625"
"1819","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","4.05%","51.7","122,307"
"555","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","3.99%","874.75","97,976"
"568","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","3.98%","849","13,183"
"1747","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","3.97%","65.45","212,302"
"1767","Patel Engineering Limited","PATELENG","P&F | F.A","3.94%","61.51","7,260,232"
"272","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","3.92%","2020","640,283"
"1369","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","3.89%","171.8","121,912"
"968","D.b.corp Limited","DBCORP","P&F | F.A","3.87%","397.5","155,444"
"1441","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","3.86%","146.31","28,439"
"775","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","3.82%","582.35","24,716"
"879","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","3.8%","484.6","8,654"
"1798","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","3.78%","54.65","353,501"
"1781","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","3.77%","58.36","430,566"
"1709","Nitco Limited","NITCO","P&F | F.A","3.76%","74.69","50,473"
"520","Strides Shasun Limited","STAR","P&F | F.A","3.75%","942.5","331,064"
"547","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","3.73%","885.8","37,516"
"808","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","3.73%","550.1","838,949"
"1027","Asian Energy Services Ltd","ASIANENE","P&F | F.A","3.73%","353.5","179,489"
"615","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","3.7%","781.5","174,155"
"224","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","3.69%","2606.3","41,559"
"1582","Renaissance Global Ltd","RGL","P&F | F.A","3.69%","101.5","57,144"
"707","Landmark Cars Ltd","LANDMARK","P&F | F.A","3.68%","655.2","492,889"
"844","Coal India Limited","COALINDIA","P&F | F.A","3.65%","515.9","10,788,664"
"1406","Everest Kanto Cylinder Limited","EKC","P&F | F.A","3.64%","158.67","2,105,869"
"900","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","3.61%","461.95","1,089,035"
"1738","Anik Industries Limited","ANIKINDS","P&F | F.A","3.61%","67.99","214,425"
"914","Oriental Aromatics Ltd","OAL","P&F | F.A","3.6%","445.95","28,274"
"1307","Wanbury Limited","WANBURY","P&F | F.A","3.59%","199.57","421,379"
"955","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","3.58%","414","529,273"
"997","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","3.52%","375.25","55,800"
"1691","Udayshivakumar Infra Ltd","USK","P&F | F.A","3.52%","77.9","75,065"
"147","Foseco India Limited","FOSECOIND","P&F | F.A","3.51%","4343.05","4,060"
"1316","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","3.48%","196.81","3,181,165"
"793","Repco Home Finance Limited","REPCOHOME","P&F | F.A","3.44%","564.25","146,453"
"1337","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","3.44%","187.4","85,296"
"648","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","3.42%","728","42,395"
"791","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","3.41%","565","3,796"
"75","Blue Dart Express Limited","BLUEDART","P&F | F.A","3.31%","8807.65","13,018"
"475","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","3.3%","1058","93,614"
"622","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","3.29%","778.7","168,318"
"1113","New India Assurance Company Ltd","NIACL","P&F | F.A","3.29%","295","2,751,525"
"384","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","3.27%","1430.5","123,980"
"780","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","3.27%","579.9","359,462"
"78","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","3.26%","8562.6","34,044"
"1340","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","3.26%","185.57","123,021"
"911","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","3.25%","449","222,451"
"1290","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","3.25%","208.6","1,300,050"
"1422","Ismt Limited","ISMTLTD","P&F | F.A","3.25%","153.27","3,472,656"
"347","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","3.23%","1568.5","214,076"
"910","Puravankara Projects Limited","PURVA","P&F | F.A","3.23%","453.5","58,833"
"812","Moil Limited","MOIL","P&F | F.A","3.22%","546.2","1,410,059"
"1287","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","3.2%","210","31,453"
"511","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","3.18%","977.35","115,489"
"943","General Insurance Corporation of India","GICRE","P&F | F.A","3.15%","421.2","1,747,355"
"232","Netweb Technologies India Ltd","NETWEB","P&F | F.A","3.13%","2475.75","103,664"
"800","Heritage Foods Limited","HERITGFOOD","P&F | F.A","3.13%","558.95","351,709"
"1806","BCL Industries Ltd","BCLIND","P&F | F.A","3.13%","53.38","810,475"
"1498","HB Stockholdings Ltd","HBSL","P&F | F.A","3.05%","131.42","24,181"
"650","Swan Energy Limited","SWANENERGY","P&F | F.A","3.03%","725","1,053,359"
"1017","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","3.02%","358.55","6,467,183"
"1587","Hindustan Media Ventures Limited","HMVL","P&F | F.A","3.02%","100.39","44,614"
"463","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","2.99%","1116.25","1,376,523"
"1399","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","2.99%","163.29","108,017"
"1361","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","2.96%","174.45","1,731,238"
"155","Kaynes Technology India Ltd","KAYNES","P&F | F.A","2.95%","4167.1","77,473"
"292","The Anup Engineering Ltd","ANUP","P&F | F.A","2.95%","1861.2","29,233"
"447","Symphony Limited","SYMPHONY","P&F | F.A","2.95%","1177.25","49,663"
"1189","Coastal Corporation Ltd","COASTCORP","P&F | F.A","2.95%","251.99","16,502"
"123","Bharat Bijlee Limited","BBL","P&F | F.A","2.94%","5312.95","19,363"
"156","Computer Age Management Services Ltd","CAMS","P&F | F.A","2.93%","4159.85","127,401"
"1293","Kriti Industries (India) Ltd","KRITI","P&F | F.A","2.92%","205.57","69,106"
"946","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","2.89%","416.5","419,484"
"1268","India Pesticides Ltd","IPL","P&F | F.A","2.89%","219.53","322,494"
"58","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","2.88%","12408","31,558"
"1032","Housing and Urban Development Corporation","HUDCO","P&F | F.A","2.87%","345.4","14,418,939"
"1586","Manaksia Limited","MANAKSIA","P&F | F.A","2.87%","100.4","114,985"
"544","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","2.86%","891.4","132,995"
"1269","Satin Creditcare Network Limited","SATIN","P&F | F.A","2.85%","218.66","168,267"
"1080","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","2.84%","316.5","14,220,016"
"1529","Bhagyanagar India","BHAGYANGR","P&F | F.A","2.83%","118.92","53,944"
"1087","Share India Securities Ltd","SHAREINDIA","P&F | F.A","2.82%","311.6","671,123"
"822","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","2.81%","539.5","154,644"
"1471","Airo Lam Ltd","AIROLAM","P&F | F.A","2.8%","137.48","2,560"
"763","Indian Bank","INDIANB","P&F | F.A","2.77%","594.7","1,572,274"
"328","Finolex Cables Limited","FINCABLES","P&F | F.A","2.75%","1647","206,170"
"524","Nazara Technologies Ltd","NAZARA","P&F | F.A","2.74%","933.5","208,809"
"1612","Sikko Industries Ltd","SIKKO","P&F | F.A","2.74%","93.63","7,074"
"1634","Hilton Metal Forging Limited","HILTON","P&F | F.A","2.73%","90.27","412,723"
"427","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","2.71%","1251.9","27,571"
"1379","Banswara Syntex Limited","BANSWRAS","P&F | F.A","2.71%","170","23,257"
"1426","Alembic Limited","ALEMBICLTD","P&F | F.A","2.71%","151.41","2,281,512"
"1505","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","2.71%","127.8","654,316"
"174","Gkw Limited","GKWLIMITED","P&F | F.A","2.7%","3600","308"
"916","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","2.7%","444.45","9,911"
"1723","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","2.67%","72.6","2,892,918"
"443","Wonder Electricals Ltd","WEL","P&F | F.A","2.66%","1200.05","4,441"
"1460","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","2.66%","140.03","29,854"
"679","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","2.63%","686.7","12,879"
"1184","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","2.63%","253.5","133,039"
"138","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","2.62%","4596.1","15,435"
"274","Lux Industries Limited","LUXIND","P&F | F.A","2.61%","2003","246,067"
"1769","NMDC Steel Ltd","NSLNISP","P&F | F.A","2.61%","61","5,731,885"
"1085","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","2.6%","313.6","23,783"
"1327","Marksans Pharma Limited","MARKSANS","P&F | F.A","2.6%","192.75","1,013,519"
"448","Dodla Dairy Ltd","DODLA","P&F | F.A","2.57%","1176.05","41,531"
"561","K.p.r. Mill Limited","KPRMILL","P&F | F.A","2.57%","855.5","104,946"
"1469","Times Guaranty Limited","TIMESGTY","P&F | F.A","2.57%","137.95","21,925"
"602","JNK India Ltd","JNKINDIA","P&F | F.A","2.56%","800","17,587"
"1815","Kcp Sugar And Industries Corporation Limited","KCPSUGIND","P&F | F.A","2.56%","52.45","796,273"
"505","Cello World Ltd","CELLO","P&F | F.A","2.55%","997","163,020"
"859","Gabriel India Limited","GABRIEL","P&F | F.A","2.54%","501.9","158,502"
"741","Hpl Electric & Power Limited","HPL","P&F | F.A","2.52%","613.45","655,843"
"558","Jindal Photo Limited","JINDALPHOT","P&F | F.A","2.51%","863.75","7,662"
"774","Tips Films Ltd","TIPSFILMS","P&F | F.A","2.51%","582.45","2,492"
"786","Jindal Saw Limited","JINDALSAW","P&F | F.A","2.51%","570.7","379,726"
"1611","Sat Industries Ltd","SATINDLTD","P&F | F.A","2.46%","93.78","225,724"
"926","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","2.45%","433","13,406"
"1590","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","2.45%","99.6","699,708"
"234","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","2.44%","2424.2","6,816"
"275","Stylam Industries Ltd","STYLAMIND","P&F | F.A","2.44%","1999.7","10,346"
"960","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","2.42%","410.3","1,774,419"
"754","Linc Ltd","LINC","P&F | F.A","2.4%","605.5","24,694"
"1164","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","2.4%","263.48","68,655"
"737","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","2.39%","621.7","29,598"
"1718","Pritish Nandy Communications Limited","PNC","P&F | F.A","2.39%","73.34","264,253"
"1766","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","2.38%","61.54","523,498"
"1750","Iris Clothings Ltd","IRISDOREME","P&F | F.A","2.37%","64.69","65,643"
"378","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","2.36%","1451.9","21,289"
"624","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","2.36%","766","30,606"
"1404","Precision Wires India Limited","PRECWIRE","P&F | F.A","2.36%","159.37","170,728"
"1416","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","2.36%","155","338,719"
"659","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","2.35%","710.95","20,223"
"1627","Exxaro Tiles Ltd","EXXARO","P&F | F.A","2.35%","91.51","64,083"
"189","Naga Dhunseri Group Limited","NDGL","P&F | F.A","2.34%","3100","111"
"961","Indo Count Industries Limited","ICIL","P&F | F.A","2.32%","407.15","140,610"
"1135","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","2.32%","277.5","159,665"
"1468","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","2.31%","138","710,674"
"1119","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","2.29%","288.58","19,017"
"315","Azad Engineering Ltd","AZAD","P&F | F.A","2.28%","1739.25","57,291"
"609","Selan Exploration Technology Limited","SELAN","P&F | F.A","2.27%","789.3","91,753"
"1482","Suven Life Sciences Limited","SUVEN","P&F | F.A","2.27%","134.84","148,984"
"1414","Navneet Education Limited","NAVNETEDUL","P&F | F.A","2.26%","156.95","252,004"
"572","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","2.24%","843.8","13,834"
"978","Choice International Ltd","CHOICEIN","P&F | F.A","2.24%","389.75","141,477"
"1677","Onmobile Global Limited","ONMOBILE","P&F | F.A","2.24%","80.67","1,763,136"
"662","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","2.23%","710","375,727"
"1688","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","2.23%","78.4","145,227"
"1714","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","2.23%","74.24","47,159"
"843","Prakash Pipes Ltd","PPL","P&F | F.A","2.22%","516.85","91,604"
"1502","Omaxe Limited","OMAXE","P&F | F.A","2.22%","129","47,163"
"980","Geecee Ventures Limited","GEECEE","P&F | F.A","2.21%","388.95","11,801"
"1824","Hindustan Construction Company Limited","HCC","P&F | F.A","2.21%","51.28","14,424,949"
"971","Jai Corp Limited","JAICORPLTD","P&F | F.A","2.2%","394.9","522,258"
"1494","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","2.2%","132.15","271,452"
"835","Dic India Limited","DICIND","P&F | F.A","2.18%","526.8","4,181"
"953","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","2.18%","414.1","96,438"
"1565","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","2.18%","110","65,060"
"871","Onward Technologies Limited","ONWARDTEC","P&F | F.A","2.17%","490.5","314,269"
"1243","Superhouse Limited","SUPERHOUSE","P&F | F.A","2.17%","227.35","7,019"
"1321","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","2.17%","195.3","1,468,741"
"1780","Filatex India Limited","FILATEX","P&F | F.A","2.15%","58.4","744,148"
"658","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","2.14%","711.7","294,101"
"1329","Sarthak Metals Ltd","SMLT","P&F | F.A","2.13%","192.39","16,785"
"518","Transport Corporation Of India Limited","TCI","P&F | F.A","2.12%","948.35","12,120"
"1039","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","2.11%","341.45","3,850"
"278","MTAR Technologies Ltd","MTARTECH","P&F | F.A","2.1%","1986.85","184,380"
"371","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","2.1%","1467.8","3,730,640"
"714","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","2.1%","650.35","230,650"
"1252","JTL Industries Ltd","JTLIND","P&F | F.A","2.1%","225.88","1,837,199"
"491","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","2.09%","1017.95","21,591"
