"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"212","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","0.3%","2771.3","0"
"422","Bharat Bond ETF - April 2031","EBBETF0431","P&F | F.A","0.3%","1246.95","20"
"426","Bharat Bond ETF - April 2025","EBBETF0425","P&F | F.A","0.3%","1234.1","42"
"197","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","0.29%","2961.28","0"
"1703","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","0.26%","69.87","12,775"
"809","Trf Limited","TRF","P&F | F.A","0.25%","539.95","1,477"
"181","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","0.2%","3270.39","0"
"810","Upl Limited","UPL","P&F | F.A","0.19%","538.6","523,502"
"205","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","0.16%","2897.37","0"
"98","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","0.11%","6717.5","34,226"
"1771","Sonam Ltd","SONAMLTD","P&F | F.A","0.09%","54.51","16,518"
"478","DSP S&P BSE Liquid Rate ETF","LIQUIDADD","P&F | F.A","0.02%","1023.64","7"
"482","Kotak Nifty 1D Rate Liquid ETF","LIQUID1","P&F | F.A","0.02%","1001.34","11"
"1565","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.02%","103.61","74,920"
"484","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000","67,339"
"485","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","1000","2,917"
"486","Aditya Birla SL Crisil Overnight Fund AI Index ETF","ABSLLIQUID","P&F | F.A","0%","999.99","10"
"487","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","999.99","739"
"488","Bajaj Finserv Nifty 1D Rate Liquid ETF","LIQUIDBETF","P&F | F.A","0%","999.99","10"
"489","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","999.99","2,761"
"859","Precot Meridian Limited","PRECOT","P&F | F.A","0%","491.45","21"
"1090","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","0%","298.05","101"
"1770","Rajdarshan Industries Ltd","ARENTERP","P&F | F.A","0%","54.84","1,022"
"218","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","-0.01%","2692.15","52,929"
"1705","DSP Gold ETF","GOLDETFADD","P&F | F.A","-0.01%","69.69","11"
"1759","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","-0.02%","57.33","13,690"
"1638","SBI Silver ETF","SBISILVER","P&F | F.A","-0.04%","83.77","422"
"1362","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","-0.07%","172.7","250"
"1793","Baroda BNP Paribas Nifty Bank ETF","BBNPNBETF","P&F | F.A","-0.08%","51.05","17"
"295","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","-0.09%","1819.8","13,745"
"768","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","-0.09%","580.05","465"
"1276","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","-0.09%","209.65","86,621"
"1533","Xelpmoc Design and Tech Ltd","XELPMOC","P&F | F.A","-0.11%","111.85","886"
"1304","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","-0.13%","199.61","22"
"1728","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","-0.14%","63.11","1,251"
"107","Invesco India Gold ETF","IVZINGOLD","P&F | F.A","-0.16%","6215.25","1"
"178","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","-0.16%","3359.9","17,348"
"1736","HDFC Gold ETF","HDFCGOLD","P&F | F.A","-0.18%","61.86","162,873"
"564","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","-0.19%","849.8","53,813"
"1175","Motilal Oswal M50 ETF","MOM50","P&F | F.A","-0.2%","252.8","60"
"1619","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","-0.22%","87.94","727"
"411","Ipca Laboratories Limited","IPCALAB","P&F | F.A","-0.23%","1297.3","4,301"
"1234","Delphi World Money Ltd","DELPHIFX","P&F | F.A","-0.25%","224.99","20"
"1390","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","-0.25%","162.48","530"
"277","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","-0.26%","1920.95","7,567"
"1003","Petronet Lng Limited","PETRONET","P&F | F.A","-0.26%","361.45","180,173"
"1753","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","-0.26%","58.61","621"
"44","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","-0.27%","15199.85","51"
"115","Britannia Industries Limited","BRITANNIA","P&F | F.A","-0.27%","5704.9","100,832"
"92","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","-0.28%","6944.75","15,540"
"529","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","-0.28%","910","696"
"1530","Sikko Industries Ltd","SIKKO","P&F | F.A","-0.28%","112.75","6,042"
"376","United Spirits Ltd","UNITDSPR","P&F | F.A","-0.32%","1416.45","38,345"
"1505","Bal Pharma Limited","BALPHARMA","P&F | F.A","-0.32%","119.9","5,135"
"1797","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","-0.32%","50.5","95,542"
"1608","Gss Infotech Limited","GSS","P&F | F.A","-0.33%","91.35","1,111"
"1745","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","-0.33%","59.9","12,479"
"106","Esab India Limited","ESABINDIA","P&F | F.A","-0.34%","6232.35","299"
"1400","Nifty50 Value 20","NV20","P&F | F.A","-0.36%","158.59","940"
"269","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","-0.37%","1976","15,385"
"1739","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","-0.37%","61.4","58,816"
"1578","Andhra Cements Ltd","ACL","P&F | F.A","-0.39%","97.9","7,800"
"1215","SBI-ETF 10 Year GILT","SETF10GILT","P&F | F.A","-0.4%","234","144"
"1437","Axis Healthcare ETF","AXISHCETF","P&F | F.A","-0.41%","139.98","858"
"49","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","-0.42%","13779.7","0"
"1217","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","-0.42%","233","173"
"273","Lupin Limited","LUPIN","P&F | F.A","-0.43%","1953.1","67,881"
"1156","Tata Nifty Private Bank ETF","NPBET","P&F | F.A","-0.43%","261.88","17"
"76","Cera Sanitaryware Limited","CERA","P&F | F.A","-0.44%","8899.95","280"
"31","CNXPHARMA","CNXPHARMA","P&F | F.A","-0.45%","21804.65","0"
"386","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","-0.47%","1389.5","2,132"
"1731","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","-0.47%","62.93","1,249"
"1061","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","-0.5%","317.7","801"
"890","Kapston Facilities Management Ltd","KAPSTON","P&F | F.A","-0.51%","458.35","1,550"
"292","Mahanagar Gas Limited","MGL","P&F | F.A","-0.53%","1836.15","14,747"
"728","Landmark Cars Ltd","LANDMARK","P&F | F.A","-0.53%","621.75","2,759"
"928","Poddar Pigments Limited","PODDARMENT","P&F | F.A","-0.53%","421.05","147"
"371","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","-0.54%","1435.2","41,674"
"1741","SBI Gold ETS","SETFGOLD","P&F | F.A","-0.55%","61.19","66,836"
"720","Dabur India Limited","DABUR","P&F | F.A","-0.56%","624.05","124,926"
"835","Dilip Buildcon Limited","DBL","P&F | F.A","-0.56%","512","27,550"
"287","Nilkamal Limited","NILKAMAL","P&F | F.A","-0.57%","1860","392"
"538","Sun Tv Network Limited","SUNTV","P&F | F.A","-0.57%","887.45","33,562"
"798","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","-0.57%","550","70"
"1751","Quantum Gold Fund ETF","QGOLDHALF","P&F | F.A","-0.57%","59.01","384"
"1127","Aaron Industries Ltd","AARON","P&F | F.A","-0.58%","275.55","180"
"1459","Menon Bearings Limited","MENONBE","P&F | F.A","-0.59%","132.5","3,817"
"1562","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","-0.59%","104","99,607"
"229","Nestle India Limited","NESTLEIND","P&F | F.A","-0.6%","2480.05","44,439"
"130","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","-0.61%","4960.85","131,544"
"1025","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","-0.61%","345","884,574"
"891","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","-0.63%","457.6","5,305"
"1241","Kriti Industries (India) Ltd","KRITI","P&F | F.A","-0.63%","222.98","25,779"
"1749","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","-0.65%","59.28","950,370"
"1163","SBI ETF PRIVATE BANK","SBIETFPB","P&F | F.A","-0.67%","258.03","169"
"192","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","-0.68%","3075.05","17,657"
"1484","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","-0.68%","127.56","8,032"
"1746","Kotak Gold ETF","GOLD1","P&F | F.A","-0.68%","59.53","22,853"
"1067","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","-0.69%","314.4","37,520"
"1328","Global Education Ltd","GLOBAL","P&F | F.A","-0.69%","186.24","2,625"
"772","Sil Investments Limited","SILINV","P&F | F.A","-0.7%","576.15","508"
"992","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","-0.71%","369","351"
"1778","Generic Engineering Construction & Projects Ltd","GENCON","P&F | F.A","-0.71%","52.98","440"
"193","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","-0.72%","3074.45","11,126"
"297","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","-0.72%","1790.45","240,493"
"3","NIFTYFMCG","NIFTYFMCG","P&F | F.A","-0.73%","61296.5","0"
"1014","DEEDEV","DEEDEV","P&F | F.A","-0.73%","355.55","37,163"
"365","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","-0.74%","1448.35","16,464"
"20","Abbott India Limited","ABBOTINDIA","P&F | F.A","-0.75%","28016.45","112"
"782","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","-0.75%","567.34","645"
"971","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","-0.75%","386.35","608,280"
"1141","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","-0.75%","270.1","731"
"980","Adani Wilmar Ltd","AWL","P&F | F.A","-0.76%","380.25","2,288,981"
"1561","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","-0.76%","104.15","3,112"
"145","Interglobe Aviation Limited","INDIGO","P&F | F.A","-0.77%","4279.35","28,000"
"697","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","-0.77%","651.35","3,419"
"392","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","-0.78%","1356.5","6,546"
"1637","UTI Silver ETF","SILVERETF","P&F | F.A","-0.78%","84","4,009"
"962","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","-0.79%","394.75","129"
"1436","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","-0.79%","140","4,120"
"1622","Gillanders Arbuthnot & Company Limited","GILLANDERS","P&F | F.A","-0.79%","86.79","137"
"1792","Bajaj Finserv Nifty Bank ETF","BANKBETF","P&F | F.A","-0.81%","51.28","10,144"
"571","Relaxo Footwears Limited","RELAXO","P&F | F.A","-0.82%","836.75","4,468"
"1134","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","-0.82%","272.95","4"
"1210","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","-0.82%","235","200"
"1508","SBI ETF Consumption","SBIETFCON","P&F | F.A","-0.82%","118.97","118"
"1630","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","-0.82%","84.7","27,331"
"985","Rushil Decor Limited","RUSHIL","P&F | F.A","-0.83%","371.45","47,030"
"700","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","-0.85%","647.25","96,470"
"895","Vip Industries Limited","VIPIND","P&F | F.A","-0.85%","451","22,362"
"1722","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","-0.85%","64.18","35,923"
"1","Mrf Limited","MRF","P&F | F.A","-0.87%","137160.41","708"
"1157","Tata Nifty ETF","NETF","P&F | F.A","-0.87%","261.09","337"
"865","Itc Limited","ITC","P&F | F.A","-0.88%","484.8","1,090,099"
"236","Acc Limited","ACC","P&F | F.A","-0.89%","2413.55","24,458"
"1601","Delta Magnets Limited","DELTAMAGNT","P&F | F.A","-0.89%","92.5","351"
"185","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","-0.9%","3199.15","13,025"
"373","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","-0.9%","1430.35","42,698"
"960","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","-0.9%","396.3","94"
"991","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","-0.9%","369.1","22"
"1117","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","-0.9%","280.8","37"
"1645","HDFCSILVER","HDFCSILVER","P&F | F.A","-0.9%","81.6","9,978"
"1747","Axis Gold ETF","AXISGOLD","P&F | F.A","-0.9%","59.47","11,916"
"1401","Nippon India ETF NV20","NV20BEES","P&F | F.A","-0.91%","158.18","6,294"
"1711","Pritish Nandy Communications Limited","PNC","P&F | F.A","-0.91%","67.6","611"
"1270","Capri Global Capital Limited","CGCL","P&F | F.A","-0.92%","212.07","19,047"
"1714","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","-0.92%","65.35","1,673"
"124","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","-0.93%","5225.15","18,026"
"698","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","-0.93%","650.8","36,072"
"1110","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","-0.93%","286.48","4,564"
"1689","Mukta Arts Limited","MUKTAARTS","P&F | F.A","-0.93%","72.68","907"
"86","Atul Limited","ATUL","P&F | F.A","-0.95%","7716.85","2,633"
"146","Crisil Limited","CRISIL","P&F | F.A","-0.95%","4270.2","1,591"
"186","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","-0.95%","3129.9","37"
"1624","Karma Energy Limited","KARMAENG","P&F | F.A","-0.95%","85.5","37"
"855","Dollar Industries","DOLLAR","P&F | F.A","-0.96%","496.85","4,980"
"1648","Nippon India Silver ETF","SILVERBEES","P&F | F.A","-0.96%","81.25","143,316"
"1724","Iris Clothings Ltd","IRISDOREME","P&F | F.A","-0.96%","63.77","3,189"
"1784","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","-0.96%","51.71","2,533"
"707","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","-0.97%","641.45","18,620"
"903","Laurus Labs Limited","LAURUSLABS","P&F | F.A","-0.97%","442.75","52,816"
"1032","Synergy Green Industries Ltd","SGIL","P&F | F.A","-0.99%","340.85","1,534"
"1193","Navi Nifty 50 ETF","NAVINIFTY","P&F | F.A","-0.99%","245.81","5"
"550","UTI Sensex ETF","UTISENSETF","P&F | F.A","-1%","870.9","180"
"1787","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","-1%","51.5","844"
"177","V-mart Retail Limited","VMART","P&F | F.A","-1.01%","3378","147"
"842","Fortis Healthcare Limited","FORTIS","P&F | F.A","-1.01%","500.6","16,866"
"1042","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","-1.01%","332.1","176,465"
"1219","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","-1.01%","232.43","97"
"357","Birla Corporation Limited","BIRLACORPN","P&F | F.A","-1.02%","1494.1","3,009"
"824","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","-1.02%","516.03","1,549"
"624","Insecticides (india) Limited","INSECTICID","P&F | F.A","-1.04%","751.6","4,772"
"637","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","-1.04%","727.7","23,791"
"10","3m India Limited","3MINDIA","P&F | F.A","-1.05%","38998.85","96"
"1666","Signet Industries Ltd","SIGIND","P&F | F.A","-1.05%","78.39","1,966"
"35","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","-1.06%","19861.85","0"
"151","Jk Cement Limited","JKCEMENT","P&F | F.A","-1.06%","4239","3,504"
"361","Seamec Limited","SEAMECLTD","P&F | F.A","-1.06%","1476.5","4,112"
"596","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","-1.07%","796.05","1,106"
"1634","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","-1.07%","84.25","9,173"
"1662","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","-1.07%","79.38","122"
"588","Syngene International Limited","SYNGENE","P&F | F.A","-1.08%","811.85","29,064"
"820","BANKNIFTY1","BANKNIFTY1","P&F | F.A","-1.08%","520.69","764"
"1197","United Drilling Tools Ltd","UNIDT","P&F | F.A","-1.08%","243","367"
"1769","Raj Oil Mills Ltd","ROML","P&F | F.A","-1.08%","55.05","611"
"391","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","-1.09%","1370","41,029"
"208","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","-1.1%","2886.9","1,090"
"1046","Sakar Healthcare Ltd","SAKAR","P&F | F.A","-1.1%","329","257"
"188","Pidilite Industries Limited","PIDILITIND","P&F | F.A","-1.11%","3099.2","9,572"
"495","Tata Technologies Ltd","TATATECH","P&F | F.A","-1.11%","981","67,167"
"607","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","-1.11%","781.15","1,042"
"650","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","-1.11%","706.65","58,105"
"685","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","-1.11%","665.95","9,487"
"1481","Trigyn Technologies Limited","TRIGYN","P&F | F.A","-1.11%","128.65","3,000"
"815","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","-1.12%","530.65","132,399"
"911","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","-1.12%","432.65","144,289"
"1018","Biocon Limited","BIOCON","P&F | F.A","-1.14%","352.05","325,208"
"1647","DSP Silver ETF","SILVERADD","P&F | F.A","-1.14%","81.36","352"
"834","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","-1.15%","512.4","3,300"
"307","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","-1.16%","1724.6","57,380"
"425","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","-1.16%","1235.4","39,797"
"467","Tata Chemicals Limited","TATACHEM","P&F | F.A","-1.16%","1074.35","56,113"
"964","Valiant Organics Ltd","VALIANTORG","P&F | F.A","-1.16%","392.6","2,318"
"396","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","-1.17%","1331.85","311"
"443","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","-1.17%","1179.7","65,623"
"504","Credit Analysis And Research Limited","CARERATING","P&F | F.A","-1.18%","968","3,851"
"73","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","-1.2%","9321.55","1,546"
"191","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","-1.2%","3080","446"
"301","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","-1.2%","1777.15","8,182"
"355","Cipla Limited","CIPLA","P&F | F.A","-1.2%","1510.5","98,981"
"441","Icici Bank Limited","ICICIBANK","P&F | F.A","-1.2%","1182.15","921,574"
"586","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","-1.2%","817.85","46,822"
"846","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","-1.2%","500.2","593"
"937","Ntpc Limited","NTPC","P&F | F.A","-1.2%","414.65","1,412,822"
"1715","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","-1.2%","65.16","927"
"194","Asian Paints Limited","ASIANPAINT","P&F | F.A","-1.21%","3069.15","97,279"
"752","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","-1.21%","590.75","9,799"
"1796","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","-1.21%","50.55","89,829"
"289","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","-1.22%","1854.75","24,552"
"494","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","-1.22%","981.65","1,227"
"635","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","-1.22%","728.25","521"
"790","Abans Holdings Ltd","AHL","P&F | F.A","-1.22%","564.75","8,743"
"1191","Themis Medicare Limited","THEMISMED","P&F | F.A","-1.22%","246.35","1,305"
"347","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","-1.23%","1559.9","3,129"
"436","Astec Lifesciences Limited","ASTEC","P&F | F.A","-1.23%","1198","1,278"
"572","Welspun Investments And Commercials Limited","WELINV","P&F | F.A","-1.23%","835","12"
"1152","NIFTY1","NIFTY1","P&F | F.A","-1.23%","264.74","15,209"
"1153","UTI Nifty ETF","UTINIFTETF","P&F | F.A","-1.23%","264.32","1,274"
"104","Sanofi India Limited","SANOFI","P&F | F.A","-1.24%","6485.45","207"
"1272","Kesoram Industries Limited","KESORAMIND","P&F | F.A","-1.25%","211.24","30,433"
"1615","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","-1.25%","89","4,269"
"1686","HDFCNEXT50","HDFCNEXT50","P&F | F.A","-1.25%","73.18","6,045"
"1789","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","-1.25%","51.41","18"
"521","The Grob Tea Company Limited","GROBTEA","P&F | F.A","-1.26%","936.05","14"
"623","ICICI Securities Ltd","ISEC","P&F | F.A","-1.26%","752.5","9,467"
"1186","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","-1.26%","247","1,261,738"
"1782","UTI Bank ETF","UTIBANKETF","P&F | F.A","-1.26%","51.83","817"
"969","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","-1.27%","388","1,169"
"1543","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","-1.27%","109.02","574"
"435","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","-1.28%","1215","13,098"
"595","Westlife Development Ltd","WESTLIFE","P&F | F.A","-1.28%","800","974"
"657","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","-1.28%","698.35","190,019"
"821","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","-1.29%","520.33","57,142"
"1644","Kotak Silver ETF","SILVER1","P&F | F.A","-1.29%","81.97","1,014"
"1744","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","-1.29%","60.5","15,739"
"639","Jindal Stainless Limited","JSL","P&F | F.A","-1.3%","720.25","41,953"
