"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1130","New India Assurance Company Ltd","NIACL","P&F | F.A","2.06%","263.77","80,495"
"1145","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","2.06%","258","136"
"683","Hindalco Industries Limited","HINDALCO","P&F | F.A","2.05%","659.8","610,184"
"1715","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","2.04%","56.5","1,799"
"757","Kaya Limited","KAYA","P&F | F.A","2.03%","579.95","177"
"1113","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","2.03%","272","9,238"
"1561","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","2.03%","91.55","1,273,147"
"1625","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","2.03%","76.84","141,387"
"1697","Quantum Gold Fund ETF","QGOLDHALF","P&F | F.A","2.01%","60.49","1,004"
"728","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","2%","610.65","1"
"811","Welspun Enterprises Limited","WELENT","P&F | F.A","1.99%","522.6","10,145"
"1292","National Aluminium Company Limited","NATIONALUM","P&F | F.A","1.99%","187.79","498,840"
"1458","Mmtc Limited","MMTC","P&F | F.A","1.99%","123.32","13,387,482"
"282","Tata Communications Limited","TATACOMM","P&F | F.A","1.98%","1867.55","11,784"
"499","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","1.98%","950.9","472"
"1450","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","1.98%","127","513"
"250","Mps Limited","MPSLTD","P&F | F.A","1.97%","2141.3","1,067"
"1544","Shiva Mills Ltd","SHIVAMILLS","P&F | F.A","1.96%","95.53","761"
"906","Eveready Industries India Limited","EVEREADY","P&F | F.A","1.95%","431.05","39,404"
"1047","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","1.94%","314.9","205,054"
"1172","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","1.94%","247","15"
"884","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","1.92%","442.95","10,298"
"1090","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","1.92%","284","201"
"1287","IIFL Securities Ltd","IIFLSEC","P&F | F.A","1.92%","190.67","18,847"
"1357","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","1.92%","159","624"
"851","Career Point Limited","CAREERP","P&F | F.A","1.91%","482","15,796"
"597","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","1.9%","775.4","674"
"674","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","1.9%","675","43,742"
"1492","Balaxi Ventures Ltd","BALAXI","P&F | F.A","1.9%","111.01","1,162"
"1711","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","1.9%","57.33","99"
"1371","Indo Amines Ltd","INDOAMIN","P&F | F.A","1.89%","154.23","9,399"
"389","Va Tech Wabag Limited","WABAG","P&F | F.A","1.88%","1356.05","36,795"
"1160","Themis Medicare Limited","THEMISMED","P&F | F.A","1.88%","253.33","8,562"
"1162","SIGNPOST","SIGNPOST","P&F | F.A","1.88%","252.5","555"
"1350","Nippon India ETF NV20","NV20BEES","P&F | F.A","1.88%","161.4","7"
"640","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","1.87%","710.95","45,805"
"131","Bharat Bijlee Limited","BBL","P&F | F.A","1.86%","4845.25","875"
"1748","Kcp Sugar And Industries Corporation Limited","KCPSUGIND","P&F | F.A","1.86%","51.03","21,681"
"155","Tube Investments of India Ltd","TIINDIA","P&F | F.A","1.85%","4104.5","4,389"
"1706","Dhani Services Ltd","DHANI","P&F | F.A","1.85%","58.26","106,432"
"127","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","1.84%","4946","80,866"
"805","Jk Paper Limited","JKPAPER","P&F | F.A","1.84%","528.75","42,465"
"876","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","1.84%","453","75,971"
"559","Can Fin Homes Limited","CANFINHOME","P&F | F.A","1.83%","842.95","16,124"
"650","Roto Pumps Ltd","ROTO","P&F | F.A","1.83%","702.95","15,014"
"438","Sportking India Ltd","SPORTKING","P&F | F.A","1.82%","1188","4,628"
"506","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","1.82%","943.35","28,362"
"667","Jsw Energy Limited","JSWENERGY","P&F | F.A","1.81%","680.25","85,057"
"1264","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","1.81%","200.26","102"
"1265","S H Kelkar And Company Limited","SHK","P&F | F.A","1.81%","200.01","31,964"
"1481","Xelpmoc Design and Tech Ltd","XELPMOC","P&F | F.A","1.81%","115","150"
"1721","Generic Engineering Construction & Projects Ltd","GENCON","P&F | F.A","1.81%","55","300"
"849","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","1.8%","484","11,192"
"1018","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","1.8%","331.65","14,021"
"1069","Birla Cable Limited","BIRLACABLE","P&F | F.A","1.8%","298.23","42,521"
"1431","Menon Bearings Limited","MENONBE","P&F | F.A","1.8%","132.65","22,549"
"1623","GFL Ltd","GFLLIMITED","P&F | F.A","1.8%","77","12,685"
"1392","Steel Authority Of India Limited","SAIL","P&F | F.A","1.79%","145.14","1,236,904"
"344","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","1.78%","1532.25","2,310"
"961","Dhunseri Ventures Ltd","DVL","P&F | F.A","1.78%","376.5","269"
"1203","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","1.78%","230.99","13,116"
"1402","Touchwood Entertainment Ltd","TOUCHWOOD","P&F | F.A","1.78%","139.8","76"
"1510","Emmbi Industries Limited","EMMBI","P&F | F.A","1.78%","106.92","3,135"
"1644","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","1.77%","72.32","10,856"
"1262","Gulshan Polyols Limited","GULPOLY","P&F | F.A","1.76%","200.7","10,220"
"527","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","1.75%","889.85","4,450"
"1239","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","1.75%","214.73","165,615"
"776","Vimta Labs Limited","VIMTALABS","P&F | F.A","1.74%","558.35","2,704"
"917","RPTECH","RPTECH","P&F | F.A","1.74%","420.8","26,815"
"921","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","1.74%","416","6,179"
"976","Biocon Limited","BIOCON","P&F | F.A","1.74%","368.15","358,280"
"1676","Spl Industries Limited","SPLIL","P&F | F.A","1.74%","65","924"
"1222","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","1.73%","221","27,994"
"1388","National Fertilizers Limited","NFL","P&F | F.A","1.73%","146.79","383,859"
"1270","Jocil Limited","JOCIL","P&F | F.A","1.72%","197.58","51"
"1340","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","1.72%","164.23","5,709"
"1578","Sah Polymers Ltd","SAH","P&F | F.A","1.72%","85.8","194"
"1668","Irb Infrastructure Developers Limited","IRB","P&F | F.A","1.72%","67.37","1,907,179"
"359","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","1.71%","1473.9","264,568"
"680","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","1.71%","670","5,472"
"810","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","1.71%","524.1","8,272"
"990","Kiri Industries Limited","KIRIINDUS","P&F | F.A","1.7%","355","9,635"
"1404","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","1.7%","139.68","17,381"
"1636","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","1.7%","74.34","1,525"
"1657","Paisalo Digital Ltd","PAISALO","P&F | F.A","1.7%","69.52","53,314"
"1209","BLS E-Services Ltd","BLSE","P&F | F.A","1.69%","228","7,044"
"1649","Nitco Limited","NITCO","P&F | F.A","1.69%","71.61","651"
"64","Solar Industries India Limited","SOLARINDS","P&F | F.A","1.67%","10365","1,996"
"580","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","1.67%","800","5,660"
"760","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","1.67%","579.4","8,896"
"1497","Visaka Industries Limited","VISAKAIND","P&F | F.A","1.66%","109.98","11,397"
"1728","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","1.66%","53.8","172,887"
"661","PSP Projects","PSPPROJECT","P&F | F.A","1.65%","686.6","1,000"
"1451","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","1.65%","126.39","599"
"700","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","1.64%","641.05","143,620"
"927","Indo Count Industries Limited","ICIL","P&F | F.A","1.64%","411.6","13,099"
"1449","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","1.63%","127.02","4,589"
"240","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","1.62%","2338","30,348"
"520","Salzer Electronics Limited","SALZERELEC","P&F | F.A","1.62%","908.9","3,762"
"832","Prakash Pipes Ltd","PPL","P&F | F.A","1.62%","502.9","11,979"
"1020","DJ Mediaprint & Logistics Ltd","DJML","P&F | F.A","1.62%","330","50"
"1127","Epack Durable Ltd","EPACK","P&F | F.A","1.62%","264.2","81,324"
"1698","Filatex India Limited","FILATEX","P&F | F.A","1.62%","60.2","133,556"
"104","Invesco India Gold ETF","IVZINGOLD","P&F | F.A","1.61%","6238.8","30"
