"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"16","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","34.02%","31111.7","0"
"1166","Manomay Tex India Ltd","MANOMAY","P&F | F.A","16.91%","248.9","45,180"
"1271","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","15.77%","199.78","1,696,294"
"179","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","13.53%","3255.92","0"
"192","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","12.1%","2936.39","0"
"210","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","10.7%","2747.58","0"
"449","Just Dial Limited","JUSTDIAL","P&F | F.A","10.44%","1143.2","802,835"
"240","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","10.31%","2347.63","0"
"217","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","10.28%","2650.01","0"
"949","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","10%","396.05","104,905"
"197","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","9.6%","2873.26","0"
"1318","Hindprakash Industries Ltd","HPIL","P&F | F.A","8.37%","179.29","6"
"493","Transport Corporation Of India Limited","TCI","P&F | F.A","6.79%","999","12,957"
"1141","Coastal Corporation Ltd","COASTCORP","P&F | F.A","5.86%","260.93","21,082"
"1018","The India Cements Limited","INDIACEM","P&F | F.A","5.57%","341.15","3,910,795"
"1741","Mahanagar Telephone Nigam Limited","MTNL","P&F | F.A","5.45%","56.31","8,343,220"
"518","Jindal Photo Limited","JINDALPHOT","P&F | F.A","5.31%","910","8,533"
"188","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","5%","3037","2,606"
"255","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","5%","2116.35","2,603"
"316","E2E Networks Ltd","E2E","P&F | F.A","5%","1692.1","4,993"
"322","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","5%","1654.25","5,243"
"801","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","5%","537","102,457"
"922","DC Infotech & Communication Ltd","DCI","P&F | F.A","5%","419.49","3,751"
"1107","Marine Electricals (India) Ltd","MARINE","P&F | F.A","5%","277.47","307,758"
"1224","Somi Conveyor Beltings Limited","SOMICONVEY","P&F | F.A","5%","223.32","857"
"1320","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","5%","178.84","378"
"1332","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","5%","172.97","6,219"
"1442","RKEC Projects Ltd","RKEC","P&F | F.A","5%","136.36","44,410"
"45","Grp Limited","GRPLTD","P&F | F.A","4.99%","14422","603"
"1538","Hmt Limited","HMT","P&F | F.A","4.99%","101.76","41,763"
"1684","Reliable Data Services Ltd","RELIABLE","P&F | F.A","4.99%","68.4","3,650"
"1699","A B M International Ltd","ABMINTLLTD","P&F | F.A","4.99%","64.98","475"
"685","Roto Pumps Ltd","ROTO","P&F | F.A","4.98%","661.55","41,421"
"1737","Nk Industries Limited","NKIND","P&F | F.A","4.86%","57","22"
"1670","Hov Services Limited","HOVS","P&F | F.A","4.38%","72.69","9,792"
"1683","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","4.32%","68.78","157,687"
"1634","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","4.3%","78.6","351,168"
"1090","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","4.2%","292.83","118,486"
"1560","Karma Energy Limited","KARMAENG","P&F | F.A","4.18%","95.95","18,568"
"325","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","4.16%","1635","57,392"
"1050","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","4.15%","321.1","64,639"
"514","Kec International Limited","KEC","P&F | F.A","4.06%","923.6","369,523"
"1112","IRIS Business Services Ltd","IRIS","P&F | F.A","3.98%","274.7","2,089"
"343","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","3.96%","1555","16,843"
"864","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","3.91%","474.9","184,641"
"1280","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","3.85%","196.31","10,415"
"417","Hatsun Agro Product Limited","HATSUN","P&F | F.A","3.76%","1280.9","36,066"
"1116","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","3.74%","272.74","88,593"
"1012","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","3.69%","344","6,590"
"1582","Idbi Bank Limited","IDBI","P&F | F.A","3.57%","91.02","4,392,010"
"1637","Nitco Limited","NITCO","P&F | F.A","3.5%","78.26","13,414"
"1502","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","3.39%","114.75","168,658"
"882","Oriental Aromatics Ltd","OAL","P&F | F.A","3.37%","454.4","7,520"
"388","Zen Technologies Limited","ZENTEC","P&F | F.A","3.35%","1398.55","49,370"
"680","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","3.33%","665","4,081"
"907","Mangalam Organics Ltd","MANORG","P&F | F.A","3.22%","429.35","5,624"
"1342","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","3.19%","170.73","153,309"
"1742","BCL Industries Ltd","BCLIND","P&F | F.A","3.13%","55.95","280,336"
"1473","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","3.09%","123.99","6,322"
"773","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","3.06%","562","41,748"
"1373","Almondz Global Securities Limited","ALMONDZ","P&F | F.A","3.06%","158","21,709"
"1477","Weizmann Limited","WEIZMANIND","P&F | F.A","3.04%","121.9","2,275"
"758","Jindal Saw Limited","JINDALSAW","P&F | F.A","2.98%","581","94,209"
"1712","Barak Valley Cements Limited","BVCL","P&F | F.A","2.97%","62.72","42"
"633","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","2.91%","722.55","44,776"
"1772","Madhav Marbles And Granites Limited","MADHAV","P&F | F.A","2.9%","50.8","11"
"956","Kapston Facilities Management Ltd","KAPSTON","P&F | F.A","2.88%","389","20"
"1088","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","2.87%","293.79","181,716"
"1774","Bannari Amman Spinning Mills Limited","BASML","P&F | F.A","2.87%","50.54","45,005"
"760","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","2.81%","580","19,422"
"1530","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","2.78%","105","110"
"1398","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","2.75%","148.99","4,307"
"1611","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","2.75%","83.56","1,360,814"
"476","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","2.74%","1028.8","29"
"1511","AAA Technologies Ltd","AAATECH","P&F | F.A","2.67%","112.31","1,255"
"1350","Robust Hotels Pvt Ltd","RHL","P&F | F.A","2.62%","169.48","843"
"1625","The Byke Hospitality Ltd","BYKE","P&F | F.A","2.58%","81","1,940"
"112","LTI Mindtree Ltd","LTIM","P&F | F.A","2.57%","5705.5","177,581"
"791","Dic India Limited","DICIND","P&F | F.A","2.56%","550","2,284"
"1216","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","2.56%","226.28","1,452,526"
"781","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","2.54%","555.45","9,995"
"970","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","2.47%","375.9","198"
"1518","Balaxi Ventures Ltd","BALAXI","P&F | F.A","2.46%","111.36","108"
"285","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","2.45%","1879.6","59,692"
"1277","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","2.45%","197","487"
"1479","Geojit Financial Services","GEOJITFSL","P&F | F.A","2.44%","120.54","186,542"
"530","K.p.r. Mill Limited","KPRMILL","P&F | F.A","2.43%","892.25","22,320"
"587","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","2.38%","797.75","160,664"
"1419","Trigyn Technologies Limited","TRIGYN","P&F | F.A","2.38%","142","3,123"
"813","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","2.36%","529.3","10,931"
"688","Triveni Turbine Limited","TRITURBINE","P&F | F.A","2.32%","656.8","82,224"
"1327","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","2.31%","175.68","24,896"
"1402","Sequent Scientific Limited","SEQUENT","P&F | F.A","2.31%","147.5","273,315"
"237","Raymond Limited","RAYMOND","P&F | F.A","2.3%","2370","23,827"
"566","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","2.3%","828.15","896"
"700","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","2.29%","646","9,128"
"1099","R K Swamy Ltd","RKSWAMY","P&F | F.A","2.27%","288","9,489"
"397","Kalpataru Projects International Ltd","KPIL","P&F | F.A","2.25%","1357","13,746"
"1024","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","2.25%","333.8","2,366"
"1201","Allied Digital Services Limited","ADSL","P&F | F.A","2.25%","232.96","67,649"
"1211","Apex Frozen Foods","APEX","P&F | F.A","2.25%","230.5","16,030"
"496","Kaveri Seed Company Limited","KSCL","P&F | F.A","2.23%","990","14,527"
"690","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","2.23%","652.3","283,210"
"154","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","2.18%","4187.85","824"
"711","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","2.18%","633.85","68,087"
"1557","Gss Infotech Limited","GSS","P&F | F.A","2.18%","97.1","271"
"1524","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","2.17%","108.76","614,412"
"338","Torrent Power Limited","TORNTPOWER","P&F | F.A","2.16%","1579","23,745"
"857","Man Industries (india) Limited","MANINDS","P&F | F.A","2.16%","482.75","43,636"
"1313","Univastu India Ltd","UNIVASTU","P&F | F.A","2.16%","182","50"
"983","Knr Constructions Limited","KNRCON","P&F | F.A","2.13%","366.3","75,698"
"1056","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","2.12%","317.65","39,009"
"287","Route Mobile Ltd","ROUTE","P&F | F.A","2.08%","1857.15","16,726"
"245","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","2.07%","2219.3","7,030"
"1155","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","2.07%","254","3,200"
"928","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","2.04%","415.15","1,892,190"
"1310","Spml Infra Limited","SPMLINFRA","P&F | F.A","2.03%","183.81","8,460"
"1526","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","2.02%","108.28","3,312"
"1698","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","2.02%","65.19","240,933"
"1069","Orient Cement Limited","ORIENTCEM","P&F | F.A","2.01%","309.2","91,939"
"750","Indegene Ltd","INDGN","P&F | F.A","2%","584.9","30,675"
"828","Precot Meridian Limited","PRECOT","P&F | F.A","2%","510.1","123"
"1554","Delta Magnets Limited","DELTAMAGNT","P&F | F.A","2%","98.07","15"
"1725","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","2%","59.03","3,969"
"1568","Alpa Laboratories Limited","ALPA","P&F | F.A","1.97%","93.74","3,290"
"475","Eldeco Housing & Industries Ltd","ELDEHSG","P&F | F.A","1.93%","1028.95","34"
"1599","Sah Polymers Ltd","SAH","P&F | F.A","1.93%","89.1","149"
"1602","Krebs Biochemicals And Industries Limited","KREBSBIO","P&F | F.A","1.93%","86.71","1,352"
"1671","Mukta Arts Limited","MUKTAARTS","P&F | F.A","1.93%","72.5","30"
"986","Asian Energy Services Ltd","ASIANENE","P&F | F.A","1.92%","363","10,718"
"1643","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","1.92%","78","517"
"951","Mindteck (india) Limited","MINDTECK","P&F | F.A","1.89%","394.25","7,977"
"1721","Filatex India Limited","FILATEX","P&F | F.A","1.89%","60.37","462,991"
"1262","Ivp Limited","IVP","P&F | F.A","1.88%","205","200"
"1542","Hindustan Media Ventures Limited","HMVL","P&F | F.A","1.88%","100.71","5,996"
"1030","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","1.85%","330","37"
"1701","Punjab & Sind Bank","PSB","P&F | F.A","1.84%","64.93","382,839"
"1343","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","1.83%","170.39","1,662"
"636","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","1.8%","720.95","20,681"
"574","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","1.79%","812","7,999"
"357","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","1.78%","1484.1","85"
"999","Synergy Green Industries Ltd","SGIL","P&F | F.A","1.78%","357.35","1,333"
"1655","Maral Overseas Limited","MARALOVER","P&F | F.A","1.78%","74.76","995"
"306","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","1.77%","1766","921"
"406","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","1.76%","1337.3","1,909"
"940","Nitin Spinners Limited","NITINSPIN","P&F | F.A","1.76%","406.55","43,972"
"637","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","1.75%","720","139,751"
"998","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","1.75%","357.55","19,246"
"1662","Pritish Nandy Communications Limited","PNC","P&F | F.A","1.75%","74.22","2,977"
"681","Ramky Infrastructure Limited","RAMKY","P&F | F.A","1.74%","663.65","12,766"
"101","Esab India Limited","ESABINDIA","P&F | F.A","1.73%","6426.15","1,104"
"480","India Glycols Limited","INDIAGLYCO","P&F | F.A","1.73%","1020.5","32,011"
"424","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","1.71%","1237","5,888"
"757","Loyal Textile Mills Ltd","LOYALTEX","P&F | F.A","1.71%","582","150"
"938","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","1.71%","406.7","36,949"
"1555","NDL Ventures Ltd","NDLVENTURE","P&F | F.A","1.69%","97.98","3"
"221","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","1.68%","2619.75","10,293"
"1060","Megastar Foods Ltd","MEGASTAR","P&F | F.A","1.68%","314","484"
"1391","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","1.68%","150.4","6,358"
"1054","Max India Ltd","MAXIND","P&F | F.A","1.67%","318.9","349"
"1408","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","1.66%","146.1","8,364"
"1685","Modern Threads (I) Ltd","MODTHREAD","P&F | F.A","1.64%","68","1,001"
"1447","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","1.62%","134","851"
"1575","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","1.62%","92.32","535,165"
"737","Rossell India Limited","ROSSELLIND","P&F | F.A","1.61%","599.55","6,745"
"1324","Mukand Limited","MUKANDLTD","P&F | F.A","1.6%","176.25","43,003"
"1664","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","1.6%","73.5","296,685"
"1405","Dev Information Technology Ltd","DEVIT","P&F | F.A","1.59%","146.45","13,818"
"379","Sansera Engineering Ltd","SANSERA","P&F | F.A","1.55%","1427.1","16,736"
"950","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","1.54%","395.55","14,142"
"1083","Sreeleathers Limited","SREEL","P&F | F.A","1.53%","297.95","1,352"
"1559","MIC Electronics Ltd","MICEL","P&F | F.A","1.53%","96","198,490"
"1303","L&T Finance Ltd","LTF","P&F | F.A","1.52%","187.16","4,665,418"
"456","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","1.51%","1090.7","4,636"
"413","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","1.5%","1297","19,955"
"506","Strides Shasun Limited","STAR","P&F | F.A","1.5%","956.7","25,179"
"1186","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","1.48%","240.14","498,670"
"1417","Cineline India Limited","CINELINE","P&F | F.A","1.46%","142.78","128"
"722","Dynamic Cables Ltd","DYCL","P&F | F.A","1.45%","613.8","13,191"
"894","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","1.45%","444.25","18,937"
"921","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","1.45%","419.9","187"
"1420","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","1.45%","141.98","373,860"
"422","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","1.44%","1247.65","1,792"
"627","Praj Industries Limited","PRAJIND","P&F | F.A","1.44%","727.7","56,299"
"761","Hindustan Foods Ltd","HNDFDS","P&F | F.A","1.44%","576","14,194"
"549","AGI Greenpac Ltd","AGI","P&F | F.A","1.43%","853.95","5,091"
"1482","T T Limited","TTL","P&F | F.A","1.43%","120","2,339"
"1731","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","1.43%","58.13","1,022"
"315","Azad Engineering Ltd","AZAD","P&F | F.A","1.41%","1705.5","5,111"
"543","Wheels India Limited","WHEELS","P&F | F.A","1.41%","865","2,058"
"163","Timken India Limited","TIMKEN","P&F | F.A","1.4%","3979.8","2,521"
"593","Emami Limited","EMAMILTD","P&F | F.A","1.4%","784","72,657"
"814","PDS Ltd","PDSL","P&F | F.A","1.39%","529.05","5,870"
"1558","Sikko Industries Ltd","SIKKO","P&F | F.A","1.38%","97","11,136"
"359","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","1.37%","1479.9","23,012"
"612","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","1.37%","753","1,972"
"1001","Rushil Decor Limited","RUSHIL","P&F | F.A","1.37%","354.55","5,445"
"822","Innova Captab Ltd","INNOVACAP","P&F | F.A","1.36%","521.5","206"
"1079","Campus Activewear Ltd","CAMPUS","P&F | F.A","1.36%","302.55","157,047"
"199","Mastek Limited","MASTEK","P&F | F.A","1.35%","2859.15","4,326"
"590","V2 Retail Limited","V2RETAIL","P&F | F.A","1.35%","793","354"
"353","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","1.34%","1509.95","2,966"
"409","Brigade Enterprises Limited","BRIGADE","P&F | F.A","1.34%","1314.9","11,095"
"429","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","1.34%","1228.35","490,698"
"720","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","1.34%","618","1,933"
"1023","BEML Land Assets Ltd","BLAL","P&F | F.A","1.34%","333.8","14,859"
"1410","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","1.34%","143.8","49"
"1715","Patel Engineering Limited","PATELENG","P&F | F.A","1.34%","61.83","341,408"
"1010","Gopal Snacks Ltd","GOPAL","P&F | F.A","1.33%","345.55","19,402"
"1033","Finolex Industries Limited","FINPIPE","P&F | F.A","1.33%","327.7","41,236"
"57","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","1.32%","12214.85","2,654"
"792","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","1.32%","548.7","18,593"
"827","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","1.31%","510.9","9,294"
"1428","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","1.31%","138.98","138,892"
"445","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","1.29%","1155.7","56,630"
"591","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","1.29%","792.25","30,875"
"1148","DSP Nifty Midcap 150 Quality 50 ETF","MIDQ50ADD","P&F | F.A","1.29%","257.87","13"
"1385","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","1.29%","153.44","119"
"848","Onward Technologies Limited","ONWARDTEC","P&F | F.A","1.28%","494.35","12,407"
"850","R Systems International Limited","RSYSTEMS","P&F | F.A","1.28%","493.65","7,223"
"1607","Brooks Laboratories Limited","BROOKS","P&F | F.A","1.28%","84.6","1,265"
"1086","L T Foods Ltd","LTFOODS","P&F | F.A","1.27%","296.05","67,332"
"1253","GRM Overseas Ltd","GRMOVER","P&F | F.A","1.27%","209.8","4,982"
"1474","Worth Peripherals Ltd","WORTH","P&F | F.A","1.27%","123.99","1,804"
"638","Premier Explosives Limited","PREMEXPLN","P&F | F.A","1.26%","717.9","3,238"
"1430","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","1.26%","138.53","622"
"198","Teamlease Services Limited","TEAMLEASE","P&F | F.A","1.25%","2869.8","5,409"
"1208","Themis Medicare Limited","THEMISMED","P&F | F.A","1.24%","231.51","2,681"
"453","Life Insurance Corporation of India","LICI","P&F | F.A","1.23%","1122.1","436,491"
"1153","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","1.23%","254.18","13,934"
"1550","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","1.23%","98.86","18,122"
"639","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","1.22%","717.2","3,882"
"706","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","1.22%","641","456"
"1106","Aries Agro Limited","ARIES","P&F | F.A","1.22%","278.3","4,732"
"1435","Suven Life Sciences Limited","SUVEN","P&F | F.A","1.22%","137.01","7,930"
"510","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","1.21%","932.1","5,933"
"473","Uno Minda Ltd","UNOMINDA","P&F | F.A","1.2%","1033.45","14,544"
"1492","Bhagyanagar India","BHAGYANGR","P&F | F.A","1.19%","117.81","2,527"
"1149","Firstsource Solutions Limited","FSL","P&F | F.A","1.18%","257.01","253,674"
"1543","Jm Financial Limited","JMFINANCIL","P&F | F.A","1.18%","100.5","347,819"
"865","Sheetal Cool Products Ltd","SCPL","P&F | F.A","1.17%","473.75","7,046"
"292","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","1.16%","1829","33,230"
"1433","Menon Bearings Limited","MENONBE","P&F | F.A","1.16%","137.5","14,602"
"91","Info Edge (india) Limited","NAUKRI","P&F | F.A","1.15%","6890.05","22,326"
"155","Tube Investments of India Ltd","TIINDIA","P&F | F.A","1.15%","4142.1","10,633"
"1461","Autoline Industries Limited","AUTOIND","P&F | F.A","1.15%","129.61","12,633"
"1516","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","1.14%","111.5","9,634"
"1601","Cupid Limited","CUPID","P&F | F.A","1.14%","87.99","12,651"
"797","Max Estates Ltd","MAXESTATES","P&F | F.A","1.13%","542.15","7,959"
"1055","Share India Securities Ltd","SHAREINDIA","P&F | F.A","1.13%","317.75","101,789"
"1287","Wanbury Limited","WANBURY","P&F | F.A","1.13%","194.49","9,278"
"1676","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","1.13%","71.56","3,058"
"264","Arman Financial Services Limited","ARMANFIN","P&F | F.A","1.12%","2042.3","1,146"
"389","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","1.12%","1397.2","1,491"
"137","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","1.11%","4532.15","150"
"507","Gokaldas Exports Limited","GOKEX","P&F | F.A","1.11%","952.25","4,701"
"686","Steelcast Ltd","STEELCAS","P&F | F.A","1.11%","659.9","471"
"732","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","1.11%","602.55","40,440"
"945","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","1.11%","401.05","6,411"
"1346","Indiabulls Housing Finance Limited","IBULHSGFIN","P&F | F.A","1.1%","169.78","368,567"
"1540","Sanghi Industries Limited","SANGHIIND","P&F | F.A","1.1%","101.26","189,647"
"148","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","1.09%","4264.55","1,953"
"208","Ceat Limited","CEATLTD","P&F | F.A","1.09%","2757","11,035"
"1273","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","1.09%","199.36","1,532"
"1629","Tarmat Limited","TARMAT","P&F | F.A","1.09%","79.95","601"
"1263","D B Realty Limited","DBREALTY","P&F | F.A","1.08%","204.95","116,924"
"390","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","1.07%","1394.5","6,202"
"536","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","1.07%","880.46","0"
"1529","Banaras Beads Limited","BANARBEADS","P&F | F.A","1.07%","105.95","643"
"213","Grindwell Norton Limited","GRINDWELL","P&F | F.A","1.06%","2703","1,794"
"540","J.kumar Infraprojects Limited","JKIL","P&F | F.A","1.06%","874","15,517"
"716","Linc Ltd","LINC","P&F | F.A","1.06%","626.8","3,952"
"419","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","1.05%","1271.3","4,723"
"539","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","1.05%","875","304"
"1610","Signet Industries Ltd","SIGIND","P&F | F.A","1.05%","83.64","138"
"1707","Axis Gold ETF","AXISGOLD","P&F | F.A","1.05%","63.48","42,521"
"965","Ramco Systems Limited","RAMCOSYS","P&F | F.A","1.03%","383.55","12,197"
"1613","Axis S&P BSE Sensex ETF","AXSENSEX","P&F | F.A","1.03%","82.61","5"
"1697","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","1.03%","65.65","10"
"831","Izmo Limited","IZMO","P&F | F.A","1.02%","506.15","1,074"
